symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,15,-1,0.7037,0.4713,0.5767,273.390015,0.014600,0.007622,0.014227,0.022357,0.5220,0.9745,0.4894,0.8695,0.8731,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.7037,0.5628,0.5605,0.161149,0.4894,0.1054,48.20,0.010162,1.0000,0.8667,1,1,1,1.0,3.0,0.010416,0.029372,0.000841,7
AXSUSDT,5,-1,0.6410,0.4309,0.5623,1.299000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4744,0.9051,0.9339,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6410,0.5242,0.5080,0.189395,0.4744,0.1313,92.89,0.005167,1.0000,0.8384,1,1,0,1.0,2.0,0.004940,0.009238,0.001540,7
ENSUSDT,240,1,0.5656,1.0000,0.0000,6.648000,0.021400,0.055388,0.255388,0.455388,2.5882,11.9340,0.6852,0.8779,0.7545,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5656,0.7805,0.9081,0.341559,0.0000,1.0000,26.43,0.030458,0.1500,0.8045,0,0,0,0.0,-1.0,-0.021400,0.010229,0.023767,2
GALAUSDT,5,-1,0.5723,0.2736,0.4070,0.003870,0.006900,0.004888,0.009124,0.014338,0.7084,1.3224,0.4162,0.7425,0.7364,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.5723,0.5605,0.5651,0.132237,0.4162,0.1334,82.94,0.006517,1.0000,0.8075,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007752,1
ENAUSDT,5,-1,0.5633,0.1713,0.2931,0.114700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.8444,0.7330,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.5633,0.4479,0.5161,0.172135,0.3783,0.1218,81.64,0.005167,1.0000,0.8035,1,0,0,1.0,1.0,0.003240,0.005231,0.006103,15
FILUSDT,5,-1,0.5826,0.2442,0.3978,0.923000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6986,0.9131,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.5826,0.5801,0.4438,0.180536,0.4053,0.1536,84.44,0.005493,1.0000,0.8122,0,0,0,0.0,-1.0,-0.006900,0.003250,0.007584,9
AVAXUSDT,5,-1,0.6455,0.4383,0.5623,8.874000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4771,0.9099,0.9389,0.6500,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6455,0.5244,0.5082,0.190776,0.4771,0.1240,93.55,0.003689,1.0000,0.8405,1,1,0,1.0,2.0,0.004940,0.009015,0.004395,32
IPUSDT,15,-1,0.5813,0.2172,0.3485,1.096000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3952,0.8993,0.6579,0.6500,1.0000,0.7172,0.2172,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.5813,0.4395,0.6008,0.178262,0.3952,0.1313,39.82,0.006577,1.0000,0.8116,0,0,0,0.0,-1.0,-0.014600,0.004562,0.019161,19
MONUSDT,60,-1,0.5784,0.1374,0.2678,0.020420,0.021400,0.017949,0.033505,0.052650,0.8387,1.5656,0.3657,0.8977,0.8101,0.6500,1.0000,0.6374,0.1374,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.5784,0.4074,0.4514,0.202488,0.3657,0.1304,27.03,0.023932,1.0000,0.8103,1,0,0,1.0,1.0,0.012864,0.026445,0.023506,6
SNXUSDT,5,-1,0.5735,0.2267,0.3795,0.297000,0.006900,0.006217,0.011604,0.018236,0.9010,1.6818,0.3988,0.6930,0.9059,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.5735,0.5754,0.4402,0.180186,0.3988,0.1528,83.12,0.008289,1.0000,0.8081,0,0,0,0.0,-1.0,-0.006900,0.003367,0.010101,1
UNIUSDT,15,-1,0.5596,0.1973,0.3256,3.395000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3879,0.8693,0.6227,0.6500,1.0000,0.6973,0.1973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.5596,0.4462,0.6229,0.170517,0.3879,0.1283,38.33,0.008848,1.0000,0.8018,1,0,0,1.0,1.0,0.005060,0.010898,0.013844,15
RENDERUSDT,5,-1,0.5723,0.2267,0.3795,1.413000,0.006900,0.004370,0.008400,0.014000,0.6333,1.2174,0.3988,0.6864,0.9091,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.5723,0.5810,0.4387,0.181013,0.3988,0.1528,82.94,0.005827,1.0000,0.8075,1,0,0,1.0,1.0,0.003359,0.005662,0.004954,7
PUMPUSDT,15,-1,0.5703,0.2933,0.4258,0.002026,0.014600,0.007602,0.014191,0.022300,0.5207,0.9720,0.4234,0.6563,0.8193,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5703,0.6452,0.5168,0.140885,0.4234,0.1325,39.06,0.010137,1.0000,0.8066,1,1,0,1.0,2.0,0.008821,0.021224,0.002468,16
WIFUSDT,5,-1,0.6427,0.4184,0.5522,0.221200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4698,0.9180,0.9474,0.6500,1.0000,0.9184,0.4184,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6427,0.5118,0.4959,0.197253,0.4698,0.1338,93.15,0.005168,1.0000,0.8392,1,0,0,1.0,1.0,0.003240,0.004521,0.006329,28
COMPUSDT,60,-1,0.5606,0.2056,0.3353,17.840000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3910,0.9284,0.5230,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.5606,0.4211,0.7475,0.198655,0.3910,0.1297,26.19,0.012521,1.0000,0.8023,1,0,0,1.0,1.0,0.007720,0.015135,0.012332,5
SONICUSDT,5,-1,0.5630,0.2430,0.3965,0.047710,0.006900,0.004369,0.008400,0.014000,0.6331,1.2174,0.4048,0.6146,0.9355,0.6500,1.0000,0.7430,0.2430,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.5630,0.6587,0.4327,0.188998,0.4048,0.1535,81.60,0.005825,1.0000,0.8034,1,0,0,1.0,1.0,0.003358,0.005869,0.002515,7
HBARUSDT,15,-1,0.5535,0.1767,0.3001,0.098970,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3803,0.8490,0.6606,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5535,0.4479,0.5757,0.166991,0.3803,0.1234,37.91,0.005709,1.0000,0.7991,1,0,0,1.0,1.0,0.005060,0.007376,0.006467,42
UNIUSDT,5,-1,0.6043,0.2628,0.4164,3.395000,0.006900,0.004378,0.008400,0.014000,0.6346,1.2174,0.4122,0.7430,0.9278,0.6500,1.0000,0.7628,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6043,0.5547,0.4442,0.185736,0.4122,0.1535,87.58,0.005838,1.0000,0.8219,1,0,0,1.0,1.0,0.003365,0.005007,0.002651,5
FARTCOINUSDT,15,-1,0.5980,0.1792,0.3249,0.186900,0.014600,0.008472,0.015814,0.024850,0.5802,1.0831,0.3812,0.8880,0.8447,0.6500,1.0000,0.6792,0.1792,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.5980,0.4293,0.4512,0.200060,0.3812,0.1457,40.96,0.011295,1.0000,0.8191,1,0,0,1.0,1.0,0.006230,0.009096,0.006421,13
MYXUSDT,60,-1,0.5648,0.2475,0.3518,1.146000,0.021400,0.051009,0.095218,0.149628,2.3836,4.4494,0.4065,0.9030,0.5039,0.6500,1.0000,0.7475,0.2475,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0064,C,0.5648,0.4502,0.8067,0.187072,0.4065,0.1042,26.39,0.068013,1.0000,0.8042,1,1,1,1.0,3.0,0.069713,0.151832,0.001745,4
AAVEUSDT,5,-1,0.5591,0.3157,0.4463,121.559998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4317,0.9408,0.6214,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5591,0.4589,0.6948,0.182047,0.4317,0.1307,81.03,0.005032,1.0000,0.8016,1,0,0,1.0,1.0,0.003240,0.007404,0.004278,3
COMPUSDT,5,-1,0.6549,0.6375,0.7223,17.840000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5509,0.6896,0.9101,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6549,0.7990,0.6054,0.131316,0.5509,0.0848,94.92,0.003839,1.0000,0.8447,1,1,1,1.0,3.0,0.006020,0.015135,0.006166,27
LAUSDT,5,-1,0.5637,0.2331,0.3795,0.205500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.6542,0.8984,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.5637,0.6132,0.4465,0.175814,0.4011,0.1465,81.70,0.004531,1.0000,0.8037,1,0,0,1.0,1.0,0.003240,0.005839,0.001460,2
ETHUSDT,5,-1,0.5954,0.3796,0.5144,1939.819946,0.006900,0.009372,0.209372,0.409372,1.3583,30.3437,0.4554,0.7797,0.9563,0.6500,1.0000,0.8796,0.3796,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.5954,0.5841,0.4762,0.182995,0.4554,0.1348,86.29,0.004681,1.0000,0.8179,0,0,0,0.0,-1.0,-0.006900,0.002944,0.007367,43
DOGEUSDT,5,-1,0.5754,0.2442,0.3978,0.098460,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6665,0.9225,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.5754,0.6081,0.4393,0.182971,0.4053,0.1536,83.40,0.005186,1.0000,0.8089,1,0,0,1.0,1.0,0.003240,0.004266,0.006399,24
1000BONKUSDT,5,-1,0.5800,0.2331,0.3795,0.006201,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7026,0.9145,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5800,0.5709,0.4387,0.182673,0.4011,0.1465,84.06,0.004637,1.0000,0.8110,1,0,0,1.0,1.0,0.003240,0.005483,0.006773,15
APTUSDT,5,-1,0.5675,0.2442,0.3978,0.874800,0.006900,0.004295,0.008400,0.014000,0.6224,1.2174,0.4053,0.6540,0.8983,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.5675,0.6196,0.4511,0.174331,0.4053,0.1536,82.25,0.005726,1.0000,0.8054,1,0,0,1.0,1.0,0.003306,0.004687,0.002172,5
SOLUSDT,15,-1,0.5819,0.2913,0.4239,80.870003,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4227,0.7644,0.7225,0.6500,1.0000,0.7913,0.2913,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.5819,0.5529,0.5851,0.131916,0.4227,0.1326,39.86,0.007196,1.0000,0.8118,0,0,0,0.0,-1.0,-0.014600,0.000989,0.016446,41
LTCUSDT,5,-1,0.6556,0.3917,0.5244,53.180000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4599,0.7532,0.9434,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6556,0.6106,0.4875,0.174794,0.4599,0.1327,95.01,0.003822,1.0000,0.8450,1,0,0,1.0,1.0,0.003240,0.004889,0.004701,17
OMUSDT,15,-1,0.5963,0.2104,0.3408,0.056250,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3927,0.8967,0.7575,0.6500,1.0000,0.7104,0.2104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.5963,0.4380,0.5185,0.184577,0.3927,0.1304,40.84,0.006408,1.0000,0.8183,1,0,0,1.0,1.0,0.005060,0.008178,0.002489,6
DYDXUSDT,15,-1,0.5652,0.2736,0.4070,0.103000,0.014600,0.011682,0.021807,0.034268,0.8002,1.4936,0.4162,0.7116,0.7449,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.5652,0.5848,0.5587,0.128430,0.4162,0.1334,38.71,0.015577,1.0000,0.8043,1,0,0,1.0,1.0,0.008478,0.019417,0.000000,6
FILUSDT,15,-1,0.5552,0.2062,0.3361,0.923000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3912,0.8554,0.6020,0.6500,1.0000,0.7062,0.2062,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.5552,0.4574,0.6499,0.164989,0.3912,0.1298,38.03,0.008115,1.0000,0.7999,1,0,0,1.0,1.0,0.005060,0.007584,0.007584,11
SUIUSDT,5,-1,0.5723,0.2442,0.3978,0.932100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6681,0.9030,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.5723,0.6066,0.4488,0.176113,0.4053,0.1536,82.94,0.005004,1.0000,0.8075,1,0,0,1.0,1.0,0.003240,0.006115,0.005257,16
LINKUSDT,5,-1,0.6086,0.3691,0.5056,8.568000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4515,0.6479,0.8991,0.6500,1.0000,0.8691,0.3691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6086,0.6969,0.5022,0.158780,0.4515,0.1365,88.20,0.004319,1.0000,0.8239,1,0,0,1.0,1.0,0.003240,0.004202,0.001867,5
SEIUSDT,15,-1,0.5593,0.1668,0.3091,0.072700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3766,0.7336,0.8857,0.6500,1.0000,0.6668,0.1668,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.5593,0.5134,0.4252,0.184921,0.3766,0.1423,38.30,0.005972,1.0000,0.8017,1,0,0,1.0,1.0,0.005060,0.006878,0.005502,16
0GUSDT,5,-1,0.6247,0.2600,0.4070,0.625700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4111,0.9232,0.7729,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6247,0.4453,0.5319,0.187513,0.4111,0.1470,90.54,0.004701,1.0000,0.8311,0,0,0,0.0,-1.0,-0.006900,0.001758,0.007991,9
CRVUSDT,5,-1,0.5730,0.2056,0.3353,0.243000,0.006900,0.006281,0.011725,0.018425,0.9103,1.6993,0.3910,0.8174,0.7579,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5730,0.4783,0.5158,0.163326,0.3910,0.1297,83.04,0.008375,1.0000,0.8078,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008230,1
ALGOUSDT,5,-1,0.6968,0.4299,0.5556,0.091100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.8551,0.9329,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6968,0.5544,0.5081,0.179383,0.4740,0.1256,100.99,0.004371,1.0000,0.8636,1,0,0,1.0,1.0,0.003240,0.004391,0.005488,18
AWEUSDT,5,-1,0.5530,0.1191,0.2148,0.100880,0.006900,0.005618,0.010486,0.016478,0.8141,1.5197,0.3589,0.9262,0.6625,0.6500,1.0000,0.6191,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.5530,0.3875,0.5418,0.200727,0.3589,0.0957,80.14,0.007490,1.0000,0.7988,1,1,0,1.0,2.0,0.006492,0.010904,0.008624,7
STEEMUSDT,5,-1,0.6160,0.3969,0.5347,0.055070,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4618,0.7095,0.7967,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6160,0.6509,0.5796,0.122885,0.4618,0.1378,89.27,0.005007,1.0000,0.8272,0,0,0,0.0,-1.0,-0.006900,0.001453,0.007990,9
ICPUSDT,15,-1,0.5934,0.2554,0.3890,2.257000,0.014600,0.006800,0.014100,0.022000,0.4657,0.9657,0.4094,0.9161,0.6239,0.6500,1.0000,0.7554,0.2554,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.5934,0.4469,0.6563,0.179849,0.4094,0.1336,40.65,0.007163,1.0000,0.8171,1,1,0,1.0,2.0,0.008161,0.014621,0.006646,11
APEUSDT,5,-1,0.5523,0.1713,0.2931,0.118600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.9390,0.5295,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.5523,0.4028,0.7144,0.205701,0.3783,0.1218,80.04,0.005532,1.0000,0.7985,1,0,0,1.0,1.0,0.003240,0.004216,0.005059,5
USELESSUSDT,15,-1,0.5699,0.2567,0.3903,0.044600,0.014600,0.016801,0.031363,0.049284,1.1508,2.1481,0.4099,0.7620,0.7255,0.6500,1.0000,0.7567,0.2567,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.5699,0.5379,0.5650,0.137117,0.4099,0.1336,39.03,0.022402,1.0000,0.8064,0,0,0,0.0,-1.0,-0.014600,0.004036,0.015919,3
ENSUSDT,5,-1,0.6741,0.4097,0.5451,6.648000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4665,0.8040,0.9301,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6741,0.5803,0.5016,0.173294,0.4665,0.1354,97.69,0.005237,1.0000,0.8533,0,0,0,0.0,-1.0,-0.006900,0.001805,0.008875,8
DUSKUSDT,5,-1,0.5669,0.2749,0.4281,0.095870,0.006900,0.004840,0.009035,0.014198,0.7015,1.3094,0.4166,0.9230,0.7716,0.6500,1.0000,0.7749,0.2749,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.5669,0.4514,0.5400,0.185260,0.4166,0.1531,82.16,0.006453,1.0000,0.8051,0,0,0,0.0,-1.0,-0.006900,0.001982,0.007093,2
NEIROUSDT,5,-1,0.6620,0.4226,0.5556,0.000073,0.006900,0.004818,0.008993,0.014132,0.6982,1.3034,0.4713,0.7501,0.9268,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.6620,0.6284,0.5086,0.164871,0.4713,0.1330,95.95,0.006424,1.0000,0.8479,1,0,0,1.0,1.0,0.003672,0.006821,0.006821,17
TRUTHUSDT,5,-1,0.6195,0.4184,0.5522,0.009707,0.006900,0.005045,0.009418,0.014799,0.7312,1.3649,0.4698,0.9143,0.8218,0.6500,1.0000,0.9184,0.4184,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6195,0.5138,0.5717,0.169907,0.4698,0.1338,89.79,0.006727,1.0000,0.8288,0,0,0,0.0,-1.0,-0.006900,0.001030,0.007520,1
DOTUSDT,5,-1,0.6315,0.2507,0.3978,1.309000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.8494,0.9389,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6315,0.4800,0.4342,0.204217,0.4077,0.1470,91.53,0.004825,1.0000,0.8342,1,1,0,1.0,2.0,0.004940,0.008403,0.006875,31
DOTUSDT,15,-1,0.5715,0.1887,0.3152,1.309000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3847,0.8887,0.6766,0.6500,1.0000,0.6887,0.1887,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.5715,0.4329,0.5686,0.178924,0.3847,0.1265,39.14,0.007459,1.0000,0.8072,1,0,0,1.0,1.0,0.005060,0.008403,0.006875,11
XRPUSDT,5,-1,0.6170,0.3002,0.4258,1.422200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.9277,0.6476,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6170,0.4592,0.6578,0.177927,0.4260,0.1256,89.42,0.004148,1.0000,0.8276,0,0,0,0.0,-1.0,-0.006900,0.001828,0.007172,8
ZILUSDT,15,-1,0.5869,0.2736,0.4070,0.004020,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4162,0.7670,0.7781,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.5869,0.5426,0.5348,0.145554,0.4162,0.1334,40.20,0.008496,1.0000,0.8141,1,0,0,1.0,1.0,0.005060,0.007463,0.002488,3
XPLUSDT,5,-1,0.5701,0.2442,0.3978,0.093000,0.006900,0.004298,0.008400,0.014000,0.6229,1.2174,0.4053,0.6615,0.9008,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.5701,0.6126,0.4499,0.175254,0.4053,0.1536,82.62,0.005731,1.0000,0.8065,1,0,0,1.0,1.0,0.003309,0.004301,0.004301,5
ZILUSDT,5,-1,0.6371,0.2267,0.3795,0.004020,0.006900,0.004439,0.008400,0.014000,0.6433,1.2174,0.3988,0.9055,0.9343,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6371,0.4404,0.4268,0.217035,0.3988,0.1528,92.34,0.005918,1.0000,0.8367,1,0,0,1.0,1.0,0.003407,0.004975,0.000000,2
MOODENGUSDT,5,-1,0.5819,0.2267,0.3795,0.057210,0.006900,0.004440,0.008400,0.014000,0.6435,1.2174,0.3988,0.7152,0.9186,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.5819,0.5576,0.4341,0.185609,0.3988,0.1528,84.34,0.005920,1.0000,0.8119,0,0,0,0.0,-1.0,-0.006900,0.001923,0.007691,8
CAKEUSDT,5,-1,0.5638,0.2507,0.3978,1.271100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7347,0.7451,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.5638,0.5549,0.5472,0.135965,0.4077,0.1470,81.72,0.004142,1.0000,0.8037,1,0,0,1.0,1.0,0.003240,0.007867,0.005035,18
UNIUSDT,5,-1,0.6614,0.2725,0.4258,3.394000,0.006900,0.004351,0.008400,0.014000,0.6306,1.2174,0.4158,0.9202,0.9497,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6614,0.4518,0.4378,0.217673,0.4158,0.1532,95.86,0.005801,1.0000,0.8476,1,0,0,1.0,1.0,0.003346,0.004714,0.002062,4
0GUSDT,5,-1,0.5766,0.2507,0.3978,0.627800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6740,0.9049,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.5766,0.6049,0.4505,0.176034,0.4077,0.1470,83.56,0.004714,1.0000,0.8095,1,0,0,1.0,1.0,0.003240,0.005097,0.000159,4
XRPUSDT,5,-1,0.6419,0.2507,0.3978,1.427300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.8859,0.9399,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6419,0.4602,0.4338,0.211147,0.4077,0.1470,93.02,0.004168,1.0000,0.8388,1,0,0,1.0,1.0,0.003240,0.005395,0.001051,5
