symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUMAUSDT,5,-1,0.6689,0.3701,0.5125,0.014296,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4519,0.9106,0.8154,0.6500,1.0000,0.8701,0.3701,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6689,0.4962,0.5542,0.174317,0.4519,0.1424,96.95,0.005204,1.0000,0.8510,0,0,0,0.0,-1.0,-0.006900,0.001469,0.008744,1
STEEMUSDT,1,-1,0.5577,0.2969,0.4422,0.059670,0.003900,0.003704,0.006914,0.010865,0.9498,1.7729,0.4248,0.8939,0.8312,0.5000,1.0000,0.7969,0.2969,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.5577,0.4752,0.5110,0.203068,0.4248,0.1453,143.00,0.004939,1.0000,0.8010,1,0,0,1.0,1.0,0.002893,0.007877,0.001341,3
ZECUSDT,1,-1,0.5535,0.3194,0.4433,291.970001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4331,0.6425,0.8178,0.5000,1.0000,0.8194,0.3194,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.5535,0.6741,0.5296,0.147543,0.4331,0.1240,141.91,0.001571,1.0000,0.7991,1,1,0,1.0,2.0,0.002420,0.005480,0.002192,31
ZECUSDT,1,-1,0.6161,0.2680,0.4149,292.119995,0.003900,0.002157,0.004200,0.007200,0.5530,1.0769,0.4141,0.8938,0.8673,0.5000,1.0000,0.7680,0.2680,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.6161,0.4633,0.4774,0.214126,0.4141,0.1469,157.96,0.001578,1.0000,0.8272,1,0,0,1.0,1.0,0.001810,0.002567,0.001677,15
APTUSDT,1,1,0.5717,1.0000,0.0000,0.917600,0.001900,0.003705,0.004200,0.007200,1.9502,2.2105,0.6852,0.6513,0.7546,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0061,C,0.5717,1.0521,0.9081,0.093078,0.5000,1.0000,300.90,0.000869,1.0000,0.8073,1,1,0,1.0,2.0,0.003704,0.004577,0.000545,59
BCHUSDT,1,-1,0.6005,0.2639,0.3910,565.679993,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4126,0.8864,0.8029,0.5000,1.0000,0.7639,0.2639,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6005,0.4654,0.5138,0.198838,0.4126,0.1270,316.08,0.000722,1.0000,0.8202,1,0,0,1.0,1.0,0.001770,0.004066,0.000212,47
POWERUSDT,1,-1,0.5562,0.1623,0.2738,0.310190,0.003900,0.002443,0.004561,0.007200,0.6265,1.1694,0.3749,0.8924,0.7521,0.5000,1.0000,0.6623,0.1623,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7907,D,0.5562,0.4201,0.4985,0.203552,0.3749,0.1115,142.61,0.003258,1.0000,0.8003,1,0,0,1.0,1.0,0.002010,0.003643,0.002966,10
ZECUSDT,1,-1,0.6337,0.3272,0.4503,291.899994,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4360,0.8978,0.8426,0.5000,1.0000,0.8272,0.3272,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.6337,0.4856,0.5174,0.203307,0.4360,0.1232,162.48,0.001577,1.0000,0.8351,1,1,0,1.0,2.0,0.002420,0.005242,0.002432,23
BTCUSDT,1,-1,0.6131,0.2766,0.4034,67626.203125,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.4173,0.9313,0.7788,0.5000,1.0000,0.7766,0.2766,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6131,0.4480,0.5358,0.207492,0.4173,0.1268,322.69,0.000553,1.0000,0.8259,0,0,0,0.0,-1.0,-0.001900,0.000802,0.002067,33
BCHUSDT,1,-1,0.5673,0.2699,0.3968,565.450012,0.001900,0.003060,0.004200,0.007200,1.6103,2.2105,0.4148,0.8085,0.7299,0.5000,1.0000,0.7699,0.2699,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.5673,0.5130,0.5683,0.161204,0.4148,0.1270,298.56,0.000671,1.0000,0.8053,1,0,0,1.0,1.0,0.002442,0.003661,0.000619,41
BTCUSDT,1,-1,0.6064,0.2872,0.4136,67591.898438,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4212,0.9384,0.7123,0.5000,1.0000,0.7872,0.2872,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6064,0.4488,0.5913,0.201080,0.4212,0.1264,319.18,0.000555,1.0000,0.8229,0,0,0,0.0,-1.0,-0.001900,0.000294,0.001929,28
STEEMUSDT,1,-1,0.6276,0.3300,0.4720,0.059450,0.003900,0.003703,0.006913,0.010863,0.9496,1.7726,0.4370,0.9133,0.7823,0.5000,1.0000,0.8300,0.3300,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6276,0.4785,0.5587,0.196490,0.4370,0.1420,160.92,0.004938,1.0000,0.8324,0,0,0,0.0,-1.0,-0.003900,0.001850,0.006560,2
STEEMUSDT,1,-1,0.5948,0.1690,0.3047,0.059620,0.003900,0.003681,0.006871,0.010797,0.9438,1.7617,0.3774,0.9057,0.9345,0.5000,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8017,D,0.5948,0.4167,0.4039,0.244773,0.3774,0.1357,152.51,0.004908,1.0000,0.8177,0,0,0,0.0,-1.0,-0.003900,0.003019,0.007548,5
SENTUSDT,1,-1,0.5560,0.2497,0.3765,0.021710,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4073,0.9179,0.8763,0.5000,1.0000,0.7497,0.2497,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7729,D,0.5560,0.4437,0.4648,0.224618,0.4073,0.1269,142.56,0.001232,1.0000,0.8002,1,0,0,1.0,1.0,0.001770,0.003224,0.003685,24
POWERUSDT,1,-1,0.5533,0.1674,0.2808,0.309950,0.003900,0.002292,0.004279,0.007200,0.5878,1.0971,0.3768,0.8969,0.7189,0.5000,1.0000,0.6674,0.1674,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7895,D,0.5533,0.4201,0.5241,0.199975,0.3768,0.1134,141.88,0.003056,1.0000,0.7990,1,0,0,1.0,1.0,0.001905,0.002871,0.003743,8
OMUSDT,1,-1,0.5685,0.1923,0.3126,0.058430,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3860,0.8407,0.8374,0.5000,1.0000,0.6923,0.1923,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7932,D,0.5685,0.4592,0.4610,0.202069,0.3860,0.1203,145.77,0.000738,1.0000,0.8058,1,1,0,1.0,2.0,0.002420,0.006332,0.001198,28
LITUSDT,5,1,0.5521,0.1184,0.2295,1.567000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3587,0.9057,0.9144,0.3500,1.0000,0.6184,0.1184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7372,D,0.5521,0.3960,0.3923,0.277878,0.3500,0.1111,80.01,0.004680,1.0000,0.7984,1,0,0,1.0,1.0,0.003240,0.005105,0.000000,2
JELLYJELLYUSDT,1,-1,0.5514,0.1128,0.2198,0.070930,0.003900,0.002600,0.004853,0.007625,0.6666,1.2443,0.3566,0.8681,0.8665,0.5000,1.0000,0.6128,0.1128,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7753,D,0.5514,0.4108,0.4115,0.225294,0.3566,0.1070,141.38,0.003466,1.0000,0.7981,0,0,0,0.0,-1.0,-0.003900,0.000282,0.005921,4
POWERUSDT,1,-1,0.5558,0.1706,0.2850,0.309860,0.003900,0.002195,0.004200,0.007200,0.5628,1.0769,0.3780,0.8993,0.7227,0.5000,1.0000,0.6706,0.1706,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7886,D,0.5558,0.4203,0.5230,0.200875,0.3780,0.1144,142.51,0.002926,1.0000,0.8001,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003937,1
MYXUSDT,15,-1,0.6752,0.4097,0.5451,1.277000,0.014600,0.024238,0.045244,0.071097,1.6601,3.0989,0.4665,0.9178,0.7653,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6752,0.5083,0.6096,0.164857,0.4665,0.1354,46.25,0.032317,1.0000,0.8539,0,0,0,0.0,-1.0,-0.014600,0.001566,0.016445,1
HUMAUSDT,5,-1,0.5757,0.2453,0.3989,0.014361,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4057,0.8980,0.9215,0.6500,1.0000,0.7453,0.2453,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.5757,0.4518,0.4402,0.209733,0.4057,0.1536,83.44,0.005537,1.0000,0.8091,1,0,0,1.0,1.0,0.003240,0.006754,0.001462,7
BERAUSDT,5,-1,0.5519,0.1916,0.3330,0.633300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3858,0.6783,0.8776,0.6500,1.0000,0.6916,0.1916,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8071,D,0.5519,0.5688,0.4396,0.174922,0.3858,0.1414,79.98,0.003742,1.0000,0.7983,0,0,0,0.0,-1.0,-0.006900,0.002211,0.007106,17
STEEMUSDT,1,-1,0.5988,0.1844,0.3243,0.059710,0.003900,0.003664,0.006839,0.010747,0.9394,1.7536,0.3831,0.9017,0.9303,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5988,0.4249,0.4118,0.241023,0.3831,0.1399,153.55,0.004885,1.0000,0.8195,1,0,0,1.0,1.0,0.002865,0.004522,0.000670,3
IPUSDT,5,-1,0.5815,0.1463,0.2734,1.143000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3690,0.8626,0.8607,0.6500,1.0000,0.6463,0.1463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.5815,0.4278,0.4287,0.202171,0.3690,0.1271,84.27,0.003032,1.0000,0.8117,1,0,0,1.0,1.0,0.003240,0.004374,0.001750,23
HUMAUSDT,15,-1,0.5599,0.1118,0.2260,0.014361,0.014600,0.008785,0.016400,0.025771,0.6017,1.1233,0.3562,0.8272,0.8665,0.6500,1.0000,0.6118,0.1118,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7917,D,0.5599,0.4307,0.4111,0.201296,0.3562,0.1142,38.35,0.011714,1.0000,0.8019,0,0,0,0.0,-1.0,-0.014600,0.006754,0.027018,4
RIVERUSDT,15,-1,0.5503,0.2534,0.4070,8.905000,0.014600,0.015609,0.032050,0.050365,1.0691,2.1952,0.4087,0.6701,0.7639,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.5503,0.6098,0.5349,0.131101,0.4087,0.1537,37.69,0.022893,1.0000,0.7976,1,1,1,1.0,3.0,0.022373,0.070634,0.003594,7
OMUSDT,1,-1,0.5946,0.2098,0.3333,0.058430,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3925,0.9018,0.8543,0.5000,1.0000,0.7098,0.2098,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.5946,0.4353,0.4595,0.219853,0.3925,0.1235,152.47,0.000720,1.0000,0.8176,1,1,0,1.0,2.0,0.002420,0.006332,0.001198,26
ZECUSDT,1,-1,0.5734,0.1660,0.3008,291.890015,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.3763,0.8990,0.8312,0.5000,1.0000,0.6660,0.1660,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8340,D,0.5734,0.4186,0.4527,0.219230,0.3763,0.1348,301.80,0.001385,1.0000,0.8080,0,0,0,0.0,-1.0,-0.001900,0.000822,0.002467,2
STEEMUSDT,1,-1,0.5875,0.3580,0.4961,0.059540,0.003900,0.003601,0.006721,0.010562,0.9233,1.7235,0.4474,0.6617,0.9009,0.5000,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.5875,0.6761,0.4966,0.176488,0.4474,0.1382,150.65,0.004801,1.0000,0.8144,0,0,0,0.0,-1.0,-0.003900,0.001680,0.008902,3
DYDXUSDT,1,-1,0.5704,0.1962,0.3243,0.108000,0.003900,0.006753,0.012606,0.019809,1.7315,3.2322,0.3875,0.8959,0.7571,0.5000,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.5704,0.4325,0.5118,0.201542,0.3875,0.1281,146.26,0.009004,1.0000,0.8067,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009259,1
OMUSDT,1,-1,0.5880,0.1680,0.3035,0.058460,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3771,0.8942,0.9159,0.5000,1.0000,0.6680,0.1680,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7789,D,0.5880,0.4217,0.4117,0.237390,0.3771,0.1354,150.77,0.000741,1.0000,0.8146,1,1,0,1.0,2.0,0.002420,0.006842,0.000684,25
VVVUSDT,1,-1,0.5536,0.3465,0.4925,4.178000,0.003900,0.005294,0.008152,0.012810,1.3574,2.0903,0.4432,0.8788,0.7390,0.5000,1.0000,0.8465,0.3465,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.5536,0.5043,0.5997,0.176910,0.4432,0.1460,141.96,0.005823,1.0000,0.7991,1,0,0,1.0,1.0,0.004006,0.006223,0.000479,2
STEEMUSDT,1,-1,0.6035,0.3580,0.4961,0.059520,0.003900,0.003516,0.006563,0.010313,0.9015,1.6828,0.4474,0.7070,0.9159,0.5000,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6035,0.6328,0.4885,0.185258,0.4474,0.1382,154.74,0.004688,1.0000,0.8216,0,0,0,0.0,-1.0,-0.003900,0.001176,0.009241,2
MORPHOUSDT,1,-1,0.6113,0.2446,0.3915,1.481200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4054,0.8873,0.8975,0.5000,1.0000,0.7446,0.2446,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8020,D,0.6113,0.4569,0.4517,0.222398,0.4054,0.1469,156.75,0.002084,1.0000,0.8251,1,1,1,1.0,3.0,0.003030,0.007831,0.000270,7
BTCUSDT,1,-1,0.5823,0.2581,0.4051,67628.000000,0.001900,0.002100,0.004200,0.007200,1.1052,2.2106,0.4104,0.9294,1.0000,0.5000,1.0000,0.7581,0.2581,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8143,D,0.5823,0.4416,0.4104,0.257921,0.4104,0.1470,306.47,0.000544,1.0000,0.8120,0,0,0,0.0,-1.0,-0.001900,0.000754,0.002041,28
NEARUSDT,1,1,0.5565,0.1194,0.2313,1.048000,0.003900,0.002147,0.004200,0.007200,0.5505,1.0769,0.3590,0.8772,0.8679,0.5000,1.0000,0.6194,0.1194,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7699,D,0.5565,0.4093,0.4137,0.227082,0.3590,0.1118,142.70,0.001574,1.0000,0.8004,1,0,0,1.0,1.0,0.001803,0.002863,0.000000,3
VVVUSDT,1,-1,0.5783,0.2383,0.3713,4.167000,0.003900,0.004400,0.008213,0.012907,1.1283,2.1060,0.4031,0.8838,0.7358,0.5000,1.0000,0.7383,0.2383,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5783,0.4560,0.5478,0.189744,0.4031,0.1331,148.28,0.005867,1.0000,0.8102,0,0,0,0.0,-1.0,-0.003900,0.000480,0.006959,2
BCHUSDT,1,-1,0.6099,0.2397,0.3865,565.450012,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4036,0.8844,0.9035,0.5000,1.0000,0.7397,0.2397,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6099,0.4563,0.4467,0.223791,0.4036,0.1468,320.98,0.000614,1.0000,0.8244,1,0,0,1.0,1.0,0.001770,0.003661,0.000619,36
HBARUSDT,1,-1,0.5621,0.1218,0.2353,0.101820,0.001900,0.002436,0.004200,0.007200,1.2820,2.2106,0.3599,0.8687,0.9076,0.5000,1.0000,0.6218,0.1218,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8284,D,0.5621,0.4143,0.3966,0.234804,0.3599,0.1135,295.87,0.000736,1.0000,0.8030,1,0,0,1.0,1.0,0.002005,0.002946,0.001080,23
ARIAUSDT,1,-1,0.5506,0.1119,0.2181,0.074620,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3563,0.8675,0.8653,0.5000,1.0000,0.6119,0.1119,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7675,D,0.5506,0.4107,0.4117,0.224942,0.3563,0.1062,141.18,0.001674,1.0000,0.7978,1,0,0,1.0,1.0,0.001770,0.002948,0.000536,2
SEIUSDT,1,1,0.5595,0.1037,0.2029,0.074500,0.003172,0.002100,0.004200,0.007200,0.6621,1.3243,0.3532,0.8587,0.9480,0.5000,1.0000,0.6037,0.1037,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7652,D,0.5595,0.4114,0.3726,0.245980,0.3532,0.0992,176.42,0.001623,1.0000,0.8018,1,0,0,1.0,1.0,0.001770,0.002685,0.000000,4
TRXUSDT,1,-1,0.5563,1.0000,0.0000,0.281420,0.002479,0.002100,0.004200,0.007200,0.8473,1.6945,0.6852,0.7194,0.5635,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.5563,0.9524,1.2160,0.089008,0.5000,1.0000,224.46,0.000255,1.0000,0.8004,0,0,0,0.0,0.0,0.000284,0.000604,0.000284,100
VVVUSDT,1,-1,0.5624,0.2131,0.3647,4.190000,0.003900,0.008274,0.208274,0.408274,2.1214,53.4028,0.3937,0.7726,0.8644,0.5000,1.0000,0.7131,0.2131,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5624,0.5096,0.4555,0.192359,0.3937,0.1516,144.20,0.005781,1.0000,0.8031,1,0,0,1.0,1.0,0.006092,0.013604,0.006683,55
LITUSDT,5,1,0.5816,0.1998,0.3427,1.572000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3888,0.9117,0.9005,0.3500,1.0000,0.6998,0.1998,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7596,D,0.5816,0.4264,0.4318,0.268732,0.3500,0.1429,84.29,0.004695,1.0000,0.8117,1,0,0,1.0,1.0,0.003240,0.004453,0.002545,6
BEATUSDT,5,-1,0.6287,0.3187,0.4490,0.242600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4328,0.7912,0.8795,0.6500,1.0000,0.8187,0.3187,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6287,0.5471,0.4921,0.168734,0.4328,0.1304,91.11,0.005405,1.0000,0.8329,1,1,1,1.0,3.0,0.006020,0.014015,0.000412,4
IPUSDT,5,-1,0.5539,0.1956,0.3378,1.143000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3873,0.7033,0.8435,0.6500,1.0000,0.6956,0.1956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.5539,0.5506,0.4591,0.165257,0.3873,0.1422,80.28,0.003003,1.0000,0.7993,1,0,0,1.0,1.0,0.003240,0.004374,0.001750,22
ONTUSDT,5,-1,0.5610,1.0000,0.0000,0.048900,0.006900,0.012270,0.212270,0.412270,1.7782,30.7637,0.6852,0.5656,0.7085,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0129,C,0.5610,1.2114,0.9671,0.054227,0.5656,1.0000,81.30,0.008526,1.0000,0.8024,1,0,0,1.0,1.0,0.008889,0.012270,0.000000,10
ARIAUSDT,1,-1,0.5624,0.1304,0.2493,0.074580,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3631,0.8760,0.8797,0.5000,1.0000,0.6304,0.1304,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7715,D,0.5624,0.4145,0.4128,0.228333,0.3631,0.1189,144.22,0.001736,1.0000,0.8031,1,0,0,1.0,1.0,0.001770,0.003620,0.001207,9
VVVUSDT,1,-1,0.5933,0.3657,0.5088,4.180000,0.003900,0.005901,0.008083,0.012702,1.5131,2.0727,0.4503,0.7134,0.8402,0.5000,1.0000,0.8657,0.3657,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.5933,0.6312,0.5359,0.158328,0.4503,0.1431,152.14,0.005774,1.0000,0.8170,1,1,0,1.0,2.0,0.006238,0.011244,0.001435,7
BASUSDT,1,-1,0.5552,0.1146,0.2229,0.006286,0.003900,0.002757,0.005105,0.008022,0.7070,1.3090,0.3573,0.8669,0.8863,0.5000,1.0000,0.6146,0.1146,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7767,D,0.5552,0.4121,0.4031,0.229695,0.3573,0.1083,142.35,0.003646,1.0000,0.7998,1,1,1,1.0,3.0,0.003753,0.009068,0.000955,5
TRXUSDT,1,-1,0.5599,1.0000,0.0000,0.281310,0.002919,0.002100,0.004200,0.007200,0.7195,1.4391,0.6852,0.7925,0.4743,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.5599,0.8646,1.4448,0.131775,0.4743,1.0000,191.83,0.000249,1.0000,0.8019,0,0,0,0.0,0.0,-0.000107,0.000213,0.000675,100
VVVUSDT,1,-1,0.6382,0.3416,0.4883,4.170000,0.003900,0.003517,0.008052,0.012653,0.9018,2.0645,0.4413,0.8723,0.8782,0.5000,1.0000,0.8416,0.3416,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.6382,0.5060,0.5025,0.203363,0.4413,0.1467,163.65,0.005751,1.0000,0.8372,1,1,0,1.0,2.0,0.004324,0.008873,0.003837,6
TAKEUSDT,1,-1,0.5810,0.1526,0.2825,0.024770,0.003900,0.003655,0.006822,0.010720,0.9371,1.7492,0.3713,0.8943,0.9094,0.5000,1.0000,0.6526,0.1526,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7989,D,0.5810,0.4152,0.4083,0.237547,0.3713,0.1299,148.98,0.004873,1.0000,0.8115,0,0,0,0.0,-1.0,-0.003900,0.002826,0.011304,12
ENSOUSDT,1,-1,0.5538,0.2011,0.3511,1.226700,0.003900,0.004368,0.010859,0.017065,1.1201,2.7845,0.3893,0.7599,0.8595,0.5000,1.0000,0.7011,0.2011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.5538,0.5123,0.4529,0.189960,0.3893,0.1501,141.99,0.007757,1.0000,0.7992,0,0,0,0.0,-1.0,-0.003900,0.000897,0.007663,4
ARIAUSDT,1,-1,0.6146,0.2517,0.3987,0.074520,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4080,0.8882,0.9001,0.5000,1.0000,0.7517,0.2517,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8037,D,0.6146,0.4594,0.4533,0.222494,0.4080,0.1470,157.60,0.001664,1.0000,0.8266,1,0,0,1.0,1.0,0.001770,0.002818,0.002013,6
ARCUSDT,1,-1,0.6365,1.0000,0.0000,0.077210,0.003900,0.002323,0.004200,0.007200,0.5956,1.0769,0.6852,0.8573,0.8203,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6365,0.7993,0.8353,0.140044,0.5000,1.0000,163.21,0.002796,1.0000,0.8364,1,1,0,1.0,2.0,0.002598,0.006605,0.000129,11
NEARUSDT,1,1,0.5889,0.1481,0.2761,1.048000,0.003716,0.002386,0.004200,0.007200,0.6420,1.1303,0.3697,0.8856,0.9768,0.5000,1.0000,0.6481,0.1481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7738,D,0.5889,0.4175,0.3785,0.254463,0.3697,0.1280,158.49,0.001572,1.0000,0.8150,1,0,0,1.0,1.0,0.001970,0.002863,0.002863,53
SEIUSDT,1,1,0.5593,0.0937,0.1831,0.074500,0.003205,0.002100,0.004200,0.007200,0.6551,1.3103,0.3495,0.8780,0.9302,0.5000,1.0000,0.6000,0.0937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7643,D,0.5593,0.3981,0.3758,0.246194,0.3495,0.0894,174.49,0.001736,1.0000,0.8017,1,0,0,1.0,1.0,0.001770,0.002685,0.000000,15
