symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AWEUSDT,5,-1,0.5501,0.2130,0.3578,0.089130,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3937,0.7032,0.7884,0.6500,1.0000,0.7130,0.2130,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8328,D,0.5501,0.5599,0.4994,0.147173,0.3937,0.1448,57.90,0.003943,1.0000,0.7975,1,1,1,1.0,3.0,0.010000,0.023785,0.001571,27
PIPPINUSDT,60,-1,0.6147,0.3511,0.4679,0.520070,0.029000,0.054474,0.101685,0.159791,1.8784,3.5064,0.4448,0.8908,0.5980,0.6500,1.0000,0.8511,0.3511,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.6147,0.4994,0.7438,0.160233,0.4448,0.1169,21.20,0.072632,1.0000,0.8266,0,0,0,0.0,-1.0,-0.029000,0.016421,0.049397,1
VIRTUALUSDT,240,1,0.5727,1.0000,0.0000,0.649800,0.056000,0.028000,0.050174,0.078844,0.5000,0.8960,0.6852,0.8054,0.6415,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8311,D,0.5727,0.8508,1.0681,0.167308,0.3500,1.0000,10.23,0.035838,1.0000,0.8077,0,0,0,0.0,0.0,-0.007233,0.007387,0.029855,3
AWEUSDT,5,-1,0.5663,0.2147,0.3597,0.089140,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3943,0.7567,0.7944,0.6500,1.0000,0.7147,0.2147,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.5663,0.5211,0.4964,0.156204,0.3943,0.1450,59.61,0.003885,1.0000,0.8049,1,1,1,1.0,3.0,0.010000,0.023895,0.000561,26
TRUTHUSDT,5,-1,0.6057,0.4064,0.5425,0.010686,0.009500,0.011023,0.020576,0.032334,1.1603,2.1659,0.4653,0.6167,0.8673,0.6500,1.0000,0.9064,0.4064,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.6057,0.7546,0.5365,0.143550,0.4653,0.1360,63.75,0.014697,1.0000,0.8225,0,0,0,0.0,-1.0,-0.009500,0.007580,0.012633,2
AZTECUSDT,5,-1,0.5624,0.1761,0.2993,0.021380,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3800,0.8116,0.7673,0.6500,1.0000,0.6761,0.1761,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.5624,0.4683,0.4953,0.167885,0.3800,0.1232,59.20,0.008001,1.0000,0.8031,1,1,1,1.0,3.0,0.010000,0.023386,0.000000,5
COMPUSDT,5,-1,0.5574,0.2563,0.4034,19.290001,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4097,0.8712,0.8294,0.6500,1.0000,0.7563,0.2563,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.5574,0.4703,0.4940,0.181944,0.4097,0.1471,58.68,0.003331,1.0000,0.8008,1,1,1,1.0,3.0,0.010000,0.023328,0.001555,57
POWERUSDT,5,-1,0.6524,0.2799,0.4328,0.309200,0.009500,0.010475,0.019553,0.030726,1.1026,2.0582,0.4185,0.9107,0.9005,0.6500,1.0000,0.7799,0.2799,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6524,0.4595,0.4648,0.202952,0.4185,0.1529,68.67,0.013966,1.0000,0.8436,0,0,0,0.0,-1.0,-0.009500,0.000906,0.017626,2
COMPUSDT,5,-1,0.6160,0.2900,0.4162,19.260000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4222,0.8604,0.7625,0.6500,1.0000,0.7900,0.2900,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6160,0.4907,0.5537,0.163220,0.4222,0.1262,64.84,0.003247,1.0000,0.8272,1,1,1,1.0,3.0,0.010000,0.027518,0.003115,58
AWEUSDT,5,-1,0.6059,0.2650,0.3920,0.088830,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4130,0.9126,0.6779,0.6500,1.0000,0.7650,0.2650,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6059,0.4525,0.6091,0.176916,0.4130,0.1270,63.78,0.003998,1.0000,0.8227,1,1,1,1.0,3.0,0.010000,0.023528,0.000675,27
BERAUSDT,5,-1,0.5551,0.2046,0.3342,0.643800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3906,0.8964,0.5427,0.6500,1.0000,0.7046,0.2046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8104,D,0.5551,0.4357,0.7197,0.184318,0.3906,0.1296,58.43,0.005015,1.0000,0.7998,0,0,0,0.0,-1.0,-0.009500,0.006524,0.011184,23
AWEUSDT,15,-1,0.5653,0.1687,0.2897,0.088650,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3773,0.9241,0.6301,0.6500,1.0000,0.6687,0.1687,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5653,0.4083,0.5988,0.193520,0.3773,0.1210,32.30,0.007051,1.0000,0.8044,1,0,0,1.0,1.0,0.008350,0.021545,0.002707,11
POWERUSDT,5,-1,0.5769,0.1127,0.2276,0.312350,0.009500,0.010282,0.019193,0.030161,1.0823,2.0203,0.3566,0.9015,0.8510,0.6500,1.0000,0.6127,0.1127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5769,0.3955,0.4190,0.214161,0.3566,0.1149,60.73,0.013710,1.0000,0.8096,0,0,0,0.0,-1.0,-0.009500,0.004578,0.014407,1
BERAUSDT,5,-1,0.6404,0.3372,0.4592,0.645800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4397,0.8932,0.7536,0.6500,1.0000,0.8372,0.3372,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6404,0.4923,0.5835,0.165399,0.4397,0.1220,67.41,0.004919,1.0000,0.8382,1,0,0,1.0,1.0,0.005200,0.009600,0.002168,19
SIRENUSDT,5,-1,0.5581,0.1372,0.2676,0.212900,0.009500,0.009411,0.017566,0.027604,0.9906,1.8491,0.3656,0.8720,0.7336,0.6500,1.0000,0.6372,0.1372,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5581,0.4193,0.4984,0.185090,0.3656,0.1303,58.75,0.012547,1.0000,0.8011,0,0,0,0.0,-1.0,-0.009500,0.004321,0.015735,2
COMPUSDT,5,-1,0.5662,0.2959,0.4218,19.260000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4244,0.8736,0.8013,0.6500,1.0000,0.7959,0.2959,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8259,D,0.5662,0.4858,0.5296,0.171905,0.4244,0.1259,59.60,0.003348,1.0000,0.8048,1,1,1,1.0,3.0,0.010000,0.027518,0.001558,57
COMPUSDT,5,-1,0.6208,0.2779,0.4047,19.270000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4177,0.8701,0.7966,0.6500,1.0000,0.7779,0.2779,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6208,0.4801,0.5244,0.172731,0.4177,0.1268,65.35,0.003293,1.0000,0.8294,1,1,1,1.0,3.0,0.010000,0.023352,0.001038,55
HUSDT,5,-1,0.5554,0.2933,0.4258,0.186720,0.009500,0.007374,0.014000,0.023000,0.7762,1.4737,0.4234,0.6345,0.7728,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.5554,0.6674,0.5479,0.125599,0.4234,0.1325,58.46,0.009832,1.0000,0.7999,1,1,0,1.0,2.0,0.008600,0.022279,0.000589,12
AWEUSDT,5,-1,0.5676,0.1767,0.2931,0.088580,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3803,0.9211,0.6307,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8114,D,0.5676,0.4128,0.6029,0.191419,0.3803,0.1163,59.75,0.003880,1.0000,0.8054,1,1,0,1.0,2.0,0.008301,0.020772,0.003500,28
BERAUSDT,5,-1,0.5608,0.3621,0.4808,0.644700,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4489,0.6244,0.6985,0.6500,1.0000,0.8621,0.3621,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.5608,0.7190,0.6427,0.094202,0.4489,0.1187,59.03,0.004753,1.0000,0.8023,1,0,0,1.0,1.0,0.005200,0.007911,0.000776,11
ZAMAUSDT,5,-1,0.5839,0.1911,0.3181,0.019180,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3856,0.8892,0.7397,0.6500,1.0000,0.6911,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5839,0.4336,0.5213,0.183137,0.3856,0.1270,61.46,0.008205,1.0000,0.8128,0,0,0,0.0,-1.0,-0.009500,0.004692,0.010428,6
BERAUSDT,5,-1,0.5924,0.2618,0.3888,0.641700,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4118,0.9120,0.6122,0.6500,1.0000,0.7618,0.2618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.5924,0.4515,0.6726,0.178018,0.4118,0.1270,62.36,0.004935,1.0000,0.8166,0,0,0,0.0,-1.0,-0.009500,0.003273,0.011688,19
ALGOUSDT,5,-1,0.5545,0.1118,0.2180,0.093200,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3562,0.8782,0.7594,0.6500,1.0000,0.6118,0.1118,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.5545,0.4057,0.4691,0.193549,0.3562,0.1062,58.37,0.003996,1.0000,0.7995,1,0,0,1.0,1.0,0.005200,0.007511,0.006438,68
ZAMAUSDT,15,-1,0.5690,0.1815,0.3062,0.019220,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3820,0.8914,0.6732,0.6500,1.0000,0.6815,0.1815,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8145,D,0.5690,0.4286,0.5675,0.180704,0.3820,0.1247,32.51,0.013017,1.0000,0.8060,0,0,0,0.0,-1.0,-0.017500,0.006764,0.019251,3
COMPUSDT,5,-1,0.5559,0.3236,0.4471,19.250000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4347,0.5831,0.7999,0.6500,1.0000,0.8236,0.3236,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.5559,0.7455,0.5434,0.131276,0.4347,0.1235,58.51,0.003375,1.0000,0.8001,1,1,1,1.0,3.0,0.010000,0.027013,0.000519,54
AWEUSDT,5,-1,0.5704,0.2507,0.3978,0.088780,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.6776,0.8661,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8332,D,0.5704,0.6017,0.4707,0.162933,0.4077,0.1470,60.04,0.003776,1.0000,0.8067,1,1,0,1.0,2.0,0.008301,0.022978,0.000901,26
AWEUSDT,15,-1,0.5732,0.1713,0.2931,0.088780,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3783,0.9229,0.6705,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8084,D,0.5732,0.4099,0.5642,0.192756,0.3783,0.1218,32.75,0.006884,1.0000,0.8079,1,1,1,1.0,3.0,0.016150,0.043366,0.000901,19
USELESSUSDT,5,-1,0.5769,0.1311,0.2581,0.050110,0.009500,0.011070,0.020663,0.032471,1.1652,2.1751,0.3634,0.8972,0.8165,0.6500,1.0000,0.6311,0.1311,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.5769,0.4050,0.4450,0.204286,0.3634,0.1270,60.73,0.014759,1.0000,0.8096,0,0,0,0.0,-1.0,-0.009500,0.004590,0.039713,3
AWEUSDT,5,-1,0.6049,0.3002,0.4258,0.088600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4260,0.7446,0.8584,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.6049,0.5721,0.4963,0.158890,0.4260,0.1256,63.68,0.003860,1.0000,0.8222,1,1,0,1.0,2.0,0.008301,0.020993,0.002935,25
BEATUSDT,5,-1,0.5506,0.1731,0.2955,0.240700,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3789,0.8750,0.6126,0.6500,1.0000,0.6731,0.1731,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.5506,0.4331,0.6186,0.175889,0.3789,0.1224,57.96,0.006693,1.0000,0.7978,0,0,0,0.0,-1.0,-0.009500,0.006647,0.009971,7
ALGOUSDT,5,-1,0.5945,0.1599,0.2926,0.093300,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3740,0.8778,0.8818,0.6500,1.0000,0.6599,0.1599,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8134,D,0.5945,0.4261,0.4242,0.208177,0.3740,0.1327,62.58,0.004012,1.0000,0.8175,1,0,0,1.0,1.0,0.005200,0.007503,0.005359,46
BERAUSDT,5,-1,0.5893,0.2956,0.4215,0.643200,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4243,0.7252,0.8127,0.6500,1.0000,0.7956,0.2956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5893,0.5851,0.5221,0.144074,0.4243,0.1259,62.03,0.004876,1.0000,0.8152,0,0,0,0.0,-1.0,-0.009500,0.005597,0.012127,18
ZAMAUSDT,5,-1,0.6181,0.2290,0.3614,0.019150,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3996,0.8978,0.8373,0.6500,1.0000,0.7290,0.2290,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.6181,0.4451,0.4773,0.194065,0.3996,0.1324,65.06,0.007450,1.0000,0.8281,0,0,0,0.0,-1.0,-0.009500,0.003133,0.012010,3
AWEUSDT,5,-1,0.6445,0.3002,0.4258,0.088470,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4260,0.9183,0.8077,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6445,0.4639,0.5274,0.184960,0.4260,0.1256,67.84,0.003921,1.0000,0.8400,1,1,0,1.0,2.0,0.008301,0.019555,0.004408,24
BERAUSDT,5,-1,0.5839,0.3002,0.4258,0.642600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4260,0.7055,0.8054,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.5839,0.6038,0.5289,0.139084,0.4260,0.1256,61.46,0.004854,1.0000,0.8128,0,0,0,0.0,-1.0,-0.009500,0.004669,0.010271,16
TRUTHUSDT,5,-1,0.5808,0.3800,0.5208,0.010599,0.009500,0.010845,0.020244,0.031812,1.1416,2.1309,0.4556,0.5708,0.8528,0.6500,1.0000,0.8800,0.3800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.5808,0.7982,0.5342,0.144886,0.4556,0.1408,61.14,0.014460,1.0000,0.8114,1,0,0,1.0,1.0,0.007891,0.019908,0.006227,3
AWEUSDT,15,-1,0.5791,0.1713,0.2931,0.088630,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3783,0.9241,0.7019,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8104,D,0.5791,0.4093,0.5389,0.194248,0.3783,0.1218,33.09,0.006830,1.0000,0.8106,1,0,0,1.0,1.0,0.008350,0.021325,0.002595,8
USELESSUSDT,5,-1,0.6035,0.1542,0.2921,0.050510,0.009500,0.010502,0.019603,0.030805,1.1054,2.0635,0.3719,0.9031,0.9071,0.6500,1.0000,0.6542,0.1542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.6035,0.4118,0.4100,0.220231,0.3719,0.1379,63.53,0.014002,1.0000,0.8216,0,0,0,0.0,-1.0,-0.009500,0.001782,0.031479,1
AZTECUSDT,5,-1,0.6062,0.1785,0.3240,0.021060,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3809,0.8883,0.8917,0.6500,1.0000,0.6785,0.1785,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8183,D,0.6062,0.4288,0.4272,0.210064,0.3809,0.1456,63.81,0.008357,1.0000,0.8228,0,0,0,0.0,-1.0,-0.009500,0.005223,0.012346,16
BERAUSDT,5,-1,0.5695,0.3002,0.4258,0.642700,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4260,0.6639,0.7916,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8546,D,0.5695,0.6417,0.5381,0.131572,0.4260,0.1256,59.95,0.004673,1.0000,0.8063,0,0,0,0.0,-1.0,-0.009500,0.004823,0.010114,15
TRUTHUSDT,5,-1,0.6016,0.4008,0.5379,0.010598,0.009500,0.010582,0.019753,0.031040,1.1139,2.0792,0.4633,0.6093,0.8669,0.6500,1.0000,0.9008,0.4008,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6016,0.7603,0.5344,0.144512,0.4633,0.1371,63.32,0.014109,1.0000,0.8207,1,0,0,1.0,1.0,0.007707,0.019815,0.003774,2
BEATUSDT,5,-1,0.5924,0.1561,0.2947,0.240800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3726,0.8768,0.8797,0.6500,1.0000,0.6561,0.1561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8123,D,0.5924,0.4250,0.4236,0.208052,0.3726,0.1386,62.36,0.006682,1.0000,0.8166,0,0,0,0.0,-1.0,-0.009500,0.003322,0.009552,5
ZAMAUSDT,15,-1,0.5983,0.1750,0.3197,0.019280,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3796,0.8925,0.8484,0.6500,1.0000,0.6750,0.1750,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8146,D,0.5983,0.4254,0.4475,0.202477,0.3796,0.1447,34.19,0.012865,1.0000,0.8192,1,1,1,1.0,3.0,0.016150,0.039938,0.016079,17
NAORISUSDT,5,-1,0.5780,0.1155,0.2325,0.032050,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3576,0.8799,0.8833,0.6500,1.0000,0.6155,0.1155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.5780,0.4064,0.4049,0.215332,0.3576,0.1170,60.84,0.007271,1.0000,0.8101,1,0,0,1.0,1.0,0.005200,0.007800,0.004992,5
TRUTHUSDT,5,-1,0.6302,0.2195,0.3718,0.010591,0.009500,0.011097,0.020714,0.032551,1.1681,2.1805,0.3961,0.9056,0.9116,0.6500,1.0000,0.7195,0.2195,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6302,0.4374,0.4345,0.212637,0.3961,0.1523,66.34,0.014796,1.0000,0.8336,0,0,0,0.0,-1.0,-0.009500,0.008309,0.015674,7
ONTUSDT,5,-1,0.5813,0.1428,0.2684,0.046500,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3677,0.8657,0.8626,0.6500,1.0000,0.6428,0.1428,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.5813,0.4247,0.4263,0.203775,0.3677,0.1255,61.19,0.003967,1.0000,0.8116,0,0,0,0.0,-1.0,-0.009500,0.004301,0.010753,40
BERAUSDT,5,-1,0.5704,0.2507,0.3978,0.644100,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.6558,0.8989,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8260,D,0.5704,0.6216,0.4535,0.173692,0.4077,0.1470,60.04,0.004508,1.0000,0.8067,0,0,0,0.0,-1.0,-0.009500,0.006987,0.010713,15
SPACEUSDT,5,-1,0.5544,0.1436,0.2770,0.010362,0.009500,0.013952,0.026043,0.040925,1.4686,2.7414,0.3680,0.8788,0.6891,0.6500,1.0000,0.6436,0.1436,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5544,0.4187,0.5341,0.182601,0.3680,0.1334,58.36,0.018602,1.0000,0.7995,1,0,0,1.0,1.0,0.010066,0.015634,0.002606,3
RIVERUSDT,5,-1,0.5936,0.2447,0.3781,9.155000,0.009500,0.059203,0.259203,0.459203,6.2319,27.2846,0.4055,0.9243,0.6331,0.6500,1.0000,0.7447,0.2447,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9965,C,0.5936,0.4387,0.6405,0.183900,0.4055,0.1333,62.48,0.029741,1.0000,0.8171,0,0,0,0.0,-1.0,-0.009500,0.001420,0.024577,1
RIVERUSDT,5,-1,0.6300,0.2535,0.4072,9.197000,0.009500,0.063499,0.263499,0.463499,6.6841,27.7366,0.4087,0.9216,0.8169,0.6500,1.0000,0.7535,0.2535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0083,C,0.6300,0.4435,0.5003,0.193723,0.4087,0.1537,66.32,0.029339,1.0000,0.8335,0,0,0,0.0,-1.0,-0.009500,0.000544,0.018049,1
BERAUSDT,5,-1,0.5812,0.3002,0.4258,0.642400,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4260,0.6759,0.8356,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.5812,0.6302,0.5098,0.145993,0.4260,0.1256,61.18,0.004486,1.0000,0.8116,0,0,0,0.0,-1.0,-0.009500,0.004359,0.010585,13
TRUTHUSDT,5,-1,0.5534,0.2232,0.3758,0.010583,0.009500,0.010909,0.020364,0.032001,1.1484,2.1436,0.3975,0.6442,0.8757,0.6500,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5534,0.6170,0.4539,0.169175,0.3975,0.1526,58.25,0.014546,1.0000,0.7990,0,0,0,0.0,-1.0,-0.009500,0.004063,0.016441,6
CCUSDT,60,1,0.6003,0.2588,0.4124,0.166450,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4107,0.8996,0.9042,0.3500,1.0000,0.7588,0.2588,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7734,D,0.6003,0.4565,0.4542,0.261676,0.3500,0.1536,20.70,0.013872,1.0000,0.8201,0,0,0,0.0,0.0,-0.000481,0.008591,0.020967,12
ZAMAUSDT,15,-1,0.5855,0.1810,0.3272,0.019300,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3819,0.8123,0.8848,0.6500,1.0000,0.6810,0.1810,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8145,D,0.5855,0.4701,0.4316,0.193157,0.3819,0.1462,33.46,0.012489,1.0000,0.8135,1,1,1,1.0,3.0,0.016150,0.040933,0.015026,16
RIVERUSDT,5,-1,0.6246,0.4097,0.5451,9.304000,0.009500,0.074269,0.274269,0.474269,7.8178,28.8703,0.4665,0.7284,0.7907,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0564,C,0.6246,0.6405,0.5901,0.121740,0.4665,0.1354,65.74,0.028242,1.0000,0.8311,0,0,0,0.0,-1.0,-0.009500,0.006879,0.018487,1
SONICUSDT,60,-1,0.5784,0.3150,0.4650,0.045780,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4315,0.6316,0.8604,0.6500,1.0000,0.8150,0.3150,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.5784,0.6831,0.5015,0.151824,0.4315,0.1500,19.94,0.012760,1.0000,0.8103,0,0,0,0.0,-1.0,-0.029000,0.003932,0.173220,4
BERAUSDT,15,-1,0.5595,1.0000,0.0000,0.641600,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.7301,0.4534,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.5595,0.9385,1.5112,0.105652,0.4534,1.0000,31.97,0.009613,1.0000,0.8018,0,0,0,0.0,-1.0,-0.017500,0.003117,0.018080,7
ZORAUSDT,60,1,0.5905,0.2267,0.3795,0.022960,0.029000,0.019514,0.036425,0.057240,0.6729,1.2560,0.3988,0.9084,0.9003,0.3500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7705,D,0.5905,0.4390,0.4430,0.265550,0.3500,0.1528,20.36,0.026018,1.0000,0.8157,0,0,0,0.0,-1.0,-0.029000,0.020470,0.030488,4
