symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DYDXUSDT,15,1,0.6473,1.0000,0.0000,0.107000,0.009666,0.128885,0.206215,0.322211,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,66.96,0.012888,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.009666,0.009346,0.018692,4
STABLEUSDT,15,1,0.5947,0.2733,0.0000,0.031804,0.014080,0.187739,0.300382,0.469347,13.3333,21.3333,0.0000,0.9172,1.0000,0.0000,0.0000,0.0000,0.2733,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.480190,0.0000,0.2733,42.23,0.018774,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.014080,0.007955,0.062602,1
ORCAUSDT,15,1,0.6864,1.0000,0.0000,1.271000,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,47.02,0.028982,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.030684,0.022817,8
CRVUSDT,15,1,0.6688,1.0000,0.0000,0.251000,0.006900,0.079330,0.126928,0.198325,11.4971,18.3953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.92,0.007933,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003984,0.011952,4
ETHUSDT,15,-1,0.6205,0.0834,0.0000,1981.489990,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0834,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0834,62.05,0.004322,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.014277,0.014287,11
DOGEUSDT,15,-1,0.6064,0.2152,0.0000,0.100230,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.4912,1.0000,0.0000,0.0000,0.0000,0.2152,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.413930,0.0000,0.2152,60.64,0.004779,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008979,0.020353,11
SEIUSDT,15,-1,0.6105,0.1095,0.0000,0.074300,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.5045,1.0000,0.0000,0.0000,0.0000,0.1095,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.414925,0.0000,0.1095,61.05,0.004664,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001346,0.014805,0.006729,12
WIFUSDT,15,1,0.5957,1.0000,0.0000,0.230300,0.006900,0.049431,0.079090,0.123578,7.1639,11.4623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,86.33,0.004943,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001303,0.011724,1
DASHUSDT,15,1,0.5590,0.3868,0.0000,37.320000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8689,0.4200,0.0000,0.0000,0.0000,0.3868,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.359178,0.0000,0.3868,55.90,0.005621,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001340,0.013666,4
APTUSDT,15,1,0.5590,0.1702,0.0000,0.901200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8689,0.4200,0.0000,0.0000,0.0000,0.1702,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.359197,0.0000,0.1702,55.90,0.004911,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003551,0.020084,4
ONTUSDT,15,1,0.6564,1.0000,0.0000,0.047800,0.007403,0.098712,0.157939,0.246780,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,88.66,0.009871,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007403,0.002092,0.010460,3
BANUSDT,15,1,0.6481,0.1250,0.0000,0.117210,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9226,0.7000,0.0000,0.0000,0.0000,0.1250,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.413201,0.0000,0.1250,64.81,0.011514,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.017319,0.009897,3
ENAUSDT,15,-1,0.6373,0.1031,0.0000,0.118400,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8854,0.7000,0.0000,0.0000,0.0000,0.1031,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.401731,0.0000,0.1031,63.73,0.005438,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011824,0.021115,10
ADAUSDT,15,1,0.6342,1.0000,0.0000,0.281600,0.006900,0.050063,0.080101,0.125157,7.2555,11.6087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.91,0.005006,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.002841,0.007812,3
BIOUSDT,15,1,0.6449,1.0000,0.0000,0.024880,0.009659,0.128785,0.206056,0.321963,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,66.77,0.012879,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.009659,0.000402,0.017685,4
BTCUSDT,15,1,0.6051,1.0000,0.0000,67503.601562,0.006900,0.032573,0.052118,0.081434,4.7208,7.5533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,87.70,0.003257,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000930,0.007357,3
RAYSOLUSDT,15,1,0.6921,1.0000,0.0000,0.662800,0.006900,0.080342,0.128546,0.200854,11.6436,18.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,100.31,0.008034,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004677,0.009656,2
DASHUSDT,15,-1,0.6138,0.2794,0.0000,37.169998,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2794,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2794,61.38,0.005798,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.012106,0.013452,10
SUIUSDT,15,-1,0.5917,0.1211,0.0000,0.955900,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1211,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1211,59.17,0.005604,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.012867,0.020504,10
GALAUSDT,15,1,0.5588,0.2976,0.0000,0.003990,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8684,0.4200,0.0000,0.0000,0.0000,0.2976,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.358983,0.0000,0.2976,55.88,0.006478,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005013,0.010025,7
LTCUSDT,15,1,0.5988,1.0000,0.0000,54.099998,0.006900,0.036259,0.058014,0.090647,5.2549,8.4079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,86.79,0.003626,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001109,0.009981,3
POWERUSDT,15,1,0.5833,0.3844,0.0000,0.328430,0.012990,0.173202,0.277124,0.433006,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3844,44.90,0.017320,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012990,0.000213,0.037390,1
JELLYJELLYUSDT,15,1,0.6385,1.0000,0.0000,0.072080,0.014600,0.200000,0.320000,0.500000,13.6987,21.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,43.73,0.027764,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.001665,0.054384,1
SKYUSDT,15,1,0.6491,0.1293,0.0000,0.066900,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9259,0.7000,0.0000,0.0000,0.0000,0.1293,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.414236,0.0000,0.1293,64.91,0.006692,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002242,0.013752,3
1000SHIBUSDT,15,1,0.5535,0.0837,0.0000,0.006444,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.7042,0.4200,0.0000,0.0000,0.0000,0.0837,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298465,0.0000,0.0837,55.35,0.003775,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.012223,0.015518,0.009311,11
OPUSDT,15,-1,0.6945,0.1918,0.0000,0.185500,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8815,1.0000,0.0000,0.0000,0.0000,0.1918,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.472242,0.0000,0.1918,69.45,0.004585,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015094,0.003774,8
ORCAUSDT,15,1,0.6912,1.0000,0.0000,1.279000,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,47.34,0.028195,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.000782,0.016419,1
ETHUSDT,15,-1,0.5753,0.0826,0.0000,1986.010010,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0826,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0826,57.53,0.004330,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.016521,0.004043,8
BNBUSDT,15,-1,0.5666,0.1142,0.0000,616.390015,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1142,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1142,56.66,0.003407,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.014374,0.011048,10
DOGEUSDT,15,-1,0.6346,0.3942,0.0000,0.100070,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.5835,1.0000,0.0000,0.0000,0.0000,0.3942,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.422381,0.0000,0.3942,63.46,0.004744,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007395,0.010693,8
SEIUSDT,15,1,0.6132,1.0000,0.0000,0.074100,0.006900,0.047281,0.075650,0.118203,6.8524,10.9638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,88.88,0.004728,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001349,0.008097,3
CRVUSDT,15,1,0.6632,1.0000,0.0000,0.251000,0.006900,0.079355,0.126968,0.198388,11.5007,18.4011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.12,0.007936,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003984,0.011952,3
FARTCOINUSDT,15,1,0.6585,1.0000,0.0000,0.193600,0.006900,0.083136,0.133017,0.207839,12.0486,19.2778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.44,0.008314,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001550,0.007231,1
FILUSDT,15,-1,0.5858,0.1140,0.0000,0.956000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1140,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1140,58.58,0.004480,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.014644,0.015690,10
RPLUSDT,15,1,0.6855,1.0000,0.0000,2.303000,0.012782,0.170432,0.272692,0.426081,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.62,0.017043,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012782,0.026487,0.021711,4
ESPUSDT,15,1,0.5610,0.3157,0.0000,0.076690,0.023486,0.200000,0.320000,0.500000,8.5156,13.6250,0.0000,0.9312,0.7000,0.0000,0.0000,0.0000,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.415902,0.0000,0.3157,23.89,0.031315,0.0000,0.0000,0,0,0,4,level_ml,0.0,0.0,0.072760,0.121137,0.010953,11
TIAUSDT,15,1,0.5960,1.0000,0.0000,0.339900,0.006900,0.048890,0.078223,0.122224,7.0854,11.3367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,86.38,0.004889,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000588,0.014710,3
NEARUSDT,15,-1,0.5723,0.1171,0.0000,1.038000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1171,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1171,57.23,0.005218,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.009634,0.014451,9
STABLEUSDT,15,1,0.6885,1.0000,0.0000,0.029819,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,47.16,0.023969,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.015527,0.035179,2
RIVERUSDT,15,1,0.6824,1.0000,0.0000,8.841000,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,46.74,0.034589,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.006787,0.021604,1
NEIROUSDT,15,1,0.6684,1.0000,0.0000,0.000076,0.006900,0.063158,0.101054,0.157896,9.1534,14.6455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.87,0.006316,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.002635,0.007905,1
LDOUSDT,15,-1,0.5688,0.0991,0.0000,0.338100,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0991,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0991,56.88,0.004529,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.016563,0.004141,8
ARCUSDT,15,1,0.7154,1.0000,0.0000,0.080050,0.014600,0.200000,0.320000,0.500000,13.6987,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.00,0.026520,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.016740,0.022986,1
ENSOUSDT,15,1,0.6590,1.0000,0.0000,1.214100,0.013231,0.176409,0.282254,0.441022,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.81,0.017641,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.005518,0.019850,0.007578,11
IPUSDT,15,1,0.6151,0.0965,0.0000,1.128000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9064,0.4200,0.0000,0.0000,0.0000,0.0965,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.373533,0.0000,0.0965,61.51,0.005001,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000887,0.015071,3
HYPEUSDT,15,1,0.5656,0.1251,0.0000,29.058001,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.7438,0.4200,0.0000,0.0000,0.0000,0.1251,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312672,0.0000,0.1251,56.56,0.005799,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011563,0.015314,6
DOTUSDT,15,-1,0.5856,0.1896,0.0000,1.343000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1896,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1896,58.56,0.004491,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.010424,0.021593,10
COMPUSDT,15,1,0.5711,0.3689,0.0000,18.350000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9118,0.4200,0.0000,0.0000,0.0000,0.3689,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.375618,0.0000,0.3689,57.11,0.005354,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000545,0.010899,2
LAUSDT,15,1,0.6561,1.0000,0.0000,0.207700,0.006900,0.074836,0.119737,0.187089,10.8457,17.3532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.09,0.007484,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.004333,0.011074,0.006740,11
APTUSDT,15,1,0.5654,0.1805,0.0000,0.902200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8917,0.4200,0.0000,0.0000,0.0000,0.1805,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.367909,0.0000,0.1805,56.54,0.004991,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002439,0.021170,3
XPLUSDT,15,1,0.6649,1.0000,0.0000,0.096500,0.006900,0.076873,0.122997,0.192183,11.1410,17.8256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.36,0.007687,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.002073,0.015544,2
WIFUSDT,15,1,0.6228,1.0000,0.0000,0.228500,0.006900,0.055640,0.089024,0.139100,8.0638,12.9020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,90.27,0.005564,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001313,0.007440,2
BANUSDT,15,-1,0.5755,0.1584,0.0000,0.117040,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9276,0.4200,0.0000,0.0000,0.0000,0.1584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.381719,0.0000,0.1584,57.55,0.011415,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008459,0.018797,1
SEIUSDT,15,1,0.6155,1.0000,0.0000,0.074000,0.006900,0.046859,0.074975,0.117148,6.7911,10.8658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,89.20,0.004686,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001351,0.008108,5
BNBUSDT,15,1,0.6112,1.0000,0.0000,616.320007,0.006900,0.033577,0.053723,0.083942,4.8662,7.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,88.58,0.003358,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000000,0.010238,1
ETCUSDT,15,1,0.5502,0.2985,0.0000,8.625000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8377,0.4200,0.0000,0.0000,0.0000,0.2985,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.347370,0.0000,0.2985,55.02,0.003637,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010899,6
