symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RIVERUSDT,15,-1,0.6110,0.4097,0.5451,11.819000,0.014600,0.012201,0.023079,0.036266,0.8357,1.5807,0.4665,0.6319,0.8663,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.6110,0.7383,0.5385,0.142062,0.4665,0.1354,41.85,0.016485,1.0000,0.8250,1,1,0,1.0,2.0,0.014278,0.026398,0.002961,3
RIVERUSDT,15,-1,0.6686,0.6029,0.6991,11.736000,0.014600,0.012484,0.023303,0.036619,0.8550,1.5961,0.5381,0.7320,0.8991,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.6686,0.7352,0.5985,0.131611,0.5381,0.0961,45.79,0.016645,1.0000,0.8509,1,0,0,1.0,1.0,0.009039,0.019513,0.010055,2
TRXUSDT,15,-1,0.6172,0.1602,0.2931,0.280720,0.012058,0.006800,0.014100,0.022000,0.5640,1.1694,0.3742,0.9182,0.9477,0.6500,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6172,0.4075,0.3948,0.232168,0.3742,0.1328,51.18,0.001784,1.0000,0.8277,0,0,0,0.0,0.0,0.002850,0.005700,0.005949,100
TRIAUSDT,15,-1,0.5517,0.2414,0.3949,0.015780,0.014600,0.012935,0.024145,0.037941,0.8859,1.6537,0.4042,0.7010,0.7473,0.6500,1.0000,0.7414,0.2414,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.5517,0.5766,0.5409,0.132389,0.4042,0.1535,37.79,0.017246,1.0000,0.7983,1,0,0,1.0,1.0,0.009354,0.014575,0.010773,2
ENSOUSDT,15,-1,0.5502,0.2687,0.4022,1.114100,0.014433,0.015022,0.015639,0.024575,1.0408,1.0835,0.4143,0.6092,0.8269,0.6500,1.0000,0.7687,0.2687,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.5502,0.6802,0.5011,0.146627,0.4143,0.1335,38.12,0.011171,1.0000,0.7976,0,0,0,0.0,-1.0,-0.014433,0.005206,0.037070,4
INITUSDT,15,-1,0.5548,0.2035,0.3539,0.114820,0.014600,0.020327,0.037943,0.059624,1.3922,2.5988,0.3902,0.7358,0.7843,0.6500,1.0000,0.7035,0.2035,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9456,C,0.5548,0.5303,0.4975,0.152078,0.3902,0.1504,38.00,0.027102,1.0000,0.7997,0,0,0,0.0,-1.0,-0.014600,0.007142,0.024212,1
RIVERUSDT,15,-1,0.6949,0.3844,0.5244,11.776000,0.014600,0.008594,0.023866,0.037504,0.5886,1.6347,0.4572,0.9143,0.9175,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6949,0.5001,0.4983,0.193549,0.4572,0.1400,47.60,0.017047,1.0000,0.8627,1,1,1,1.0,3.0,0.014539,0.047215,0.007133,7
SEIUSDT,15,-1,0.5679,0.1133,0.2286,0.074500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3568,0.8609,0.8587,0.6500,1.0000,0.6133,0.1133,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.5679,0.4145,0.4155,0.206148,0.3568,0.1153,38.90,0.005023,1.0000,0.8055,1,1,0,1.0,2.0,0.008161,0.014765,0.005369,7
TRIAUSDT,15,-1,0.5844,0.1578,0.2970,0.015900,0.014600,0.013567,0.025324,0.039795,0.9292,1.7346,0.3732,0.8695,0.8421,0.6500,1.0000,0.6578,0.1578,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.5844,0.4293,0.4432,0.198190,0.3732,0.1393,40.03,0.018089,1.0000,0.8130,0,0,0,0.0,-1.0,-0.014600,0.000000,0.038365,1
RIVERUSDT,15,-1,0.5648,0.2534,0.4070,11.751000,0.014600,0.008865,0.023172,0.036413,0.6072,1.5871,0.4087,0.7046,0.7903,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.5648,0.5800,0.5171,0.141737,0.4087,0.1537,38.68,0.016551,1.0000,0.8041,1,1,0,1.0,2.0,0.011627,0.034550,0.000851,3
AWEUSDT,15,-1,0.6225,1.0000,0.0000,0.091950,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.9067,0.5528,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9301,C,0.6225,0.7557,1.2394,0.129506,0.5528,1.0000,42.64,0.006629,1.0000,0.8301,1,1,1,1.0,3.0,0.009780,0.024035,0.008483,17
PIPPINUSDT,15,-1,0.6434,0.4020,0.5205,0.546650,0.014600,0.025262,0.047156,0.074102,1.7303,3.2299,0.4637,0.9063,0.6335,0.6500,1.0000,0.9020,0.4020,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0210,C,0.6434,0.5117,0.7320,0.158058,0.4637,0.1185,44.07,0.033683,1.0000,0.8395,0,0,0,0.0,-1.0,-0.014600,0.006220,0.042294,1
RIVERUSDT,15,-1,0.5832,0.2210,0.3527,11.549000,0.014600,0.012777,0.023850,0.037478,0.8751,1.6335,0.3967,0.9224,0.6260,0.6500,1.0000,0.7210,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.5832,0.4301,0.6336,0.186364,0.3967,0.1317,39.95,0.017036,1.0000,0.8124,1,0,0,1.0,1.0,0.009244,0.017664,0.009698,2
RIVERUSDT,15,-1,0.6353,0.4061,0.5422,11.617000,0.014600,0.013067,0.024392,0.038331,0.8950,1.6707,0.4652,0.9163,0.9307,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6353,0.5077,0.4999,0.194327,0.4652,0.1361,43.52,0.017423,1.0000,0.8359,1,1,1,1.0,3.0,0.017859,0.041491,0.003788,5
XPLUSDT,15,-1,0.5740,0.1981,0.3265,0.096400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3882,0.8931,0.6651,0.6500,1.0000,0.6981,0.1981,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.5740,0.4346,0.5836,0.178815,0.3882,0.1284,39.32,0.008555,1.0000,0.8083,1,0,0,1.0,1.0,0.005060,0.009336,0.010373,4
PIPPINUSDT,15,-1,0.5947,0.3780,0.5191,0.553110,0.014600,0.025752,0.048071,0.075540,1.7638,3.2925,0.4548,0.9002,0.7742,0.6500,1.0000,0.8780,0.3780,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9946,C,0.5947,0.5053,0.5875,0.164386,0.4548,0.1411,40.73,0.034336,1.0000,0.8176,0,0,0,0.0,-1.0,-0.014600,0.011101,0.017067,1
ETHUSDT,15,-1,0.5872,0.2250,0.3572,1947.550049,0.012421,0.006800,0.014100,0.022000,0.5475,1.1352,0.3982,0.9252,0.6358,0.6500,1.0000,0.7250,0.2250,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.5872,0.4304,0.6262,0.186634,0.3982,0.1321,47.28,0.006390,1.0000,0.8143,0,0,0,0.0,-1.0,-0.012421,0.003872,0.024364,5
USELESSUSDT,15,-1,0.5785,1.0000,0.0000,0.051030,0.014600,0.015847,0.033332,0.052379,1.0854,2.2830,0.6852,0.8681,0.7279,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.5785,0.7893,0.9413,0.082864,0.6500,1.0000,39.63,0.023809,1.0000,0.8103,0,0,0,0.0,-1.0,-0.014600,0.000000,0.040564,1
XLMUSDT,15,-1,0.5695,0.3219,0.4712,0.164790,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4341,0.8915,0.7446,0.6500,1.0000,0.8219,0.3219,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.5695,0.4869,0.5829,0.166071,0.4341,0.1492,39.01,0.005355,1.0000,0.8063,0,0,0,0.0,-1.0,-0.014600,0.000728,0.021300,5
BCHUSDT,15,-1,0.6503,0.2821,0.4349,554.969971,0.010037,0.013496,0.014100,0.022000,1.3447,1.4049,0.4193,0.9041,0.8952,0.6500,1.0000,0.7821,0.2821,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.6503,0.4638,0.4684,0.199925,0.4193,0.1528,64.80,0.006560,1.0000,0.8427,0,0,0,0.0,-1.0,-0.010037,0.004144,0.015208,5
AVAXUSDT,15,-1,0.5657,0.3152,0.4459,9.035000,0.014600,0.006800,0.014100,0.022000,0.4657,0.9658,0.4316,0.8868,0.7421,0.6500,1.0000,0.8152,0.3152,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.5657,0.4867,0.5816,0.165237,0.4316,0.1307,38.75,0.005375,1.0000,0.8046,0,0,0,0.0,-1.0,-0.014600,0.004095,0.016823,5
BNBUSDT,15,-1,0.5672,0.1752,0.2982,611.940002,0.009282,0.012648,0.014100,0.022000,1.3627,1.5191,0.3797,0.9114,0.6462,0.6500,1.0000,0.6752,0.1752,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.5672,0.4166,0.5876,0.187981,0.3797,0.1230,61.11,0.005017,1.0000,0.8052,0,0,0,0.0,-1.0,-0.009282,0.004461,0.012942,5
ENSUSDT,15,-1,0.5527,0.2814,0.4342,6.605000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4190,0.8857,0.7308,0.6500,1.0000,0.7814,0.2814,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.5527,0.4731,0.5734,0.168515,0.4190,0.1528,37.86,0.007005,1.0000,0.7987,1,0,0,1.0,1.0,0.005060,0.008024,0.008024,3
XPLUSDT,15,-1,0.5991,0.1647,0.3064,0.096900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3758,0.8850,0.8865,0.6500,1.0000,0.6647,0.1647,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.5991,0.4246,0.4239,0.210134,0.3758,0.1417,41.04,0.008787,1.0000,0.8196,1,0,0,1.0,1.0,0.005060,0.014448,0.005160,3
PIPPINUSDT,15,-1,0.5756,0.3509,0.4963,0.551240,0.014600,0.025508,0.047615,0.074823,1.7471,3.2613,0.4448,0.6795,0.7114,0.6500,1.0000,0.8509,0.3509,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0233,C,0.5756,0.6546,0.6253,0.104260,0.4448,0.1454,39.42,0.034011,1.0000,0.8090,1,1,1,1.0,3.0,0.034861,0.082070,0.001669,5
LITUSDT,15,-1,0.5978,0.2164,0.3684,1.557000,0.014600,0.008635,0.016119,0.025330,0.5914,1.1040,0.3950,0.8932,0.7590,0.6500,1.0000,0.7164,0.2164,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.5978,0.4422,0.5204,0.182836,0.3950,0.1520,40.95,0.011514,1.0000,0.8190,0,0,0,0.0,-1.0,-0.014600,0.003854,0.032755,4
ETHUSDT,15,-1,0.6338,0.2789,0.4122,1951.939941,0.010144,0.006800,0.014100,0.022000,0.6704,1.3900,0.4181,0.9198,0.7894,0.6500,1.0000,0.7789,0.2789,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6338,0.4546,0.5297,0.185829,0.4181,0.1332,62.48,0.006523,1.0000,0.8352,0,0,0,0.0,-1.0,-0.010144,0.006112,0.022060,4
DYDXUSDT,15,-1,0.5524,0.1936,0.3424,0.105000,0.014600,0.009524,0.021497,0.033781,0.6523,1.4724,0.3865,0.6722,0.8858,0.6500,1.0000,0.6936,0.1936,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5524,0.5750,0.4364,0.177121,0.3865,0.1488,37.84,0.015355,1.0000,0.7986,1,0,0,1.0,1.0,0.006967,0.009524,0.009524,2
RIVERUSDT,15,-1,0.5760,0.2210,0.3527,11.442000,0.014600,0.013392,0.024998,0.039282,0.9172,1.7122,0.3967,0.9232,0.5850,0.6500,1.0000,0.7210,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.5760,0.4297,0.6781,0.188771,0.3967,0.1317,39.45,0.017856,1.0000,0.8092,1,0,0,1.0,1.0,0.009674,0.026831,0.011099,4
WLDUSDT,15,-1,0.5993,0.1749,0.3195,0.390200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3796,0.8895,0.8586,0.6500,1.0000,0.6749,0.1749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.5993,0.4267,0.4421,0.203796,0.3796,0.1446,41.05,0.007166,1.0000,0.8197,0,0,0,0.0,-1.0,-0.014600,0.004357,0.016146,4
XRPUSDT,15,-1,0.5619,0.2586,0.4123,1.443100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4106,0.8784,0.8410,0.6500,1.0000,0.7586,0.2586,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.5619,0.4675,0.4882,0.185638,0.4106,0.1536,38.49,0.006121,1.0000,0.8029,0,0,0,0.0,-1.0,-0.014600,0.000832,0.029936,4
ATOMUSDT,15,-1,0.6533,1.0000,0.0000,2.245000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8786,0.7730,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9730,C,0.6533,0.7799,0.8864,0.088347,0.6500,1.0000,44.75,0.008770,1.0000,0.8440,0,0,0,0.0,-1.0,-0.014600,0.001336,0.017372,2
BCHUSDT,15,-1,0.6632,0.2814,0.4342,554.020020,0.011768,0.011805,0.014100,0.022000,1.0031,1.1981,0.4190,0.9160,0.9474,0.6500,1.0000,0.7814,0.2814,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6632,0.4575,0.4423,0.215011,0.4190,0.1528,56.35,0.006650,1.0000,0.8484,0,0,0,0.0,-1.0,-0.011768,0.002437,0.016949,4
BNBUSDT,15,-1,0.6368,0.2915,0.4241,612.630005,0.008145,0.013760,0.014100,0.022000,1.6894,1.7311,0.4228,0.9183,0.7832,0.6500,1.0000,0.7915,0.2915,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0058,C,0.6368,0.4604,0.5398,0.182857,0.4228,0.1326,78.18,0.005030,1.0000,0.8365,0,0,0,0.0,-1.0,-0.008145,0.005582,0.011802,4
SPORTFUNUSDT,15,-1,0.5535,0.1456,0.2572,0.032680,0.014600,0.009989,0.018646,0.029301,0.6842,1.2771,0.3687,0.8972,0.6523,0.6500,1.0000,0.6456,0.1456,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.5535,0.4110,0.5653,0.187064,0.3687,0.1116,37.91,0.013319,1.0000,0.7991,0,0,0,0.0,-1.0,-0.014600,0.004284,0.017136,3
ETCUSDT,15,-1,0.5531,0.2277,0.3806,8.629000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3992,0.8683,0.8648,0.6500,1.0000,0.7277,0.2277,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8390,D,0.5531,0.4597,0.4616,0.192606,0.3992,0.1529,37.88,0.005347,1.0000,0.7989,1,0,0,1.0,1.0,0.005060,0.006953,0.007069,3
AVAXUSDT,15,-1,0.5721,0.2669,0.4203,9.061000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4136,0.8794,0.8839,0.6500,1.0000,0.7669,0.2669,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.5721,0.4704,0.4680,0.193871,0.4136,0.1534,39.18,0.005631,1.0000,0.8074,1,0,0,1.0,1.0,0.005060,0.006953,0.005077,3
XPLUSDT,15,-1,0.6222,0.2814,0.4342,0.096600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4190,0.8885,0.7701,0.6500,1.0000,0.7814,0.2814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6222,0.4716,0.5441,0.173617,0.4190,0.1528,42.62,0.008998,1.0000,0.8300,1,0,0,1.0,1.0,0.005060,0.011387,0.003106,2
ETHUSDT,15,-1,0.6219,0.2723,0.4057,1949.979980,0.011159,0.006800,0.014100,0.022000,0.6094,1.2635,0.4157,0.9195,0.7393,0.6500,1.0000,0.7723,0.2723,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6219,0.4520,0.5622,0.181435,0.4157,0.1334,55.73,0.006808,1.0000,0.8299,0,0,0,0.0,-1.0,-0.011159,0.005113,0.023087,3
BTCUSDT,15,-1,0.5534,0.1570,0.2737,66819.500000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3730,0.9363,0.5690,0.6500,1.0000,0.6570,0.1570,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.5534,0.3983,0.6555,0.202491,0.3730,0.1167,37.91,0.005069,1.0000,0.7990,0,0,0,0.0,-1.0,-0.014600,0.003465,0.016818,3
MONUSDT,15,-1,0.6229,0.3969,0.5347,0.021780,0.014600,0.008584,0.016023,0.025180,0.5879,1.0975,0.4618,0.7372,0.7908,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.6229,0.6265,0.5840,0.124929,0.4618,0.1378,42.66,0.011445,1.0000,0.8303,1,0,0,1.0,1.0,0.006309,0.010560,0.008265,2
ZROUSDT,15,-1,0.5541,0.2086,0.3388,1.586100,0.014600,0.007446,0.014100,0.022000,0.5100,0.9658,0.3921,0.8252,0.6366,0.6500,1.0000,0.7086,0.2086,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.5541,0.4752,0.6159,0.154168,0.3921,0.1302,37.96,0.009928,1.0000,0.7994,0,0,0,0.0,-1.0,-0.014600,0.005863,0.016203,5
WLDUSDT,15,-1,0.6054,0.1732,0.3174,0.390100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3790,0.8891,0.8973,0.6500,1.0000,0.6732,0.1732,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6054,0.4262,0.4223,0.212250,0.3790,0.1442,41.47,0.007260,1.0000,0.8224,0,0,0,0.0,-1.0,-0.014600,0.004102,0.016406,3
ENSUSDT,15,-1,0.5810,0.2472,0.3807,6.589000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4064,0.8888,0.6133,0.6500,1.0000,0.7472,0.2472,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.5810,0.4573,0.6626,0.171223,0.4064,0.1334,39.79,0.007388,1.0000,0.8114,0,0,0,0.0,-1.0,-0.014600,0.005615,0.022765,3
PIPPINUSDT,15,-1,0.5896,0.5453,0.6530,0.547610,0.014600,0.024883,0.046448,0.072990,1.7043,3.1814,0.5168,0.5834,0.6984,0.6500,1.0000,0.9547,0.5453,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0543,C,0.5896,0.8858,0.7400,0.068530,0.5168,0.1077,40.38,0.033177,1.0000,0.8153,1,1,1,1.0,3.0,0.034007,0.075985,0.007816,4
SANDUSDT,15,-1,0.5602,0.1505,0.2869,0.085020,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3705,0.7723,0.8672,0.6500,1.0000,0.6505,0.1505,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.5602,0.4798,0.4273,0.186619,0.3705,0.1364,38.37,0.006260,1.0000,0.8021,0,0,0,0.0,-1.0,-0.014600,0.005410,0.021172,3
HBARUSDT,15,-1,0.6222,0.2262,0.3790,0.099710,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3986,0.8742,0.9009,0.6500,1.0000,0.7262,0.2262,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6222,0.4560,0.4424,0.202423,0.3986,0.1528,42.62,0.005819,1.0000,0.8300,0,0,0,0.0,-1.0,-0.014600,0.002908,0.031291,3
BNBUSDT,15,-1,0.5694,0.2806,0.4137,611.469971,0.011623,0.006800,0.014100,0.022000,0.5851,1.2131,0.4187,0.9290,0.7668,0.6500,1.0000,0.7806,0.2806,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.5694,0.4507,0.5461,0.185881,0.4187,0.1332,48.99,0.005217,1.0000,0.8063,0,0,0,0.0,-1.0,-0.011623,0.003696,0.013721,3
UNIUSDT,15,-1,0.5593,0.1739,0.2965,3.472000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3792,0.8851,0.6443,0.6500,1.0000,0.6739,0.1739,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5593,0.4284,0.5886,0.179043,0.3792,0.1226,38.31,0.008672,1.0000,0.8017,1,0,0,1.0,1.0,0.005060,0.006912,0.008353,2
SOLUSDT,15,-1,0.5791,0.2064,0.3363,83.389999,0.014600,0.007195,0.014100,0.022000,0.4928,0.9658,0.3913,0.9045,0.6593,0.6500,1.0000,0.7064,0.2064,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.5791,0.4326,0.5934,0.181516,0.3913,0.1298,39.67,0.007031,1.0000,0.8106,0,0,0,0.0,-1.0,-0.014600,0.006356,0.019067,3
ENAUSDT,15,-1,0.5805,0.2145,0.3663,0.118900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3943,0.8858,0.6790,0.6500,1.0000,0.7145,0.2145,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.5805,0.4451,0.5806,0.174509,0.3943,0.1518,39.76,0.008016,1.0000,0.8112,0,0,0,0.0,-1.0,-0.014600,0.005887,0.026072,3
DYDXUSDT,15,-1,0.6086,0.1841,0.3310,0.105000,0.014600,0.009524,0.021866,0.034361,0.6523,1.4977,0.3830,0.8844,0.8987,0.6500,1.0000,0.6841,0.1841,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6086,0.4330,0.4262,0.210011,0.3830,0.1469,41.68,0.015619,1.0000,0.8239,1,0,0,1.0,1.0,0.006967,0.009524,0.009524,2
STEEMUSDT,15,-1,0.5878,0.1639,0.3053,0.051230,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3755,0.8754,0.8389,0.6500,1.0000,0.6639,0.1639,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.5878,0.4290,0.4476,0.198078,0.3755,0.1414,40.26,0.005554,1.0000,0.8145,0,0,0,0.0,-1.0,-0.014600,0.003709,0.019910,3
RIVERUSDT,15,-1,0.6034,0.2933,0.4258,11.442000,0.014600,0.013479,0.025161,0.039539,0.9232,1.7234,0.4234,0.9234,0.5949,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6034,0.4586,0.7118,0.179638,0.4234,0.1325,41.33,0.017972,1.0000,0.8215,1,0,0,1.0,1.0,0.009735,0.026831,0.002010,3
FILUSDT,15,-1,0.6123,0.2302,0.3832,0.948000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4001,0.8780,0.8329,0.6500,1.0000,0.7302,0.2302,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6123,0.4557,0.4803,0.188024,0.4001,0.1530,41.94,0.008108,1.0000,0.8255,0,0,0,0.0,-1.0,-0.014600,0.004219,0.026371,3
AVAXUSDT,15,-1,0.6598,0.3974,0.5351,9.047000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4620,0.8805,0.7640,0.6500,1.0000,0.8974,0.3974,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6598,0.5247,0.6047,0.154386,0.4620,0.1377,45.19,0.005852,1.0000,0.8469,0,0,0,0.0,-1.0,-0.014600,0.005416,0.015475,3
BCHUSDT,15,-1,0.5949,0.4287,0.5605,554.460022,0.013183,0.012589,0.014100,0.022000,0.9549,1.0696,0.4736,0.7385,0.9282,0.6500,1.0000,0.9287,0.4287,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.5949,0.6413,0.5102,0.163776,0.4736,0.1318,45.13,0.006429,1.0000,0.8177,0,0,0,0.0,-1.0,-0.013183,0.003228,0.016142,3
ARBUSDT,15,-1,0.5735,0.1778,0.3015,0.111800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3807,0.8784,0.7256,0.6500,1.0000,0.6778,0.1778,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.5735,0.4333,0.5246,0.180374,0.3807,0.1237,39.28,0.007584,1.0000,0.8081,0,0,0,0.0,-1.0,-0.014600,0.005367,0.027728,3
