symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MYXUSDT,15,-1,0.5908,0.2628,0.4164,1.608000,0.014600,0.016329,0.030480,0.047898,1.1184,2.0877,0.4122,0.7453,0.8515,0.6500,1.0000,0.7628,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.5908,0.5530,0.4840,0.162315,0.4122,0.1535,40.46,0.021772,1.0000,0.8158,1,1,1,1.0,3.0,0.022316,0.064677,0.001866,7
SEIUSDT,15,-1,0.5741,0.2844,0.4306,0.074900,0.011784,0.006800,0.014100,0.022000,0.5770,1.1965,0.4202,0.8781,0.8630,0.6500,1.0000,0.7844,0.2844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8104,D,0.5741,0.4785,0.4868,0.186464,0.4202,0.1462,48.71,0.004488,1.0000,0.8083,1,0,0,1.0,1.0,0.005060,0.010681,0.001335,14
ZECUSDT,15,-1,0.5855,0.2393,0.3724,284.160004,0.014600,0.006800,0.014281,0.022214,0.4658,0.9781,0.4034,0.8989,0.6378,0.6500,1.0000,0.7393,0.2393,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8260,D,0.5855,0.4488,0.6326,0.175272,0.4034,0.1331,40.10,0.007934,1.0000,0.8135,1,0,0,1.0,1.0,0.005060,0.007601,0.007601,3
SUIUSDT,15,-1,0.6322,0.2281,0.3810,0.970700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3993,0.8911,0.9264,0.6500,1.0000,0.7281,0.2281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.6322,0.4481,0.4310,0.211907,0.3993,0.1529,43.30,0.005749,1.0000,0.8345,1,0,0,1.0,1.0,0.005060,0.010199,0.001854,11
DOGEUSDT,15,-1,0.5929,0.2033,0.3258,0.099180,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3901,0.9089,0.7349,0.6500,1.0000,0.7033,0.2033,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.5929,0.4292,0.5308,0.187092,0.3901,0.1225,40.61,0.004475,1.0000,0.8168,1,0,0,1.0,1.0,0.005060,0.008268,0.002924,14
FARTCOINUSDT,15,-1,0.5556,0.2575,0.3911,0.196000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4102,0.9024,0.7696,0.6500,1.0000,0.7575,0.2575,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7976,D,0.5556,0.4545,0.5330,0.181090,0.4102,0.1336,38.06,0.007112,1.0000,0.8000,1,1,1,1.0,3.0,0.009780,0.033163,0.002041,8
ALGOUSDT,15,-1,0.6295,0.2658,0.4127,0.093600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4133,0.8685,0.8691,0.6500,1.0000,0.7658,0.2658,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8299,D,0.6295,0.4758,0.4755,0.188224,0.4133,0.1469,43.11,0.004309,1.0000,0.8333,1,0,0,1.0,1.0,0.005060,0.010684,0.002137,12
WLDUSDT,15,-1,0.5840,0.2115,0.3353,0.396100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3932,0.9135,0.6627,0.6500,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.5840,0.4304,0.5933,0.184026,0.3932,0.1238,40.00,0.004490,1.0000,0.8128,1,0,0,1.0,1.0,0.005060,0.009089,0.002020,10
ARBUSDT,15,-1,0.6784,0.3476,0.4873,0.113700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4436,0.8932,0.9323,0.6500,1.0000,0.8476,0.3476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.6784,0.4966,0.4758,0.197501,0.4436,0.1397,46.46,0.004894,1.0000,0.8553,1,0,0,1.0,1.0,0.005060,0.012313,0.000879,11
ENSUSDT,15,-1,0.6584,0.4956,0.6080,6.722000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4984,0.9070,0.9132,0.6500,1.0000,0.9956,0.4956,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6584,0.5495,0.5458,0.176303,0.4984,0.1124,45.09,0.004343,1.0000,0.8463,1,0,0,1.0,1.0,0.005060,0.013984,0.001636,14
ETCUSDT,15,-1,0.6804,0.3703,0.5066,8.729000,0.011601,0.006800,0.014100,0.022000,0.5861,1.2154,0.4520,0.8904,0.9044,0.6500,1.0000,0.8703,0.3703,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6804,0.5076,0.4997,0.186906,0.4520,0.1363,58.65,0.003507,1.0000,0.8562,1,0,0,1.0,1.0,0.005060,0.010310,0.001833,19
GALAUSDT,15,-1,0.6083,0.1824,0.3073,0.004050,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3824,0.8898,0.8924,0.6500,1.0000,0.6824,0.1824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8032,D,0.6083,0.4297,0.4285,0.209978,0.3824,0.1250,41.66,0.006147,1.0000,0.8237,1,0,0,1.0,1.0,0.005060,0.007407,0.002469,10
PENGUUSDT,15,-1,0.6166,0.2082,0.3593,0.007144,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3919,0.8772,0.9032,0.6500,1.0000,0.7082,0.2082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8105,D,0.6166,0.4468,0.4340,0.206123,0.3919,0.1511,42.24,0.005828,1.0000,0.8275,1,1,0,1.0,2.0,0.008161,0.015957,0.001400,11
ICPUSDT,15,-1,0.6046,0.3187,0.4620,2.389000,0.009902,0.006837,0.014100,0.022000,0.6905,1.4240,0.4329,0.8783,0.9761,0.6500,1.0000,0.8187,0.3187,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8171,D,0.6046,0.4928,0.4435,0.210461,0.4329,0.1433,61.06,0.004751,1.0000,0.8221,1,0,0,1.0,1.0,0.005086,0.009209,0.002093,11
STEEMUSDT,15,-1,0.5783,0.2541,0.4012,0.051670,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4089,0.9106,0.8997,0.6500,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7920,D,0.5783,0.4491,0.4546,0.206297,0.4089,0.1471,39.61,0.003685,1.0000,0.8102,1,0,0,1.0,1.0,0.005060,0.007161,0.001548,13
MYXUSDT,15,-1,0.6124,0.4490,0.5767,1.598000,0.014600,0.015894,0.029669,0.046623,1.0886,2.0321,0.4811,0.6827,0.7321,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6124,0.7047,0.6572,0.094336,0.4811,0.1277,41.94,0.021192,1.0000,0.8256,1,1,0,1.0,2.0,0.018551,0.038173,0.001252,4
HYPEUSDT,15,-1,0.5666,0.2347,0.3676,29.768000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4018,0.9104,0.5268,0.6500,1.0000,0.7347,0.2347,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8080,D,0.5666,0.4413,0.7627,0.188091,0.4018,0.1329,38.81,0.006280,1.0000,0.8050,1,1,0,1.0,2.0,0.008161,0.017972,0.012799,15
DOGEUSDT,15,-1,0.5687,0.2101,0.3336,0.099070,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3926,0.8628,0.6575,0.6500,1.0000,0.7101,0.2101,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8128,D,0.5687,0.4551,0.5971,0.166756,0.3926,0.1236,38.95,0.004325,1.0000,0.8059,1,0,0,1.0,1.0,0.005060,0.007167,0.004038,13
ENSUSDT,15,-1,0.6557,0.2781,0.4246,6.716000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4178,0.9117,0.9206,0.6500,1.0000,0.7781,0.2781,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.6557,0.4583,0.4539,0.208022,0.4178,0.1465,44.91,0.004185,1.0000,0.8451,1,0,0,1.0,1.0,0.005060,0.013103,0.002531,13
ARBUSDT,15,-1,0.6018,0.3587,0.4968,0.113500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4477,0.6394,0.8949,0.6500,1.0000,0.8587,0.3587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.6018,0.7001,0.5003,0.158712,0.4477,0.1381,41.22,0.004805,1.0000,0.8208,1,0,0,1.0,1.0,0.005060,0.010573,0.002643,10
ETCUSDT,15,-1,0.5661,0.3823,0.5166,8.730000,0.012297,0.006800,0.014100,0.022000,0.5530,1.1466,0.4564,0.5125,0.8607,0.6500,1.0000,0.8823,0.3823,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8272,D,0.5661,0.8906,0.5303,0.155848,0.4564,0.1343,46.04,0.003363,1.0000,0.8048,1,0,0,1.0,1.0,0.005060,0.010424,0.001718,18
ICPUSDT,15,-1,0.6918,0.4618,0.5811,2.383000,0.013205,0.006800,0.014100,0.022000,0.5150,1.0678,0.4858,0.8160,0.9101,0.6500,1.0000,0.9618,0.4618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6918,0.5954,0.5338,0.162022,0.4858,0.1193,52.39,0.004723,1.0000,0.8613,1,1,0,1.0,2.0,0.008161,0.020562,0.010911,25
SUIUSDT,15,-1,0.6189,0.2357,0.3890,0.971000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4021,0.8337,0.9244,0.6500,1.0000,0.7357,0.2357,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8164,D,0.6189,0.4823,0.4350,0.199657,0.4021,0.1533,42.39,0.005580,1.0000,0.8285,1,0,0,1.0,1.0,0.005060,0.010505,0.000412,10
1000PEPEUSDT,15,-1,0.6141,1.0000,0.0000,0.004335,0.014600,0.006800,0.014100,0.022000,0.4657,0.9658,0.6852,0.8504,0.5886,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6141,0.8058,1.1641,0.096909,0.5886,1.0000,42.06,0.006252,1.0000,0.8264,1,0,0,1.0,1.0,0.005060,0.011833,0.004521,7
ALGOUSDT,15,-1,0.5979,0.2596,0.4066,0.093500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4110,0.7657,0.8653,0.6500,1.0000,0.7596,0.2596,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5979,0.5367,0.4749,0.169401,0.4110,0.1470,40.95,0.004158,1.0000,0.8190,1,0,0,1.0,1.0,0.005060,0.009626,0.003209,10
BIOUSDT,15,-1,0.6003,0.2477,0.3947,0.024150,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4065,0.8838,0.7247,0.6500,1.0000,0.7477,0.2477,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8257,D,0.6003,0.4600,0.5610,0.172072,0.4065,0.1470,41.12,0.004675,1.0000,0.8202,1,0,0,1.0,1.0,0.005060,0.009524,0.001242,9
GUNUSDT,15,1,0.5537,1.0000,0.0000,0.022830,0.014600,0.008249,0.015928,0.025030,0.5650,1.0909,0.6852,0.8606,0.8049,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5537,0.7962,0.8513,0.198143,0.3500,1.0000,37.93,0.011377,1.0000,0.7992,1,0,0,1.0,1.0,0.006075,0.015769,0.012703,15
NEIROUSDT,15,-1,0.5691,0.1819,0.3067,0.000076,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3822,0.9080,0.6481,0.6500,1.0000,0.6819,0.1819,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7997,D,0.5691,0.4209,0.5896,0.185902,0.3822,0.1248,38.98,0.005375,1.0000,0.8061,1,0,0,1.0,1.0,0.005060,0.007926,0.006605,7
AAVEUSDT,15,-1,0.5874,0.1562,0.2876,124.860001,0.007529,0.006800,0.014100,0.022000,0.9031,1.8727,0.3727,0.8914,0.8296,0.6500,1.0000,0.6562,0.1562,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.5874,0.4181,0.4492,0.201411,0.3727,0.1313,78.02,0.004702,1.0000,0.8143,1,0,0,1.0,1.0,0.005060,0.008970,0.000561,8
ICPUSDT,15,-1,0.6443,0.3605,0.4795,2.380000,0.014498,0.006800,0.014100,0.022000,0.4690,0.9726,0.4483,0.8898,0.7367,0.6500,1.0000,0.8605,0.3605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6443,0.5039,0.6086,0.159516,0.4483,0.1190,44.44,0.004781,1.0000,0.8399,1,1,0,1.0,2.0,0.008161,0.019328,0.012185,24
FARTCOINUSDT,15,-1,0.5764,0.2618,0.3954,0.195400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4118,0.7921,0.7059,0.6500,1.0000,0.7618,0.2618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.5764,0.5199,0.5833,0.141112,0.4118,0.1336,39.48,0.006901,1.0000,0.8094,1,1,1,1.0,3.0,0.009780,0.030194,0.003071,6
STEEMUSDT,15,-1,0.6329,0.2803,0.4070,0.051610,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4186,0.9130,0.7922,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.6329,0.4585,0.5285,0.183956,0.4186,0.1267,43.35,0.003647,1.0000,0.8348,1,0,0,1.0,1.0,0.005060,0.012788,0.009301,27
LINKUSDT,15,-1,0.5514,0.1970,0.3183,8.798000,0.014159,0.006800,0.014100,0.022000,0.4803,0.9958,0.3878,0.8742,0.5708,0.6500,1.0000,0.6970,0.1970,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7996,D,0.5514,0.4436,0.6794,0.174540,0.3878,0.1213,38.95,0.004030,1.0000,0.7981,1,0,0,1.0,1.0,0.005060,0.008411,0.002614,12
FOGOUSDT,15,-1,0.5555,1.0000,0.0000,0.023500,0.014600,0.007107,0.014100,0.022000,0.4867,0.9658,0.6852,0.6539,0.5444,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5555,1.0479,1.2587,0.053154,0.5444,1.0000,38.05,0.009475,1.0000,0.8000,0,0,0,0.0,-1.0,-0.014600,0.001277,0.015745,8
SEIUSDT,15,-1,0.5512,0.1688,0.2827,0.074500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3773,0.8927,0.5982,0.6500,1.0000,0.6688,0.1688,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7923,D,0.5512,0.4227,0.6308,0.183188,0.3773,0.1139,37.76,0.004630,1.0000,0.7981,1,1,0,1.0,2.0,0.008161,0.014765,0.006711,27
ENSUSDT,15,-1,0.5953,0.3545,0.4743,6.699000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4461,0.9166,0.7960,0.6500,1.0000,0.8545,0.3545,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.5953,0.4867,0.5605,0.175415,0.4461,0.1198,40.77,0.004418,1.0000,0.8179,1,0,0,1.0,1.0,0.005060,0.010599,0.004180,9
ZECUSDT,15,-1,0.5910,0.2529,0.3865,283.049988,0.014600,0.009181,0.015024,0.023371,0.6289,1.0291,0.4085,0.9074,0.6286,0.6500,1.0000,0.7529,0.2529,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8378,D,0.5910,0.4502,0.6498,0.176794,0.4085,0.1336,40.48,0.008347,1.0000,0.8160,0,0,0,0.0,-1.0,-0.014600,0.010281,0.040558,11
HYPEUSDT,15,-1,0.5727,0.2457,0.3791,29.782000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4058,0.9147,0.5324,0.6500,1.0000,0.7457,0.2457,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5727,0.4437,0.7623,0.187868,0.4058,0.1334,39.23,0.006167,1.0000,0.8077,1,0,0,1.0,1.0,0.005060,0.006850,0.012323,8
BCHUSDT,15,-1,0.6176,0.2793,0.4258,558.130005,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4183,0.7756,0.9187,0.6500,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6176,0.5393,0.4553,0.183745,0.4183,0.1464,89.51,0.003882,1.0000,0.8279,0,0,0,0.0,-1.0,-0.006900,0.005303,0.007830,13
UNIUSDT,15,-1,0.5803,0.1595,0.2993,3.543000,0.011332,0.006812,0.014100,0.022000,0.6011,1.2443,0.3739,0.8417,0.8573,0.6500,1.0000,0.6595,0.1595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5803,0.4442,0.4361,0.195053,0.3739,0.1399,51.21,0.005315,1.0000,0.8111,1,0,0,1.0,1.0,0.005068,0.010725,0.002822,12
ARBUSDT,15,-1,0.5625,0.1983,0.3199,0.113200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3883,0.9066,0.5807,0.6500,1.0000,0.6983,0.1983,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.5625,0.4283,0.6686,0.185565,0.3883,0.1216,38.53,0.004915,1.0000,0.8031,1,0,0,1.0,1.0,0.005060,0.007951,0.003534,8
ETCUSDT,15,-1,0.5816,0.2209,0.3458,8.698000,0.014600,0.006800,0.014100,0.022000,0.4657,0.9657,0.3966,0.9045,0.6441,0.6500,1.0000,0.7209,0.2209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8109,D,0.5816,0.4385,0.6158,0.179569,0.3966,0.1249,39.83,0.003495,1.0000,0.8117,1,1,0,1.0,2.0,0.008161,0.014486,0.006898,24
ZAMAUSDT,15,-1,0.5996,1.0000,0.0000,0.020450,0.014600,0.012905,0.024090,0.037856,0.8839,1.6500,0.6852,0.8986,0.4324,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5996,0.7625,1.5847,0.165324,0.4324,1.0000,41.07,0.017207,1.0000,0.8198,1,1,1,1.0,3.0,0.017637,0.040098,0.009291,15
SONICUSDT,15,-1,0.6538,0.2507,0.3978,0.046340,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4077,0.9018,0.9804,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8172,D,0.6538,0.4521,0.4158,0.224964,0.4077,0.1470,44.78,0.004878,1.0000,0.8442,1,1,0,1.0,2.0,0.008161,0.016832,0.009927,24
ARCUSDT,15,-1,0.5894,0.2656,0.4190,0.073480,0.014600,0.008744,0.016322,0.025649,0.5989,1.1179,0.4132,0.9173,0.9333,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8006,D,0.5894,0.4504,0.4427,0.213992,0.4132,0.1535,40.37,0.011658,1.0000,0.8152,1,1,0,1.0,2.0,0.010160,0.020142,0.004219,15
ALGOUSDT,15,-1,0.5643,0.1992,0.3210,0.093300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.3886,0.8810,0.6270,0.6500,1.0000,0.6992,0.1992,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8053,D,0.5643,0.4411,0.6198,0.174288,0.3886,0.1217,38.65,0.004329,1.0000,0.8039,1,0,0,1.0,1.0,0.005060,0.007503,0.003215,8
MYXUSDT,15,-1,0.5905,0.3140,0.4449,1.569000,0.014600,0.016397,0.030609,0.048099,1.1231,2.0965,0.4311,0.8325,0.6249,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.5905,0.5179,0.6899,0.142201,0.4311,0.1308,40.45,0.021863,1.0000,0.8157,1,0,0,1.0,1.0,0.011778,0.020395,0.010198,4
ALGOUSDT,15,-1,0.5880,0.2083,0.3315,0.093400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3920,0.8810,0.7396,0.6500,1.0000,0.7083,0.2083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.5880,0.4449,0.5299,0.178198,0.3920,0.1233,40.27,0.004245,1.0000,0.8146,1,0,0,1.0,1.0,0.005060,0.008565,0.002141,8
ZAMAUSDT,15,-1,0.6140,1.0000,0.0000,0.020500,0.014600,0.012660,0.023632,0.037136,0.8671,1.6186,0.6852,0.8814,0.5414,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6140,0.7773,1.2656,0.122841,0.5414,1.0000,42.06,0.016880,1.0000,0.8263,1,1,1,1.0,3.0,0.017302,0.042439,0.006829,14
BTCUSDT,15,-1,0.6287,0.2875,0.4138,68002.398438,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4213,0.9210,0.7442,0.6500,1.0000,0.7875,0.2875,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6287,0.4574,0.5661,0.180237,0.4213,0.1264,91.12,0.002929,1.0000,0.8329,1,1,0,1.0,2.0,0.008161,0.020799,0.005112,27
TIAUSDT,15,-1,0.5578,0.1240,0.2390,0.339400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3608,0.8878,0.7368,0.6500,1.0000,0.6240,0.1240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7889,D,0.5578,0.4064,0.4896,0.191975,0.3608,0.1150,38.20,0.004834,1.0000,0.8010,1,0,0,1.0,1.0,0.005060,0.007955,0.002652,7
ARBUSDT,15,-1,0.5507,0.2708,0.3978,0.113300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4151,0.7037,0.6838,0.6500,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.5507,0.5899,0.6071,0.115930,0.4151,0.1270,37.72,0.004875,1.0000,0.7978,1,0,0,1.0,1.0,0.005060,0.008826,0.001765,7
DOGEUSDT,15,-1,0.6135,0.2331,0.3795,0.098970,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4011,0.9126,0.7818,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.6135,0.4395,0.5131,0.189054,0.4011,0.1465,42.02,0.004400,1.0000,0.8261,0,0,0,0.0,-1.0,-0.014600,0.006164,0.016065,16
NEIROUSDT,15,-1,0.5530,0.2736,0.4070,0.000076,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4161,0.9127,0.7068,0.6500,1.0000,0.7736,0.2736,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.5530,0.4560,0.5888,0.176836,0.4161,0.1334,37.87,0.005274,1.0000,0.7988,1,0,0,1.0,1.0,0.005060,0.007926,0.006605,6
STEEMUSDT,15,-1,0.5522,0.2803,0.4070,0.051570,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4186,0.6928,0.6912,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.5522,0.6043,0.6057,0.113600,0.4186,0.1267,37.82,0.003569,1.0000,0.7985,1,0,0,1.0,1.0,0.005060,0.012022,0.010083,26
ICPUSDT,15,-1,0.5610,0.3798,0.4959,2.380000,0.014458,0.006800,0.014100,0.022000,0.4703,0.9752,0.4555,0.5719,0.7494,0.6500,1.0000,0.8798,0.3798,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.5610,0.7964,0.6078,0.107598,0.4555,0.1161,38.80,0.004650,1.0000,0.8025,1,1,0,1.0,2.0,0.008161,0.019328,0.012185,23
AVAXUSDT,15,-1,0.5573,0.2127,0.3366,9.125000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.3936,0.8784,0.5662,0.6500,1.0000,0.7127,0.2127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8019,D,0.5573,0.4481,0.6951,0.174515,0.3936,0.1239,38.17,0.003330,1.0000,0.8008,1,0,0,1.0,1.0,0.005060,0.008000,0.000986,8
DYDXUSDT,15,-1,0.5823,0.2554,0.3890,0.105000,0.014600,0.008851,0.016521,0.025962,0.6062,1.1316,0.4094,0.8791,0.6196,0.6500,1.0000,0.7554,0.2554,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8290,D,0.5823,0.4657,0.6607,0.166488,0.4094,0.1336,39.89,0.011801,1.0000,0.8121,1,0,0,1.0,1.0,0.006495,0.009524,0.009524,5
