symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,impulse_phase,momentum_acceleration,rsi_slope,volume_impulse_confirm,nearest_support_dist_atr,nearest_resistance_dist_atr,sr_position,ema_stack,price_vs_emas,bb_position,bb_width,elapsed,remaining,label_enter,label_cancel,weight
PIPPINUSDT,1,1,0.6114,0.2442,0.3978,0.494350,0.003900,0.006230,0.011629,0.018274,1.5974,2.9818,0.4053,0.8523,0.9511,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6114,0.4755,0.4261,0.229700,0.4053,0.1536,156.77,0.008306,1.0000,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.8747
AVAXUSDT,5,-1,0.6406,0.2744,0.4211,8.827000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4164,0.8840,0.8885,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6406,0.4711,0.4687,0.194881,0.4164,0.1467,80.07,0.001940,1.0000,0.8383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.2486
AVAXUSDT,5,-1,0.6406,0.2744,0.4211,8.827000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4164,0.8840,0.8885,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6406,0.4711,0.4687,0.194881,0.4164,0.1467,80.07,0.001940,1.0000,0.8383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.2486
AVAXUSDT,5,-1,0.6406,0.2744,0.4211,8.827000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4164,0.8840,0.8885,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6406,0.4711,0.4687,0.194881,0.4164,0.1467,80.07,0.001940,1.0000,0.8383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.2486
AVAXUSDT,5,-1,0.6406,0.2744,0.4211,8.827000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4164,0.8840,0.8885,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6406,0.4711,0.4687,0.194881,0.4164,0.1467,80.07,0.001940,1.0000,0.8383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.2486
AVAXUSDT,5,-1,0.6406,0.2744,0.4211,8.827000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4164,0.8840,0.8885,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6406,0.4711,0.4687,0.194881,0.4164,0.1467,80.07,0.001940,1.0000,0.8383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.2486
APTUSDT,5,-1,0.6422,0.4268,0.5530,0.862800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4729,0.6876,0.9126,0.6500,1.0000,0.9268,0.4268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6422,0.6877,0.5181,0.156504,0.4729,0.1262,80.28,0.003884,1.0000,0.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.3280
APTUSDT,5,-1,0.6422,0.4268,0.5530,0.862800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4729,0.6876,0.9126,0.6500,1.0000,0.9268,0.4268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6422,0.6877,0.5181,0.156504,0.4729,0.1262,80.28,0.003884,1.0000,0.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.3280
APTUSDT,5,-1,0.6422,0.4268,0.5530,0.862800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4729,0.6876,0.9126,0.6500,1.0000,0.9268,0.4268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6422,0.6877,0.5181,0.156504,0.4729,0.1262,80.28,0.003884,1.0000,0.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.3280
APTUSDT,5,-1,0.6422,0.4268,0.5530,0.862800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4729,0.6876,0.9126,0.6500,1.0000,0.9268,0.4268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6422,0.6877,0.5181,0.156504,0.4729,0.1262,80.28,0.003884,1.0000,0.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.3280
APTUSDT,5,-1,0.6422,0.4268,0.5530,0.862800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4729,0.6876,0.9126,0.6500,1.0000,0.9268,0.4268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6422,0.6877,0.5181,0.156504,0.4729,0.1262,80.28,0.003884,1.0000,0.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.3280
BERAUSDT,5,-1,0.6142,0.1986,0.3413,0.585100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3884,0.8850,0.8983,0.6500,1.0000,0.6986,0.1986,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.6142,0.4388,0.4324,0.207985,0.3884,0.1427,76.78,0.003160,1.0000,0.8264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.3736
BERAUSDT,5,-1,0.6142,0.1986,0.3413,0.585100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3884,0.8850,0.8983,0.6500,1.0000,0.6986,0.1986,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.6142,0.4388,0.4324,0.207985,0.3884,0.1427,76.78,0.003160,1.0000,0.8264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,0.3736
ETCUSDT,5,-1,0.6514,0.2952,0.4407,8.359000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4241,0.8891,0.8975,0.6500,1.0000,0.7952,0.2952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6514,0.4770,0.4726,0.195222,0.4241,0.1455,81.42,0.002365,1.0000,0.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.2888
ETCUSDT,5,-1,0.6514,0.2952,0.4407,8.359000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4241,0.8891,0.8975,0.6500,1.0000,0.7952,0.2952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6514,0.4770,0.4726,0.195222,0.4241,0.1455,81.42,0.002365,1.0000,0.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.2888
ETCUSDT,5,-1,0.6514,0.2952,0.4407,8.359000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4241,0.8891,0.8975,0.6500,1.0000,0.7952,0.2952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6514,0.4770,0.4726,0.195222,0.4241,0.1455,81.42,0.002365,1.0000,0.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.2888
ETCUSDT,5,-1,0.6514,0.2952,0.4407,8.359000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4241,0.8891,0.8975,0.6500,1.0000,0.7952,0.2952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6514,0.4770,0.4726,0.195222,0.4241,0.1455,81.42,0.002365,1.0000,0.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.2888
ETCUSDT,5,-1,0.6514,0.2952,0.4407,8.359000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4241,0.8891,0.8975,0.6500,1.0000,0.7952,0.2952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6514,0.4770,0.4726,0.195222,0.4241,0.1455,81.42,0.002365,1.0000,0.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.2888
WLDUSDT,5,-1,0.6192,0.1957,0.3379,0.376300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3873,0.8985,0.9115,0.6500,1.0000,0.6957,0.1957,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.6192,0.4310,0.4249,0.214405,0.3873,0.1422,77.40,0.002744,1.0000,0.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.3267
WLDUSDT,5,-1,0.6192,0.1957,0.3379,0.376300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3873,0.8985,0.9115,0.6500,1.0000,0.6957,0.1957,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.6192,0.4310,0.4249,0.214405,0.3873,0.1422,77.40,0.002744,1.0000,0.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.3267
WLDUSDT,5,-1,0.6192,0.1957,0.3379,0.376300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3873,0.8985,0.9115,0.6500,1.0000,0.6957,0.1957,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.6192,0.4310,0.4249,0.214405,0.3873,0.1422,77.40,0.002744,1.0000,0.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.3267
WLDUSDT,5,-1,0.6192,0.1957,0.3379,0.376300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3873,0.8985,0.9115,0.6500,1.0000,0.6957,0.1957,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.6192,0.4310,0.4249,0.214405,0.3873,0.1422,77.40,0.002744,1.0000,0.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.3267
WLDUSDT,5,-1,0.6192,0.1957,0.3379,0.376300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3873,0.8985,0.9115,0.6500,1.0000,0.6957,0.1957,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.6192,0.4310,0.4249,0.214405,0.3873,0.1422,77.40,0.002744,1.0000,0.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.3267
ARBUSDT,5,-1,0.6034,0.1899,0.3097,0.104300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3852,0.9217,0.8013,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.6034,0.4179,0.4806,0.200394,0.3852,0.1198,75.42,0.004099,1.0000,0.8215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.2865
ARBUSDT,5,-1,0.6034,0.1899,0.3097,0.104300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3852,0.9217,0.8013,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.6034,0.4179,0.4806,0.200394,0.3852,0.1198,75.42,0.004099,1.0000,0.8215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.2865
ARBUSDT,5,-1,0.6034,0.1899,0.3097,0.104300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3852,0.9217,0.8013,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.6034,0.4179,0.4806,0.200394,0.3852,0.1198,75.42,0.004099,1.0000,0.8215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.2865
ARBUSDT,5,-1,0.6034,0.1899,0.3097,0.104300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3852,0.9217,0.8013,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.6034,0.4179,0.4806,0.200394,0.3852,0.1198,75.42,0.004099,1.0000,0.8215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.2865
ARBUSDT,5,-1,0.6034,0.1899,0.3097,0.104300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3852,0.9217,0.8013,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.6034,0.4179,0.4806,0.200394,0.3852,0.1198,75.42,0.004099,1.0000,0.8215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.2865
CAKEUSDT,5,-1,0.6167,0.2284,0.3540,1.281800,0.004778,0.005200,0.010500,0.017000,1.0884,2.1978,0.3994,0.8824,0.8541,0.6500,1.0000,0.7284,0.2284,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6167,0.4527,0.4676,0.193530,0.3994,0.1257,129.08,0.002208,1.0000,0.8275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.1416
CAKEUSDT,5,-1,0.6167,0.2284,0.3540,1.281800,0.004778,0.005200,0.010500,0.017000,1.0884,2.1978,0.3994,0.8824,0.8541,0.6500,1.0000,0.7284,0.2284,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6167,0.4527,0.4676,0.193530,0.3994,0.1257,129.08,0.002208,1.0000,0.8275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.1416
CAKEUSDT,5,-1,0.6167,0.2284,0.3540,1.281800,0.004778,0.005200,0.010500,0.017000,1.0884,2.1978,0.3994,0.8824,0.8541,0.6500,1.0000,0.7284,0.2284,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6167,0.4527,0.4676,0.193530,0.3994,0.1257,129.08,0.002208,1.0000,0.8275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.1416
CAKEUSDT,5,-1,0.6167,0.2284,0.3540,1.281800,0.004778,0.005200,0.010500,0.017000,1.0884,2.1978,0.3994,0.8824,0.8541,0.6500,1.0000,0.7284,0.2284,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6167,0.4527,0.4676,0.193530,0.3994,0.1257,129.08,0.002208,1.0000,0.8275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.1416
CAKEUSDT,5,-1,0.6167,0.2284,0.3540,1.281800,0.004778,0.005200,0.010500,0.017000,1.0884,2.1978,0.3994,0.8824,0.8541,0.6500,1.0000,0.7284,0.2284,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6167,0.4527,0.4676,0.193530,0.3994,0.1257,129.08,0.002208,1.0000,0.8275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.1416
AAVEUSDT,5,-1,0.6688,0.3926,0.5066,122.330002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4602,0.8854,0.8113,0.6500,1.0000,0.8926,0.3926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6688,0.5198,0.5673,0.163354,0.4602,0.1140,83.59,0.002764,1.0000,0.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.3479
AAVEUSDT,5,-1,0.6688,0.3926,0.5066,122.330002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4602,0.8854,0.8113,0.6500,1.0000,0.8926,0.3926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6688,0.5198,0.5673,0.163354,0.4602,0.1140,83.59,0.002764,1.0000,0.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.3479
AAVEUSDT,5,-1,0.6688,0.3926,0.5066,122.330002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4602,0.8854,0.8113,0.6500,1.0000,0.8926,0.3926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6688,0.5198,0.5673,0.163354,0.4602,0.1140,83.59,0.002764,1.0000,0.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.3479
AAVEUSDT,5,-1,0.6688,0.3926,0.5066,122.330002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4602,0.8854,0.8113,0.6500,1.0000,0.8926,0.3926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6688,0.5198,0.5673,0.163354,0.4602,0.1140,83.59,0.002764,1.0000,0.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.3479
AAVEUSDT,5,-1,0.6688,0.3926,0.5066,122.330002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4602,0.8854,0.8113,0.6500,1.0000,0.8926,0.3926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6688,0.5198,0.5673,0.163354,0.4602,0.1140,83.59,0.002764,1.0000,0.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.3479
RENDERUSDT,5,-1,0.6441,0.2894,0.4221,1.426000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4220,0.9030,0.8491,0.6500,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6441,0.4673,0.4970,0.189132,0.4220,0.1327,80.51,0.006572,1.0000,0.8398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.7278
RENDERUSDT,5,-1,0.6441,0.2894,0.4221,1.426000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4220,0.9030,0.8491,0.6500,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6441,0.4673,0.4970,0.189132,0.4220,0.1327,80.51,0.006572,1.0000,0.8398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.7278
RENDERUSDT,5,-1,0.6441,0.2894,0.4221,1.426000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4220,0.9030,0.8491,0.6500,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6441,0.4673,0.4970,0.189132,0.4220,0.1327,80.51,0.006572,1.0000,0.8398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.7278
RENDERUSDT,5,-1,0.6441,0.2894,0.4221,1.426000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4220,0.9030,0.8491,0.6500,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6441,0.4673,0.4970,0.189132,0.4220,0.1327,80.51,0.006572,1.0000,0.8398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.7278
RENDERUSDT,5,-1,0.6441,0.2894,0.4221,1.426000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4220,0.9030,0.8491,0.6500,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6441,0.4673,0.4970,0.189132,0.4220,0.1327,80.51,0.006572,1.0000,0.8398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.7278
POLUSDT,5,-1,0.6401,0.2676,0.3946,0.105790,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4139,0.9095,0.8610,0.6500,1.0000,0.7676,0.2676,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6401,0.4551,0.4808,0.196109,0.4139,0.1270,80.01,0.002631,1.0000,0.8380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.3098
POLUSDT,5,-1,0.6401,0.2676,0.3946,0.105790,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4139,0.9095,0.8610,0.6500,1.0000,0.7676,0.2676,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6401,0.4551,0.4808,0.196109,0.4139,0.1270,80.01,0.002631,1.0000,0.8380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.3098
POLUSDT,5,-1,0.6401,0.2676,0.3946,0.105790,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4139,0.9095,0.8610,0.6500,1.0000,0.7676,0.2676,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6401,0.4551,0.4808,0.196109,0.4139,0.1270,80.01,0.002631,1.0000,0.8380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.3098
POLUSDT,5,-1,0.6401,0.2676,0.3946,0.105790,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4139,0.9095,0.8610,0.6500,1.0000,0.7676,0.2676,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6401,0.4551,0.4808,0.196109,0.4139,0.1270,80.01,0.002631,1.0000,0.8380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.3098
POLUSDT,5,-1,0.6401,0.2676,0.3946,0.105790,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4139,0.9095,0.8610,0.6500,1.0000,0.7676,0.2676,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6401,0.4551,0.4808,0.196109,0.4139,0.1270,80.01,0.002631,1.0000,0.8380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.3098
XMRUSDT,5,-1,0.6551,0.3006,0.4456,324.309998,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4262,0.8877,0.9089,0.6500,1.0000,0.8006,0.3006,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6551,0.4801,0.4689,0.196870,0.4262,0.1450,81.89,0.003150,1.0000,0.8448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.1752
XMRUSDT,5,-1,0.6551,0.3006,0.4456,324.309998,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4262,0.8877,0.9089,0.6500,1.0000,0.8006,0.3006,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6551,0.4801,0.4689,0.196870,0.4262,0.1450,81.89,0.003150,1.0000,0.8448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.1752
