symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,1,11,0,0,1.0419
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,2,10,0,0,1.0419
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,3,9,0,0,1.0419
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,4,8,0,0,1.0419
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,5,7,0,0,1.0419
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,6,6,0,0,1.0419
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,7,5,0,0,1.0419
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,8,4,0,0,1.0419
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,9,3,0,0,1.0419
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,10,2,0,0,1.0419
XNYUSDT,1,-1,0.6064,1.0000,0.0000,0.005260,0.003900,0.003356,0.006265,0.009845,0.8606,1.6064,0.6852,0.9105,0.4539,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6064,0.7525,1.5094,0.162070,0.4539,1.0000,155.50,0.004475,1.0000,0.8229,11,1,1,0,1.0419
SPORTFUNUSDT,1,-1,0.5565,0.2800,0.4067,0.036220,0.003900,0.002978,0.005558,0.008734,0.7635,1.4252,0.4185,0.6074,0.8429,0.6500,1.0000,0.7800,0.2800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.5565,0.6890,0.4966,0.150783,0.4185,0.1267,142.69,0.003970,1.0000,0.8004,0,12,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5565,0.2800,0.4067,0.036220,0.003900,0.002978,0.005558,0.008734,0.7635,1.4252,0.4185,0.6074,0.8429,0.6500,1.0000,0.7800,0.2800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.5565,0.6890,0.4966,0.150783,0.4185,0.1267,142.69,0.003970,1.0000,0.8004,1,11,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5565,0.2800,0.4067,0.036220,0.003900,0.002978,0.005558,0.008734,0.7635,1.4252,0.4185,0.6074,0.8429,0.6500,1.0000,0.7800,0.2800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.5565,0.6890,0.4966,0.150783,0.4185,0.1267,142.69,0.003970,1.0000,0.8004,2,10,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5565,0.2800,0.4067,0.036220,0.003900,0.002978,0.005558,0.008734,0.7635,1.4252,0.4185,0.6074,0.8429,0.6500,1.0000,0.7800,0.2800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.5565,0.6890,0.4966,0.150783,0.4185,0.1267,142.69,0.003970,1.0000,0.8004,3,9,0,0,0.9101
SPORTFUNUSDT,1,-1,0.5565,0.2800,0.4067,0.036220,0.003900,0.002978,0.005558,0.008734,0.7635,1.4252,0.4185,0.6074,0.8429,0.6500,1.0000,0.7800,0.2800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.5565,0.6890,0.4966,0.150783,0.4185,0.1267,142.69,0.003970,1.0000,0.8004,4,8,1,0,0.9101
RIVERUSDT,1,1,0.6319,0.4890,0.6085,7.978000,0.003900,0.008103,0.010220,0.016060,2.0776,2.6205,0.4959,0.8787,0.9590,0.0000,1.0000,0.9890,0.4890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6319,0.5644,0.5171,0.379576,0.0000,0.1195,162.03,0.007300,0.1500,0.8344,0,12,0,0,0.2848
RIVERUSDT,1,1,0.6319,0.4890,0.6085,7.978000,0.003900,0.008103,0.010220,0.016060,2.0776,2.6205,0.4959,0.8787,0.9590,0.0000,1.0000,0.9890,0.4890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6319,0.5644,0.5171,0.379576,0.0000,0.1195,162.03,0.007300,0.1500,0.8344,1,11,0,0,0.2848
RIVERUSDT,1,1,0.6319,0.4890,0.6085,7.978000,0.003900,0.008103,0.010220,0.016060,2.0776,2.6205,0.4959,0.8787,0.9590,0.0000,1.0000,0.9890,0.4890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6319,0.5644,0.5171,0.379576,0.0000,0.1195,162.03,0.007300,0.1500,0.8344,2,10,0,0,0.2848
RIVERUSDT,1,1,0.6319,0.4890,0.6085,7.978000,0.003900,0.008103,0.010220,0.016060,2.0776,2.6205,0.4959,0.8787,0.9590,0.0000,1.0000,0.9890,0.4890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6319,0.5644,0.5171,0.379576,0.0000,0.1195,162.03,0.007300,0.1500,0.8344,3,9,0,0,0.2848
RIVERUSDT,1,1,0.6319,0.4890,0.6085,7.978000,0.003900,0.008103,0.010220,0.016060,2.0776,2.6205,0.4959,0.8787,0.9590,0.0000,1.0000,0.9890,0.4890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6319,0.5644,0.5171,0.379576,0.0000,0.1195,162.03,0.007300,0.1500,0.8344,4,8,0,0,0.2848
RIVERUSDT,1,1,0.6319,0.4890,0.6085,7.978000,0.003900,0.008103,0.010220,0.016060,2.0776,2.6205,0.4959,0.8787,0.9590,0.0000,1.0000,0.9890,0.4890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6319,0.5644,0.5171,0.379576,0.0000,0.1195,162.03,0.007300,0.1500,0.8344,5,7,0,0,0.2848
RIVERUSDT,1,1,0.6319,0.4890,0.6085,7.978000,0.003900,0.008103,0.010220,0.016060,2.0776,2.6205,0.4959,0.8787,0.9590,0.0000,1.0000,0.9890,0.4890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6319,0.5644,0.5171,0.379576,0.0000,0.1195,162.03,0.007300,0.1500,0.8344,6,6,0,0,0.2848
RIVERUSDT,1,1,0.6319,0.4890,0.6085,7.978000,0.003900,0.008103,0.010220,0.016060,2.0776,2.6205,0.4959,0.8787,0.9590,0.0000,1.0000,0.9890,0.4890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6319,0.5644,0.5171,0.379576,0.0000,0.1195,162.03,0.007300,0.1500,0.8344,7,5,0,0,0.2848
RIVERUSDT,1,1,0.6319,0.4890,0.6085,7.978000,0.003900,0.008103,0.010220,0.016060,2.0776,2.6205,0.4959,0.8787,0.9590,0.0000,1.0000,0.9890,0.4890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6319,0.5644,0.5171,0.379576,0.0000,0.1195,162.03,0.007300,0.1500,0.8344,8,4,1,0,0.2848
MOVEUSDT,15,-1,0.5873,0.2056,0.3353,0.023120,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.9266,0.6732,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5873,0.4219,0.5807,0.189546,0.3910,0.1297,40.23,0.007345,1.0000,0.8143,0,8,0,0,1.1925
MOVEUSDT,15,-1,0.5873,0.2056,0.3353,0.023120,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.9266,0.6732,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5873,0.4219,0.5807,0.189546,0.3910,0.1297,40.23,0.007345,1.0000,0.8143,1,7,0,0,1.1925
MOVEUSDT,15,-1,0.5873,0.2056,0.3353,0.023120,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.9266,0.6732,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5873,0.4219,0.5807,0.189546,0.3910,0.1297,40.23,0.007345,1.0000,0.8143,2,6,0,0,1.1925
MOVEUSDT,15,-1,0.5873,0.2056,0.3353,0.023120,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.9266,0.6732,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5873,0.4219,0.5807,0.189546,0.3910,0.1297,40.23,0.007345,1.0000,0.8143,3,5,0,0,1.1925
MOVEUSDT,15,-1,0.5873,0.2056,0.3353,0.023120,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.9266,0.6732,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5873,0.4219,0.5807,0.189546,0.3910,0.1297,40.23,0.007345,1.0000,0.8143,4,4,0,0,1.1925
MOVEUSDT,15,-1,0.5873,0.2056,0.3353,0.023120,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.9266,0.6732,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5873,0.4219,0.5807,0.189546,0.3910,0.1297,40.23,0.007345,1.0000,0.8143,5,3,0,0,1.1925
MOVEUSDT,15,-1,0.5873,0.2056,0.3353,0.023120,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.9266,0.6732,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5873,0.4219,0.5807,0.189546,0.3910,0.1297,40.23,0.007345,1.0000,0.8143,6,2,0,0,1.1925
MOVEUSDT,15,-1,0.5873,0.2056,0.3353,0.023120,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.9266,0.6732,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5873,0.4219,0.5807,0.189546,0.3910,0.1297,40.23,0.007345,1.0000,0.8143,7,1,0,0,1.1925
MOVEUSDT,15,-1,0.5873,0.2056,0.3353,0.023120,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.9266,0.6732,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5873,0.4219,0.5807,0.189546,0.3910,0.1297,40.23,0.007345,1.0000,0.8143,8,0,1,0,1.1925
BERAUSDT,5,-1,0.5749,0.2442,0.3978,0.593900,0.006900,0.004432,0.008400,0.014000,0.6423,1.2174,0.4053,0.6759,0.9056,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5749,0.5996,0.4475,0.177165,0.4053,0.1536,83.32,0.005910,1.0000,0.8087,0,10,0,0,0.7287
BERAUSDT,5,-1,0.5749,0.2442,0.3978,0.593900,0.006900,0.004432,0.008400,0.014000,0.6423,1.2174,0.4053,0.6759,0.9056,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5749,0.5996,0.4475,0.177165,0.4053,0.1536,83.32,0.005910,1.0000,0.8087,1,9,0,0,0.7287
BERAUSDT,5,-1,0.5749,0.2442,0.3978,0.593900,0.006900,0.004432,0.008400,0.014000,0.6423,1.2174,0.4053,0.6759,0.9056,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5749,0.5996,0.4475,0.177165,0.4053,0.1536,83.32,0.005910,1.0000,0.8087,2,8,0,0,0.7287
BERAUSDT,5,-1,0.5749,0.2442,0.3978,0.593900,0.006900,0.004432,0.008400,0.014000,0.6423,1.2174,0.4053,0.6759,0.9056,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5749,0.5996,0.4475,0.177165,0.4053,0.1536,83.32,0.005910,1.0000,0.8087,3,7,0,0,0.7287
BERAUSDT,5,-1,0.5749,0.2442,0.3978,0.593900,0.006900,0.004432,0.008400,0.014000,0.6423,1.2174,0.4053,0.6759,0.9056,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5749,0.5996,0.4475,0.177165,0.4053,0.1536,83.32,0.005910,1.0000,0.8087,4,6,0,0,0.7287
BERAUSDT,5,-1,0.5749,0.2442,0.3978,0.593900,0.006900,0.004432,0.008400,0.014000,0.6423,1.2174,0.4053,0.6759,0.9056,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5749,0.5996,0.4475,0.177165,0.4053,0.1536,83.32,0.005910,1.0000,0.8087,5,5,1,0,0.7287
DUSKUSDT,15,-1,0.5691,0.1713,0.2931,0.091320,0.014600,0.007749,0.014465,0.022730,0.5308,0.9907,0.3783,0.9290,0.6388,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5691,0.4072,0.5922,0.194817,0.3783,0.1218,38.98,0.010332,1.0000,0.8061,0,8,0,0,1.5477
DUSKUSDT,15,-1,0.5691,0.1713,0.2931,0.091320,0.014600,0.007749,0.014465,0.022730,0.5308,0.9907,0.3783,0.9290,0.6388,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5691,0.4072,0.5922,0.194817,0.3783,0.1218,38.98,0.010332,1.0000,0.8061,1,7,0,0,1.5477
DUSKUSDT,15,-1,0.5691,0.1713,0.2931,0.091320,0.014600,0.007749,0.014465,0.022730,0.5308,0.9907,0.3783,0.9290,0.6388,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5691,0.4072,0.5922,0.194817,0.3783,0.1218,38.98,0.010332,1.0000,0.8061,2,6,0,0,1.5477
DUSKUSDT,15,-1,0.5691,0.1713,0.2931,0.091320,0.014600,0.007749,0.014465,0.022730,0.5308,0.9907,0.3783,0.9290,0.6388,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5691,0.4072,0.5922,0.194817,0.3783,0.1218,38.98,0.010332,1.0000,0.8061,3,5,0,0,1.5477
DUSKUSDT,15,-1,0.5691,0.1713,0.2931,0.091320,0.014600,0.007749,0.014465,0.022730,0.5308,0.9907,0.3783,0.9290,0.6388,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5691,0.4072,0.5922,0.194817,0.3783,0.1218,38.98,0.010332,1.0000,0.8061,4,4,0,0,1.5477
DUSKUSDT,15,-1,0.5691,0.1713,0.2931,0.091320,0.014600,0.007749,0.014465,0.022730,0.5308,0.9907,0.3783,0.9290,0.6388,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5691,0.4072,0.5922,0.194817,0.3783,0.1218,38.98,0.010332,1.0000,0.8061,5,3,0,0,1.5477
DUSKUSDT,15,-1,0.5691,0.1713,0.2931,0.091320,0.014600,0.007749,0.014465,0.022730,0.5308,0.9907,0.3783,0.9290,0.6388,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5691,0.4072,0.5922,0.194817,0.3783,0.1218,38.98,0.010332,1.0000,0.8061,6,2,1,0,1.5477
MYXUSDT,15,-1,0.5883,0.2736,0.4070,0.977000,0.014600,0.031301,0.058429,0.091817,2.1439,4.0020,0.4162,0.9185,0.5580,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0015,C,0.5883,0.4531,0.7458,0.183330,0.4162,0.1334,40.29,0.041735,1.0000,0.8147,0,8,0,0,5.3777
MYXUSDT,15,-1,0.5883,0.2736,0.4070,0.977000,0.014600,0.031301,0.058429,0.091817,2.1439,4.0020,0.4162,0.9185,0.5580,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0015,C,0.5883,0.4531,0.7458,0.183330,0.4162,0.1334,40.29,0.041735,1.0000,0.8147,1,7,1,0,5.3777
ENSUSDT,15,-1,0.5961,0.2747,0.4081,6.561000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4166,0.8825,0.6518,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5961,0.4720,0.6391,0.164730,0.4166,0.1334,40.83,0.006498,1.0000,0.8182,0,8,0,0,0.8670
ENSUSDT,15,-1,0.5961,0.2747,0.4081,6.561000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4166,0.8825,0.6518,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5961,0.4720,0.6391,0.164730,0.4166,0.1334,40.83,0.006498,1.0000,0.8182,1,7,0,0,0.8670
ENSUSDT,15,-1,0.5961,0.2747,0.4081,6.561000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4166,0.8825,0.6518,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5961,0.4720,0.6391,0.164730,0.4166,0.1334,40.83,0.006498,1.0000,0.8182,2,6,0,0,0.8670
ENSUSDT,15,-1,0.5961,0.2747,0.4081,6.561000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4166,0.8825,0.6518,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5961,0.4720,0.6391,0.164730,0.4166,0.1334,40.83,0.006498,1.0000,0.8182,3,5,0,0,0.8670
ENSUSDT,15,-1,0.5961,0.2747,0.4081,6.561000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4166,0.8825,0.6518,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5961,0.4720,0.6391,0.164730,0.4166,0.1334,40.83,0.006498,1.0000,0.8182,4,4,0,0,0.8670
ENSUSDT,15,-1,0.5961,0.2747,0.4081,6.561000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4166,0.8825,0.6518,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5961,0.4720,0.6391,0.164730,0.4166,0.1334,40.83,0.006498,1.0000,0.8182,5,3,0,0,0.8670
ENSUSDT,15,-1,0.5961,0.2747,0.4081,6.561000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4166,0.8825,0.6518,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5961,0.4720,0.6391,0.164730,0.4166,0.1334,40.83,0.006498,1.0000,0.8182,6,2,0,0,0.8670
ENSUSDT,15,-1,0.5961,0.2747,0.4081,6.561000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4166,0.8825,0.6518,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5961,0.4720,0.6391,0.164730,0.4166,0.1334,40.83,0.006498,1.0000,0.8182,7,1,0,0,0.8670
ENSUSDT,15,-1,0.5961,0.2747,0.4081,6.561000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4166,0.8825,0.6518,0.6500,1.0000,0.7747,0.2747,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5961,0.4720,0.6391,0.164730,0.4166,0.1334,40.83,0.006498,1.0000,0.8182,8,0,1,0,0.8670
LAUSDT,15,-1,0.5599,0.1381,0.2689,0.198900,0.014600,0.007760,0.014486,0.022764,0.5315,0.9922,0.3660,0.9020,0.6969,0.6500,1.0000,0.6381,0.1381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.5599,0.4057,0.5251,0.191268,0.3660,0.1308,38.35,0.010347,1.0000,0.8019,0,8,0,0,1.0719
LAUSDT,15,-1,0.5599,0.1381,0.2689,0.198900,0.014600,0.007760,0.014486,0.022764,0.5315,0.9922,0.3660,0.9020,0.6969,0.6500,1.0000,0.6381,0.1381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.5599,0.4057,0.5251,0.191268,0.3660,0.1308,38.35,0.010347,1.0000,0.8019,1,7,0,0,1.0719
LAUSDT,15,-1,0.5599,0.1381,0.2689,0.198900,0.014600,0.007760,0.014486,0.022764,0.5315,0.9922,0.3660,0.9020,0.6969,0.6500,1.0000,0.6381,0.1381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.5599,0.4057,0.5251,0.191268,0.3660,0.1308,38.35,0.010347,1.0000,0.8019,2,6,0,0,1.0719
LAUSDT,15,-1,0.5599,0.1381,0.2689,0.198900,0.014600,0.007760,0.014486,0.022764,0.5315,0.9922,0.3660,0.9020,0.6969,0.6500,1.0000,0.6381,0.1381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.5599,0.4057,0.5251,0.191268,0.3660,0.1308,38.35,0.010347,1.0000,0.8019,3,5,0,0,1.0719
LAUSDT,15,-1,0.5599,0.1381,0.2689,0.198900,0.014600,0.007760,0.014486,0.022764,0.5315,0.9922,0.3660,0.9020,0.6969,0.6500,1.0000,0.6381,0.1381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.5599,0.4057,0.5251,0.191268,0.3660,0.1308,38.35,0.010347,1.0000,0.8019,4,4,0,0,1.0719
