symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,8,4,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,9,3,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,10,2,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,11,1,0,0,0.5234
SKYUSDT,1,-1,0.5542,0.2257,0.3717,0.064920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.9077,0.9291,0.5000,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7630,D,0.5542,0.4389,0.4288,0.237451,0.3984,0.1460,142.11,0.000906,1.0000,0.7994,12,0,1,0,0.5234
RIVERUSDT,1,-1,0.6842,0.4735,0.5962,8.489000,0.003900,0.004240,0.007914,0.012437,1.0871,2.0293,0.4902,0.8874,0.8575,0.5000,1.0000,0.9735,0.4735,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6842,0.5524,0.5717,0.189007,0.4902,0.1227,175.44,0.005653,1.0000,0.8579,0,12,0,0,0.7467
RIVERUSDT,1,-1,0.6842,0.4735,0.5962,8.489000,0.003900,0.004240,0.007914,0.012437,1.0871,2.0293,0.4902,0.8874,0.8575,0.5000,1.0000,0.9735,0.4735,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6842,0.5524,0.5717,0.189007,0.4902,0.1227,175.44,0.005653,1.0000,0.8579,1,11,1,0,0.7467
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,0,12,0,0,0.3376
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,1,11,0,0,0.3376
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,2,10,0,0,0.3376
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,3,9,0,0,0.3376
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,4,8,0,0,0.3376
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,5,7,0,0,0.3376
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,6,6,0,0,0.3376
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,7,5,0,0,0.3376
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,8,4,0,0,0.3376
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,9,3,0,0,0.3376
ENSOUSDT,1,-1,0.6224,0.2331,0.3795,1.189300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9130,0.9422,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.4393,0.4257,0.241282,0.4011,0.1465,159.58,0.002388,1.0000,0.8301,10,2,1,0,0.3376
ENSOUSDT,1,-1,0.6125,0.4042,0.5347,1.187500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7108,0.8772,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6125,0.6535,0.5296,0.167056,0.4645,0.1305,157.05,0.002360,1.0000,0.8256,0,12,0,0,0.3376
ENSOUSDT,1,-1,0.6125,0.4042,0.5347,1.187500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7108,0.8772,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6125,0.6535,0.5296,0.167056,0.4645,0.1305,157.05,0.002360,1.0000,0.8256,1,11,0,0,0.3376
ENSOUSDT,1,-1,0.6125,0.4042,0.5347,1.187500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7108,0.8772,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6125,0.6535,0.5296,0.167056,0.4645,0.1305,157.05,0.002360,1.0000,0.8256,2,10,0,0,0.3376
ENSOUSDT,1,-1,0.6125,0.4042,0.5347,1.187500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7108,0.8772,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6125,0.6535,0.5296,0.167056,0.4645,0.1305,157.05,0.002360,1.0000,0.8256,3,9,0,0,0.3376
ENSOUSDT,1,-1,0.6125,0.4042,0.5347,1.187500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7108,0.8772,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6125,0.6535,0.5296,0.167056,0.4645,0.1305,157.05,0.002360,1.0000,0.8256,4,8,0,0,0.3376
ENSOUSDT,1,-1,0.6125,0.4042,0.5347,1.187500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7108,0.8772,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6125,0.6535,0.5296,0.167056,0.4645,0.1305,157.05,0.002360,1.0000,0.8256,5,7,0,0,0.3376
ENSOUSDT,1,-1,0.6125,0.4042,0.5347,1.187500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7108,0.8772,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6125,0.6535,0.5296,0.167056,0.4645,0.1305,157.05,0.002360,1.0000,0.8256,6,6,0,0,0.3376
ENSOUSDT,1,-1,0.6125,0.4042,0.5347,1.187500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7108,0.8772,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6125,0.6535,0.5296,0.167056,0.4645,0.1305,157.05,0.002360,1.0000,0.8256,7,5,0,0,0.3376
ENSOUSDT,1,-1,0.6125,0.4042,0.5347,1.187500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7108,0.8772,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6125,0.6535,0.5296,0.167056,0.4645,0.1305,157.05,0.002360,1.0000,0.8256,8,4,0,0,0.3376
ENSOUSDT,1,-1,0.6125,0.4042,0.5347,1.187500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7108,0.8772,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6125,0.6535,0.5296,0.167056,0.4645,0.1305,157.05,0.002360,1.0000,0.8256,9,3,1,0,0.3376
RIVERUSDT,1,-1,0.6175,0.3105,0.4610,8.507000,0.003900,0.004117,0.007686,0.012078,1.0558,1.9708,0.4298,0.8293,0.8912,0.5000,1.0000,0.8105,0.3105,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6175,0.5183,0.4823,0.200421,0.4298,0.1505,158.34,0.005490,1.0000,0.8279,0,12,1,0,0.7467
JUPUSDT,1,-1,0.6259,0.2507,0.3978,0.158200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9065,0.9354,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.6259,0.4497,0.4359,0.236037,0.4077,0.1470,160.49,0.001586,1.0000,0.8317,0,12,0,0,0.8555
JUPUSDT,1,-1,0.6259,0.2507,0.3978,0.158200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9065,0.9354,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.6259,0.4497,0.4359,0.236037,0.4077,0.1470,160.49,0.001586,1.0000,0.8317,1,11,0,0,0.8555
JUPUSDT,1,-1,0.6259,0.2507,0.3978,0.158200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9065,0.9354,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.6259,0.4497,0.4359,0.236037,0.4077,0.1470,160.49,0.001586,1.0000,0.8317,2,10,0,0,0.8555
JUPUSDT,1,-1,0.6259,0.2507,0.3978,0.158200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9065,0.9354,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.6259,0.4497,0.4359,0.236037,0.4077,0.1470,160.49,0.001586,1.0000,0.8317,3,9,0,0,0.8555
JUPUSDT,1,-1,0.6259,0.2507,0.3978,0.158200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9065,0.9354,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.6259,0.4497,0.4359,0.236037,0.4077,0.1470,160.49,0.001586,1.0000,0.8317,4,8,0,0,0.8555
JUPUSDT,1,-1,0.6259,0.2507,0.3978,0.158200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9065,0.9354,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.6259,0.4497,0.4359,0.236037,0.4077,0.1470,160.49,0.001586,1.0000,0.8317,5,7,0,0,0.8555
JUPUSDT,1,-1,0.6259,0.2507,0.3978,0.158200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9065,0.9354,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.6259,0.4497,0.4359,0.236037,0.4077,0.1470,160.49,0.001586,1.0000,0.8317,6,6,0,0,0.8555
JUPUSDT,1,-1,0.6259,0.2507,0.3978,0.158200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9065,0.9354,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.6259,0.4497,0.4359,0.236037,0.4077,0.1470,160.49,0.001586,1.0000,0.8317,7,5,1,0,0.8555
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,0,12,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,1,11,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,2,10,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,3,9,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,4,8,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,5,7,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,6,6,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,7,5,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,8,4,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,9,3,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,10,2,0,0,0.5234
SKYUSDT,1,-1,0.5654,0.2572,0.4043,0.064940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4101,0.9077,0.9331,0.5000,1.0000,0.7572,0.2572,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5654,0.4518,0.4395,0.235010,0.4101,0.1470,144.97,0.000918,1.0000,0.8044,11,1,1,0,0.5234
INITUSDT,1,-1,0.6203,0.3002,0.4258,0.107400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.8917,0.8316,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.6203,0.4777,0.5123,0.202148,0.4260,0.1256,159.05,0.002607,1.0000,0.8291,0,12,0,0,1.3056
INITUSDT,1,-1,0.6203,0.3002,0.4258,0.107400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.8917,0.8316,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.6203,0.4777,0.5123,0.202148,0.4260,0.1256,159.05,0.002607,1.0000,0.8291,1,11,0,0,1.3056
INITUSDT,1,-1,0.6203,0.3002,0.4258,0.107400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.8917,0.8316,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.6203,0.4777,0.5123,0.202148,0.4260,0.1256,159.05,0.002607,1.0000,0.8291,2,10,0,0,1.3056
INITUSDT,1,-1,0.6203,0.3002,0.4258,0.107400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.8917,0.8316,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.6203,0.4777,0.5123,0.202148,0.4260,0.1256,159.05,0.002607,1.0000,0.8291,3,9,0,0,1.3056
INITUSDT,1,-1,0.6203,0.3002,0.4258,0.107400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.8917,0.8316,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.6203,0.4777,0.5123,0.202148,0.4260,0.1256,159.05,0.002607,1.0000,0.8291,4,8,0,0,1.3056
INITUSDT,1,-1,0.6203,0.3002,0.4258,0.107400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.8917,0.8316,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.6203,0.4777,0.5123,0.202148,0.4260,0.1256,159.05,0.002607,1.0000,0.8291,5,7,1,0,1.3056
MYXUSDT,1,-1,0.6276,0.3252,0.4741,1.151000,0.003900,0.007529,0.014053,0.022084,1.9304,3.6034,0.4353,0.9242,0.7744,0.5000,1.0000,0.8252,0.3252,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9491,C,0.6276,0.4710,0.5621,0.199373,0.4353,0.1488,160.91,0.010038,1.0000,0.8324,0,12,1,0,1.3673
MYXUSDT,1,-1,0.6437,0.3844,0.5244,1.158000,0.003900,0.007596,0.014180,0.022282,1.9477,3.6357,0.4572,0.8094,0.9235,0.5000,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6437,0.5648,0.4951,0.198645,0.4572,0.1400,165.04,0.010128,1.0000,0.8396,0,12,0,0,1.3672
MYXUSDT,1,-1,0.6437,0.3844,0.5244,1.158000,0.003900,0.007596,0.014180,0.022282,1.9477,3.6357,0.4572,0.8094,0.9235,0.5000,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6437,0.5648,0.4951,0.198645,0.4572,0.1400,165.04,0.010128,1.0000,0.8396,1,11,0,0,1.3672
MYXUSDT,1,-1,0.6437,0.3844,0.5244,1.158000,0.003900,0.007596,0.014180,0.022282,1.9477,3.6357,0.4572,0.8094,0.9235,0.5000,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6437,0.5648,0.4951,0.198645,0.4572,0.1400,165.04,0.010128,1.0000,0.8396,2,10,0,0,1.3672
MYXUSDT,1,-1,0.6437,0.3844,0.5244,1.158000,0.003900,0.007596,0.014180,0.022282,1.9477,3.6357,0.4572,0.8094,0.9235,0.5000,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6437,0.5648,0.4951,0.198645,0.4572,0.1400,165.04,0.010128,1.0000,0.8396,3,9,0,0,1.3672
MYXUSDT,1,-1,0.6437,0.3844,0.5244,1.158000,0.003900,0.007596,0.014180,0.022282,1.9477,3.6357,0.4572,0.8094,0.9235,0.5000,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6437,0.5648,0.4951,0.198645,0.4572,0.1400,165.04,0.010128,1.0000,0.8396,4,8,0,0,1.3672
MYXUSDT,1,-1,0.6437,0.3844,0.5244,1.158000,0.003900,0.007596,0.014180,0.022282,1.9477,3.6357,0.4572,0.8094,0.9235,0.5000,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6437,0.5648,0.4951,0.198645,0.4572,0.1400,165.04,0.010128,1.0000,0.8396,5,7,1,0,1.3672
INITUSDT,1,-1,0.5539,0.1767,0.2931,0.107180,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3803,0.9197,0.6692,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7853,D,0.5539,0.4135,0.5683,0.202524,0.3803,0.1163,142.03,0.002659,1.0000,0.7993,0,12,0,0,1.3056
INITUSDT,1,-1,0.5539,0.1767,0.2931,0.107180,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3803,0.9197,0.6692,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7853,D,0.5539,0.4135,0.5683,0.202524,0.3803,0.1163,142.03,0.002659,1.0000,0.7993,1,11,0,0,1.3056
