symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AXSUSDT,60,-1,0.6357,0.2362,0.3896,1.389000,0.021400,0.011125,0.020767,0.032634,0.5199,0.9704,0.4023,0.9037,0.9095,0.6500,1.0000,0.7362,0.2362,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6357,0.4452,0.4423,0.209438,0.4023,0.1533,29.71,0.014834,1.0000,0.8361,1,1,1,1.0,3.0,0.015204,0.033117,0.000000,7
TRUMPUSDT,60,-1,0.6519,0.4309,0.5623,3.418000,0.010700,0.029871,0.229871,0.429871,2.7917,21.4832,0.4744,0.9023,1.0000,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0463,C,0.6519,0.5258,0.4744,0.207034,0.4744,0.1313,60.93,0.012416,1.0000,0.8434,0,0,0,0.0,-1.0,-0.010700,0.001755,0.053540,1
CAKEUSDT,60,-1,0.6052,0.3746,0.5163,1.299500,0.021071,0.012492,0.019800,0.029500,0.5928,0.9397,0.4536,0.6172,0.9179,0.6500,1.0000,0.8746,0.3746,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6052,0.7348,0.4941,0.166621,0.4536,0.1417,28.72,0.011240,1.0000,0.8223,0,0,0,0.0,-1.0,-0.021071,0.010081,0.023163,13
MOODENGUSDT,60,-1,0.6423,1.0000,0.0000,0.055070,0.021400,0.066231,0.266232,0.466232,3.0949,12.4407,0.6852,0.8833,0.7019,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1381,B,0.6423,0.7757,0.9762,0.090429,0.6500,1.0000,30.01,0.027052,1.0000,0.8390,0,0,0,0.0,-1.0,-0.021400,0.020156,0.028691,5
ETHUSDT,60,-1,0.6239,0.4097,0.5451,1968.310059,0.021400,0.021074,0.022872,0.037870,0.9848,1.0688,0.4665,0.8488,0.9603,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6239,0.5496,0.4858,0.189038,0.4665,0.1354,29.15,0.012233,1.0000,0.8307,0,0,0,0.0,-1.0,-0.021400,0.010705,0.027938,13
LINKUSDT,60,-1,0.6003,0.2711,0.4244,8.781000,0.021400,0.024574,0.224574,0.424574,1.1483,10.4941,0.4152,0.7179,0.9283,0.6500,1.0000,0.7711,0.2711,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6003,0.5784,0.4473,0.183082,0.4152,0.1533,28.05,0.012322,1.0000,0.8201,0,0,0,0.0,-1.0,-0.021400,0.013666,0.023460,13
ONDOUSDT,60,-1,0.6740,1.0000,0.0000,0.276000,0.010700,0.055797,0.255797,0.455797,5.2147,23.9063,0.6852,0.8922,0.8718,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1421,B,0.6740,0.7679,0.7859,0.108175,0.6500,1.0000,62.99,0.014829,1.0000,0.8533,0,0,0,0.0,-1.0,-0.010700,0.015580,0.019203,12
XPLUSDT,60,-1,0.6688,1.0000,0.0000,0.097100,0.021400,0.037075,0.237075,0.437075,1.7325,11.0783,0.6852,0.8763,0.8657,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0819,C,0.6688,0.7819,0.7915,0.102545,0.6500,1.0000,31.25,0.018128,1.0000,0.8510,0,0,0,0.0,-1.0,-0.021400,0.014418,0.050463,6
MITOUSDT,60,-1,0.6259,0.4226,0.5556,0.042940,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4713,0.6785,0.8505,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6259,0.6946,0.5542,0.134440,0.4713,0.1330,29.25,0.012786,1.0000,0.8317,1,0,0,1.0,1.0,0.007720,0.012809,0.004891,4
ORCAUSDT,60,-1,0.6143,0.3149,0.4649,0.785000,0.010700,0.029583,0.229583,0.429582,2.7647,21.4563,0.4315,0.9049,1.0000,0.6500,1.0000,0.8149,0.3149,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0140,C,0.6143,0.4768,0.4315,0.222445,0.4315,0.1500,57.41,0.012766,1.0000,0.8264,0,0,0,0.0,-1.0,-0.010700,0.011465,0.022930,12
SNXUSDT,60,-1,0.6471,0.2442,0.3978,0.291000,0.021400,0.015464,0.022033,0.034623,0.7226,1.0296,0.4053,0.9058,0.9517,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6471,0.4474,0.4258,0.219032,0.4053,0.1536,30.24,0.015738,1.0000,0.8412,0,0,0,0.0,-1.0,-0.021400,0.006873,0.044674,12
SONICUSDT,60,-1,0.6496,0.2534,0.4070,0.046920,0.021400,0.012250,0.022867,0.035933,0.5724,1.0685,0.4087,0.9199,0.9251,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6496,0.4442,0.4417,0.214329,0.4087,0.1537,30.35,0.016333,1.0000,0.8423,1,1,0,1.0,2.0,0.014274,0.033461,0.009378,11
ETHUSDT,60,-1,0.6386,0.6315,0.7223,1961.959961,0.021400,0.017906,0.019800,0.034756,0.8367,0.9252,0.5487,0.8605,0.9330,0.6500,1.0000,0.8685,0.6315,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.6386,0.6376,0.5881,0.155081,0.5487,0.0908,29.84,0.012302,1.0000,0.8374,0,0,0,0.0,-1.0,-0.021400,0.007503,0.024068,11
GUNUSDT,60,-1,0.6063,0.2091,0.3603,0.022120,0.021400,0.018221,0.034013,0.053449,0.8515,1.5894,0.3923,0.9039,0.8043,0.6500,1.0000,0.7091,0.2091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6063,0.4340,0.4877,0.193029,0.3923,0.1512,28.33,0.024295,1.0000,0.8228,1,0,0,1.0,1.0,0.013055,0.020796,0.018987,8
ENSOUSDT,60,-1,0.6249,0.3566,0.5011,1.055700,0.021400,0.014053,0.026233,0.041223,0.6567,1.2259,0.4469,0.7348,0.8755,0.6500,1.0000,0.8566,0.3566,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6249,0.6082,0.5104,0.155261,0.4469,0.1445,29.20,0.018738,1.0000,0.8312,0,0,0,0.0,-1.0,-0.021400,0.000000,0.082220,1
XMRUSDT,60,-1,0.6025,0.3687,0.5114,325.070007,0.021400,0.023564,0.223564,0.423564,1.1011,10.4469,0.4514,0.8480,0.9145,0.6500,1.0000,0.8687,0.3687,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6025,0.5323,0.4936,0.181103,0.4514,0.1426,28.15,0.015392,1.0000,0.8211,1,0,0,1.0,1.0,0.016795,0.030240,0.013720,5
SONICUSDT,60,-1,0.6747,0.3969,0.5347,0.046550,0.021400,0.012046,0.022487,0.035336,0.5629,1.0508,0.4618,0.8318,0.9145,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6747,0.5552,0.5050,0.174460,0.4618,0.1378,31.53,0.016062,1.0000,0.8536,1,0,0,1.0,1.0,0.008733,0.025779,0.012460,7
TRXUSDT,60,-1,0.6262,0.3001,0.4451,0.279790,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.4260,0.7678,0.9366,0.6500,1.0000,0.8001,0.3001,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6262,0.5548,0.4548,0.185803,0.4260,0.1451,58.53,0.002446,1.0000,0.8318,0,0,0,0.0,-1.0,-0.010700,0.001716,0.011437,11
ETCUSDT,60,-1,0.6203,0.3610,0.5048,8.657000,0.021400,0.027104,0.227104,0.427104,1.2665,10.6123,0.4485,0.9002,0.9532,0.6500,1.0000,0.8610,0.3610,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.6203,0.4982,0.4705,0.202598,0.4485,0.1439,28.99,0.011147,1.0000,0.8291,0,0,0,0.0,-1.0,-0.021400,0.005776,0.027608,8
LINKUSDT,60,-1,0.6006,0.2456,0.3992,8.686000,0.021400,0.011088,0.019800,0.029500,0.5181,0.9252,0.4058,0.7823,0.8824,0.6500,1.0000,0.7456,0.2456,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.6006,0.5187,0.4599,0.178561,0.4058,0.1536,28.07,0.011997,1.0000,0.8203,0,0,0,0.0,-1.0,-0.021400,0.000460,0.023026,4
DOTUSDT,60,-1,0.6637,0.2704,0.4237,1.343000,0.010700,0.022609,0.222609,0.422609,2.1130,20.8046,0.4150,0.8978,1.0000,0.6500,1.0000,0.7704,0.2704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.6637,0.4622,0.4150,0.227061,0.4150,0.1533,62.03,0.012876,1.0000,0.8487,0,0,0,0.0,-1.0,-0.010700,0.000000,0.011914,1
AVAXUSDT,60,-1,0.6203,0.3374,0.4847,9.198000,0.021400,0.018561,0.019800,0.029500,0.8673,0.9252,0.4398,0.7251,0.9003,0.6500,1.0000,0.8374,0.3374,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6203,0.6065,0.4885,0.165205,0.4398,0.1473,28.99,0.010529,1.0000,0.8291,0,0,0,0.0,-1.0,-0.021400,0.003588,0.023592,8
JELLYJELLYUSDT,60,-1,0.6667,0.2984,0.4500,0.055440,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4254,0.8980,0.9595,0.6500,1.0000,0.7984,0.2984,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6667,0.4737,0.4433,0.212157,0.4254,0.1516,31.16,0.010827,1.0000,0.8500,0,0,0,0.0,-1.0,-0.021400,0.003247,0.023810,7
OPUSDT,60,-1,0.6749,0.3809,0.5215,0.186900,0.021400,0.013664,0.019800,0.029500,0.6385,0.9252,0.4559,0.8984,0.8446,0.6500,1.0000,0.8809,0.3809,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.6749,0.5074,0.5398,0.174485,0.4559,0.1406,31.54,0.012806,1.0000,0.8537,0,0,0,0.0,-1.0,-0.021400,0.008026,0.023542,7
ARBUSDT,60,-1,0.6160,0.3926,0.5311,0.113300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4602,0.6442,0.9024,0.6500,1.0000,0.8926,0.3926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6160,0.7144,0.5100,0.157268,0.4602,0.1386,28.78,0.012846,1.0000,0.8272,0,0,0,0.0,-1.0,-0.021400,0.007061,0.030009,7
ARBUSDT,60,-1,0.6700,0.3864,0.5260,0.113900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4579,0.7830,0.9823,0.6500,1.0000,0.8864,0.3864,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6700,0.5849,0.4662,0.191284,0.4579,0.1397,31.31,0.012743,1.0000,0.8515,1,0,0,1.0,1.0,0.007720,0.012291,0.024583,6
SONICUSDT,60,-1,0.6231,0.3969,0.5347,0.046720,0.021400,0.011696,0.021832,0.034307,0.5465,1.0202,0.4618,0.6762,0.8831,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6231,0.6829,0.5229,0.149313,0.4618,0.1378,29.12,0.015594,1.0000,0.8304,1,0,0,1.0,1.0,0.008487,0.012414,0.001498,2
APEUSDT,60,-1,0.6592,0.2837,0.4364,0.129200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4199,0.8991,0.9471,0.6500,1.0000,0.7837,0.2837,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6592,0.4670,0.4434,0.211107,0.4199,0.1527,30.80,0.012968,1.0000,0.8466,0,0,0,0.0,-1.0,-0.021400,0.008514,0.022446,5
ICPUSDT,60,-1,0.6034,0.3296,0.4779,2.377000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4369,0.6844,0.8868,0.6500,1.0000,0.8296,0.3296,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.6034,0.6383,0.4926,0.159569,0.4369,0.1483,28.20,0.012807,1.0000,0.8215,1,0,0,1.0,1.0,0.007720,0.012621,0.023980,5
XMRUSDT,60,-1,0.6396,0.4097,0.5451,322.040009,0.014454,0.011681,0.021806,0.034266,0.8082,1.5086,0.4665,0.8918,0.9848,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6396,0.5231,0.4737,0.203459,0.4665,0.1354,44.25,0.015575,1.0000,0.8378,0,0,0,0.0,-1.0,-0.014454,0.002267,0.023258,1
AXSUSDT,60,-1,0.6007,0.2267,0.3795,1.350000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3988,0.7844,0.9173,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6007,0.5084,0.4347,0.191664,0.3988,0.1528,28.07,0.013284,1.0000,0.8203,0,0,0,0.0,-1.0,-0.021400,0.010370,0.024444,16
SONICUSDT,60,-1,0.6484,0.3969,0.5347,0.046440,0.021400,0.011515,0.021494,0.033777,0.5381,1.0044,0.4618,0.8226,0.7932,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.6484,0.5614,0.5822,0.142859,0.4618,0.1378,30.30,0.015353,1.0000,0.8418,1,0,0,1.0,1.0,0.008360,0.023471,0.014858,4
SANDUSDT,60,-1,0.6192,0.1915,0.3400,0.087330,0.019223,0.010600,0.019800,0.029500,0.5514,1.0300,0.3858,0.8974,0.9221,0.6500,1.0000,0.6915,0.1915,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6192,0.4299,0.4184,0.217240,0.3858,0.1484,32.21,0.011334,1.0000,0.8286,1,0,0,1.0,1.0,0.007720,0.019810,0.011794,3
SOLUSDT,60,-1,0.6703,0.3011,0.4525,85.930000,0.010700,0.011579,0.019800,0.029500,1.0822,1.8505,0.4263,0.8799,1.0000,0.6500,1.0000,0.8011,0.3011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.6703,0.4845,0.4263,0.220030,0.4263,0.1514,62.64,0.011443,1.0000,0.8516,1,0,0,1.0,1.0,0.008405,0.017805,0.004888,3
HYPEUSDT,60,-1,0.6452,0.3037,0.4548,29.825001,0.021400,0.012719,0.019800,0.029500,0.5943,0.9252,0.4273,0.8912,0.8453,0.6500,1.0000,0.8037,0.3037,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6452,0.4795,0.5055,0.183361,0.4273,0.1511,30.15,0.013234,1.0000,0.8403,0,0,0,0.0,-1.0,-0.021400,0.007645,0.025851,3
AXSUSDT,60,-1,0.6095,0.2442,0.3978,1.354000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4053,0.7946,0.9150,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6095,0.5100,0.4429,0.189904,0.4053,0.1536,28.48,0.013037,1.0000,0.8243,1,0,0,1.0,1.0,0.007720,0.012555,0.013294,3
LTCUSDT,60,-1,0.6250,0.4595,0.5851,54.180000,0.021400,0.049465,0.249465,0.449465,2.3114,11.6572,0.4850,0.6190,0.8740,0.6500,1.0000,0.9595,0.4595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0690,C,0.6250,0.7835,0.5549,0.139791,0.4850,0.1256,29.20,0.009565,1.0000,0.8312,0,0,0,0.0,-1.0,-0.021400,0.016427,0.026947,11
HYPEUSDT,60,-1,0.6187,0.3040,0.4551,29.945999,0.021400,0.016708,0.019800,0.029500,0.7807,0.9252,0.4274,0.7811,0.8697,0.6500,1.0000,0.8040,0.3040,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6187,0.5472,0.4914,0.166497,0.4274,0.1511,28.91,0.013169,1.0000,0.8284,0,0,0,0.0,-1.0,-0.021400,0.011654,0.021706,2
LTCUSDT,60,-1,0.6350,0.4636,0.5884,53.869999,0.021400,0.013737,0.019800,0.029500,0.6419,0.9252,0.4865,0.8875,0.8689,0.6500,1.0000,0.9636,0.4636,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6350,0.5482,0.5599,0.165524,0.4865,0.1247,29.67,0.010166,1.0000,0.8358,0,0,0,0.0,-1.0,-0.021400,0.010767,0.032857,10
APEUSDT,60,-1,0.6930,0.3835,0.5237,0.129600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4569,0.8930,0.9408,0.6500,1.0000,0.8835,0.3835,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.6930,0.5116,0.4856,0.194890,0.4569,0.1402,32.38,0.012165,1.0000,0.8618,0,0,0,0.0,-1.0,-0.021400,0.003858,0.024691,2
BIOUSDT,60,-1,0.6559,0.3224,0.4716,0.024240,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4342,0.8251,0.9648,0.6500,1.0000,0.8224,0.3224,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6559,0.5263,0.4501,0.198464,0.4342,0.1492,30.65,0.012839,1.0000,0.8452,0,0,0,0.0,-1.0,-0.021400,0.002475,0.022690,1
HYPEUSDT,60,-1,0.6528,0.3093,0.4599,29.926001,0.021400,0.016051,0.019800,0.029500,0.7500,0.9252,0.4294,0.8866,0.8813,0.6500,1.0000,0.8093,0.3093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6528,0.4843,0.4872,0.188989,0.4294,0.1506,30.50,0.013294,1.0000,0.8437,0,0,0,0.0,-1.0,-0.021400,0.001203,0.022389,1
TRUMPUSDT,60,-1,0.6411,0.2767,0.4100,3.412000,0.018624,0.016208,0.022207,0.034896,0.8703,1.1924,0.4173,0.8887,0.8797,0.6500,1.0000,0.7767,0.2767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6411,0.4695,0.4744,0.193658,0.4173,0.1333,34.42,0.015862,1.0000,0.8385,0,0,0,0.0,-1.0,-0.018624,0.003810,0.022861,2
TRUMPUSDT,60,-1,0.6354,0.3378,0.4851,3.431000,0.015841,0.021065,0.022806,0.035837,1.3298,1.4397,0.4399,0.7925,0.8777,0.6500,1.0000,0.8378,0.3378,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.6354,0.5551,0.5013,0.165728,0.4399,0.1472,40.11,0.016290,1.0000,0.8360,1,1,0,1.0,2.0,0.021315,0.034684,0.014864,16
LTCUSDT,60,-1,0.6384,0.4662,0.5904,53.840000,0.021400,0.011949,0.019800,0.029500,0.5584,0.9252,0.4875,0.8795,0.8950,0.6500,1.0000,0.9662,0.4662,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6384,0.5543,0.5447,0.169387,0.4875,0.1242,29.83,0.011522,1.0000,0.8373,0,0,0,0.0,-1.0,-0.021400,0.010215,0.033432,8
LTCUSDT,60,-1,0.6157,0.3072,0.4387,53.580002,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4286,0.8794,0.6999,0.6500,1.0000,0.8072,0.3072,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6157,0.4874,0.6124,0.160711,0.4286,0.1314,28.77,0.012594,1.0000,0.8271,0,0,0,0.0,-1.0,-0.021400,0.005413,0.025756,5
LTCUSDT,60,-1,0.6242,0.3080,0.4394,53.549999,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4289,0.8807,0.7413,0.6500,1.0000,0.8080,0.3080,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6242,0.4870,0.5786,0.164253,0.4289,0.1314,29.17,0.012648,1.0000,0.8309,0,0,0,0.0,-1.0,-0.021400,0.001307,0.026331,4
SOLUSDT,60,-1,0.6032,0.3445,0.4908,83.919998,0.021400,0.010695,0.019963,0.031371,0.4997,0.9329,0.4424,0.9010,0.8845,0.6500,1.0000,0.8445,0.3445,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6032,0.4910,0.5002,0.188274,0.4424,0.1463,28.19,0.014259,1.0000,0.8215,0,0,0,0.0,-1.0,-0.021400,0.001192,0.025739,5
SOLUSDT,60,-1,0.6782,0.3465,0.4926,84.449997,0.017406,0.022972,0.222972,0.422972,1.3198,12.8099,0.4432,0.8927,0.9343,0.6500,1.0000,0.8465,0.3465,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9806,C,0.6782,0.4964,0.4743,0.198037,0.4432,0.1460,38.96,0.013944,1.0000,0.8552,0,0,0,0.0,-1.0,-0.017406,0.003316,0.019301,4
SOLUSDT,60,-1,0.6067,0.3390,0.4861,84.470001,0.017042,0.023203,0.223204,0.423204,1.3616,13.0976,0.4404,0.6701,0.9089,0.6500,1.0000,0.8390,0.3390,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9711,C,0.6067,0.6572,0.4845,0.165956,0.4404,0.1471,35.60,0.013529,1.0000,0.8230,0,0,0,0.0,-1.0,-0.017042,0.003552,0.019060,3
BIOUSDT,60,-1,0.6189,0.2414,0.3949,0.024160,0.021400,0.011604,0.021660,0.034037,0.5422,1.0121,0.4042,0.8656,0.8649,0.6500,1.0000,0.7414,0.2414,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6189,0.4670,0.4674,0.190088,0.4042,0.1535,28.92,0.015471,1.0000,0.8285,0,0,0,0.0,-1.0,-0.021400,0.001656,0.021937,3
LTCUSDT,60,-1,0.6152,0.2737,0.4269,53.919998,0.019497,0.013168,0.019800,0.029500,0.6754,1.0155,0.4162,0.8023,0.8763,0.6500,1.0000,0.7737,0.2737,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6152,0.5187,0.4749,0.175954,0.4162,0.1532,31.55,0.011824,1.0000,0.8268,0,0,0,0.0,-1.0,-0.019497,0.002411,0.031899,3
DYDXUSDT,60,-1,0.6142,0.2264,0.3792,0.108000,0.021400,0.011574,0.028127,0.044199,0.5408,1.3143,0.3987,0.8571,0.8821,0.6500,1.0000,0.7264,0.2264,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.6142,0.4651,0.4520,0.194361,0.3987,0.1528,28.70,0.020091,1.0000,0.8264,1,1,0,1.0,2.0,0.014786,0.037037,0.000000,8
SONICUSDT,60,-1,0.6096,0.3671,0.5100,0.046370,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4508,0.6694,0.8754,0.6500,1.0000,0.8671,0.3671,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.6096,0.6734,0.5150,0.150282,0.4508,0.1429,28.48,0.012815,1.0000,0.8243,1,0,0,1.0,1.0,0.007720,0.017468,0.009273,11
SONICUSDT,60,-1,0.6084,0.2453,0.3786,0.046270,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4057,0.8963,0.7541,0.6500,1.0000,0.7453,0.2453,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6084,0.4526,0.5379,0.179156,0.4057,0.1334,28.43,0.011691,1.0000,0.8238,1,0,0,1.0,1.0,0.007720,0.015345,0.011454,8
SONICUSDT,60,-1,0.6185,0.2732,0.4066,0.046230,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4160,0.8417,0.8360,0.6500,1.0000,0.7732,0.2732,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6185,0.4942,0.4976,0.173891,0.4160,0.1334,28.90,0.011036,1.0000,0.8283,1,0,0,1.0,1.0,0.007720,0.014493,0.012330,5
DOGEUSDT,60,-1,0.6099,0.1673,0.3097,0.099600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3768,0.9011,0.9173,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.6099,0.4181,0.4107,0.220304,0.3768,0.1425,28.50,0.011257,1.0000,0.8245,1,0,0,1.0,1.0,0.007720,0.013755,0.014157,3
SONICUSDT,60,-1,0.6361,0.3779,0.5190,0.046280,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4548,0.7645,0.8506,0.6500,1.0000,0.8779,0.3779,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6361,0.5949,0.5346,0.148220,0.4548,0.1411,29.72,0.011280,1.0000,0.8362,1,0,0,1.0,1.0,0.007720,0.015557,0.009075,4
