symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LITUSDT,60,-1,0.5623,0.1973,0.3255,1.409000,0.152117,0.018426,0.030151,0.046902,0.1211,0.1982,0.5453,0.9161,0.4622,0.6500,1.0000,0.8879,0.1973,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.5623,0.5952,1.1797,0.170920,0.4622,0.1283,3.70,0.000000,1.0000,0.8031,1.0,1.0,0.018426,0.026970,0.009936,7
NEARUSDT,60,-1,0.5515,0.1367,0.2438,0.969000,0.087250,0.015000,0.028000,0.040000,0.1719,0.3209,0.5229,0.8812,0.5150,0.6500,1.0000,0.8655,0.1367,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.5515,0.5934,1.0152,0.147987,0.5150,0.1070,6.32,0.000000,1.0000,0.7982,1.0,1.0,0.015000,0.016512,0.003096,2
PUMPUSDT,60,-1,0.5525,0.1280,0.2298,0.001874,0.119851,0.018809,0.030778,0.047877,0.1569,0.2568,0.5196,0.9196,0.4729,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8389,D,0.5525,0.5651,1.0987,0.173679,0.4729,0.1018,4.61,0.000000,1.0000,0.7986,1.0,1.0,0.018809,0.019744,0.008004,6
FILUSDT,60,-1,0.5985,0.2933,0.4258,0.879000,0.080855,0.015000,0.028000,0.040000,0.1855,0.3463,0.5808,0.8887,0.6109,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.5985,0.6536,0.9509,0.121480,0.5808,0.1325,7.40,0.000000,1.0000,0.8193,1.0,1.0,0.015000,0.015927,0.004551,1
LITUSDT,60,-1,0.5962,0.2674,0.4010,1.413000,0.148325,0.017895,0.029283,0.045552,0.1206,0.1974,0.5713,0.9156,0.5847,0.6500,1.0000,0.9139,0.2674,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.5962,0.6239,0.9770,0.139007,0.5713,0.1335,4.02,0.000000,1.0000,0.8183,1.0,1.0,0.017895,0.029724,0.006369,6
PENGUUSDT,60,-1,0.5690,0.1890,0.3156,0.005993,0.090741,0.015118,0.028000,0.040000,0.1666,0.3086,0.5422,0.9077,0.5224,0.6500,1.0000,0.8848,0.1890,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.5690,0.5974,1.0380,0.153451,0.5224,0.1266,6.27,0.000000,1.0000,0.8061,1.0,1.0,0.015118,0.017187,0.001001,2
SUIUSDT,60,-1,0.5681,0.1847,0.3103,0.904900,0.091460,0.015000,0.028000,0.040000,0.1640,0.3061,0.5406,0.9076,0.5215,0.6500,1.0000,0.8832,0.1847,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5681,0.5957,1.0368,0.153920,0.5215,0.1255,6.21,0.000000,1.0000,0.8056,1.0,1.0,0.015000,0.018124,0.001216,4
ENAUSDT,60,-1,0.5509,0.1474,0.2599,0.112000,0.090104,0.015000,0.028000,0.040000,0.1665,0.3108,0.5268,0.8896,0.4876,0.6500,1.0000,0.8694,0.1474,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5509,0.5922,1.0804,0.156878,0.4876,0.1125,6.11,0.000000,1.0000,0.7979,1.0,1.0,0.015000,0.016964,0.002679,4
FARTCOINUSDT,60,-1,0.6031,0.2736,0.4070,0.179100,0.109483,0.018125,0.029659,0.046137,0.1656,0.2709,0.5736,0.8185,0.7639,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.6031,0.7008,0.7508,0.095658,0.5736,0.1334,5.51,0.000000,1.0000,0.8214,1.0,1.0,0.018125,0.025126,0.001117,1
PUMPUSDT,60,-1,0.5695,0.1713,0.2931,0.001869,0.121914,0.018605,0.030445,0.047358,0.1526,0.2497,0.5357,0.9207,0.5246,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.5695,0.5818,1.0211,0.159569,0.5246,0.1218,4.67,0.000000,1.0000,0.8063,1.0,1.0,0.018605,0.029428,0.025682,9
WIFUSDT,60,-1,0.5634,0.1991,0.3277,0.210700,0.090682,0.015000,0.028000,0.040000,0.1654,0.3088,0.4830,0.9071,0.5901,0.6500,1.0000,0.8886,0.1991,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.5634,0.5325,0.8186,0.156011,0.4830,0.1286,6.21,0.000000,1.0000,0.8035,1.0,1.0,0.015000,0.019459,0.002373,4
LITUSDT,60,-1,0.5992,0.4265,0.5406,1.414000,0.141507,0.017360,0.028407,0.044189,0.1227,0.2007,0.6302,0.7315,0.7108,0.6500,1.0000,0.9728,0.4265,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.5992,0.8616,0.8866,0.041757,0.6302,0.1141,4.23,0.000000,1.0000,0.8196,1.0,1.0,0.017360,0.030410,0.005658,4
PUMPUSDT,60,-1,0.5823,0.1713,0.2931,0.001860,0.126997,0.018585,0.030411,0.047307,0.1463,0.2395,0.5357,0.9227,0.5968,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.5823,0.5805,0.8976,0.147932,0.5357,0.1218,4.59,0.000000,1.0000,0.8121,1.0,1.0,0.018585,0.024731,0.030645,8
IPUSDT,60,-1,0.5725,0.1398,0.2715,1.130000,0.142541,0.023132,0.037852,0.058881,0.1623,0.2656,0.4611,0.8675,0.7660,0.6500,1.0000,0.8666,0.1398,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5725,0.5314,0.6019,0.151049,0.4611,0.1316,4.02,0.000000,1.0000,0.8076,1.0,1.0,0.023132,0.025664,0.018584,8
FILUSDT,60,-1,0.5924,0.3844,0.5244,0.874000,0.083260,0.015000,0.028000,0.040000,0.1802,0.3363,0.6146,0.6927,0.7740,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.5924,0.8873,0.7941,0.059452,0.6146,0.1400,7.11,0.000000,1.0000,0.8166,1.0,1.0,0.015000,0.017162,0.035469,6
PUMPUSDT,60,-1,0.5644,0.2267,0.3795,0.001866,0.122837,0.017918,0.029320,0.045608,0.1459,0.2387,0.5562,0.7207,0.7362,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.5644,0.7717,0.7554,0.071133,0.5562,0.1528,4.59,0.000000,1.0000,0.8040,1.0,1.0,0.017918,0.027867,0.027331,7
WIFUSDT,60,-1,0.5694,0.1229,0.2212,0.209800,0.095361,0.015000,0.028000,0.040000,0.1573,0.2936,0.5177,0.9151,0.5847,0.6500,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.5694,0.5658,0.8854,0.150730,0.5177,0.0984,5.97,0.000000,1.0000,0.8062,1.0,1.0,0.015000,0.015253,0.002383,2
LITUSDT,60,-1,0.5634,0.2854,0.4184,1.411000,0.142968,0.017101,0.028000,0.043530,0.1196,0.1958,0.5779,0.7315,0.6529,0.6500,1.0000,0.9205,0.2854,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.5634,0.7900,0.8852,0.054338,0.5779,0.1329,3.94,0.000000,1.0000,0.8036,1.0,1.0,0.017101,0.028349,0.007796,3
1000PEPEUSDT,60,-1,0.5506,0.1647,0.2842,0.003547,0.080193,0.015000,0.028000,0.040000,0.1870,0.3492,0.5332,0.8006,0.6011,0.6500,1.0000,0.8758,0.1647,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.5506,0.6660,0.8871,0.098325,0.5332,0.1196,6.87,0.000000,1.0000,0.7978,1.0,1.0,0.015000,0.025146,0.054492,7
PENGUUSDT,60,-1,0.5733,0.1280,0.2298,0.005918,0.101352,0.015000,0.028000,0.040000,0.1480,0.2763,0.5196,0.9211,0.5930,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.5733,0.5642,0.8763,0.151632,0.5196,0.1018,5.66,0.000000,1.0000,0.8080,0.0,-1.0,-0.101352,0.011828,0.104427,27
DOTUSDT,60,-1,0.5570,0.1558,0.2721,1.237000,0.088251,0.015000,0.028000,0.040000,0.1700,0.3173,0.5299,0.8882,0.5166,0.6500,1.0000,0.8725,0.1558,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5570,0.5967,1.0258,0.149048,0.5166,0.1162,6.31,0.000000,1.0000,0.8006,0.0,-1.0,-0.088251,0.011318,0.092158,65
TRUMPUSDT,60,-1,0.5925,0.2629,0.3965,3.132000,0.084856,0.015000,0.028000,0.040000,0.1768,0.3300,0.5696,0.8997,0.5920,0.6500,1.0000,0.9122,0.2629,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.5925,0.6331,0.9622,0.131438,0.5696,0.1336,6.98,0.000000,1.0000,0.8166,1.0,1.0,0.015000,0.017241,0.036398,7
WIFUSDT,60,-1,0.5539,0.1254,0.2255,0.208600,0.101662,0.015000,0.028000,0.040000,0.1475,0.2754,0.5187,0.9204,0.4825,0.6500,1.0000,0.8613,0.1254,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.5539,0.5635,1.0750,0.171913,0.4825,0.1001,5.45,0.000000,1.0000,0.7992,1.0,1.0,0.015000,0.025407,0.049377,6
DOGEUSDT,60,-1,0.5543,0.1254,0.2255,0.090020,0.076554,0.015000,0.028000,0.040000,0.1959,0.3658,0.5187,0.8926,0.5265,0.6500,1.0000,0.8613,0.1254,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.5543,0.5811,0.9850,0.151070,0.5187,0.1001,7.24,0.000000,1.0000,0.7994,1.0,1.0,0.015000,0.024328,0.027994,6
LITUSDT,60,-1,0.6013,0.4608,0.5683,1.413000,0.138455,0.016580,0.028000,0.042203,0.1198,0.2022,0.6429,0.6734,0.7745,0.6500,1.0000,0.9855,0.4608,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9478,C,0.6013,0.9547,0.8301,0.052791,0.6429,0.1075,4.34,0.000000,1.0000,0.8206,1.0,1.0,0.016580,0.029724,0.001415,2
PIPPINUSDT,60,1,0.5713,0.4182,0.5244,0.428420,0.402047,0.058884,0.096356,0.149887,0.1465,0.2397,0.6271,0.9109,0.7799,0.0000,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6968,D,0.5713,0.6885,0.8040,0.349305,0.0000,0.1062,1.42,0.000000,0.1500,0.8071,1.0,1.0,0.058884,0.065660,0.017109,2
SUIUSDT,60,-1,0.5859,0.2933,0.4258,0.885500,0.112577,0.015000,0.028000,0.040000,0.1332,0.2487,0.5808,0.9268,0.4811,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5859,0.6267,1.2073,0.165489,0.4811,0.1325,5.20,0.000000,1.0000,0.8136,0.0,-1.0,-0.112577,0.012874,0.119029,71
FILUSDT,60,-1,0.5954,0.2933,0.4258,0.864000,0.095798,0.015000,0.028000,0.040000,0.1566,0.2923,0.5808,0.9005,0.5754,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.5954,0.6450,1.0094,0.132526,0.5754,0.1325,6.22,0.000000,1.0000,0.8179,1.0,1.0,0.015000,0.015046,0.047454,5
AVAXUSDT,60,-1,0.5770,0.2322,0.3648,8.518000,0.072921,0.015000,0.028000,0.040000,0.2057,0.3840,0.5582,0.8736,0.5740,0.6500,1.0000,0.9008,0.2322,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.5770,0.6389,0.9726,0.125940,0.5582,0.1327,7.91,0.000000,1.0000,0.8096,0.0,-1.0,-0.072921,0.010448,0.081944,53
PENGUUSDT,60,-1,0.5798,0.1713,0.2931,0.005872,0.109980,0.015000,0.028000,0.040000,0.1364,0.2546,0.5357,0.9249,0.5784,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.5798,0.5792,0.9260,0.151462,0.5357,0.1218,5.27,0.000000,1.0000,0.8109,0.0,-1.0,-0.109980,0.002214,0.113079,25
NEARUSDT,60,-1,0.5712,0.2513,0.3848,0.946000,0.108245,0.015000,0.028000,0.040000,0.1386,0.2587,0.5653,0.9144,0.4594,0.6500,1.0000,0.9079,0.2513,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.5712,0.6182,1.2304,0.168342,0.4594,0.1335,5.28,0.000000,1.0000,0.8071,0.0,-1.0,-0.108245,0.013742,0.114165,73
DOGEUSDT,60,-1,0.5551,0.1280,0.2298,0.089630,0.081239,0.015000,0.028000,0.040000,0.1846,0.3447,0.5196,0.9275,0.4766,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.5551,0.5602,1.0904,0.176010,0.4766,0.1018,6.83,0.000000,1.0000,0.7998,1.0,1.0,0.015000,0.020083,0.032467,5
DOTUSDT,60,-1,0.5838,0.2194,0.3509,1.232000,0.092668,0.015000,0.028000,0.040000,0.1619,0.3022,0.5535,0.9029,0.5832,0.6500,1.0000,0.8961,0.2194,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.5838,0.6130,0.9491,0.137593,0.5535,0.1315,6.30,0.000000,1.0000,0.8127,0.0,-1.0,-0.092668,0.007305,0.096591,63
WIFUSDT,60,-1,0.5570,0.1280,0.2298,0.207300,0.108570,0.015000,0.028000,0.040000,0.1382,0.2579,0.5196,0.9257,0.4903,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.5570,0.5613,1.0599,0.172115,0.4903,0.1018,5.13,0.000000,1.0000,0.8007,1.0,1.0,0.015000,0.019296,0.055958,5
WIFUSDT,60,-1,0.5986,0.2736,0.4070,0.208400,0.102719,0.015000,0.028000,0.040000,0.1460,0.2726,0.5736,0.8205,0.7346,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.5986,0.6990,0.7808,0.092316,0.5736,0.1334,5.83,0.000000,1.0000,0.8194,1.0,1.0,0.015000,0.024472,0.050384,4
1000PEPEUSDT,60,-1,0.5521,0.1915,0.3186,0.003542,0.081809,0.015000,0.028000,0.040000,0.1834,0.3423,0.5431,0.7152,0.7100,0.6500,1.0000,0.8857,0.1915,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.5521,0.7595,0.7650,0.069251,0.5431,0.1271,6.75,0.000000,1.0000,0.7984,1.0,1.0,0.015000,0.023687,0.056070,4
NEARUSDT,60,-1,0.6150,0.3273,0.4759,0.958000,0.094363,0.015000,0.028000,0.040000,0.1590,0.2967,0.5934,0.7424,0.8891,0.6500,1.0000,0.9360,0.3273,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6150,0.7994,0.6674,0.111817,0.5934,0.1486,6.52,0.000000,1.0000,0.8267,1.0,1.0,0.015000,0.020877,0.042797,4
ADAUSDT,60,-1,0.5842,0.1657,0.3077,0.255200,0.066307,0.015000,0.028000,0.040000,0.2262,0.4223,0.5336,0.7495,0.8737,0.6500,1.0000,0.8762,0.1657,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.5842,0.7120,0.6108,0.125291,0.5336,0.1420,8.81,0.000000,1.0000,0.8129,1.0,1.0,0.015000,0.019592,0.031740,4
LITUSDT,60,-1,0.5988,0.3157,0.4463,1.387000,0.159796,0.017457,0.028566,0.044436,0.1092,0.1788,0.5262,0.9262,0.6428,0.6500,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.5988,0.5681,0.8185,0.146983,0.5262,0.1307,3.75,0.000000,1.0000,0.8195,1.0,1.0,0.017457,0.024513,0.022350,3
PENGUUSDT,60,-1,0.6270,0.2267,0.3795,0.005919,0.101166,0.015000,0.028000,0.040000,0.1483,0.2768,0.5562,0.9148,0.8086,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6270,0.6080,0.6879,0.138680,0.5562,0.1528,6.20,0.000000,1.0000,0.8322,0.0,-1.0,-0.101166,0.010137,0.104241,24
MOODENGUSDT,60,-1,0.5700,0.1757,0.3206,0.042080,0.100436,0.015000,0.028000,0.040000,0.1493,0.2788,0.5373,0.6900,0.8692,0.6500,1.0000,0.8799,0.1757,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.5700,0.7787,0.6181,0.119366,0.5373,0.1449,5.68,0.000000,1.0000,0.8065,0.0,-1.0,-0.100436,0.011882,0.128565,21
DOTUSDT,60,-1,0.5833,0.3858,0.5070,1.240000,0.085618,0.015000,0.028000,0.040000,0.1752,0.3270,0.6151,0.6712,0.7532,0.6500,1.0000,0.9577,0.3858,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.5833,0.9165,0.8167,0.050769,0.6151,0.1213,6.81,0.000000,1.0000,0.8125,0.0,-1.0,-0.085618,0.013710,0.089516,62
SUIUSDT,60,-1,0.6106,0.4450,0.5556,0.893300,0.102862,0.015000,0.028000,0.040000,0.1458,0.2722,0.6370,0.7299,0.7586,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.6106,0.8728,0.8397,0.051582,0.6370,0.1106,5.94,0.000000,1.0000,0.8248,1.0,1.0,0.015000,0.021493,0.042651,4
PUMPUSDT,60,-1,0.5519,0.1713,0.2931,0.001850,0.131158,0.016785,0.028000,0.042725,0.1280,0.2135,0.5357,0.7838,0.6271,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.5519,0.6834,0.8542,0.088735,0.5357,0.1218,4.21,0.000000,1.0000,0.7984,1.0,1.0,0.016785,0.019459,0.036216,4
TRUMPUSDT,60,-1,0.6206,0.2933,0.4258,3.128000,0.081325,0.015000,0.028000,0.040000,0.1844,0.3443,0.5808,0.9210,0.6900,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6206,0.6307,0.8418,0.127666,0.5808,0.1325,7.63,0.000000,1.0000,0.8293,1.0,1.0,0.015000,0.015985,0.037724,4
PIPPINUSDT,60,1,0.5736,0.4182,0.5244,0.444120,0.423185,0.057388,0.093907,0.146078,0.1356,0.2219,0.6271,0.9159,0.7852,0.0000,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6973,D,0.5736,0.6847,0.7987,0.351248,0.0000,0.1062,1.36,0.000000,0.1500,0.8081,1.0,1.0,0.057388,0.091147,0.020490,3
WLDUSDT,60,-1,0.6026,0.3371,0.4654,0.365900,0.084684,0.015000,0.028000,0.040000,0.1771,0.3306,0.5971,0.7920,0.7329,0.6500,1.0000,0.9397,0.3371,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.6026,0.7539,0.8146,0.074911,0.5971,0.1283,7.12,0.000000,1.0000,0.8212,1.0,1.0,0.015000,0.016671,0.037988,4
ENAUSDT,60,-1,0.5734,0.1673,0.2878,0.109200,0.113803,0.015000,0.028000,0.040000,0.1318,0.2460,0.5342,0.9246,0.5461,0.6500,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.5734,0.5777,0.9783,0.157227,0.5342,0.1205,5.04,0.000000,1.0000,0.8080,0.0,-1.0,-0.113803,0.006410,0.115385,53
DOGEUSDT,60,-1,0.5984,0.2736,0.4070,0.090180,0.074644,0.015000,0.028000,0.040000,0.2010,0.3751,0.5736,0.7931,0.7746,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.5984,0.7232,0.7405,0.090411,0.5736,0.1334,8.02,0.000000,1.0000,0.8193,1.0,1.0,0.015000,0.016079,0.026170,3
LINKUSDT,60,-1,0.6304,0.3316,0.4606,8.270000,0.075711,0.015000,0.028000,0.040000,0.1981,0.3698,0.5951,0.8947,0.7443,0.6500,1.0000,0.9376,0.3316,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6304,0.6651,0.7995,0.113594,0.5951,0.1290,8.33,0.000000,1.0000,0.8337,1.0,1.0,0.015000,0.017896,0.035308,4
FILUSDT,60,-1,0.5720,0.2267,0.3795,0.873000,0.084501,0.015000,0.028000,0.040000,0.1775,0.3314,0.5562,0.6531,0.8818,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.5720,0.8516,0.6307,0.119979,0.5562,0.1528,6.77,0.000000,1.0000,0.8074,1.0,1.0,0.015000,0.016037,0.036655,3
SUIUSDT,60,-1,0.6813,0.4097,0.5451,0.897300,0.097946,0.015000,0.028000,0.040000,0.1531,0.2859,0.6239,0.9112,0.9255,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6813,0.6847,0.6742,0.141072,0.6239,0.1354,6.96,0.000000,1.0000,0.8566,1.0,1.0,0.015000,0.025855,0.038003,3
LINKUSDT,60,-1,0.6516,0.3631,0.4879,8.269000,0.075842,0.015000,0.028000,0.040000,0.1978,0.3692,0.6067,0.8968,0.8288,0.6500,1.0000,0.9493,0.3631,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.6516,0.6765,0.7321,0.120624,0.6067,0.1248,8.59,0.000000,1.0000,0.8432,1.0,1.0,0.015000,0.017777,0.035434,3
ADAUSDT,60,-1,0.6207,0.2175,0.3488,0.254400,0.069660,0.015000,0.028000,0.040000,0.2153,0.4020,0.5528,0.8884,0.8217,0.6500,1.0000,0.8954,0.2175,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.6207,0.6222,0.6727,0.133521,0.5528,0.1313,8.91,0.000000,1.0000,0.8293,1.0,1.0,0.015000,0.016509,0.034984,3
PENGUUSDT,60,-1,0.6494,0.2442,0.3978,0.005938,0.097642,0.015000,0.028000,0.040000,0.1536,0.2868,0.5627,0.9111,0.9248,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.6494,0.6176,0.6084,0.158906,0.5627,0.1536,6.65,0.000000,1.0000,0.8422,0.0,-1.0,-0.097642,0.013304,0.100707,23
TRUMPUSDT,60,-1,0.6779,0.4713,0.5767,3.133000,0.079599,0.015000,0.028000,0.040000,0.1884,0.3518,0.6468,0.9185,0.8280,0.6500,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9476,C,0.6779,0.7042,0.7811,0.116911,0.6468,0.1054,8.52,0.000000,1.0000,0.8550,1.0,1.0,0.015000,0.017555,0.036068,3
PIPPINUSDT,60,1,0.5506,0.4450,0.5556,0.455170,0.437188,0.054608,0.089359,0.139003,0.1249,0.2044,0.6370,0.9093,0.6376,0.0000,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6856,D,0.5506,0.7006,0.9992,0.334212,0.0000,0.1106,1.26,0.000000,0.1500,0.7978,1.0,1.0,0.054608,0.064657,0.044269,2
WIFUSDT,60,-1,0.6488,0.2442,0.3978,0.210100,0.093797,0.015000,0.028000,0.040000,0.1599,0.2985,0.5627,0.9096,0.9235,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6488,0.6186,0.6093,0.158247,0.5627,0.1536,6.92,0.000000,1.0000,0.8420,1.0,1.0,0.015000,0.015707,0.041885,2
DOGEUSDT,60,-1,0.6335,0.2736,0.4070,0.090000,0.076794,0.015000,0.028000,0.040000,0.1953,0.3646,0.5736,0.9189,0.7888,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6335,0.6242,0.7271,0.132257,0.5736,0.1334,8.25,0.000000,1.0000,0.8351,1.0,1.0,0.015000,0.024111,0.028222,3
WLDUSDT,60,-1,0.6185,0.1828,0.3295,0.367200,0.080844,0.015000,0.028000,0.040000,0.1855,0.3463,0.5399,0.8892,0.8458,0.6500,1.0000,0.8825,0.1828,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6185,0.6072,0.6384,0.142538,0.5399,0.1466,7.65,0.000000,1.0000,0.8283,1.0,1.0,0.015000,0.020152,0.034314,3
