symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
OPUSDT,60,-1,0.5612,0.2442,0.3978,0.179200,0.021400,0.030485,0.056905,0.089423,1.4245,2.6591,0.4053,0.7227,0.7611,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.5612,0.5608,0.5325,0.138377,0.4053,0.1536,26.23,0.040647,1.0000,0.8025,1,0,0,1.0,1.0,0.021640,0.051339,0.016183,5
NAORISUSDT,60,-1,0.5563,0.2442,0.3978,0.021220,0.021400,0.032237,0.060176,0.094563,1.5064,2.8120,0.4053,0.6261,0.8791,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.5563,0.6473,0.4610,0.167743,0.4053,0.1536,25.99,0.042983,1.0000,0.8003,0,0,0,0.0,-1.0,-0.021400,0.029218,0.030631,4
COMPUSDT,60,-1,0.6086,0.4097,0.5451,16.379999,0.021400,0.105006,0.305006,0.505006,4.9068,14.2526,0.4665,0.6464,0.8324,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0434,C,0.6086,0.7217,0.5605,0.129350,0.4665,0.1354,28.44,0.033389,1.0000,0.8239,0,0,0,0.0,-1.0,-0.021400,0.043345,0.023810,8
ZROUSDT,60,-1,0.5944,0.4097,0.5451,1.502000,0.021400,0.028397,0.053007,0.083297,1.3270,2.4770,0.4665,0.6348,0.7770,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.5944,0.7349,0.6004,0.110376,0.4665,0.1354,27.77,0.037862,1.0000,0.8175,1,0,0,1.0,1.0,0.020178,0.048735,0.017510,5
SPACEUSDT,60,-1,0.6191,0.2592,0.3827,0.005242,0.021400,0.040939,0.076420,0.120088,1.9130,3.5710,0.4108,0.9057,0.7706,0.6500,1.0000,0.7592,0.2592,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9538,C,0.6191,0.4536,0.5331,0.181959,0.4108,0.1235,28.93,0.054585,1.0000,0.8286,1,0,0,1.0,1.0,0.028957,0.059519,0.010111,5
COMPUSDT,60,-1,0.6092,0.4490,0.5767,16.000000,0.021400,0.083750,0.283750,0.483750,3.9136,13.2594,0.4811,0.6513,0.7633,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0635,C,0.6092,0.7387,0.6303,0.100769,0.4811,0.1277,28.47,0.034106,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.020625,0.032500,4
OPUSDT,60,-1,0.5830,0.2725,0.4258,0.173400,0.021400,0.031541,0.058876,0.092519,1.4739,2.7512,0.4158,0.7578,0.7727,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.5830,0.5487,0.5380,0.142780,0.4158,0.1532,27.24,0.042054,1.0000,0.8123,0,0,0,0.0,-1.0,-0.021400,0.019608,0.030565,3
TRUMPUSDT,60,-1,0.6278,0.4490,0.5767,3.297000,0.021400,0.048226,0.048643,0.076440,2.2535,2.2731,0.4811,0.6968,0.7889,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0356,C,0.6278,0.6905,0.6099,0.111720,0.4811,0.1277,29.34,0.034745,1.0000,0.8325,0,0,0,0.0,-1.0,-0.021400,0.030331,0.026084,4
ZORAUSDT,60,-1,0.6004,0.4052,0.5415,0.021660,0.021400,0.026929,0.050268,0.078992,1.2584,2.3490,0.4649,0.6739,0.7565,0.6500,1.0000,0.9052,0.4052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6004,0.6899,0.6145,0.106570,0.4649,0.1363,28.06,0.035906,1.0000,0.8202,0,0,0,0.0,-1.0,-0.021400,0.002770,0.025854,1
SPACEUSDT,60,-1,0.6078,0.4332,0.5367,0.005065,0.021400,0.041924,0.078258,0.122977,1.9591,3.6569,0.4753,0.6741,0.7476,0.6500,1.0000,0.9332,0.4332,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0098,C,0.6078,0.7050,0.6357,0.099935,0.4753,0.1035,28.40,0.055899,1.0000,0.8235,0,0,0,0.0,-1.0,-0.021400,0.026654,0.037117,4
EULUSDT,60,-1,0.6139,0.2628,0.4164,0.878000,0.021400,0.030556,0.057038,0.089630,1.4278,2.6653,0.4122,0.8705,0.7883,0.6500,1.0000,0.7628,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6139,0.4735,0.5229,0.173662,0.4122,0.1535,28.69,0.040741,1.0000,0.8262,0,0,0,0.0,-1.0,-0.021400,0.011390,0.029613,3
ZROUSDT,60,-1,0.5631,0.2442,0.3978,1.485900,0.021400,0.028266,0.052763,0.082913,1.3208,2.4655,0.4053,0.7034,0.8001,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.5631,0.5762,0.5065,0.145655,0.4053,0.1536,26.31,0.037688,1.0000,0.8034,1,0,0,1.0,1.0,0.020086,0.038428,0.016623,4
TONUSDT,60,-1,0.6203,0.6275,0.7191,1.253300,0.021400,0.023028,0.042985,0.067548,1.0761,2.0086,0.5472,0.6152,0.8377,0.6500,1.0000,0.8725,0.6275,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6203,0.8895,0.6533,0.107669,0.5472,0.0916,28.99,0.030704,1.0000,0.8292,0,0,0,0.0,-1.0,-0.021400,0.009814,0.026171,3
COMPUSDT,60,-1,0.6125,0.4490,0.5767,15.860000,0.021400,0.075662,0.275662,0.475662,3.5356,12.8814,0.4811,0.6591,0.7684,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0639,C,0.6125,0.7300,0.6261,0.102708,0.4811,0.1277,28.62,0.033030,1.0000,0.8256,0,0,0,0.0,-1.0,-0.021400,0.011980,0.021438,2
EULUSDT,60,-1,0.5590,0.2725,0.4258,0.881000,0.021400,0.029797,0.055621,0.087404,1.3924,2.5991,0.4158,0.6872,0.7500,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.5590,0.6050,0.5544,0.126378,0.4158,0.1532,26.12,0.039729,1.0000,0.8015,0,0,0,0.0,-1.0,-0.021400,0.014756,0.026107,2
SPACEUSDT,60,-1,0.6077,0.4388,0.5413,0.005018,0.021400,0.040778,0.076119,0.119616,1.9055,3.5570,0.4773,0.6693,0.7454,0.6500,1.0000,0.9388,0.4388,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0068,C,0.6077,0.7132,0.6404,0.098030,0.4773,0.1025,28.40,0.054371,1.0000,0.8235,0,0,0,0.0,-1.0,-0.021400,0.017537,0.046831,3
TRUMPUSDT,60,-1,0.6142,0.4450,0.5556,3.258000,0.021400,0.036832,0.047521,0.074675,1.7211,2.2206,0.4796,0.6946,0.7300,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0067,C,0.6142,0.6905,0.6570,0.096052,0.4796,0.1106,28.70,0.033943,1.0000,0.8264,0,0,0,0.0,-1.0,-0.021400,0.018723,0.038367,3
COMPUSDT,60,-1,0.5585,0.2725,0.4258,15.810000,0.021400,0.072739,0.272739,0.472739,3.3990,12.7448,0.4158,0.6629,0.7838,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.5585,0.6272,0.5304,0.133254,0.4158,0.1532,26.10,0.032123,1.0000,0.8013,0,0,0,0.0,-1.0,-0.021400,0.001265,0.024668,1
OPUSDT,60,-1,0.5836,0.2725,0.4258,0.171200,0.021400,0.030136,0.056253,0.088398,1.4082,2.6287,0.4158,0.7596,0.7733,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.5836,0.5473,0.5376,0.143262,0.4158,0.1532,27.27,0.040181,1.0000,0.8126,0,0,0,0.0,-1.0,-0.021400,0.004089,0.043808,1
TRUMPUSDT,60,-1,0.5977,0.4226,0.5556,3.216000,0.021400,0.024254,0.046599,0.073227,1.1334,2.1775,0.4713,0.6748,0.7130,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5977,0.6985,0.6610,0.092797,0.4713,0.1330,27.93,0.033285,1.0000,0.8190,0,0,0,0.0,-1.0,-0.021400,0.005908,0.031095,1
WLFIUSDT,60,-1,0.5676,0.2534,0.4070,0.107600,0.021400,0.028114,0.052480,0.082469,1.3138,2.4523,0.4087,0.7290,0.7691,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.5676,0.5606,0.5314,0.139815,0.4087,0.1537,26.52,0.037486,1.0000,0.8054,0,0,0,0.0,-1.0,-0.021400,0.010223,0.026022,2
WLFIUSDT,60,-1,0.5505,0.2267,0.3795,0.109100,0.021400,0.027122,0.050628,0.079558,1.2674,2.3658,0.3988,0.7039,0.7639,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5505,0.5665,0.5220,0.138967,0.3988,0.1528,25.72,0.036163,1.0000,0.7977,0,0,0,0.0,-1.0,-0.021400,0.011916,0.052246,5
TRUMPUSDT,60,-1,0.6056,0.4097,0.5451,3.304000,0.021400,0.050242,0.250242,0.450242,2.3478,11.6935,0.4665,0.6571,0.8006,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0230,C,0.6056,0.7099,0.5827,0.118573,0.4665,0.1354,28.30,0.032657,1.0000,0.8225,0,0,0,0.0,-1.0,-0.021400,0.007567,0.023910,1
CLOUSDT,60,-1,0.5727,0.3042,0.4076,0.062000,0.021400,0.055054,0.102768,0.161492,2.5726,4.8022,0.4275,0.9248,0.4101,0.6500,1.0000,0.8042,0.3042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9437,C,0.5727,0.4623,1.0423,0.208408,0.4101,0.1034,26.76,0.073406,1.0000,0.8077,0,0,0,0.0,-1.0,-0.021400,0.014516,0.022581,1
STABLEUSDT,60,-1,0.5513,0.1713,0.2931,0.017739,0.021400,0.033090,0.061767,0.097063,1.5462,2.8863,0.3783,0.9329,0.5331,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.5513,0.4055,0.7096,0.202958,0.3783,0.1218,25.76,0.044119,1.0000,0.7981,1,0,0,1.0,1.0,0.023463,0.038390,0.117087,4
CLOUSDT,60,-1,0.5737,0.2094,0.3097,0.058200,0.021400,0.055618,0.103820,0.163146,2.5990,4.8514,0.3924,0.9281,0.5880,0.6500,1.0000,0.7094,0.2094,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.5737,0.4228,0.6673,0.191782,0.3924,0.1003,26.81,0.074157,1.0000,0.8082,0,0,0,0.0,-1.0,-0.021400,0.036083,0.025773,2
WLFIUSDT,60,-1,0.6356,0.3561,0.5007,0.104600,0.021400,0.033520,0.062571,0.098326,1.5664,2.9239,0.4467,0.8743,0.7227,0.6500,1.0000,0.8561,0.3561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.6356,0.5109,0.6181,0.153886,0.4467,0.1446,29.70,0.044694,1.0000,0.8360,0,0,0,0.0,-1.0,-0.021400,0.015296,0.028681,1
WLFIUSDT,60,-1,0.5984,0.2064,0.3572,0.104600,0.021400,0.033482,0.062500,0.098214,1.5646,2.9205,0.3912,0.9039,0.7666,0.6500,1.0000,0.7064,0.2064,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.5984,0.4328,0.5104,0.188348,0.3912,0.1508,27.96,0.044643,1.0000,0.8193,0,0,0,0.0,-1.0,-0.021400,0.000000,0.027725,1
WLFIUSDT,60,-1,0.6166,0.3663,0.5093,0.104000,0.021400,0.032381,0.060444,0.094984,1.5131,2.8245,0.4505,0.7749,0.7550,0.6500,1.0000,0.8663,0.3663,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9581,C,0.6166,0.5814,0.5966,0.128655,0.4505,0.1430,28.81,0.043174,1.0000,0.8275,0,0,0,0.0,-1.0,-0.021400,0.000962,0.041346,3
WLFIUSDT,60,-1,0.5650,0.3945,0.5328,0.105400,0.021400,0.030787,0.057468,0.090307,1.4386,2.6854,0.4609,0.5673,0.7527,0.6500,1.0000,0.8945,0.3945,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.5650,0.8125,0.6124,0.107231,0.4609,0.1382,26.40,0.041049,1.0000,0.8043,0,0,0,0.0,-1.0,-0.021400,0.009488,0.027514,2
BERAUSDT,60,1,0.5750,0.2073,0.3267,0.460000,0.021400,0.060249,0.112465,0.176730,2.8154,5.2554,0.3916,0.8953,0.8736,0.3500,1.0000,0.7073,0.2073,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.5750,0.4374,0.4483,0.257347,0.3500,0.1194,26.87,0.080332,1.0000,0.8087,0,0,0,0.0,-1.0,-0.021400,0.007174,0.027174,1
INITUSDT,60,1,0.5521,1.0000,0.0000,0.070200,0.021400,0.052991,0.252991,0.452991,2.4762,11.8220,0.6852,0.8732,0.7753,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9501,C,0.5521,0.7847,0.8838,0.196843,0.3500,1.0000,25.80,0.021978,1.0000,0.7984,0,0,0,0.0,-1.0,-0.021400,0.002849,0.028490,3
BIOUSDT,60,1,0.5610,1.0000,0.0000,0.027620,0.010700,0.049705,0.249705,0.449705,4.6453,23.3369,0.6852,0.6434,0.8167,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.5610,1.0649,0.8390,0.170527,0.3500,1.0000,52.43,0.024280,1.0000,0.8024,0,0,0,0.0,-1.0,-0.010700,0.004345,0.036206,2
INITUSDT,60,1,0.5947,1.0000,0.0000,0.069500,0.021400,0.063597,0.263597,0.463597,2.9718,12.3176,0.6852,0.7717,0.8196,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0002,C,0.5947,0.8879,0.8360,0.183468,0.3500,1.0000,27.79,0.021847,1.0000,0.8176,0,0,0,0.0,-1.0,-0.021400,0.007194,0.044604,3
INITUSDT,60,1,0.6310,1.0000,0.0000,0.069400,0.021400,0.062353,0.262353,0.462353,2.9137,12.2595,0.6852,0.8656,0.8883,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9947,C,0.6310,0.7916,0.7713,0.215395,0.3500,1.0000,29.49,0.021242,1.0000,0.8339,0,0,0,0.0,-1.0,-0.021400,0.007205,0.043228,2
ONTUSDT,60,1,0.6206,1.0000,0.0000,0.047000,0.011420,0.059961,0.259961,0.459961,5.2507,22.7645,0.6852,0.8233,0.8914,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.6206,0.8322,0.7687,0.208523,0.3500,1.0000,54.34,0.017880,1.0000,0.8292,0,0,0,0.0,-1.0,-0.011420,0.004255,0.012766,1
WLFIUSDT,60,-1,0.5542,0.3823,0.5227,0.102400,0.021400,0.027822,0.051934,0.081610,1.3001,2.4268,0.4564,0.5652,0.7203,0.6500,1.0000,0.8823,0.3823,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.5542,0.8075,0.6337,0.098456,0.4564,0.1404,25.90,0.037096,1.0000,0.7994,1,0,0,1.0,1.0,0.019775,0.033203,0.004883,6
ONTUSDT,60,1,0.5637,1.0000,0.0000,0.046400,0.010700,0.069325,0.269325,0.469325,6.4789,25.1705,0.6852,0.6764,0.7830,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9991,C,0.5637,1.0129,0.8751,0.163442,0.3500,1.0000,52.68,0.018049,1.0000,0.8037,0,0,0,0.0,-1.0,-0.010700,0.006466,0.023707,1
ICPUSDT,60,1,0.5629,1.0000,0.0000,2.480000,0.021400,0.040591,0.240591,0.440591,1.8968,11.2426,0.6852,0.7207,0.7120,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.5629,0.9507,0.9623,0.154695,0.3500,1.0000,26.30,0.020397,1.0000,0.8033,0,0,0,0.0,-1.0,-0.021400,0.006855,0.027016,1
INITUSDT,60,1,0.5926,1.0000,0.0000,0.068200,0.010700,0.081045,0.281045,0.481045,7.5743,26.2659,0.6852,0.8147,0.7428,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.5926,0.8410,0.9224,0.178157,0.3500,1.0000,55.38,0.021852,1.0000,0.8167,0,0,0,0.0,-1.0,-0.010700,0.004399,0.026393,1
TRUMPUSDT,60,-1,0.6469,0.3810,0.5031,3.306000,0.021400,0.020317,0.031539,0.049561,0.9494,1.4738,0.4559,0.8983,0.7002,0.6500,1.0000,0.8810,0.3810,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6469,0.5076,0.6512,0.157409,0.4559,0.1220,30.23,0.022528,1.0000,0.8411,0,0,0,0.0,-1.0,-0.021400,0.004840,0.030248,5
WLFIUSDT,60,-1,0.6363,0.3664,0.5094,0.100300,0.021400,0.028458,0.053122,0.083478,1.3298,2.4823,0.4505,0.9081,0.6571,0.6500,1.0000,0.8664,0.3664,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6363,0.4961,0.6857,0.162325,0.4505,0.1430,29.74,0.037945,1.0000,0.8364,0,0,0,0.0,-1.0,-0.021400,0.011964,0.024925,5
0GUSDT,60,1,0.5888,1.0000,0.0000,0.520100,0.016806,0.111236,0.311236,0.511236,6.6190,18.5198,0.6852,0.8594,0.6534,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9984,C,0.5888,0.7973,1.0486,0.183326,0.3500,1.0000,35.03,0.030556,1.0000,0.8149,0,0,0,0.0,-1.0,-0.016806,0.075178,0.019227,83
ZROUSDT,60,1,0.6170,1.0000,0.0000,1.606100,0.021400,0.079177,0.279177,0.479177,3.6999,13.0457,0.6852,0.8511,0.8291,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0012,C,0.6170,0.8050,0.8264,0.200274,0.3500,1.0000,28.83,0.034497,1.0000,0.8276,1,0,0,1.0,1.0,0.055724,0.267356,0.011643,77
ETHUSDT,60,1,0.6124,1.0000,0.0000,2026.089966,0.021400,0.060851,0.260851,0.460851,2.8435,12.1893,0.6852,0.9182,0.7018,0.3500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0008,C,0.6124,0.7462,0.9763,0.203165,0.3500,1.0000,28.62,0.021476,1.0000,0.8256,1,0,0,1.0,1.0,0.042896,0.062144,0.013607,51
NAORISUSDT,60,1,0.5768,1.0000,0.0000,0.022170,0.021400,0.067416,0.267416,0.467416,3.1503,12.4961,0.6852,0.7904,0.6875,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.5768,0.8668,0.9966,0.166192,0.3500,1.0000,26.95,0.040112,1.0000,0.8095,0,0,0,0.0,-1.0,-0.021400,0.003608,0.023004,2
TRUMPUSDT,60,-1,0.5650,0.3320,0.4800,3.335000,0.021400,0.028836,0.030471,0.047882,1.3475,1.4239,0.4378,0.5706,0.8521,0.6500,1.0000,0.8320,0.3320,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.5650,0.7672,0.5138,0.150147,0.4378,0.1480,26.40,0.021765,1.0000,0.8043,0,0,0,0.0,-1.0,-0.021400,0.013493,0.023088,5
TRUMPUSDT,60,-1,0.5570,0.3579,0.5023,3.334000,0.021400,0.027809,0.029142,0.045795,1.2995,1.3618,0.4474,0.5228,0.8380,0.6500,1.0000,0.8579,0.3579,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.5570,0.8557,0.5339,0.147947,0.4474,0.1443,26.03,0.020816,1.0000,0.8006,0,0,0,0.0,-1.0,-0.021400,0.013197,0.021596,3
TRIAUSDT,60,-1,0.5545,1.0000,1.0000,0.020700,0.021400,0.060351,0.112656,0.177030,2.8202,5.2643,0.6852,0.8435,0.4596,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0053,C,0.5545,0.8123,1.4908,0.136547,0.4596,0.0000,25.91,0.080468,1.0000,0.7995,0,0,0,0.0,-1.0,-0.021400,0.020773,0.026087,1
TRUMPUSDT,60,-1,0.5975,0.5674,0.6705,3.326000,0.021400,0.025470,0.027938,0.043902,1.1902,1.3055,0.5250,0.5428,0.8061,0.6500,1.0000,0.9326,0.5674,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.5975,0.9671,0.6512,0.111869,0.5250,0.1031,27.92,0.019956,1.0000,0.8189,0,0,0,0.0,-1.0,-0.021400,0.010824,0.024053,2
TRUMPUSDT,60,-1,0.5754,0.4276,0.5414,3.296000,0.021400,0.016600,0.027604,0.043378,0.7757,1.2899,0.4732,0.5896,0.7194,0.6500,1.0000,0.9276,0.4276,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.5754,0.8025,0.6577,0.090405,0.4732,0.1139,26.89,0.019717,1.0000,0.8089,0,0,0,0.0,-1.0,-0.021400,0.000910,0.033374,1
WLFIUSDT,60,-1,0.5813,0.2362,0.3895,0.102000,0.021400,0.023747,0.044329,0.069659,1.1097,2.0714,0.4023,0.7441,0.8533,0.6500,1.0000,0.7362,0.2362,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.5813,0.5406,0.4714,0.166537,0.4023,0.1533,27.16,0.031663,1.0000,0.8116,1,0,0,1.0,1.0,0.016923,0.027451,0.006863,3
ZORAUSDT,60,-1,0.5795,0.1837,0.3090,0.022220,0.021400,0.016991,0.031716,0.049839,0.7940,1.4820,0.3828,0.8697,0.7595,0.6500,1.0000,0.6837,0.1837,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8280,D,0.5795,0.4402,0.5041,0.180744,0.3828,0.1253,27.08,0.022654,1.0000,0.8108,0,0,0,0.0,-1.0,-0.021400,0.011251,0.033303,4
STABLEUSDT,60,-1,0.5995,0.2227,0.3753,0.016305,0.021400,0.032017,0.059765,0.093917,1.4961,2.7928,0.3973,0.9087,0.7319,0.6500,1.0000,0.7227,0.2227,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.5995,0.4372,0.5428,0.184101,0.3973,0.1525,28.01,0.042690,1.0000,0.8198,0,0,0,0.0,-1.0,-0.021400,0.022938,0.028458,3
LAUSDT,60,1,0.5974,0.3249,0.4449,0.284300,0.021400,0.048685,0.090878,0.142809,2.2750,4.2466,0.4351,0.9145,0.7437,0.3500,1.0000,0.8249,0.3249,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.5974,0.4758,0.5851,0.228443,0.3500,0.1200,27.91,0.064913,1.0000,0.8188,0,0,0,0.0,-1.0,-0.021400,0.021456,0.034471,1
BEATUSDT,60,1,0.5578,1.0000,0.0000,0.182700,0.021400,0.036630,0.068375,0.107447,1.7117,3.1951,0.6852,0.7668,0.6135,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.5578,0.8935,1.1168,0.156292,0.3500,1.0000,26.07,0.048839,1.0000,0.8010,1,1,0,1.0,2.0,0.042875,0.081007,0.002189,5
STABLEUSDT,60,-1,0.5710,0.2266,0.3794,0.016177,0.021400,0.030761,0.057421,0.090232,1.4374,2.6832,0.3987,0.7802,0.7613,0.6500,1.0000,0.7266,0.2266,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.5710,0.5111,0.5238,0.152027,0.3987,0.1528,26.68,0.041015,1.0000,0.8069,0,0,0,0.0,-1.0,-0.021400,0.007603,0.036595,1
ARCUSDT,60,-1,0.5636,0.2296,0.3326,0.056320,0.021400,0.061175,0.114193,0.179446,2.8586,5.3361,0.3999,0.9188,0.5074,0.6500,1.0000,0.7296,0.2296,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9585,C,0.5636,0.4352,0.7881,0.194482,0.3999,0.1029,26.34,0.081567,1.0000,0.8036,0,0,0,0.0,-1.0,-0.021400,0.001776,0.122514,1
