symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,60,1,0.6195,0.1709,0.0000,1.370000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1709,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1709,61.95,0.009272,0.0000,0.0000,1,1,1,2,indicator_heuristic,1.0,3.0,0.019050,0.043796,0.008759,8
ZAMAUSDT,60,-1,0.6986,1.0000,0.0000,0.019890,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.64,0.043205,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.010558,0.025641,1
ETHUSDT,60,1,0.5767,0.1583,0.0000,2098.219971,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1583,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1583,57.67,0.008012,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000481,0.014998,1
LINKUSDT,60,1,0.6069,0.1709,0.0000,9.033000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1709,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1709,60.69,0.008706,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000443,0.013063,1
KITEUSDT,60,-1,0.7381,1.0000,0.0000,0.199550,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.49,0.035172,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.006364,0.023052,1
TRUMPUSDT,60,1,0.8038,1.0000,0.0000,3.481000,0.010700,0.086356,0.138170,0.215891,8.0707,12.9131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,75.13,0.008636,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.001724,0.012353,2
LTCUSDT,60,1,0.7861,1.0000,0.0000,55.740002,0.010700,0.075676,0.121081,0.189189,7.0725,11.3160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,73.47,0.007568,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000179,0.013455,2
MYXUSDT,60,-1,0.6479,0.2787,0.0000,2.342000,0.030000,0.053859,0.055859,0.057859,1.7953,1.8620,0.0000,0.9219,0.7000,0.0000,0.0000,0.0000,0.2787,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.413006,0.0000,0.2787,21.60,0.048963,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.010675,0.061486,2
BNBUSDT,60,1,0.7732,1.0000,0.0000,633.450012,0.010700,0.074043,0.118469,0.185108,6.9199,11.0719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,72.27,0.007404,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.014603,0.011651,23
ARBUSDT,60,-1,0.5763,0.0899,0.0000,0.119000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9304,0.4200,0.0000,0.0000,0.0000,0.0899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.382784,0.0000,0.0899,57.63,0.009986,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015966,0.006723,3
SNXUSDT,60,-1,0.6239,0.1383,0.0000,0.303000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9124,0.7000,0.0000,0.0000,0.0000,0.1383,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.410040,0.0000,0.1383,62.39,0.011330,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009901,0.013201,5
AZTECUSDT,60,1,0.6301,1.0000,0.0000,0.022310,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,29.44,0.067764,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.063649,0.021515,5
XRPUSDT,60,1,0.5799,0.1617,0.0000,1.470300,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1617,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1617,57.99,0.009601,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.003945,0.013263,2
ENSUSDT,60,1,0.6137,0.4061,0.0000,6.968000,0.017286,0.200000,0.320000,0.500000,11.5700,18.5120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4061,35.50,0.023048,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017286,0.015499,0.021240,1
COLLECTUSDT,60,1,0.5720,0.2390,0.0000,0.073270,0.030000,0.200000,0.320000,0.500000,6.6667,10.6667,0.0000,0.8965,1.0000,0.0000,0.0000,0.0000,0.2390,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.475542,0.0000,0.2390,19.07,0.049211,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.030000,0.053228,0.075611,4
PENDLEUSDT,60,1,0.6159,0.2928,0.0000,1.275200,0.015508,0.200000,0.320000,0.500000,12.8969,20.6351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2928,39.71,0.020677,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.015508,0.011449,0.018585,2
FILUSDT,60,-1,0.6161,0.1911,0.0000,0.972000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8849,0.7000,0.0000,0.0000,0.0000,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.401567,0.0000,0.1911,61.61,0.011594,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008230,0.018519,3
INJUSDT,60,1,0.5504,0.1931,0.0000,3.199000,0.010000,0.093156,0.149049,0.232890,9.3156,14.9049,0.0000,0.8990,1.0000,0.0000,0.0000,0.0000,0.1931,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.476080,0.0000,0.1931,55.04,0.009316,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.005627,0.013129,2
ADAUSDT,60,1,0.5542,0.1018,0.0000,0.283000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1018,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1018,55.42,0.009788,0.0000,0.0000,1,1,1,2,indicator_heuristic,1.0,3.0,0.019050,0.038516,0.009541,7
NEIROUSDT,60,-1,0.5718,0.0869,0.0000,0.000078,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9142,0.4200,0.0000,0.0000,0.0000,0.0869,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.376546,0.0000,0.0869,57.18,0.012929,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.023047,0.011524,3
VVVUSDT,60,1,0.6796,0.2840,0.0000,2.943000,0.030000,0.056099,0.089759,0.140249,1.8700,2.9920,0.0000,0.9180,0.7200,0.0000,0.0000,0.0000,0.2840,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.415426,0.0000,0.2840,22.65,0.050999,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.000340,0.032620,1
SPACEUSDT,60,1,0.6532,0.1655,0.0000,0.009487,0.030000,0.062892,0.100628,0.157231,2.0964,3.3543,0.0000,0.9400,0.7000,0.0000,0.0000,0.0000,0.1655,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.418694,0.0000,0.1655,21.77,0.057175,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.114894,0.051333,1
TAOUSDT,60,1,0.6146,0.4309,0.0000,194.800003,0.020638,0.200000,0.320000,0.500000,9.6907,15.5050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4309,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4309,29.78,0.027518,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.020638,0.014117,0.022998,4
HUSDT,60,-1,0.7324,1.0000,0.0000,0.200420,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.22,0.053748,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.017463,0.062718,1
TIAUSDT,60,-1,0.5762,0.2056,0.0000,0.345400,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.7432,0.7000,0.0000,0.0000,0.0000,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.361135,0.0000,0.2056,57.62,0.012403,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007238,0.014186,3
LITUSDT,60,-1,0.8384,1.0000,0.0000,1.612000,0.015953,0.200000,0.320000,0.500000,12.5368,20.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,52.56,0.021271,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.015953,0.029156,0.038462,6
COMPUSDT,60,-1,0.6998,1.0000,0.0000,19.820000,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.70,0.034422,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.010595,0.047427,5
NEARUSDT,60,-1,0.5754,0.0899,0.0000,1.052000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9270,0.4200,0.0000,0.0000,0.0000,0.0899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.381486,0.0000,0.0899,57.54,0.010024,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001901,0.011407,1
NAORISUSDT,60,-1,0.5677,0.0957,0.0000,0.032050,0.030000,0.086430,0.088430,0.090430,2.8810,2.9477,0.0000,0.5639,0.7000,0.0000,0.0000,0.0000,0.0957,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.319618,0.0000,0.0957,18.92,0.078572,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.060801,0.088299,0.046490,4
JTOUSDT,60,-1,0.6198,0.2352,0.0000,0.270100,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8980,0.7000,0.0000,0.0000,0.0000,0.2352,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.405573,0.0000,0.2352,61.98,0.013216,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002962,0.015550,2
PIPPINUSDT,60,1,0.5917,0.3844,0.0000,0.647630,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3844,27.65,0.049178,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.196918,0.026759,60
1000PEPEUSDT,60,-1,0.5665,0.0975,0.0000,0.003904,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8954,0.4200,0.0000,0.0000,0.0000,0.0975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.369300,0.0000,0.0975,56.65,0.012676,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008863,0.048156,2
TRIAUSDT,60,-1,0.6627,1.0000,0.0000,0.019130,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,30.97,0.045998,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.007841,0.024569,1
BTCUSDT,60,1,0.6437,0.2070,0.0000,69602.203125,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2070,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2070,64.37,0.006971,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.019199,0.006300,24
HUMAUSDT,60,-1,0.7518,1.0000,0.0000,0.013089,0.010785,0.143801,0.230082,0.359503,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,69.71,0.014380,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010785,0.007793,0.012835,3
ORCAUSDT,60,1,0.6288,0.1725,0.0000,0.806000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1725,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1725,62.88,0.011040,0.0000,0.0000,1,1,0,2,indicator_heuristic,1.0,2.0,0.016699,0.031017,0.006203,12
AVAXUSDT,60,1,0.6479,0.2509,0.0000,9.300000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2509,64.79,0.007650,0.0000,0.0000,1,1,1,2,indicator_heuristic,1.0,3.0,0.019050,0.037634,0.005591,8
TONUSDT,60,1,0.5547,0.2267,0.0000,1.477800,0.010000,0.094840,0.151744,0.237099,9.4840,15.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2267,55.47,0.009484,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.010000,0.026391,0.017391,25
STEEMUSDT,60,-1,0.6050,0.2442,0.0000,0.053790,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8453,0.7000,0.0000,0.0000,0.0000,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.389739,0.0000,0.2442,60.50,0.008761,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008180,0.011155,7
KITEUSDT,60,-1,0.7206,1.0000,0.0000,0.202280,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,33.67,0.034292,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.093484,0.024619,13
LTCUSDT,60,-1,0.6193,0.0892,0.0000,55.259998,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8962,0.7000,0.0000,0.0000,0.0000,0.0892,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.405049,0.0000,0.0892,61.93,0.007799,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004886,0.017553,2
MAGICUSDT,60,-1,0.5582,0.1418,0.0000,0.070250,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8662,0.4200,0.0000,0.0000,0.0000,0.1418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.358160,0.0000,0.1418,55.82,0.009422,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008826,0.013381,4
ETHUSDT,60,1,0.6812,0.0954,0.0000,2070.000000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9235,0.7200,0.0000,0.0000,0.0000,0.0954,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.417120,0.0000,0.0954,68.12,0.008662,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013981,0.013633,14
MOODENGUSDT,60,-1,0.6780,1.0000,0.0000,0.055130,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,31.68,0.033451,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.011609,0.027208,2
DOTUSDT,60,1,0.5716,0.2291,0.0000,1.365000,0.010000,0.092693,0.148309,0.231732,9.2693,14.8309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2291,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2291,57.16,0.009269,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.010000,0.053480,0.011722,25
LDOUSDT,60,-1,0.6205,0.1044,0.0000,0.352300,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9005,0.7000,0.0000,0.0000,0.0000,0.1044,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.406354,0.0000,0.1044,62.05,0.009865,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007380,0.011922,2
TRUMPUSDT,60,-1,0.6219,0.0860,0.0000,3.455000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9052,0.7000,0.0000,0.0000,0.0000,0.0860,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.407804,0.0000,0.0860,62.19,0.008823,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004920,0.015051,2
ZAMAUSDT,60,-1,0.6893,1.0000,0.0000,0.019830,0.021400,0.200000,0.320000,0.500000,9.3458,14.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.21,0.042834,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.020676,0.022189,4
LINKUSDT,60,1,0.6111,0.1725,0.0000,8.929000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1725,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1725,61.11,0.009154,0.0000,0.0000,1,1,0,2,indicator_heuristic,1.0,2.0,0.016699,0.031694,0.003136,12
MYXUSDT,60,1,0.5563,0.2719,0.0000,2.356000,0.030000,0.051883,0.083012,0.129707,1.7294,2.7671,0.0000,0.8592,0.4200,0.0000,0.0000,0.0000,0.2719,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.355517,0.0000,0.2719,18.54,0.047166,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.036618,0.055178,0.008913,2
AWEUSDT,60,-1,0.7592,1.0000,0.0000,0.092680,0.017340,0.200000,0.320000,0.500000,11.5343,18.4548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,43.78,0.023120,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017340,0.044994,0.029348,15
XLMUSDT,60,-1,0.5745,0.1535,0.0000,0.169650,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9239,0.4200,0.0000,0.0000,0.0000,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.380293,0.0000,0.1535,57.45,0.009733,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009962,0.010315,2
CYBERUSDT,60,-1,0.6716,1.0000,0.0000,0.582300,0.010700,0.123465,0.197543,0.308661,11.5388,18.4620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.77,0.012346,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.005839,0.010991,3
AAVEUSDT,60,1,0.5506,0.2861,0.0000,126.230003,0.010549,0.140658,0.225053,0.351645,13.3333,21.3333,0.0000,0.9447,0.7000,0.0000,0.0000,0.0000,0.2861,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.420185,0.0000,0.2861,52.19,0.014066,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010549,0.044760,0.014339,25
XPLUSDT,60,-1,0.7438,1.0000,0.0000,0.097800,0.015013,0.200000,0.320000,0.500000,13.3219,21.3151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.55,0.020017,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.015013,0.007157,0.021472,3
BTRUSDT,60,1,0.6923,0.1906,0.0000,0.167300,0.030000,0.050997,0.081596,0.127493,1.6999,2.7199,0.0000,0.8742,1.0000,0.0000,0.0000,0.0000,0.1906,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.470661,0.0000,0.1906,23.08,0.046361,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.009863,0.032516,1
