symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
GALAUSDT,60,1,0.6159,1.0000,0.0000,0.003990,0.021400,0.017753,0.019891,0.031258,0.8296,0.9295,0.6852,0.8600,0.8096,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6159,0.7968,0.8463,0.198782,0.3500,1.0000,28.78,0.014208,1.0000,0.8272,0,0,0,0.0,-1.0,-0.021400,0.010025,0.025063,2
ENSUSDT,60,1,0.5598,0.1777,0.3230,5.832000,0.021400,0.010874,0.021713,0.034121,0.5081,1.0146,0.3806,0.8939,0.8511,0.3500,1.0000,0.6777,0.1777,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7519,D,0.5598,0.4258,0.4472,0.254262,0.3500,0.1454,26.16,0.015509,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.006344,0.032236,2
RPLUSDT,60,1,0.5564,0.1708,0.3144,1.555000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3781,0.8908,0.8506,0.3500,1.0000,0.6708,0.1708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7495,D,0.5564,0.4244,0.4445,0.253912,0.3500,0.1435,26.00,0.013305,1.0000,0.8004,1,0,0,1.0,1.0,0.007720,0.011576,0.018649,6
ZAMAUSDT,60,-1,0.5575,0.1535,0.2687,0.017200,0.021400,0.026803,0.050033,0.078623,1.2525,2.3380,0.3717,0.9217,0.6213,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.5575,0.4032,0.5982,0.194801,0.3717,0.1152,26.05,0.035738,1.0000,0.8009,1,0,0,1.0,1.0,0.019062,0.032558,0.036046,3
ENSUSDT,60,1,0.5600,0.1712,0.3148,5.789000,0.021400,0.018383,0.021884,0.034389,0.8590,1.0226,0.3782,0.8849,0.8791,0.3500,1.0000,0.6712,0.1712,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7697,D,0.5600,0.4274,0.4302,0.259151,0.3500,0.1436,26.17,0.015631,1.0000,0.8020,0,0,0,0.0,-1.0,-0.021400,0.001555,0.025048,1
1000BONKUSDT,60,1,0.6280,1.0000,0.0000,0.006055,0.016849,0.019618,0.023247,0.036531,1.1643,1.3797,0.6852,0.8866,0.8397,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6280,0.7728,0.8160,0.210169,0.3500,1.0000,37.27,0.016605,1.0000,0.8326,0,0,0,0.0,-1.0,-0.016849,0.004129,0.024443,1
ONDOUSDT,60,1,0.5568,1.0000,0.0000,0.249300,0.021400,0.021877,0.022749,0.035749,1.0223,1.0630,0.6852,0.8717,0.8081,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8332,D,0.5568,0.7860,0.8479,0.201301,0.3500,1.0000,26.02,0.016249,1.0000,0.8006,0,0,0,0.0,-1.0,-0.021400,0.002407,0.027276,1
MOVEUSDT,60,1,0.6108,0.3034,0.4545,0.023830,0.021400,0.028890,0.053928,0.084743,1.3500,2.5200,0.4272,0.9053,0.8676,0.3500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6108,0.4718,0.4924,0.250781,0.3500,0.1512,28.54,0.038520,1.0000,0.8249,0,0,0,0.0,-1.0,-0.021400,0.033151,0.021402,1
LITUSDT,60,1,0.5576,1.0000,0.0000,1.442000,0.013163,0.053514,0.253514,0.453514,4.0655,19.2596,0.6852,0.8548,0.8386,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9698,C,0.5576,0.8016,0.8170,0.202873,0.3500,1.0000,42.36,0.023933,1.0000,0.8009,0,0,0,0.0,-1.0,-0.013163,0.006241,0.023578,1
XLMUSDT,60,1,0.5599,1.0000,0.0000,0.156370,0.010700,0.029285,0.229285,0.429285,2.7369,21.4284,0.6852,0.8874,0.8041,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.5599,0.7721,0.8522,0.204538,0.3500,1.0000,52.33,0.012692,1.0000,0.8019,0,0,0,0.0,-1.0,-0.010700,0.012662,0.013622,4
PUMPUSDT,60,1,0.5514,1.0000,0.0000,0.001907,0.011026,0.058574,0.258574,0.458574,5.3124,23.4515,0.6852,0.8601,0.7905,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.5514,0.7966,0.8668,0.195770,0.3500,1.0000,50.01,0.020047,1.0000,0.7981,0,0,0,0.0,-1.0,-0.011026,0.004195,0.014683,1
ZAMAUSDT,60,-1,0.5582,0.1713,0.2931,0.016980,0.021400,0.026317,0.049126,0.077198,1.2298,2.2956,0.3783,0.9179,0.5942,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.5582,0.4121,0.6366,0.192256,0.3783,0.1218,26.08,0.035090,1.0000,0.8012,0,0,0,0.0,-1.0,-0.021400,0.000000,0.049470,1
MYXUSDT,60,-1,0.5684,0.1614,0.2687,2.906000,0.021400,0.059188,0.110580,0.173769,2.7658,5.1673,0.3746,0.9060,0.6894,0.6500,1.0000,0.6614,0.1614,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9696,C,0.5684,0.4135,0.5434,0.188972,0.3746,0.1073,26.56,0.078986,1.0000,0.8058,0,0,0,0.0,-1.0,-0.021400,0.004129,0.024088,1
ACEUSDT,60,-1,0.5698,0.4282,0.5419,0.164600,0.021400,0.020946,0.039099,0.061441,0.9788,1.8270,0.4734,0.6620,0.5813,0.6500,1.0000,0.9282,0.4282,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.5698,0.7151,0.8144,0.074917,0.4734,0.1138,26.63,0.027928,1.0000,0.8064,1,0,0,1.0,1.0,0.014962,0.035237,0.018226,18
MYXUSDT,60,-1,0.5710,0.1614,0.2687,2.909000,0.021400,0.074023,0.105394,0.165620,3.4590,4.9250,0.3746,0.9151,0.6904,0.6500,1.0000,0.6614,0.1614,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9782,C,0.5710,0.4094,0.5426,0.192050,0.3746,0.1073,26.68,0.075282,1.0000,0.8069,0,0,0,0.0,-1.0,-0.021400,0.016157,0.029563,3
BCHUSDT,60,-1,0.5517,0.2361,0.3894,499.410004,0.021400,0.012034,0.019800,0.029500,0.5623,0.9252,0.4022,0.9246,0.7549,0.6500,1.0000,0.7361,0.2361,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5517,0.4350,0.5328,0.189386,0.4022,0.1533,25.78,0.011567,1.0000,0.7982,0,0,0,0.0,-1.0,-0.021400,0.004585,0.026211,8
ACEUSDT,60,-1,0.5936,0.2085,0.3596,0.165800,0.021400,0.020440,0.038154,0.059957,0.9551,1.7829,0.3921,0.8954,0.7483,0.6500,1.0000,0.7085,0.2085,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.5936,0.4379,0.5239,0.183419,0.3921,0.1511,27.74,0.027253,1.0000,0.8171,1,1,0,1.0,2.0,0.023885,0.042220,0.000603,11
MYXUSDT,60,-1,0.5643,0.1614,0.2687,2.926000,0.021400,0.079403,0.100920,0.158589,3.7104,4.7159,0.3746,0.8921,0.6873,0.6500,1.0000,0.6614,0.1614,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9800,C,0.5643,0.4199,0.5450,0.184300,0.3746,0.1073,26.37,0.072086,1.0000,0.8039,0,0,0,0.0,-1.0,-0.021400,0.018797,0.023582,2
CLOUSDT,60,1,0.6090,0.3697,0.4840,0.081510,0.021400,0.046778,0.087320,0.137217,2.1859,4.0804,0.4518,0.9151,0.7244,0.3500,1.0000,0.8697,0.3697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.6090,0.4937,0.6236,0.222946,0.3500,0.1142,28.46,0.062371,1.0000,0.8241,1,1,0,1.0,2.0,0.054782,0.124770,0.016930,3
TRIAUSDT,60,1,0.5560,0.2772,0.4004,0.016740,0.021400,0.048899,0.072301,0.113616,2.2850,3.3786,0.4175,0.8041,0.7753,0.3500,1.0000,0.7772,0.2772,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.5560,0.5192,0.5385,0.204628,0.3500,0.1233,25.98,0.051644,1.0000,0.8002,0,0,0,0.0,-1.0,-0.021400,0.015532,0.050179,4
AZTECUSDT,60,1,0.6249,1.0000,0.0000,0.020650,0.021400,0.053834,0.115005,0.180721,2.5156,5.3740,0.6852,0.8700,0.8465,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6249,0.7876,0.8095,0.207655,0.3500,1.0000,29.20,0.082146,1.0000,0.8312,1,0,0,1.0,1.0,0.037984,0.055690,0.043099,3
SIRENUSDT,60,1,0.6264,0.3975,0.5073,0.123840,0.021400,0.050136,0.093587,0.147065,2.3428,4.3732,0.4620,0.8988,0.7902,0.3500,1.0000,0.8975,0.3975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.6264,0.5140,0.5847,0.226077,0.3500,0.1098,29.27,0.066848,1.0000,0.8319,1,0,0,1.0,1.0,0.035395,0.056282,0.041101,3
ACEUSDT,60,-1,0.5619,0.2155,0.3466,0.163800,0.021400,0.018310,0.034179,0.053710,0.8556,1.5971,0.3946,0.8540,0.6223,0.6500,1.0000,0.7155,0.2155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8355,D,0.5619,0.4621,0.6341,0.162805,0.3946,0.1311,26.26,0.024413,1.0000,0.8028,1,0,0,1.0,1.0,0.013117,0.030525,0.010989,9
SIRENUSDT,60,1,0.5767,0.6250,0.6928,0.126930,0.021400,0.047899,0.089411,0.140503,2.2383,4.1781,0.5463,0.6868,0.7291,0.3500,1.0000,0.8750,0.6250,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9785,C,0.5767,0.7954,0.7493,0.148026,0.3500,0.0679,26.95,0.063865,1.0000,0.8095,0,0,0,0.0,-1.0,-0.021400,0.030568,0.037343,1
SENTUSDT,60,-1,0.5754,0.2372,0.3905,0.023830,0.021400,0.012656,0.023624,0.037124,0.5914,1.1039,0.4027,0.7196,0.8559,0.6500,1.0000,0.7372,0.2372,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8256,D,0.5754,0.5596,0.4704,0.164483,0.4027,0.1534,26.89,0.016874,1.0000,0.8089,1,1,0,1.0,2.0,0.014751,0.028116,0.011750,5
ACEUSDT,60,-1,0.5992,0.2198,0.3514,0.164600,0.021400,0.017603,0.032859,0.051636,0.8226,1.5355,0.3962,0.8802,0.7788,0.6500,1.0000,0.7198,0.2198,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.5992,0.4501,0.5088,0.181130,0.3962,0.1316,28.00,0.023471,1.0000,0.8196,1,1,0,1.0,2.0,0.020556,0.035237,0.006075,7
BCHUSDT,60,-1,0.5713,0.2691,0.4225,502.850006,0.021400,0.018793,0.019800,0.029500,0.8782,0.9252,0.4145,0.8819,0.8709,0.6500,1.0000,0.7691,0.2691,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.5713,0.4700,0.4759,0.191206,0.4145,0.1534,26.70,0.011582,1.0000,0.8071,0,0,0,0.0,-1.0,-0.021400,0.006602,0.021537,4
SIRENUSDT,60,1,0.5570,0.4285,0.5329,0.123280,0.021400,0.049540,0.092475,0.145318,2.3150,4.3212,0.4735,0.6446,0.7669,0.3500,1.0000,0.9285,0.4285,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.5570,0.7346,0.6174,0.159327,0.3500,0.1044,26.03,0.066053,1.0000,0.8006,0,0,0,0.0,-1.0,-0.021400,0.025308,0.036746,1
ZILUSDT,60,1,0.5648,0.3255,0.4743,0.004540,0.021400,0.017781,0.033191,0.052157,0.8309,1.5510,0.4354,0.9063,0.9135,0.3500,1.0000,0.8255,0.3255,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7725,D,0.5648,0.4804,0.4766,0.260379,0.3500,0.1488,26.39,0.023708,1.0000,0.8042,0,0,0,0.0,-1.0,-0.021400,0.008811,0.026432,2
STEEMUSDT,60,1,0.6172,1.0000,0.0000,0.051200,0.021400,0.018184,0.019800,0.029500,0.8497,0.9252,0.6852,0.8585,0.8189,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6172,0.7981,0.8367,0.200054,0.3500,1.0000,28.84,0.012823,1.0000,0.8277,1,1,0,1.0,2.0,0.018405,0.021875,0.008984,12
SENTUSDT,60,-1,0.5653,0.1777,0.3013,0.023330,0.021400,0.013620,0.025423,0.039951,0.6364,1.1880,0.3806,0.9198,0.6179,0.6500,1.0000,0.6777,0.1777,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5653,0.4138,0.6160,0.191138,0.3806,0.1237,26.41,0.018160,1.0000,0.8044,1,1,1,1.0,3.0,0.018614,0.063866,0.013716,6
ENAUSDT,60,1,0.6254,1.0000,0.0000,0.116100,0.021400,0.011013,0.024387,0.038322,0.5146,1.1396,0.6852,0.8569,0.8691,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8302,D,0.6254,0.7996,0.7884,0.209503,0.3500,1.0000,29.23,0.017419,1.0000,0.8314,1,1,1,1.0,3.0,0.016418,0.049096,0.018949,15
ENAUSDT,60,1,0.6201,1.0000,0.0000,0.116200,0.021400,0.011647,0.023830,0.037448,0.5442,1.1136,0.6852,0.8565,0.8390,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8334,D,0.6201,0.7999,0.8167,0.203308,0.3500,1.0000,28.98,0.017022,1.0000,0.8290,1,1,1,1.0,3.0,0.016663,0.048193,0.019793,14
RECALLUSDT,60,1,0.5586,0.1930,0.3097,0.053660,0.021400,0.039743,0.074187,0.116580,1.8572,3.4667,0.3863,0.9142,0.7834,0.3500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5586,0.4225,0.4931,0.245084,0.3500,0.1167,26.10,0.052991,1.0000,0.8014,0,0,0,0.0,-1.0,-0.021400,0.006895,0.047521,1
ACEUSDT,60,-1,0.5539,0.1838,0.3092,0.162200,0.021400,0.015720,0.029345,0.046113,0.7346,1.3713,0.3829,0.8711,0.6150,0.6500,1.0000,0.6838,0.1838,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8168,D,0.5539,0.4396,0.6226,0.173064,0.3829,0.1253,25.88,0.020961,1.0000,0.7992,1,0,0,1.0,1.0,0.011304,0.020962,0.002466,3
XPLUSDT,60,1,0.5757,1.0000,0.0000,0.088000,0.021400,0.020738,0.038711,0.060832,0.9691,1.8089,0.6852,0.8077,0.6552,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.5757,0.8483,1.0457,0.168485,0.3500,1.0000,26.90,0.027651,1.0000,0.8090,0,0,0,0.0,-1.0,-0.021400,0.005682,0.023864,3
MERLUSDT,60,1,0.5953,0.4226,0.5556,0.054800,0.021400,0.023831,0.044484,0.069904,1.1136,2.0787,0.4713,0.7432,0.8230,0.3500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.5953,0.6342,0.5727,0.193165,0.3500,0.1330,27.82,0.031775,1.0000,0.8179,0,0,0,0.0,-1.0,-0.021400,0.002007,0.028285,1
ENSOUSDT,60,-1,0.5504,0.2245,0.3772,1.130100,0.021400,0.015027,0.028051,0.044080,0.7022,1.3108,0.3980,0.7689,0.6701,0.6500,1.0000,0.7245,0.2245,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.5504,0.5176,0.5939,0.136817,0.3980,0.1527,25.72,0.020036,1.0000,0.7977,1,0,0,1.0,1.0,0.010819,0.015928,0.045748,2
PROMUSDT,60,-1,0.5977,0.2378,0.3912,1.111000,0.021400,0.010600,0.019800,0.029631,0.4953,0.9252,0.4029,0.8767,0.7406,0.6500,1.0000,0.7378,0.2378,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8255,D,0.5977,0.4595,0.5440,0.172804,0.4029,0.1534,27.93,0.013468,1.0000,0.8190,0,0,0,0.0,-1.0,-0.021400,0.006301,0.028803,9
AXSUSDT,60,-1,0.5748,0.3079,0.4393,1.334000,0.021400,0.013008,0.024282,0.038158,0.6079,1.1347,0.4289,0.7828,0.6273,0.6500,1.0000,0.8079,0.3079,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.5748,0.5479,0.6836,0.126460,0.4289,0.1314,26.86,0.017345,1.0000,0.8087,0,0,0,0.0,-1.0,-0.021400,0.005247,0.045727,7
SOMIUSDT,60,1,0.5671,0.1673,0.3097,0.191500,0.021400,0.021020,0.039238,0.061660,0.9823,1.8336,0.3768,0.8990,0.9056,0.3500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7736,D,0.5671,0.4191,0.4160,0.269626,0.3500,0.1425,26.50,0.028027,1.0000,0.8052,0,0,0,0.0,-1.0,-0.021400,0.013577,0.022976,2
PROMUSDT,60,-1,0.5781,0.1623,0.3032,1.115000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3749,0.8293,0.8570,0.6500,1.0000,0.6623,0.1623,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8014,D,0.5781,0.4521,0.4375,0.192088,0.3749,0.1409,27.01,0.012876,1.0000,0.8101,0,0,0,0.0,-1.0,-0.021400,0.009865,0.025112,7
SOMIUSDT,60,1,0.5512,0.3034,0.4545,0.192500,0.021400,0.020419,0.038116,0.059897,0.9542,1.7811,0.4272,0.6816,0.8875,0.3500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5512,0.6267,0.4813,0.212706,0.3500,0.1512,25.76,0.027226,1.0000,0.7981,0,0,0,0.0,-1.0,-0.021400,0.002078,0.028052,1
AXSUSDT,60,-1,0.5807,0.1704,0.3137,1.345000,0.021400,0.013096,0.024445,0.038414,0.6119,1.1423,0.3779,0.8293,0.8551,0.6500,1.0000,0.6704,0.1704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8110,D,0.5807,0.4557,0.4420,0.190452,0.3779,0.1434,27.14,0.017461,1.0000,0.8113,0,0,0,0.0,-1.0,-0.021400,0.007435,0.037175,6
SENTUSDT,60,-1,0.5720,0.1713,0.2931,0.022260,0.021400,0.015147,0.028275,0.044432,0.7078,1.3213,0.3783,0.9208,0.6670,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8114,D,0.5720,0.4108,0.5671,0.191982,0.3783,0.1218,26.73,0.020197,1.0000,0.8074,0,0,0,0.0,-1.0,-0.021400,0.012129,0.031446,4
ZROUSDT,60,-1,0.6536,1.0000,0.0000,1.911700,0.021400,0.022744,0.042455,0.066714,1.0628,1.9839,0.6852,0.8643,0.7961,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9735,C,0.6536,0.7927,0.8606,0.085733,0.6500,1.0000,30.54,0.030325,1.0000,0.8441,0,0,0,0.0,-1.0,-0.021400,0.009520,0.044934,2
LITUSDT,60,1,0.6068,0.3461,0.4922,1.530000,0.021400,0.016277,0.030383,0.047745,0.7606,1.4198,0.4430,0.8863,0.7975,0.3500,1.0000,0.8461,0.3461,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.6068,0.4999,0.5555,0.227284,0.3500,0.1461,28.36,0.021702,1.0000,0.8231,1,1,1,1.0,3.0,0.022245,0.063399,0.006536,4
TRIAUSDT,60,1,0.5508,0.1787,0.3243,0.018300,0.021400,0.030850,0.057587,0.090493,1.4416,2.6910,0.3810,0.9083,0.7772,0.3500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8372,D,0.5508,0.4194,0.4902,0.243340,0.3500,0.1456,25.74,0.041133,1.0000,0.7978,1,1,1,1.0,3.0,0.042162,0.102186,0.001093,4
CAKEUSDT,60,-1,0.5700,0.2678,0.4212,1.249200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4140,0.8794,0.8700,0.6500,1.0000,0.7678,0.2678,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.5700,0.4708,0.4759,0.190612,0.4140,0.1534,26.64,0.010779,1.0000,0.8065,0,0,0,0.0,-1.0,-0.021400,0.001361,0.024896,1
ZILUSDT,60,1,0.5599,0.2000,0.3499,0.004510,0.021400,0.013527,0.025250,0.039678,0.6321,1.1799,0.3889,0.8754,0.8344,0.3500,1.0000,0.7000,0.2000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7669,D,0.5599,0.4442,0.4661,0.243556,0.3500,0.1499,26.16,0.018036,1.0000,0.8019,1,0,0,1.0,1.0,0.009769,0.017738,0.002217,5
AAVEUSDT,60,1,0.5991,0.3527,0.4978,116.669998,0.021400,0.018116,0.029644,0.046113,0.8465,1.3852,0.4454,0.9275,0.6840,0.3500,1.0000,0.8527,0.3527,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.5991,0.4802,0.6513,0.223998,0.3500,0.1451,28.00,0.016469,1.0000,0.8196,1,1,0,1.0,2.0,0.020320,0.033170,0.006514,8
SPACEUSDT,60,1,0.5712,0.2267,0.3795,0.006520,0.021400,0.037434,0.069877,0.109807,1.7493,3.2653,0.3988,0.9153,0.7846,0.3500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.5712,0.4357,0.5082,0.242857,0.3500,0.1528,26.69,0.049912,1.0000,0.8070,1,1,0,1.0,2.0,0.043819,0.114417,0.001840,4
JUPUSDT,60,1,0.5826,1.0000,0.0000,0.152200,0.021400,0.013932,0.026007,0.040869,0.6511,1.2153,0.6852,0.8962,0.5627,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.5826,0.7646,1.2178,0.197897,0.3500,1.0000,27.22,0.018577,1.0000,0.8122,1,1,0,1.0,2.0,0.016246,0.030880,0.009198,12
DUSKUSDT,60,1,0.5601,0.2345,0.3878,0.110590,0.021400,0.021766,0.040630,0.063848,1.0171,1.8986,0.4017,0.8710,0.7759,0.3500,1.0000,0.7345,0.2345,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8028,D,0.5601,0.4611,0.5177,0.227059,0.3500,0.1533,26.17,0.029022,1.0000,0.8021,0,0,0,0.0,-1.0,-0.021400,0.017000,0.024957,2
LITUSDT,60,1,0.5761,0.2278,0.3807,1.565000,0.021400,0.017722,0.033081,0.051985,0.8281,1.5458,0.3992,0.8985,0.8346,0.3500,1.0000,0.7278,0.2278,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7846,D,0.5761,0.4443,0.4783,0.247635,0.3500,0.1529,26.92,0.023629,1.0000,0.8092,1,1,1,1.0,3.0,0.024220,0.056230,0.003195,3
IPUSDT,60,1,0.5611,0.2107,0.3620,1.162000,0.021400,0.011055,0.026537,0.041701,0.5166,1.2400,0.3928,0.8730,0.8239,0.3500,1.0000,0.7107,0.2107,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7634,D,0.5611,0.4500,0.4768,0.239627,0.3500,0.1513,26.22,0.018955,1.0000,0.8025,1,0,0,1.0,1.0,0.008039,0.023236,0.010327,3
PENGUUSDT,60,1,0.5650,0.3034,0.4545,0.006680,0.021400,0.011556,0.021570,0.033896,0.5400,1.0080,0.4272,0.7556,0.8496,0.3500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7873,D,0.5650,0.5653,0.5028,0.211413,0.3500,0.1512,26.40,0.015407,1.0000,0.8043,1,1,1,1.0,3.0,0.015793,0.053293,0.003892,4
DASHUSDT,60,1,0.6249,0.4614,0.5866,37.610001,0.021400,0.017201,0.032109,0.050458,0.8038,1.5004,0.4857,0.7981,0.8266,0.3500,1.0000,0.9614,0.4614,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6249,0.6086,0.5876,0.203264,0.3500,0.1252,29.20,0.022935,1.0000,0.8312,1,0,0,1.0,1.0,0.012341,0.018080,0.007179,3
