symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ICPUSDT,60,-1,0.5635,0.3270,0.4756,2.379000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4359,0.5570,0.8734,0.6500,1.0000,0.8270,0.3270,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5635,0.7827,0.4991,0.160195,0.4359,0.1486,26.33,0.013301,1.0000,0.8036,1,0,0,1.0,1.0,0.007720,0.013451,0.023119,7
BTCUSDT,60,-1,0.5970,0.5095,0.6247,68350.101562,0.010700,0.010600,0.034907,0.047829,0.9907,3.2623,0.5035,0.6618,0.9383,0.6500,1.0000,0.9905,0.5095,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.5970,0.7608,0.5366,0.157167,0.5035,0.1151,55.79,0.007299,1.0000,0.8186,0,0,0,0.0,-1.0,-0.010700,0.002440,0.021593,7
DOGEUSDT,60,-1,0.5698,0.0997,0.1786,0.101790,0.010700,0.064594,0.264594,0.464594,6.0368,24.7283,0.3518,0.9117,0.8239,0.6500,1.0000,0.6000,0.0997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0029,C,0.5698,0.3858,0.4269,0.213862,0.3518,0.0789,53.25,0.017401,1.0000,0.8064,0,0,0,0.0,-1.0,-0.010700,0.002849,0.015129,4
ARBUSDT,60,-1,0.6700,0.3864,0.5260,0.113900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4579,0.7830,0.9823,0.6500,1.0000,0.8864,0.3864,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6700,0.5849,0.4662,0.191284,0.4579,0.1397,31.31,0.012743,1.0000,0.8515,1,0,0,1.0,1.0,0.007720,0.012291,0.024583,6
SEIUSDT,60,-1,0.5581,0.3107,0.4611,0.074900,0.021400,0.015280,0.019800,0.029500,0.7140,0.9252,0.4299,0.5607,0.8674,0.6500,1.0000,0.8107,0.3107,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5581,0.7667,0.4956,0.159344,0.4299,0.1504,26.08,0.011223,1.0000,0.8011,1,0,0,1.0,1.0,0.010996,0.017356,0.012016,6
BTCUSDT,60,-1,0.5836,0.5014,0.6183,68414.796875,0.021400,0.010600,0.035820,0.048729,0.4953,1.6738,0.5005,0.6193,0.9254,0.6500,1.0000,0.9986,0.5014,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.5836,0.8082,0.5409,0.155591,0.5005,0.1168,27.27,0.007099,1.0000,0.8126,0,0,0,0.0,-1.0,-0.021400,0.003432,0.024791,7
TRXUSDT,60,-1,0.5787,0.2981,0.4434,0.279740,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.4252,0.6204,0.9091,0.6500,1.0000,0.7981,0.2981,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.5787,0.6854,0.4678,0.172126,0.4252,0.1452,54.08,0.002410,1.0000,0.8104,0,0,0,0.0,-1.0,-0.010700,0.001537,0.011618,10
SONICUSDT,60,-1,0.6231,0.3969,0.5347,0.046720,0.021400,0.011696,0.021832,0.034307,0.5465,1.0202,0.4618,0.6762,0.8831,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6231,0.6829,0.5229,0.149313,0.4618,0.1378,29.12,0.015594,1.0000,0.8304,1,0,0,1.0,1.0,0.008487,0.012414,0.001498,2
SOLUSDT,60,-1,0.5728,0.3884,0.5092,85.000000,0.010700,0.010600,0.064412,0.264412,0.9907,6.0198,0.4587,0.5958,0.7603,0.6500,1.0000,0.8884,0.3884,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9494,C,0.5728,0.7698,0.6032,0.108573,0.4587,0.1208,53.54,0.012434,1.0000,0.8078,0,0,0,0.0,-1.0,-0.010700,0.002824,0.014118,3
GALAUSDT,60,-1,0.5664,0.2416,0.3951,0.004070,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4043,0.6352,0.9255,0.6500,1.0000,0.7416,0.2416,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.5664,0.6365,0.4368,0.184685,0.4043,0.1535,26.47,0.013265,1.0000,0.8049,0,0,0,0.0,-1.0,-0.021400,0.009828,0.027027,6
HYPEUSDT,60,-1,0.5802,0.3098,0.4410,29.662001,0.021400,0.010600,0.019800,0.030405,0.4953,0.9252,0.4296,0.8089,0.6135,0.6500,1.0000,0.8098,0.3098,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.5802,0.5310,0.7001,0.134887,0.4296,0.1312,27.11,0.013820,1.0000,0.8111,0,0,0,0.0,-1.0,-0.021400,0.002191,0.031488,5
JTOUSDT,60,-1,0.5533,0.2765,0.4296,0.265800,0.021400,0.018987,0.019800,0.030623,0.8872,0.9252,0.4172,0.6203,0.8127,0.6500,1.0000,0.7765,0.2765,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,C,0.5533,0.6726,0.5134,0.140588,0.4172,0.1531,25.86,0.013920,1.0000,0.7990,0,0,0,0.0,-1.0,-0.021400,0.006772,0.027088,5
SEIUSDT,60,-1,0.5559,0.2897,0.4419,0.074500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4221,0.5744,0.8721,0.6500,1.0000,0.7897,0.2897,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.5559,0.7348,0.4840,0.162282,0.4221,0.1523,25.98,0.011148,1.0000,0.8002,1,0,0,1.0,1.0,0.007720,0.012081,0.017450,5
ICPUSDT,60,-1,0.6034,0.3296,0.4779,2.377000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4369,0.6844,0.8868,0.6500,1.0000,0.8296,0.3296,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.6034,0.6383,0.4926,0.159569,0.4369,0.1483,28.20,0.012807,1.0000,0.8215,1,0,0,1.0,1.0,0.007720,0.012621,0.023980,5
GALAUSDT,60,-1,0.5727,0.2370,0.3904,0.004050,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4026,0.6857,0.8925,0.6500,1.0000,0.7370,0.2370,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.5727,0.5871,0.4511,0.173977,0.4026,0.1534,26.76,0.013084,1.0000,0.8077,0,0,0,0.0,-1.0,-0.021400,0.004938,0.032099,5
SONICUSDT,60,-1,0.5942,0.2056,0.3353,0.046330,0.021400,0.011645,0.021738,0.034160,0.5442,1.0158,0.3910,0.9176,0.7245,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.5942,0.4261,0.5396,0.188762,0.3910,0.1297,27.77,0.015527,1.0000,0.8174,1,0,0,1.0,1.0,0.008452,0.021153,0.017267,5
ARBUSDT,60,-1,0.5989,0.3807,0.5213,0.113400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4558,0.6061,0.8919,0.6500,1.0000,0.8807,0.3807,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.5989,0.7520,0.5111,0.156632,0.4558,0.1406,27.99,0.012515,1.0000,0.8195,0,0,0,0.0,-1.0,-0.021400,0.007936,0.029101,5
SOLUSDT,60,-1,0.5925,0.3528,0.4979,85.010002,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.4455,0.5853,0.9378,0.6500,1.0000,0.8528,0.3528,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.5925,0.7611,0.4750,0.179406,0.4455,0.1451,55.37,0.012141,1.0000,0.8166,0,0,0,0.0,-1.0,-0.010700,0.000235,0.013998,2
AXSUSDT,60,-1,0.5689,0.2642,0.3978,1.347000,0.021400,0.010600,0.019800,0.029910,0.4953,0.9252,0.4127,0.7677,0.6978,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.5689,0.5375,0.5914,0.133402,0.4127,0.1336,26.58,0.013595,1.0000,0.8060,0,0,0,0.0,-1.0,-0.021400,0.007424,0.023014,6
AXSUSDT,60,-1,0.6007,0.2267,0.3795,1.350000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3988,0.7844,0.9173,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6007,0.5084,0.4347,0.191664,0.3988,0.1528,28.07,0.013284,1.0000,0.8203,0,0,0,0.0,-1.0,-0.021400,0.010370,0.024444,16
SOLUSDT,60,-1,0.5978,0.3509,0.4963,85.320000,0.010700,0.012189,0.019800,0.029500,1.1392,1.8505,0.4448,0.5850,0.9691,0.6500,1.0000,0.8509,0.3509,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.5978,0.7603,0.4589,0.192086,0.4448,0.1454,55.87,0.011618,1.0000,0.8190,0,0,0,0.0,-1.0,-0.010700,0.010783,0.012072,4
HYPEUSDT,60,-1,0.5872,0.3286,0.4579,29.740999,0.021400,0.011314,0.019800,0.029553,0.5287,0.9252,0.4365,0.7643,0.6839,0.6500,1.0000,0.8286,0.3286,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.5872,0.5711,0.6383,0.121164,0.4365,0.1293,27.44,0.013433,1.0000,0.8142,0,0,0,0.0,-1.0,-0.021400,0.004842,0.028748,4
XMRUSDT,60,-1,0.6396,0.4097,0.5451,322.040009,0.014454,0.011681,0.021806,0.034266,0.8082,1.5086,0.4665,0.8918,0.9848,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6396,0.5231,0.4737,0.203459,0.4665,0.1354,44.25,0.015575,1.0000,0.8378,0,0,0,0.0,-1.0,-0.014454,0.002267,0.023258,1
SONICUSDT,60,-1,0.6484,0.3969,0.5347,0.046440,0.021400,0.011515,0.021494,0.033777,0.5381,1.0044,0.4618,0.8226,0.7932,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.6484,0.5614,0.5822,0.142859,0.4618,0.1378,30.30,0.015353,1.0000,0.8418,1,0,0,1.0,1.0,0.008360,0.023471,0.014858,4
SOLUSDT,60,-1,0.6703,0.3011,0.4525,85.930000,0.010700,0.011579,0.019800,0.029500,1.0822,1.8505,0.4263,0.8799,1.0000,0.6500,1.0000,0.8011,0.3011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.6703,0.4845,0.4263,0.220030,0.4263,0.1514,62.64,0.011443,1.0000,0.8516,1,0,0,1.0,1.0,0.008405,0.017805,0.004888,3
SONICUSDT,60,-1,0.5797,0.2267,0.3795,0.046460,0.021400,0.011137,0.020790,0.032670,0.5204,0.9715,0.3988,0.7198,0.8993,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.5797,0.5540,0.4434,0.179580,0.3988,0.1528,27.09,0.014850,1.0000,0.8109,1,0,0,1.0,1.0,0.008096,0.023891,0.014421,3
BASUSDT,60,-1,0.5666,0.1550,0.2596,0.004937,0.021400,0.037661,0.070301,0.110473,1.7599,3.2851,0.3722,0.8883,0.7197,0.6500,1.0000,0.6550,0.1550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.5666,0.4190,0.5171,0.186154,0.3722,0.1046,26.48,0.050215,1.0000,0.8050,1,1,0,1.0,2.0,0.044093,0.070691,0.008507,4
AXSUSDT,60,-1,0.6095,0.2442,0.3978,1.354000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4053,0.7946,0.9150,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6095,0.5100,0.4429,0.189904,0.4053,0.1536,28.48,0.013037,1.0000,0.8243,1,0,0,1.0,1.0,0.007720,0.012555,0.013294,3
HYPEUSDT,60,-1,0.6452,0.3037,0.4548,29.825001,0.021400,0.012719,0.019800,0.029500,0.5943,0.9252,0.4273,0.8912,0.8453,0.6500,1.0000,0.8037,0.3037,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6452,0.4795,0.5055,0.183361,0.4273,0.1511,30.15,0.013234,1.0000,0.8403,0,0,0,0.0,-1.0,-0.021400,0.007645,0.025851,3
JELLYJELLYUSDT,60,-1,0.5888,0.1946,0.3436,0.055850,0.016181,0.012199,0.019800,0.029500,0.7539,1.2237,0.3869,0.7332,0.9935,0.6500,1.0000,0.6946,0.1946,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.5888,0.5276,0.3894,0.216483,0.3869,0.1490,36.39,0.009553,1.0000,0.8149,0,0,0,0.0,-1.0,-0.016181,0.010564,0.016294,3
ZORAUSDT,60,-1,0.5596,0.2470,0.3804,0.020880,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4063,0.8872,0.8371,0.6500,1.0000,0.7470,0.2470,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.5596,0.4580,0.4854,0.188747,0.4063,0.1334,26.15,0.011494,1.0000,0.8018,1,0,0,1.0,1.0,0.007720,0.016284,0.013889,3
SANDUSDT,60,-1,0.6192,0.1915,0.3400,0.087330,0.019223,0.010600,0.019800,0.029500,0.5514,1.0300,0.3858,0.8974,0.9221,0.6500,1.0000,0.6915,0.1915,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6192,0.4299,0.4184,0.217240,0.3858,0.1484,32.21,0.011334,1.0000,0.8286,1,0,0,1.0,1.0,0.007720,0.019810,0.011794,3
SUIUSDT,60,-1,0.5789,0.1455,0.2798,0.969800,0.021400,0.014412,0.019800,0.029500,0.6735,0.9252,0.3687,0.8665,0.8417,0.6500,1.0000,0.6455,0.1455,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.5789,0.4255,0.4381,0.199203,0.3687,0.1343,27.05,0.013103,1.0000,0.8105,1,0,0,1.0,1.0,0.010389,0.024026,0.019076,3
BIOUSDT,60,-1,0.5696,0.3174,0.4671,0.024200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4324,0.5716,0.9002,0.6500,1.0000,0.8174,0.3174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.5696,0.7564,0.4803,0.170000,0.4324,0.1497,26.62,0.012355,1.0000,0.8063,1,0,0,1.0,1.0,0.007720,0.014050,0.024380,2
LTCUSDT,60,-1,0.6250,0.4595,0.5851,54.180000,0.021400,0.049465,0.249465,0.449465,2.3114,11.6572,0.4850,0.6190,0.8740,0.6500,1.0000,0.9595,0.4595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0690,C,0.6250,0.7835,0.5549,0.139791,0.4850,0.1256,29.20,0.009565,1.0000,0.8312,0,0,0,0.0,-1.0,-0.021400,0.016427,0.026947,11
SEIUSDT,60,-1,0.5822,0.2044,0.3340,0.074500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3905,0.8272,0.7962,0.6500,1.0000,0.7044,0.2044,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.5822,0.4721,0.4905,0.172523,0.3905,0.1295,27.20,0.010627,1.0000,0.8120,1,0,0,1.0,1.0,0.007720,0.012081,0.017450,2
ONTUSDT,60,-1,0.5705,0.3036,0.4547,0.046000,0.017798,0.012500,0.019800,0.029500,0.7023,1.1125,0.4272,0.5730,0.9272,0.6500,1.0000,0.8036,0.3036,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.5705,0.7456,0.4608,0.181841,0.4272,0.1511,32.06,0.010413,1.0000,0.8067,0,0,0,0.0,-1.0,-0.017798,0.010870,0.019565,3
HYPEUSDT,60,-1,0.6187,0.3040,0.4551,29.945999,0.021400,0.016708,0.019800,0.029500,0.7807,0.9252,0.4274,0.7811,0.8697,0.6500,1.0000,0.8040,0.3040,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6187,0.5472,0.4914,0.166497,0.4274,0.1511,28.91,0.013169,1.0000,0.8284,0,0,0,0.0,-1.0,-0.021400,0.011654,0.021706,2
ENAUSDT,60,-1,0.6220,0.3367,0.4841,0.120800,0.021400,0.010600,0.019800,0.029760,0.4953,0.9252,0.4395,0.7669,0.8477,0.6500,1.0000,0.8367,0.3367,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.6220,0.5731,0.5185,0.153581,0.4395,0.1474,29.06,0.013527,1.0000,0.8299,0,0,0,0.0,-1.0,-0.021400,0.003311,0.028146,1
ICPUSDT,60,-1,0.5608,0.1054,0.2144,2.381000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3539,0.8838,0.8014,0.6500,1.0000,0.6054,0.1054,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.5608,0.4004,0.4415,0.202061,0.3539,0.1089,26.21,0.012190,1.0000,0.8024,0,0,0,0.0,-1.0,-0.021400,0.004620,0.022260,1
LTCUSDT,60,-1,0.6350,0.4636,0.5884,53.869999,0.021400,0.013737,0.019800,0.029500,0.6419,0.9252,0.4865,0.8875,0.8689,0.6500,1.0000,0.9636,0.4636,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6350,0.5482,0.5599,0.165524,0.4865,0.1247,29.67,0.010166,1.0000,0.8358,0,0,0,0.0,-1.0,-0.021400,0.010767,0.032857,10
BIOUSDT,60,-1,0.6559,0.3224,0.4716,0.024240,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4342,0.8251,0.9648,0.6500,1.0000,0.8224,0.3224,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6559,0.5263,0.4501,0.198464,0.4342,0.1492,30.65,0.012839,1.0000,0.8452,0,0,0,0.0,-1.0,-0.021400,0.002475,0.022690,1
TRUMPUSDT,60,-1,0.6411,0.2767,0.4100,3.412000,0.018624,0.016208,0.022207,0.034896,0.8703,1.1924,0.4173,0.8887,0.8797,0.6500,1.0000,0.7767,0.2767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6411,0.4695,0.4744,0.193658,0.4173,0.1333,34.42,0.015862,1.0000,0.8385,0,0,0,0.0,-1.0,-0.018624,0.003810,0.022861,2
SEIUSDT,60,-1,0.5931,0.1599,0.2999,0.074400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3740,0.8784,0.8728,0.6500,1.0000,0.6599,0.1599,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.5931,0.4258,0.4285,0.206341,0.3740,0.1400,27.71,0.010937,1.0000,0.8169,0,0,0,0.0,-1.0,-0.021400,0.004032,0.021505,2
HYPEUSDT,60,-1,0.6528,0.3093,0.4599,29.926001,0.021400,0.016051,0.019800,0.029500,0.7500,0.9252,0.4294,0.8866,0.8813,0.6500,1.0000,0.8093,0.3093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6528,0.4843,0.4872,0.188989,0.4294,0.1506,30.50,0.013294,1.0000,0.8437,0,0,0,0.0,-1.0,-0.021400,0.001203,0.022389,1
LTCUSDT,60,-1,0.6384,0.4662,0.5904,53.840000,0.021400,0.011949,0.019800,0.029500,0.5584,0.9252,0.4875,0.8795,0.8950,0.6500,1.0000,0.9662,0.4662,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6384,0.5543,0.5447,0.169387,0.4875,0.1242,29.83,0.011522,1.0000,0.8373,0,0,0,0.0,-1.0,-0.021400,0.010215,0.033432,8
TRUMPUSDT,60,-1,0.6354,0.3378,0.4851,3.431000,0.015841,0.021065,0.022806,0.035837,1.3298,1.4397,0.4399,0.7925,0.8777,0.6500,1.0000,0.8378,0.3378,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.6354,0.5551,0.5013,0.165728,0.4399,0.1472,40.11,0.016290,1.0000,0.8360,1,1,0,1.0,2.0,0.021315,0.034684,0.014864,16
APTUSDT,60,-1,0.5542,0.0963,0.1968,0.921500,0.021400,0.011412,0.021302,0.033475,0.5333,0.9954,0.3505,0.8714,0.7966,0.6500,1.0000,0.6000,0.0963,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.5542,0.4022,0.4400,0.199398,0.3505,0.1005,25.90,0.015216,1.0000,0.7994,1,1,0,1.0,2.0,0.013291,0.029517,0.008247,3
LTCUSDT,60,-1,0.6157,0.3072,0.4387,53.580002,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4286,0.8794,0.6999,0.6500,1.0000,0.8072,0.3072,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6157,0.4874,0.6124,0.160711,0.4286,0.1314,28.77,0.012594,1.0000,0.8271,0,0,0,0.0,-1.0,-0.021400,0.005413,0.025756,5
TRUMPUSDT,60,-1,0.5837,0.2881,0.4209,3.391000,0.021400,0.010600,0.024286,0.038163,0.4953,1.1348,0.4215,0.7928,0.6955,0.6500,1.0000,0.7881,0.2881,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5837,0.5317,0.6061,0.136263,0.4215,0.1328,27.28,0.017347,1.0000,0.8127,1,0,0,1.0,1.0,0.007720,0.023297,0.012386,16
APTUSDT,60,-1,0.5675,0.2873,0.4398,0.906800,0.021400,0.012718,0.023740,0.037306,0.5943,1.1093,0.4212,0.8780,0.8188,0.6500,1.0000,0.7873,0.2873,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.5675,0.4798,0.5145,0.177296,0.4212,0.1524,26.52,0.016957,1.0000,0.8054,0,0,0,0.0,-1.0,-0.021400,0.005293,0.034076,5
OPUSDT,60,-1,0.5710,0.2823,0.4351,0.186500,0.021400,0.010600,0.021057,0.033089,0.4953,0.9840,0.4194,0.8727,0.8570,0.6500,1.0000,0.7823,0.2823,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.5710,0.4805,0.4894,0.184207,0.4194,0.1527,26.68,0.015040,1.0000,0.8069,0,0,0,0.0,-1.0,-0.021400,0.005898,0.025201,5
LTCUSDT,60,-1,0.6242,0.3080,0.4394,53.549999,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4289,0.8807,0.7413,0.6500,1.0000,0.8080,0.3080,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6242,0.4870,0.5786,0.164253,0.4289,0.1314,29.17,0.012648,1.0000,0.8309,0,0,0,0.0,-1.0,-0.021400,0.001307,0.026331,4
SANDUSDT,60,-1,0.5953,0.1530,0.2905,0.086640,0.021400,0.010873,0.020296,0.031894,0.5081,0.9484,0.3715,0.8754,0.9046,0.6500,1.0000,0.6530,0.1530,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.5953,0.4244,0.4107,0.213918,0.3715,0.1375,27.82,0.014497,1.0000,0.8179,0,0,0,0.0,-1.0,-0.021400,0.005078,0.024123,5
DOGEUSDT,60,-1,0.5910,0.1056,0.2148,0.101040,0.016268,0.042216,0.242217,0.442216,2.5951,14.8892,0.3539,0.9031,0.9461,0.6500,1.0000,0.6056,0.1056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9825,C,0.5910,0.3919,0.3741,0.236308,0.3539,0.1091,36.33,0.017734,1.0000,0.8160,0,0,0,0.0,-1.0,-0.016268,0.027811,0.024644,24
TIAUSDT,60,-1,0.5835,0.1987,0.3484,0.336100,0.021400,0.010600,0.021536,0.033842,0.4953,1.0064,0.3884,0.8763,0.7412,0.6500,1.0000,0.6987,0.1987,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5835,0.4432,0.5240,0.178315,0.3884,0.1497,27.27,0.015383,1.0000,0.8126,0,0,0,0.0,-1.0,-0.021400,0.004165,0.022315,4
JTOUSDT,60,-1,0.5597,0.1293,0.2552,0.263300,0.021400,0.012520,0.023370,0.036725,0.5850,1.0921,0.3627,0.8874,0.7370,0.6500,1.0000,0.6293,0.1293,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.5597,0.4087,0.4921,0.191142,0.3627,0.1260,26.16,0.016693,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.005317,0.026206,4
SOLUSDT,60,-1,0.6032,0.3445,0.4908,83.919998,0.021400,0.010695,0.019963,0.031371,0.4997,0.9329,0.4424,0.9010,0.8845,0.6500,1.0000,0.8445,0.3445,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6032,0.4910,0.5002,0.188274,0.4424,0.1463,28.19,0.014259,1.0000,0.8215,0,0,0,0.0,-1.0,-0.021400,0.001192,0.025739,5
