symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BULLAUSDT,240,1,0.5910,0.9933,1.0000,0.379280,0.234362,0.175772,0.322248,0.498020,0.7500,1.3750,0.8401,0.7732,0.5447,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6682,1.0865,1.5425,0.144989,0.5000,0.0067,2.52,0.000000,1.0000,0.8507,0.0,-1.0,-0.234362,0.012155,0.943472,1
BERAUSDT,240,-1,0.5911,0.9933,1.0000,0.459500,0.093567,0.070175,0.128655,0.198830,0.7500,1.3750,0.7142,0.9265,0.5850,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6776,0.7708,1.2209,0.160753,0.5000,0.0067,6.32,0.000000,1.0000,0.8549,1.0,1.0,0.070175,0.070729,0.043743,12
SEIUSDT,240,-1,0.6411,0.9933,1.0000,0.084800,0.055205,0.041404,0.075907,0.117312,0.7500,1.3750,0.8401,0.8908,0.6138,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.7145,0.9431,1.3686,0.160445,0.5000,0.0067,11.61,0.000000,1.0000,0.8715,0.0,-1.0,-0.055205,0.031840,0.056604,6
TRUMPUSDT,240,-1,0.6780,0.9933,1.0000,4.128000,0.037235,0.027926,0.051197,0.079123,0.7500,1.3750,0.8401,0.9339,0.7085,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.7445,0.8996,1.1857,0.162842,0.5000,0.0067,18.21,0.000000,1.0000,0.8850,0.0,-1.0,-0.037235,0.024951,0.039729,14
CRVUSDT,240,-1,0.6420,0.9933,1.0000,0.277000,0.071846,0.053884,0.098788,0.152672,0.7500,1.3750,0.8401,0.9270,0.5921,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.7206,0.9063,1.4188,0.174584,0.5000,0.0067,8.94,0.000000,1.0000,0.8743,1.0,1.0,0.053884,0.054152,0.054152,21
USELESSUSDT,240,-1,0.6390,0.9933,1.0000,0.044940,0.142351,0.106763,0.195733,0.302496,0.7500,1.3750,0.8401,0.9241,0.5846,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.7184,0.9091,1.4371,0.175061,0.5000,0.0067,4.49,0.000000,1.0000,0.8733,1.0,1.0,0.106763,0.134179,0.089008,18
BNBUSDT,240,-1,0.5522,0.9933,1.0000,749.989990,0.040034,0.025000,0.055047,0.085073,0.6245,1.3750,0.5122,0.9779,0.8175,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.6712,0.5237,0.6265,0.203915,0.5000,0.0067,13.79,0.000000,1.0000,0.8521,1.0,1.0,0.025000,0.028600,0.027680,3
ADAUSDT,240,-1,0.6482,0.9933,1.0000,0.289300,0.057215,0.042911,0.078671,0.121582,0.7500,1.3750,0.8401,0.9254,0.6129,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.7241,0.9078,1.3707,0.170652,0.5000,0.0067,11.33,0.000000,1.0000,0.8758,1.0,1.0,0.042911,0.045973,0.014172,3
ARBUSDT,240,-1,0.6398,0.9933,1.0000,0.136400,0.063537,0.047652,0.087363,0.135015,0.7500,1.3750,0.8401,0.9244,0.5869,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.7189,0.9088,1.4313,0.174711,0.5000,0.0067,10.07,0.000000,1.0000,0.8735,1.0,1.0,0.047652,0.047654,0.026393,3
1000FLOKIUSDT,240,-1,0.6398,0.9933,1.0000,0.033980,0.063253,0.047440,0.086973,0.134413,0.7500,1.3750,0.8401,0.9241,0.5872,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.7189,0.9091,1.4306,0.174572,0.5000,0.0067,10.12,0.000000,1.0000,0.8735,0.0,-1.0,-0.063253,0.037669,0.067098,6
VIRTUALUSDT,240,-1,0.6107,0.9933,1.0000,0.602400,0.092633,0.069475,0.127370,0.196845,0.7500,1.3750,0.8401,0.8889,0.5217,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6966,0.9451,1.6105,0.177836,0.5000,0.0067,6.59,0.000000,1.0000,0.8635,0.0,-1.0,-0.092633,0.014774,0.092961,11
POLUSDT,240,-1,0.6298,0.9933,1.0000,0.102650,0.061029,0.045772,0.083915,0.129686,0.7500,1.3750,0.8401,0.9121,0.5641,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.7111,0.9210,1.4893,0.175386,0.5000,0.0067,10.32,0.000000,1.0000,0.8700,0.0,-1.0,-0.061029,0.037019,0.089138,6
MOVEUSDT,240,-1,0.6029,0.9933,1.0000,0.025820,0.075815,0.056861,0.104246,0.161107,0.7500,1.3750,0.8401,0.8093,0.5531,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6800,1.0381,1.5190,0.150655,0.5000,0.0067,7.95,0.000000,1.0000,0.8560,0.0,-1.0,-0.075815,0.053834,0.149109,5
XRPUSDT,240,-1,0.5988,0.9933,1.0000,1.594200,0.053304,0.039978,0.073293,0.113271,0.7500,1.3750,0.7142,0.9207,0.6149,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6816,0.7757,1.1615,0.154527,0.5000,0.0067,11.23,0.000000,1.0000,0.8567,1.0,1.0,0.039978,0.040459,0.020010,3
FIGHTUSDT,240,-1,0.6388,0.9933,1.0000,0.007033,0.339929,0.254946,0.467402,0.722348,0.7500,1.3750,0.8401,0.9071,0.5952,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.7156,0.9262,1.4115,0.168115,0.5000,0.0067,1.88,0.000000,1.0000,0.8720,1.0,1.0,0.254946,0.287502,0.037964,3
1000FLOKIUSDT,240,-1,0.6064,0.9933,1.0000,0.034360,0.062642,0.046982,0.086133,0.133115,0.7500,1.3750,0.8401,0.8227,0.5540,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6840,1.0212,1.5165,0.153522,0.5000,0.0067,9.68,0.000000,1.0000,0.8578,1.0,1.0,0.046982,0.048312,0.015134,2
VIRTUALUSDT,240,-1,0.6184,0.9933,1.0000,0.614200,0.090076,0.067557,0.123855,0.191412,0.7500,1.3750,0.8401,0.9003,0.5374,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.7027,0.9332,1.5633,0.177519,0.5000,0.0067,6.87,0.000000,1.0000,0.8662,0.0,-1.0,-0.090076,0.033702,0.105015,13
ALGOUSDT,240,-1,0.6343,0.9933,1.0000,0.100900,0.057754,0.043315,0.079412,0.122727,0.7500,1.3750,0.8401,0.8913,0.5918,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.7105,0.9426,1.4195,0.164157,0.5000,0.0067,10.98,0.000000,1.0000,0.8697,0.0,-1.0,-0.057754,0.027750,0.066402,6
ARBUSDT,240,-1,0.6392,0.9933,1.0000,0.136900,0.062706,0.047030,0.086221,0.133251,0.7500,1.3750,0.8401,0.9229,0.5861,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.7183,0.9103,1.4335,0.174416,0.5000,0.0067,10.19,0.000000,1.0000,0.8732,1.0,1.0,0.047030,0.051132,0.012418,2
SEIUSDT,240,-1,0.6246,0.9933,1.0000,0.085200,0.054107,0.040580,0.074397,0.114977,0.7500,1.3750,0.8401,0.8375,0.6001,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6968,1.0032,1.4000,0.148649,0.5000,0.0067,11.54,0.000000,1.0000,0.8636,0.0,-1.0,-0.054107,0.036385,0.057512,6
USELESSUSDT,240,-1,0.6143,0.9933,1.0000,0.043940,0.141199,0.105900,0.194149,0.300049,0.7500,1.3750,0.8401,0.8376,0.5672,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6907,1.0030,1.4811,0.154471,0.5000,0.0067,4.35,0.000000,1.0000,0.8608,1.0,1.0,0.105900,0.114474,0.113792,17
POLUSDT,240,-1,0.5992,0.9933,1.0000,0.103260,0.059810,0.044858,0.082239,0.127096,0.7500,1.3750,0.8401,0.8120,0.5396,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6783,1.0346,1.5568,0.154087,0.5000,0.0067,10.02,0.000000,1.0000,0.8552,0.0,-1.0,-0.059810,0.042708,0.082704,5
MOVEUSDT,240,-1,0.5611,0.9933,1.0000,0.025790,0.073672,0.055254,0.101299,0.156553,0.7500,1.3750,0.8401,0.7178,0.4987,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6439,1.1704,1.6847,0.146342,0.4987,0.0067,7.62,0.000000,1.0000,0.8398,0.0,-1.0,-0.073672,0.052734,0.150446,4
XRPUSDT,240,-1,0.5918,0.9933,1.0000,1.598900,0.052575,0.039431,0.072290,0.111721,0.7500,1.3750,0.8401,0.7496,0.5671,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6658,1.1207,1.4815,0.136598,0.5000,0.0067,11.26,0.000000,1.0000,0.8496,1.0,1.0,0.039431,0.043280,0.011883,2
TRUMPUSDT,240,-1,0.6376,0.9933,1.0000,4.130000,0.037076,0.027807,0.050980,0.078787,0.7500,1.3750,0.8401,0.8073,0.6719,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.7018,1.0407,1.2504,0.134016,0.5000,0.0067,17.20,0.000000,1.0000,0.8658,0.0,-1.0,-0.037076,0.025424,0.039225,13
CRVUSDT,240,-1,0.6131,0.9933,1.0000,0.282000,0.070394,0.052796,0.096792,0.149588,0.7500,1.3750,0.8401,0.8475,0.5566,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6915,0.9913,1.5094,0.159044,0.5000,0.0067,8.71,0.000000,1.0000,0.8612,1.0,1.0,0.052796,0.060284,0.014184,2
FIGHTUSDT,240,-1,0.6016,0.9933,1.0000,0.006788,0.336183,0.252137,0.462251,0.714388,0.7500,1.3750,0.8401,0.7935,0.5615,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6771,1.0587,1.4963,0.145617,0.5000,0.0067,1.79,0.000000,1.0000,0.8547,1.0,1.0,0.252137,0.261786,0.000589,2
TAKEUSDT,240,1,0.5689,0.9933,1.0000,0.027470,0.094088,0.070566,0.129370,0.199936,0.7500,1.3750,0.8401,0.7202,0.5007,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6450,1.1666,1.6780,0.146192,0.5000,0.0067,6.05,0.000000,1.0000,0.8402,0.0,-1.0,-0.094088,0.017838,0.096469,12
1000SHIBUSDT,240,-1,0.6128,0.9933,1.0000,0.006645,0.048895,0.036672,0.067231,0.103903,0.7500,1.3750,0.8401,0.7943,0.5966,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6840,1.0576,1.4082,0.139675,0.5000,0.0067,12.53,0.000000,1.0000,0.8578,0.0,-1.0,-0.048895,0.028442,0.056132,5
TNSRUSDT,240,-1,0.5653,0.9933,1.0000,0.048930,0.065514,0.049135,0.090081,0.139217,0.7500,1.3750,0.8401,0.7254,0.5050,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6473,1.1582,1.6637,0.145894,0.5000,0.0067,8.63,0.000000,1.0000,0.8413,1.0,1.0,0.049135,0.050480,0.021868,12
SANDUSDT,240,-1,0.6194,0.9933,1.0000,0.099160,0.065086,0.048815,0.089493,0.138308,0.7500,1.3750,0.8401,0.8488,0.5751,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6953,0.9897,1.4609,0.155780,0.5000,0.0067,9.52,0.000000,1.0000,0.8629,1.0,1.0,0.048815,0.050625,0.049213,12
ATOMUSDT,240,-1,0.6055,0.9933,1.0000,1.910000,0.050488,0.037866,0.069421,0.107288,0.7500,1.3750,0.7142,0.9249,0.6363,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6868,0.7722,1.1223,0.153859,0.5000,0.0067,11.99,0.000000,1.0000,0.8591,0.0,-1.0,-0.050488,0.025654,0.053927,10
ENAUSDT,240,-1,0.6327,0.9933,1.0000,0.136900,0.067533,0.050650,0.092858,0.143508,0.7500,1.3750,0.8401,0.9182,0.5691,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.7138,0.9150,1.4763,0.176213,0.5000,0.0067,9.37,0.000000,1.0000,0.8712,1.0,1.0,0.050650,0.054054,0.056976,21
MEUSDT,240,-1,0.5699,0.9933,1.0000,0.158400,0.064103,0.048077,0.088142,0.136219,0.7500,1.3750,0.8401,0.7339,0.5120,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6510,1.1448,1.6408,0.145489,0.5000,0.0067,8.89,0.000000,1.0000,0.8429,1.0,1.0,0.048077,0.057449,0.042929,21
FARTCOINUSDT,240,-1,0.5866,0.9933,1.0000,0.217900,0.088387,0.066290,0.121532,0.187821,0.7500,1.3750,0.8401,0.7649,0.5377,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.6646,1.0983,1.5623,0.144905,0.5000,0.0067,6.64,0.000000,1.0000,0.8491,1.0,1.0,0.066290,0.087655,0.072969,22
TIAUSDT,240,-1,0.6028,0.9933,1.0000,0.359700,0.068518,0.051389,0.094212,0.145601,0.7500,1.3750,0.8401,0.8141,0.5493,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6807,1.0320,1.5293,0.152491,0.5000,0.0067,8.80,0.000000,1.0000,0.8563,0.0,-1.0,-0.068518,0.031415,0.075341,13
SUIUSDT,240,-1,0.5586,0.9933,1.0000,1.112200,0.068414,0.051310,0.094069,0.145379,0.7500,1.3750,0.7142,0.7941,0.5574,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6350,0.8994,1.2813,0.117962,0.5000,0.0067,8.16,0.000000,1.0000,0.8358,1.0,1.0,0.051310,0.054127,0.048642,18
SPACEUSDT,240,1,0.6378,0.9933,1.0000,0.006443,0.220548,0.165411,0.303253,0.468663,0.7500,1.3750,0.8401,0.9199,0.5618,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.7129,0.9133,1.4954,0.178154,0.5000,0.0067,2.89,0.000000,1.0000,0.8708,1.0,1.0,0.165411,0.171194,0.172590,14
HUSDT,240,-1,0.5734,0.9933,1.0000,0.114060,0.100871,0.075653,0.138697,0.214351,0.7500,1.3750,0.7772,0.9000,0.4698,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6692,0.8635,1.6542,0.182387,0.4698,0.0067,5.68,0.000000,1.0000,0.8511,1.0,1.0,0.075653,0.093372,0.004910,2
LDOUSDT,240,-1,0.5965,0.9933,1.0000,0.409700,0.063542,0.047657,0.087371,0.135028,0.7500,1.3750,0.8401,0.7826,0.5541,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6727,1.0734,1.5161,0.144871,0.5000,0.0067,9.39,0.000000,1.0000,0.8527,1.0,1.0,0.047657,0.077374,0.057603,22
1000BONKUSDT,240,-1,0.6386,0.9933,1.0000,0.007066,0.065728,0.049296,0.090375,0.139671,0.7500,1.3750,0.8401,0.9238,0.5836,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.7181,0.9095,1.4395,0.175127,0.5000,0.0067,9.72,0.000000,1.0000,0.8731,1.0,1.0,0.049296,0.052363,0.049816,21
PENGUUSDT,240,-1,0.5923,0.9933,1.0000,0.007593,0.079122,0.059341,0.108793,0.168134,0.7500,1.3750,0.8401,0.7879,0.5368,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6709,1.0663,1.5650,0.149506,0.5000,0.0067,7.49,0.000000,1.0000,0.8519,1.0,1.0,0.059341,0.062031,0.052417,12
WLFIUSDT,240,-1,0.6311,0.9933,1.0000,0.129000,0.088099,0.066074,0.121136,0.187210,0.7500,1.3750,0.8401,0.9167,0.5652,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.7126,0.9164,1.4864,0.176531,0.5000,0.0067,7.16,0.000000,1.0000,0.8707,0.0,-1.0,-0.088099,0.047287,0.101550,13
NEIROUSDT,240,-1,0.5995,0.9933,1.0000,0.000086,0.077217,0.057912,0.106173,0.164085,0.7500,1.3750,0.8401,0.7920,0.5560,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6757,1.0607,1.5109,0.146375,0.5000,0.0067,7.76,0.000000,1.0000,0.8541,1.0,1.0,0.057912,0.070684,0.064890,22
WIFUSDT,240,-1,0.6396,0.9933,1.0000,0.248500,0.072496,0.054372,0.099682,0.154054,0.7500,1.3750,0.8401,0.9247,0.5862,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.7188,0.9085,1.4332,0.174958,0.5000,0.0067,8.82,0.000000,1.0000,0.8735,1.0,1.0,0.054372,0.077666,0.068410,22
TRXUSDT,240,-1,0.7223,0.9933,1.0000,0.286240,0.015116,0.025000,0.045000,0.065000,1.6539,2.9770,0.8401,0.8958,0.6703,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9943,C,0.7265,0.9378,1.2534,0.154944,0.5000,0.0067,47.79,0.000000,1.0000,0.8769,1.0,1.0,0.025000,0.027949,0.004087,22
1000PEPEUSDT,240,-1,0.6306,0.9933,1.0000,0.004188,0.065541,0.049156,0.090119,0.139274,0.7500,1.3750,0.8401,0.9162,0.5638,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.7122,0.9169,1.4900,0.176647,0.5000,0.0067,9.62,0.000000,1.0000,0.8705,1.0,1.0,0.049156,0.050833,0.019722,3
PIPPINUSDT,240,-1,0.6233,0.9933,1.0000,0.187190,0.230742,0.173056,0.317270,0.490326,0.7500,1.3750,0.8401,0.9128,0.5440,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.7075,0.9204,1.5442,0.179737,0.5000,0.0067,2.70,0.000000,1.0000,0.8684,0.0,-1.0,-0.230742,0.168866,0.358673,41
ONDOUSDT,240,-1,0.5807,0.9933,1.0000,0.277400,0.068162,0.051121,0.093722,0.144843,0.7500,1.3750,0.8401,0.7539,0.5286,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6597,1.1144,1.5894,0.144951,0.5000,0.0067,8.52,0.000000,1.0000,0.8469,0.0,-1.0,-0.068162,0.047585,0.069575,11
XLMUSDT,240,-1,0.6333,0.9933,1.0000,0.175420,0.051169,0.038377,0.070357,0.108734,0.7500,1.3750,0.8401,0.8629,0.6091,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.7057,0.9736,1.3793,0.153618,0.5000,0.0067,12.38,0.000000,1.0000,0.8676,1.0,1.0,0.038377,0.040417,0.016988,2
ARCUSDT,240,1,0.5732,0.9933,1.0000,0.041070,0.107448,0.080586,0.147740,0.228326,0.7500,1.3750,0.8401,0.7683,0.4750,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6538,1.0934,1.7686,0.160625,0.4750,0.0067,5.33,0.000000,1.0000,0.8442,1.0,1.0,0.080586,0.128804,0.011200,3
OPUSDT,240,-1,0.6168,0.9933,1.0000,0.228600,0.070125,0.052594,0.096422,0.149016,0.7500,1.3750,0.8401,0.8557,0.5622,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6948,0.9818,1.4944,0.160008,0.5000,0.0067,8.80,0.000000,1.0000,0.8627,1.0,2.0,0.096422,0.096675,0.036745,12
SPXUSDT,240,-1,0.6269,0.9933,1.0000,0.293200,0.089744,0.067308,0.123397,0.190705,0.7500,1.3750,0.8401,0.9128,0.5548,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.7096,0.9204,1.5143,0.177463,0.5000,0.0067,6.99,0.000000,1.0000,0.8693,0.0,-1.0,-0.089744,0.055593,0.090382,5
MERLUSDT,240,1,0.6052,0.9933,1.0000,0.057070,0.128865,0.096649,0.177190,0.273839,0.7500,1.3750,0.7772,0.9073,0.5404,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6845,0.8566,1.4382,0.168063,0.5000,0.0067,4.70,0.000000,1.0000,0.8580,0.0,-1.0,-0.128865,0.017698,0.148414,2
OMUSDT,240,-1,0.6002,0.9933,1.0000,0.050570,0.069164,0.051873,0.095101,0.146974,0.7500,1.3750,0.8401,0.8113,0.5432,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6787,1.0355,1.5465,0.153155,0.5000,0.0067,8.68,0.000000,1.0000,0.8554,1.0,1.0,0.051873,0.065058,0.026102,12
HBARUSDT,240,-1,0.6427,0.9933,1.0000,0.089090,0.054645,0.040984,0.075137,0.116121,0.7500,1.3750,0.8401,0.8978,0.6140,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.7165,0.9357,1.3682,0.162397,0.5000,0.0067,11.76,0.000000,1.0000,0.8724,0.0,-1.0,-0.054645,0.034347,0.075317,5
MOODENGUSDT,240,-1,0.6198,0.9933,1.0000,0.054170,0.075571,0.056678,0.103910,0.160588,0.7500,1.3750,0.8401,0.8838,0.5521,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.7009,0.9506,1.5216,0.169645,0.5000,0.0067,8.20,0.000000,1.0000,0.8654,1.0,1.0,0.056678,0.059627,0.022152,2
STRKUSDT,240,-1,0.5918,0.9933,1.0000,0.055400,0.068185,0.051139,0.093755,0.144894,0.7500,1.3750,0.8401,0.7848,0.5377,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6702,1.0704,1.5625,0.148711,0.5000,0.0067,8.68,0.000000,1.0000,0.8516,0.0,-1.0,-0.068185,0.046931,0.077617,13
DOGEUSDT,240,-1,0.6269,0.9933,1.0000,0.104120,0.055473,0.041605,0.076276,0.117880,0.7500,1.3750,0.8401,0.8591,0.5913,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.7013,0.9778,1.4208,0.155523,0.5000,0.0067,11.30,0.000000,1.0000,0.8656,1.0,1.0,0.041605,0.041971,0.020361,2
SPORTFUNUSDT,240,-1,0.6203,0.9933,1.0000,0.037210,0.132476,0.099357,0.182154,0.281511,0.7500,1.3750,0.8401,0.8596,0.5701,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6974,0.9773,1.4736,0.159484,0.5000,0.0067,4.68,0.000000,1.0000,0.8638,1.0,1.0,0.099357,0.106423,0.018275,12
