symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AVAXUSDT,240,-1,0.5637,0.1083,0.2197,9.112000,0.038242,0.019200,0.173178,0.373178,0.5021,4.5285,0.3549,0.8823,0.8135,0.6500,1.0000,0.6083,0.1083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7962,D,0.5637,0.4023,0.4363,0.203253,0.3549,0.1114,14.74,0.030166,1.0000,0.8037,1,0,0,1.0,1.0,0.013740,0.074956,0.011413,23
LINEAUSDT,240,-1,0.6618,0.4226,0.5556,0.003129,0.042800,0.033037,0.061669,0.096909,0.7719,1.4409,0.4713,0.8505,0.7748,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.6618,0.5542,0.6083,0.143455,0.4713,0.1330,15.46,0.044050,1.0000,0.8478,1,0,0,1.0,1.0,0.023426,0.049856,0.022052,4
FOGOUSDT,240,-1,0.5682,0.2118,0.3124,0.021350,0.042800,0.040952,0.076443,0.120125,0.9568,1.7861,0.3932,0.9093,0.5816,0.6500,1.0000,0.7118,0.2118,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8299,D,0.5682,0.4325,0.6761,0.184902,0.3932,0.1006,13.28,0.054602,1.0000,0.8057,1,0,0,1.0,1.0,0.028966,0.066979,0.027635,13
ETCUSDT,240,-1,0.5663,0.2519,0.4056,8.473000,0.042800,0.021903,0.040885,0.064248,0.5117,0.9553,0.4081,0.7171,0.7825,0.6500,1.0000,0.7519,0.2519,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5663,0.5691,0.5216,0.141521,0.4081,0.1537,13.23,0.029204,1.0000,0.8048,1,1,0,1.0,2.0,0.025601,0.062788,0.007199,9
LINEAUSDT,240,-1,0.6368,0.4226,0.5556,0.003072,0.042800,0.033531,0.062591,0.098358,0.7834,1.4624,0.4713,0.7691,0.7700,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6368,0.6128,0.6121,0.122076,0.4713,0.1330,14.88,0.044708,1.0000,0.8366,0,0,0,0.0,-1.0,-0.042800,0.032227,0.045247,8
APTUSDT,240,-1,0.5914,0.3470,0.4741,1.000900,0.042800,0.028744,0.053656,0.084317,0.6716,1.2536,0.4433,0.9186,0.4420,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.5914,0.4826,1.0030,0.195449,0.4420,0.1271,13.82,0.038326,1.0000,0.8161,1,0,0,1.0,1.0,0.020421,0.030772,0.011789,5
ARBUSDT,240,-1,0.5538,0.2403,0.3735,0.109300,0.042800,0.028631,0.053444,0.083984,0.6689,1.2487,0.4038,0.8284,0.5698,0.6500,1.0000,0.7403,0.2403,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8274,D,0.5538,0.4875,0.7087,0.152806,0.4038,0.1332,12.94,0.038175,1.0000,0.7992,1,0,0,1.0,1.0,0.020342,0.041171,0.032022,8
NEARUSDT,240,-1,0.5700,0.2322,0.3649,0.996000,0.042800,0.026823,0.050069,0.078680,0.6267,1.1698,0.4008,0.8951,0.5728,0.6500,1.0000,0.7322,0.2322,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.5700,0.4478,0.6998,0.177826,0.4008,0.1327,13.32,0.035763,1.0000,0.8065,1,1,0,1.0,2.0,0.031375,0.058233,0.012048,8
ETCUSDT,240,-1,0.5541,0.2315,0.3846,8.375000,0.042800,0.021849,0.040785,0.064091,0.5105,0.9529,0.4005,0.7237,0.7446,0.6500,1.0000,0.7315,0.2315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.5541,0.5535,0.5380,0.136892,0.4005,0.1531,12.95,0.029132,1.0000,0.7993,1,1,0,1.0,2.0,0.025538,0.051821,0.007881,8
AAVEUSDT,240,-1,0.5591,0.3470,0.4741,108.370003,0.042800,0.152441,0.352441,0.552441,3.5617,8.2346,0.4433,0.7624,0.5081,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0210,C,0.5591,0.5815,0.8726,0.124038,0.4433,0.1271,13.06,0.033238,1.0000,0.8016,0,0,0,0.0,-1.0,-0.042800,0.034696,0.051029,7
FOGOUSDT,240,-1,0.5710,0.2174,0.3189,0.021220,0.042800,0.040277,0.075183,0.118145,0.9410,1.7566,0.3954,0.9102,0.5845,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.5710,0.4344,0.6764,0.184334,0.3954,0.1015,13.34,0.053702,1.0000,0.8070,1,0,0,1.0,1.0,0.028494,0.061263,0.030160,7
MOODENGUSDT,240,-1,0.5850,0.2482,0.3816,0.044060,0.042800,0.027785,0.051866,0.081503,0.6492,1.2118,0.4067,0.8989,0.6180,0.6500,1.0000,0.7482,0.2482,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8274,D,0.5850,0.4525,0.6582,0.174646,0.4067,0.1334,13.67,0.037047,1.0000,0.8133,1,1,0,1.0,2.0,0.032504,0.060599,0.011575,6
ETCUSDT,240,-1,0.5714,0.1249,0.2481,8.377000,0.042800,0.020364,0.038013,0.059735,0.4758,0.8882,0.3611,0.9022,0.7912,0.6500,1.0000,0.6249,0.1249,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7992,D,0.5714,0.4002,0.4564,0.202667,0.3611,0.1233,13.35,0.027152,1.0000,0.8071,1,1,0,1.0,2.0,0.023796,0.052047,0.007640,6
LINKUSDT,240,-1,0.6319,0.3390,0.4671,8.570000,0.042800,0.169545,0.369545,0.569545,3.9613,8.6342,0.4404,0.8809,0.7244,0.6500,1.0000,0.8390,0.3390,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.6319,0.4999,0.6079,0.158519,0.4404,0.1281,14.76,0.030566,1.0000,0.8343,0,0,0,0.0,-1.0,-0.042800,0.052275,0.054959,23
INJUSDT,240,-1,0.6285,0.3715,0.4951,3.054000,0.042800,0.023566,0.043991,0.069128,0.5506,1.0278,0.4524,0.8969,0.6243,0.6500,1.0000,0.8715,0.3715,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.6285,0.5044,0.7246,0.158528,0.4524,0.1235,14.68,0.031422,1.0000,0.8328,1,0,0,1.0,1.0,0.016796,0.041257,0.025868,6
DOGEUSDT,240,-1,0.5609,0.2003,0.3291,0.092980,0.042800,0.021929,0.040934,0.064325,0.5124,0.9564,0.3890,0.8819,0.6052,0.6500,1.0000,0.7003,0.2003,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.5609,0.4411,0.6427,0.175018,0.3890,0.1288,13.11,0.029239,1.0000,0.8024,1,1,0,1.0,2.0,0.025632,0.055388,0.012261,7
VIRTUALUSDT,240,-1,0.5666,0.1453,0.2796,0.561900,0.042800,0.028690,0.053554,0.084156,0.6703,1.2513,0.3686,0.8610,0.7813,0.6500,1.0000,0.6453,0.1453,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8093,D,0.5666,0.4282,0.4719,0.187062,0.3686,0.1342,13.24,0.038253,1.0000,0.8050,1,1,0,1.0,2.0,0.033565,0.060331,0.014949,7
DOTUSDT,240,-1,0.6412,0.3844,0.5059,1.283000,0.042800,0.023259,0.043417,0.068227,0.5434,1.0144,0.4572,0.8968,0.6671,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6412,0.5098,0.6853,0.155807,0.4572,0.1215,14.98,0.031012,1.0000,0.8385,1,1,0,1.0,2.0,0.027193,0.046765,0.010133,6
ONTUSDT,240,-1,0.5762,0.2498,0.3833,0.044400,0.042800,0.021483,0.040102,0.063017,0.5019,0.9370,0.4073,0.8294,0.6714,0.6500,1.0000,0.7498,0.2498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.5762,0.4911,0.6067,0.150895,0.4073,0.1335,13.46,0.028644,1.0000,0.8093,1,1,0,1.0,2.0,0.025109,0.049550,0.013514,6
AAVEUSDT,240,-1,0.6598,0.3844,0.5244,109.510002,0.042800,0.161264,0.361264,0.561264,3.7678,8.4407,0.4572,0.9042,0.7519,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0465,C,0.6598,0.5056,0.6081,0.162428,0.4572,0.1400,15.42,0.031978,1.0000,0.8469,0,0,0,0.0,-1.0,-0.042800,0.044745,0.051319,13
FETUSDT,240,-1,0.5698,0.2293,0.3618,0.156500,0.042800,0.023835,0.044492,0.069916,0.5569,1.0395,0.3997,0.8936,0.5798,0.6500,1.0000,0.7293,0.2293,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8123,D,0.5698,0.4473,0.6895,0.177076,0.3997,0.1325,13.31,0.031780,1.0000,0.8064,1,0,0,1.0,1.0,0.016984,0.040256,0.022364,6
ARBUSDT,240,-1,0.5988,0.2024,0.3526,0.111200,0.042800,0.026808,0.050042,0.078637,0.6264,1.1692,0.3898,0.8904,0.7969,0.6500,1.0000,0.7024,0.2024,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8224,D,0.5988,0.4377,0.4891,0.189129,0.3898,0.1503,13.99,0.035744,1.0000,0.8194,1,1,0,1.0,2.0,0.031357,0.057554,0.014389,7
SUIUSDT,240,-1,0.6016,0.2736,0.4070,0.933300,0.042800,0.025533,0.047662,0.074898,0.5966,1.1136,0.4162,0.9097,0.6427,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8329,D,0.6016,0.4575,0.6475,0.174695,0.4162,0.1334,14.06,0.034045,1.0000,0.8207,1,1,0,1.0,2.0,0.029862,0.063431,0.008357,6
SEIUSDT,240,-1,0.5961,0.2427,0.3760,0.072900,0.042800,0.020479,0.038228,0.060072,0.4785,0.8932,0.4047,0.9025,0.6833,0.6500,1.0000,0.7427,0.2427,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8213,D,0.5961,0.4484,0.5923,0.176523,0.4047,0.1333,13.93,0.027306,1.0000,0.8182,1,0,0,1.0,1.0,0.014636,0.026063,0.004115,3
TIAUSDT,240,-1,0.5658,0.2108,0.3413,0.319000,0.042800,0.024921,0.046519,0.073101,0.5823,1.0869,0.3929,0.8867,0.6040,0.6500,1.0000,0.7108,0.2108,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.5658,0.4431,0.6505,0.175463,0.3929,0.1305,13.22,0.033228,1.0000,0.8046,1,1,0,1.0,2.0,0.029143,0.070846,0.008150,6
ADAUSDT,240,-1,0.5614,0.1575,0.2967,0.263200,0.042800,0.021438,0.040018,0.062885,0.5009,0.9350,0.3732,0.8742,0.7060,0.6500,1.0000,0.6575,0.1575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8012,D,0.5614,0.4269,0.5286,0.180289,0.3732,0.1392,13.12,0.028584,1.0000,0.8026,1,1,0,1.0,2.0,0.025056,0.049392,0.006839,6
NEARUSDT,240,-1,0.5862,0.2335,0.3663,0.997000,0.042800,0.024928,0.046531,0.073121,0.5824,1.0872,0.4013,0.8949,0.6588,0.6500,1.0000,0.7335,0.2335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8237,D,0.5862,0.4484,0.6091,0.174566,0.4013,0.1328,13.70,0.033237,1.0000,0.8138,1,1,0,1.0,2.0,0.029151,0.059178,0.010030,6
ENAUSDT,240,-1,0.5860,0.2345,0.3673,0.116200,0.042800,0.025426,0.047463,0.074584,0.5941,1.1089,0.4017,0.8944,0.6570,0.6500,1.0000,0.7345,0.2345,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8246,D,0.5860,0.4491,0.6114,0.174239,0.4017,0.1328,13.69,0.033902,1.0000,0.8137,1,1,0,1.0,2.0,0.029736,0.068847,0.010327,6
MOVEUSDT,240,-1,0.5752,0.2463,0.3797,0.021250,0.042800,0.026485,0.049438,0.077689,0.6188,1.1551,0.4060,0.9057,0.5586,0.6500,1.0000,0.7463,0.2463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.5752,0.4483,0.7269,0.181411,0.4060,0.1334,13.44,0.035313,1.0000,0.8089,1,0,0,1.0,1.0,0.018839,0.038588,0.025882,6
TAOUSDT,240,-1,0.5510,0.1540,0.2695,157.440002,0.042800,0.097942,0.297942,0.497942,2.2884,6.9613,0.3719,0.9156,0.5927,0.6500,1.0000,0.6540,0.1540,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9385,C,0.5510,0.4061,0.6273,0.193632,0.3719,0.1155,12.87,0.036373,1.0000,0.7979,0,0,0,0.0,-1.0,-0.042800,0.086954,0.043890,18
AVAXUSDT,240,-1,0.6218,0.3543,0.4804,8.779000,0.042800,0.141816,0.341816,0.541816,3.3135,7.9864,0.4460,0.8887,0.6324,0.6500,1.0000,0.8543,0.3543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0304,C,0.6218,0.5019,0.7053,0.157186,0.4460,0.1261,14.53,0.028297,1.0000,0.8298,0,0,0,0.0,-1.0,-0.042800,0.039868,0.049778,18
PENGUUSDT,240,-1,0.5652,0.2371,0.3701,0.006140,0.042800,0.028205,0.052649,0.082734,0.6590,1.2301,0.4026,0.8982,0.5330,0.6500,1.0000,0.7371,0.2371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8127,D,0.5652,0.4483,0.7555,0.182414,0.4026,0.1330,13.21,0.037606,1.0000,0.8043,1,0,0,1.0,1.0,0.020043,0.047557,0.027687,6
UNIUSDT,240,-1,0.5850,0.2496,0.4032,3.364000,0.042800,0.024711,0.046127,0.072485,0.5774,1.0777,0.4073,0.8735,0.6537,0.6500,1.0000,0.7496,0.2496,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.5850,0.4662,0.6230,0.164943,0.4073,0.1536,13.67,0.032948,1.0000,0.8133,1,0,0,1.0,1.0,0.017598,0.043103,0.364447,6
LTCUSDT,240,-1,0.6571,0.3233,0.4723,53.340000,0.042800,0.156355,0.356355,0.556355,3.6532,8.3261,0.4345,0.8895,0.8732,0.6500,1.0000,0.8233,0.3233,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0283,C,0.6571,0.4885,0.4976,0.185944,0.4345,0.1491,15.35,0.025596,1.0000,0.8457,0,0,0,0.0,-1.0,-0.042800,0.044244,0.043682,20
FARTCOINUSDT,240,-1,0.5630,0.1775,0.3229,0.188300,0.042800,0.030949,0.057771,0.090783,0.7231,1.3498,0.3806,0.8850,0.6575,0.6500,1.0000,0.6775,0.1775,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8168,D,0.5630,0.4300,0.5788,0.178682,0.3806,0.1453,13.15,0.041265,1.0000,0.8033,1,1,1,1.0,3.0,0.042296,0.095592,0.008497,6
FILUSDT,240,-1,0.6435,0.4186,0.5341,0.889000,0.042800,0.025039,0.046739,0.073448,0.5850,1.0920,0.4698,0.9095,0.6002,0.6500,1.0000,0.9186,0.4186,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6435,0.5166,0.7829,0.159757,0.4698,0.1155,15.03,0.033385,1.0000,0.8396,1,0,0,1.0,1.0,0.017827,0.042745,0.017998,5
ENSUSDT,240,-1,0.6101,0.3484,0.4753,5.626000,0.042800,0.147174,0.347174,0.547174,3.4386,8.1115,0.4439,0.8780,0.5978,0.6500,1.0000,0.8484,0.3484,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0254,C,0.6101,0.5056,0.7425,0.155693,0.4439,0.1269,14.25,0.033132,1.0000,0.8245,0,0,0,0.0,-1.0,-0.042800,0.041059,0.062211,10
INJUSDT,240,-1,0.6204,0.3802,0.5023,3.020000,0.042800,0.023690,0.044222,0.069492,0.5535,1.0332,0.4556,0.9016,0.5602,0.6500,1.0000,0.8802,0.3802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6204,0.5053,0.8132,0.165003,0.4556,0.1222,14.50,0.031587,1.0000,0.8292,1,0,0,1.0,1.0,0.016883,0.030464,0.037417,6
AAVEUSDT,240,-1,0.6687,0.4450,0.5556,108.830002,0.042800,0.156023,0.356023,0.556023,3.6454,8.3183,0.4796,0.9074,0.6859,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0588,C,0.6687,0.5285,0.6993,0.152322,0.4796,0.1106,15.62,0.031697,1.0000,0.8509,0,0,0,0.0,-1.0,-0.042800,0.038776,0.046586,5
ARBUSDT,240,-1,0.5754,0.2358,0.3687,0.109500,0.042800,0.026992,0.050385,0.079176,0.6307,1.1772,0.4021,0.8386,0.6801,0.6500,1.0000,0.7358,0.2358,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8334,D,0.5754,0.4795,0.5913,0.156288,0.4021,0.1329,13.44,0.035989,1.0000,0.8089,1,0,0,1.0,1.0,0.019194,0.042922,0.030137,5
SUIUSDT,240,-1,0.6406,0.4450,0.5556,0.921100,0.042800,0.025606,0.047797,0.075110,0.5983,1.1168,0.4796,0.9129,0.5358,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6406,0.5254,0.8951,0.166627,0.4796,0.1106,14.97,0.034141,1.0000,0.8383,1,1,0,1.0,2.0,0.029946,0.051026,0.017479,6
1000PEPEUSDT,240,-1,0.5541,0.1818,0.3067,0.003647,0.042800,0.025939,0.048420,0.076088,0.6061,1.1313,0.3822,0.8728,0.6175,0.6500,1.0000,0.6818,0.1818,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8086,D,0.5541,0.4378,0.6189,0.173880,0.3822,0.1248,12.95,0.034586,1.0000,0.7993,1,1,0,1.0,2.0,0.030338,0.051848,0.025609,6
1000BONKUSDT,240,-1,0.5683,0.2218,0.3536,0.005975,0.042800,0.024207,0.045185,0.071006,0.5656,1.0557,0.3970,0.8935,0.5864,0.6500,1.0000,0.7218,0.2218,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8116,D,0.5683,0.4443,0.6769,0.177494,0.3970,0.1318,13.28,0.032275,1.0000,0.8057,1,0,0,1.0,1.0,0.017245,0.041674,0.026443,5
NEARUSDT,240,-1,0.5744,0.3766,0.4993,0.987000,0.042800,0.024847,0.046381,0.072885,0.5805,1.0837,0.4543,0.7872,0.5007,0.6500,1.0000,0.8766,0.3766,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.5744,0.5771,0.9073,0.130967,0.4543,0.1227,13.42,0.033129,1.0000,0.8085,1,1,0,1.0,2.0,0.029056,0.049645,0.016211,6
ENAUSDT,240,-1,0.5718,0.2333,0.3661,0.114700,0.042800,0.025974,0.048485,0.076190,0.6069,1.1328,0.4012,0.8970,0.5777,0.6500,1.0000,0.7333,0.2333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8157,D,0.5718,0.4473,0.6946,0.177997,0.4012,0.1328,13.36,0.034632,1.0000,0.8073,1,1,0,1.0,2.0,0.030379,0.056670,0.014821,5
AVAXUSDT,240,-1,0.6191,0.3582,0.4837,8.720000,0.042800,0.136009,0.336009,0.536009,3.1778,7.8507,0.4475,0.8918,0.6070,0.6500,1.0000,0.8582,0.3582,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0278,C,0.6191,0.5018,0.7371,0.159162,0.4475,0.1255,14.47,0.027952,1.0000,0.8286,0,0,0,0.0,-1.0,-0.042800,0.033372,0.056881,17
PENGUUSDT,240,-1,0.5654,0.2384,0.3714,0.006117,0.042800,0.027813,0.051917,0.081584,0.6498,1.2130,0.4031,0.8455,0.6106,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8291,D,0.5654,0.4768,0.6601,0.157057,0.4031,0.1331,13.21,0.037083,1.0000,0.8044,1,0,0,1.0,1.0,0.019769,0.043976,0.031551,5
FARTCOINUSDT,240,-1,0.5590,0.2162,0.3474,0.185000,0.042800,0.031480,0.058763,0.092342,0.7355,1.3730,0.3949,0.8893,0.5524,0.6500,1.0000,0.7162,0.2162,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8158,D,0.5590,0.4440,0.7149,0.179365,0.3949,0.1312,13.06,0.041974,1.0000,0.8016,1,1,0,1.0,2.0,0.036840,0.079459,0.004324,5
LTCUSDT,240,-1,0.6512,0.3227,0.4718,53.240002,0.042800,0.154771,0.354771,0.554771,3.6161,8.2890,0.4343,0.8695,0.8729,0.6500,1.0000,0.8227,0.3227,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0284,C,0.6512,0.4995,0.4976,0.181338,0.4343,0.1491,15.21,0.025195,1.0000,0.8430,0,0,0,0.0,-1.0,-0.042800,0.042449,0.043201,18
NEIROUSDT,240,-1,0.5560,0.2195,0.3511,0.000072,0.042800,0.029362,0.054809,0.086128,0.6860,1.2806,0.3961,0.8948,0.5210,0.6500,1.0000,0.7195,0.2195,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8079,D,0.5560,0.4427,0.7603,0.184563,0.3961,0.1316,12.99,0.039149,1.0000,0.8002,1,0,0,1.0,1.0,0.020853,0.044383,0.016644,5
ETCUSDT,240,-1,0.6073,0.2662,0.3998,8.296000,0.042800,0.020302,0.037897,0.059552,0.4743,0.8854,0.4134,0.8988,0.7039,0.6500,1.0000,0.7662,0.2662,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8395,D,0.6073,0.4600,0.5873,0.172975,0.4134,0.1336,14.19,0.027069,1.0000,0.8233,1,1,0,1.0,2.0,0.023723,0.042792,0.017478,6
MOODENGUSDT,240,-1,0.5585,0.2491,0.3825,0.043560,0.042800,0.027806,0.051905,0.081565,0.6497,1.2127,0.4071,0.8502,0.5461,0.6500,1.0000,0.7491,0.2491,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8228,D,0.5585,0.4788,0.7454,0.161652,0.4071,0.1335,13.05,0.037075,1.0000,0.8013,1,0,0,1.0,1.0,0.019764,0.049816,0.023186,5
LINKUSDT,240,-1,0.5782,0.3319,0.4609,8.543000,0.042800,0.166920,0.366920,0.566920,3.9000,8.5729,0.4377,0.7380,0.6702,0.6500,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0381,C,0.5782,0.5931,0.6531,0.112367,0.4377,0.1289,13.51,0.030036,1.0000,0.8102,0,0,0,0.0,-1.0,-0.042800,0.049280,0.043076,18
ADAUSDT,240,-1,0.5698,0.1925,0.3199,0.262400,0.042800,0.021090,0.039368,0.061865,0.4928,0.9198,0.3861,0.8757,0.6791,0.6500,1.0000,0.6925,0.1925,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.5698,0.4409,0.5686,0.174208,0.3861,0.1273,13.31,0.028120,1.0000,0.8064,1,1,0,1.0,2.0,0.024648,0.046494,0.008384,5
DOTUSDT,240,-1,0.6300,0.3864,0.5076,1.273000,0.042800,0.022693,0.042361,0.066567,0.5302,0.9897,0.4579,0.8993,0.6019,0.6500,1.0000,0.8864,0.3864,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6300,0.5092,0.7608,0.159172,0.4579,0.1211,14.72,0.030258,1.0000,0.8335,1,0,0,1.0,1.0,0.016185,0.039277,0.018068,5
DOGEUSDT,240,-1,0.5560,0.2011,0.3301,0.093000,0.042800,0.021528,0.040185,0.063147,0.5030,0.9389,0.3893,0.8375,0.6427,0.6500,1.0000,0.7011,0.2011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8134,D,0.5560,0.4648,0.6058,0.159339,0.3893,0.1290,12.99,0.028703,1.0000,0.8002,1,1,0,1.0,2.0,0.025161,0.055591,0.006129,6
CRVUSDT,240,-1,0.5563,0.3470,0.4741,0.233000,0.042800,0.028508,0.053215,0.083623,0.6661,1.2433,0.4433,0.7375,0.5307,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.5563,0.6011,0.8354,0.112231,0.4433,0.1271,13.00,0.038010,1.0000,0.8003,1,0,0,1.0,1.0,0.020255,0.038627,0.034335,4
SEIUSDT,240,-1,0.5590,0.2560,0.3896,0.072000,0.042800,0.020143,0.037600,0.059086,0.4706,0.8785,0.4096,0.7544,0.6797,0.6500,1.0000,0.7560,0.2560,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.5590,0.5430,0.6027,0.129164,0.4096,0.1336,13.06,0.026857,1.0000,0.8016,1,0,0,1.0,1.0,0.014400,0.037500,0.016667,4
