symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,240,-1,0.6412,0.3844,0.5059,1.283000,0.042800,0.023259,0.043417,0.068227,0.5434,1.0144,0.4572,0.8968,0.6671,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6412,0.5098,0.6853,0.155807,0.4572,0.1215,14.98,0.031012,1.0000,0.8385,1,1,0,1.0,2.0,0.027193,0.046765,0.010133,6
NEARUSDT,240,-1,0.5862,0.2335,0.3663,0.997000,0.042800,0.024928,0.046531,0.073121,0.5824,1.0872,0.4013,0.8949,0.6588,0.6500,1.0000,0.7335,0.2335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5862,0.4484,0.6091,0.174566,0.4013,0.1328,13.70,0.033237,1.0000,0.8138,1,1,0,1.0,2.0,0.029151,0.059178,0.010030,6
AVAXUSDT,240,-1,0.6218,0.3543,0.4804,8.779000,0.042800,0.141816,0.341816,0.541816,3.3135,7.9864,0.4460,0.8887,0.6324,0.6500,1.0000,0.8543,0.3543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0814,C,0.6218,0.5019,0.7053,0.157186,0.4460,0.1261,14.53,0.028297,1.0000,0.8298,0,0,0,0.0,-1.0,-0.042800,0.039868,0.049778,18
INJUSDT,240,-1,0.6285,0.3715,0.4951,3.054000,0.042800,0.023566,0.043991,0.069128,0.5506,1.0278,0.4524,0.8969,0.6243,0.6500,1.0000,0.8715,0.3715,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6285,0.5044,0.7246,0.158528,0.4524,0.1235,14.68,0.031422,1.0000,0.8328,1,0,0,1.0,1.0,0.016796,0.041257,0.025868,6
MOODENGUSDT,240,-1,0.5850,0.2482,0.3816,0.044060,0.042800,0.027785,0.051866,0.081503,0.6492,1.2118,0.4067,0.8989,0.6180,0.6500,1.0000,0.7482,0.2482,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5850,0.4525,0.6582,0.174646,0.4067,0.1334,13.67,0.037047,1.0000,0.8133,1,1,0,1.0,2.0,0.032504,0.060599,0.011575,6
UNIUSDT,240,-1,0.5850,0.2496,0.4032,3.364000,0.042800,0.024711,0.046127,0.072485,0.5774,1.0777,0.4073,0.8735,0.6537,0.6500,1.0000,0.7496,0.2496,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.5850,0.4662,0.6230,0.164943,0.4073,0.1536,13.67,0.032948,1.0000,0.8133,1,0,0,1.0,1.0,0.017598,0.043103,0.364447,6
LTCUSDT,240,-1,0.6571,0.3233,0.4723,53.340000,0.042800,0.156355,0.356355,0.556355,3.6532,8.3261,0.4345,0.8895,0.8732,0.6500,1.0000,0.8233,0.3233,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0793,C,0.6571,0.4885,0.4976,0.185944,0.4345,0.1491,15.35,0.025596,1.0000,0.8457,0,0,0,0.0,-1.0,-0.042800,0.044244,0.043682,20
FETUSDT,240,-1,0.5698,0.2293,0.3618,0.156500,0.042800,0.023835,0.044492,0.069916,0.5569,1.0395,0.3997,0.8936,0.5798,0.6500,1.0000,0.7293,0.2293,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.5698,0.4473,0.6895,0.177076,0.3997,0.1325,13.31,0.031780,1.0000,0.8064,1,0,0,1.0,1.0,0.016984,0.040256,0.022364,6
ETCUSDT,240,-1,0.5714,0.1249,0.2481,8.377000,0.042800,0.020364,0.038013,0.059735,0.4758,0.8882,0.3611,0.9022,0.7912,0.6500,1.0000,0.6249,0.1249,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5714,0.4002,0.4564,0.202667,0.3611,0.1233,13.35,0.027152,1.0000,0.8071,1,1,0,1.0,2.0,0.023796,0.052047,0.007640,6
LTCUSDT,240,-1,0.6512,0.3227,0.4718,53.240002,0.042800,0.154771,0.354771,0.554771,3.6161,8.2890,0.4343,0.8695,0.8729,0.6500,1.0000,0.8227,0.3227,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0794,C,0.6512,0.4995,0.4976,0.181338,0.4343,0.1491,15.21,0.025195,1.0000,0.8430,0,0,0,0.0,-1.0,-0.042800,0.042449,0.043201,18
ETCUSDT,240,-1,0.6073,0.2662,0.3998,8.296000,0.042800,0.020302,0.037897,0.059552,0.4743,0.8854,0.4134,0.8988,0.7039,0.6500,1.0000,0.7662,0.2662,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6073,0.4600,0.5873,0.172975,0.4134,0.1336,14.19,0.027069,1.0000,0.8233,1,1,0,1.0,2.0,0.023723,0.042792,0.017478,6
LINKUSDT,240,-1,0.5782,0.3319,0.4609,8.543000,0.042800,0.166920,0.366920,0.566920,3.9000,8.5729,0.4377,0.7380,0.6702,0.6500,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0891,C,0.5782,0.5931,0.6531,0.112367,0.4377,0.1289,13.51,0.030036,1.0000,0.8102,0,0,0,0.0,-1.0,-0.042800,0.049280,0.043076,18
ADAUSDT,240,-1,0.5698,0.1925,0.3199,0.262400,0.042800,0.021090,0.039368,0.061865,0.4928,0.9198,0.3861,0.8757,0.6791,0.6500,1.0000,0.6925,0.1925,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.5698,0.4409,0.5686,0.174208,0.3861,0.1273,13.31,0.028120,1.0000,0.8064,1,1,0,1.0,2.0,0.024648,0.046494,0.008384,5
DOGEUSDT,240,-1,0.5560,0.2011,0.3301,0.093000,0.042800,0.021528,0.040185,0.063147,0.5030,0.9389,0.3893,0.8375,0.6427,0.6500,1.0000,0.7011,0.2011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5560,0.4648,0.6058,0.159339,0.3893,0.1290,12.99,0.028703,1.0000,0.8002,1,1,0,1.0,2.0,0.025161,0.055591,0.006129,6
DOTUSDT,240,-1,0.6300,0.3864,0.5076,1.273000,0.042800,0.022693,0.042361,0.066567,0.5302,0.9897,0.4579,0.8993,0.6019,0.6500,1.0000,0.8864,0.3864,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6300,0.5092,0.7608,0.159172,0.4579,0.1211,14.72,0.030258,1.0000,0.8335,1,0,0,1.0,1.0,0.016185,0.039277,0.018068,5
AVAXUSDT,240,-1,0.6191,0.3582,0.4837,8.720000,0.042800,0.136009,0.336009,0.536009,3.1778,7.8507,0.4475,0.8918,0.6070,0.6500,1.0000,0.8582,0.3582,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0788,C,0.6191,0.5018,0.7371,0.159162,0.4475,0.1255,14.47,0.027952,1.0000,0.8286,0,0,0,0.0,-1.0,-0.042800,0.033372,0.056881,17
NEARUSDT,240,-1,0.5744,0.3766,0.4993,0.987000,0.042800,0.024847,0.046381,0.072885,0.5805,1.0837,0.4543,0.7872,0.5007,0.6500,1.0000,0.8766,0.3766,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.5744,0.5771,0.9073,0.130967,0.4543,0.1227,13.42,0.033129,1.0000,0.8085,1,1,0,1.0,2.0,0.029056,0.049645,0.016211,6
AAVEUSDT,240,-1,0.6687,0.4450,0.5556,108.830002,0.042800,0.156023,0.356023,0.556023,3.6454,8.3183,0.4796,0.9074,0.6859,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1098,B,0.6687,0.5285,0.6993,0.152322,0.4796,0.1106,15.62,0.031697,1.0000,0.8509,0,0,0,0.0,-1.0,-0.042800,0.038776,0.046586,5
FILUSDT,240,-1,0.6435,0.4186,0.5341,0.889000,0.042800,0.025039,0.046739,0.073448,0.5850,1.0920,0.4698,0.9095,0.6002,0.6500,1.0000,0.9186,0.4186,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6435,0.5166,0.7829,0.159757,0.4698,0.1155,15.03,0.033385,1.0000,0.8396,1,0,0,1.0,1.0,0.017827,0.042745,0.017998,5
ENSUSDT,240,-1,0.6101,0.3484,0.4753,5.626000,0.042800,0.147174,0.347174,0.547174,3.4386,8.1115,0.4439,0.8780,0.5978,0.6500,1.0000,0.8484,0.3484,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0764,C,0.6101,0.5056,0.7425,0.155693,0.4439,0.1269,14.25,0.033132,1.0000,0.8245,0,0,0,0.0,-1.0,-0.042800,0.041059,0.062211,10
INJUSDT,240,-1,0.6204,0.3802,0.5023,3.020000,0.042800,0.023690,0.044222,0.069492,0.5535,1.0332,0.4556,0.9016,0.5602,0.6500,1.0000,0.8802,0.3802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6204,0.5053,0.8132,0.165003,0.4556,0.1222,14.50,0.031587,1.0000,0.8292,1,0,0,1.0,1.0,0.016883,0.030464,0.037417,6
ARBUSDT,240,-1,0.5754,0.2358,0.3687,0.109500,0.042800,0.026992,0.050385,0.079176,0.6307,1.1772,0.4021,0.8386,0.6801,0.6500,1.0000,0.7358,0.2358,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.5754,0.4795,0.5913,0.156288,0.4021,0.1329,13.44,0.035989,1.0000,0.8089,1,0,0,1.0,1.0,0.019194,0.042922,0.030137,5
SUIUSDT,240,-1,0.6406,0.4450,0.5556,0.921100,0.042800,0.025606,0.047797,0.075110,0.5983,1.1168,0.4796,0.9129,0.5358,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.6406,0.5254,0.8951,0.166627,0.4796,0.1106,14.97,0.034141,1.0000,0.8383,1,1,0,1.0,2.0,0.029946,0.051026,0.017479,6
1000PEPEUSDT,240,-1,0.5541,0.1818,0.3067,0.003647,0.042800,0.025939,0.048420,0.076088,0.6061,1.1313,0.3822,0.8728,0.6175,0.6500,1.0000,0.6818,0.1818,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5541,0.4378,0.6189,0.173880,0.3822,0.1248,12.95,0.034586,1.0000,0.7993,1,1,0,1.0,2.0,0.030338,0.051848,0.025609,6
1000BONKUSDT,240,-1,0.5683,0.2218,0.3536,0.005975,0.042800,0.024207,0.045185,0.071006,0.5656,1.0557,0.3970,0.8935,0.5864,0.6500,1.0000,0.7218,0.2218,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5683,0.4443,0.6769,0.177494,0.3970,0.1318,13.28,0.032275,1.0000,0.8057,1,0,0,1.0,1.0,0.017245,0.041674,0.026443,5
ENAUSDT,240,-1,0.5718,0.2333,0.3661,0.114700,0.042800,0.025974,0.048485,0.076190,0.6069,1.1328,0.4012,0.8970,0.5777,0.6500,1.0000,0.7333,0.2333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.5718,0.4473,0.6946,0.177997,0.4012,0.1328,13.36,0.034632,1.0000,0.8073,1,1,0,1.0,2.0,0.030379,0.056670,0.014821,5
MOODENGUSDT,240,-1,0.5585,0.2491,0.3825,0.043560,0.042800,0.027806,0.051905,0.081565,0.6497,1.2127,0.4071,0.8502,0.5461,0.6500,1.0000,0.7491,0.2491,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.5585,0.4788,0.7454,0.161652,0.4071,0.1335,13.05,0.037075,1.0000,0.8013,1,0,0,1.0,1.0,0.019764,0.049816,0.023186,5
PENGUUSDT,240,-1,0.5654,0.2384,0.3714,0.006117,0.042800,0.027813,0.051917,0.081584,0.6498,1.2130,0.4031,0.8455,0.6106,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5654,0.4768,0.6601,0.157057,0.4031,0.1331,13.21,0.037083,1.0000,0.8044,1,0,0,1.0,1.0,0.019769,0.043976,0.031551,5
FARTCOINUSDT,240,-1,0.5590,0.2162,0.3474,0.185000,0.042800,0.031480,0.058763,0.092342,0.7355,1.3730,0.3949,0.8893,0.5524,0.6500,1.0000,0.7162,0.2162,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5590,0.4440,0.7149,0.179365,0.3949,0.1312,13.06,0.041974,1.0000,0.8016,1,1,0,1.0,2.0,0.036840,0.079459,0.004324,5
AVAXUSDT,240,-1,0.5691,0.3622,0.4871,8.744000,0.042800,0.138381,0.338381,0.538381,3.2332,7.9061,0.4490,0.6541,0.6970,0.6500,1.0000,0.8622,0.3622,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0959,C,0.5691,0.6864,0.6442,0.096198,0.4490,0.1249,13.30,0.026718,1.0000,0.8061,0,0,0,0.0,-1.0,-0.042800,0.036025,0.053980,16
CRVUSDT,240,-1,0.5563,0.3470,0.4741,0.233000,0.042800,0.028508,0.053215,0.083623,0.6661,1.2433,0.4433,0.7375,0.5307,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.5563,0.6011,0.8354,0.112231,0.4433,0.1271,13.00,0.038010,1.0000,0.8003,1,0,0,1.0,1.0,0.020255,0.038627,0.034335,4
AAVEUSDT,240,-1,0.5846,0.3844,0.5244,109.379997,0.042800,0.160267,0.360267,0.560267,3.7446,8.4174,0.4572,0.6424,0.7573,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0962,C,0.5846,0.7117,0.6037,0.107922,0.4572,0.1400,13.66,0.030284,1.0000,0.8131,0,0,0,0.0,-1.0,-0.042800,0.043609,0.052569,11
SEIUSDT,240,-1,0.5590,0.2560,0.3896,0.072000,0.042800,0.020143,0.037600,0.059086,0.4706,0.8785,0.4096,0.7544,0.6797,0.6500,1.0000,0.7560,0.2560,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.5590,0.5430,0.6027,0.129164,0.4096,0.1336,13.06,0.026857,1.0000,0.8016,1,0,0,1.0,1.0,0.014400,0.037500,0.016667,4
SEIUSDT,240,-1,0.6126,0.2267,0.3795,0.072500,0.042800,0.019536,0.036467,0.057305,0.4564,0.8520,0.3988,0.9048,0.8017,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6126,0.4407,0.4974,0.190411,0.3988,0.1528,14.31,0.026048,1.0000,0.8257,1,1,0,1.0,2.0,0.022824,0.044138,0.005517,4
DYDXUSDT,240,-1,0.6030,0.2736,0.4070,0.101000,0.042800,0.028379,0.052975,0.083246,0.6631,1.2377,0.4162,0.9161,0.6405,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6030,0.4542,0.6497,0.177112,0.4162,0.1334,14.09,0.037839,1.0000,0.8214,1,1,0,1.0,2.0,0.033201,0.069307,0.019802,3
INJUSDT,240,-1,0.6299,0.3499,0.4954,3.066000,0.042800,0.021946,0.040967,0.064376,0.5128,0.9572,0.4444,0.7788,0.8476,0.6500,1.0000,0.8499,0.3499,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6299,0.5706,0.5243,0.153510,0.4444,0.1455,14.72,0.029262,1.0000,0.8335,1,1,0,1.0,2.0,0.025653,0.045010,0.021853,4
FILUSDT,240,-1,0.6500,0.4331,0.5459,0.886000,0.042800,0.024060,0.044912,0.070575,0.5621,1.0493,0.4752,0.9108,0.6067,0.6500,1.0000,0.9331,0.4331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6500,0.5218,0.7833,0.158088,0.4752,0.1128,15.19,0.032080,1.0000,0.8425,1,0,0,1.0,1.0,0.017142,0.039503,0.021445,3
APTUSDT,240,-1,0.6215,0.2442,0.3978,0.997100,0.042800,0.025236,0.047108,0.074026,0.5896,1.1006,0.4053,0.9150,0.7992,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6215,0.4429,0.5071,0.190526,0.4053,0.1536,14.52,0.033648,1.0000,0.8297,1,1,0,1.0,2.0,0.029513,0.077023,0.005817,3
TAOUSDT,240,-1,0.6440,0.4450,0.5556,151.320007,0.042800,0.061459,0.261459,0.461459,1.4360,6.1089,0.4796,0.9160,0.5481,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0006,C,0.6440,0.5236,0.8750,0.165951,0.4796,0.1106,15.05,0.035801,1.0000,0.8398,0,0,0,0.0,-1.0,-0.042800,0.050026,0.058023,8
ONTUSDT,240,-1,0.5539,0.2540,0.3876,0.044200,0.042800,0.019542,0.036479,0.057324,0.4566,0.8523,0.4089,0.7180,0.7105,0.6500,1.0000,0.7540,0.2540,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.5539,0.5695,0.5755,0.125749,0.4089,0.1336,12.94,0.026056,1.0000,0.7993,1,1,0,1.0,2.0,0.022832,0.045249,0.011312,3
LTCUSDT,240,-1,0.6089,0.5329,0.6431,53.099998,0.042800,0.152542,0.352542,0.552542,3.5641,8.2370,0.5122,0.5775,0.8009,0.6500,1.0000,0.9671,0.5329,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1115,B,0.6089,0.8868,0.6395,0.107394,0.5122,0.1103,14.23,0.023566,1.0000,0.8240,0,0,0,0.0,-1.0,-0.042800,0.039925,0.045951,16
CRVUSDT,240,-1,0.5892,0.3844,0.5244,0.235000,0.042800,0.027386,0.051121,0.080332,0.6399,1.1944,0.4572,0.6633,0.7496,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.5892,0.6892,0.6099,0.106868,0.4572,0.1400,13.77,0.036515,1.0000,0.8151,1,0,0,1.0,1.0,0.019470,0.046809,0.025532,3
AVAXUSDT,240,-1,0.6511,0.3153,0.4652,8.863000,0.042800,0.149949,0.349949,0.549949,3.5035,8.1764,0.4316,0.8810,0.8696,0.6500,1.0000,0.8153,0.3153,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0773,C,0.6511,0.4899,0.4963,0.184256,0.4316,0.1500,15.21,0.026378,1.0000,0.8430,0,0,0,0.0,-1.0,-0.042800,0.048968,0.043326,16
AAVEUSDT,240,-1,0.6112,0.4088,0.5444,109.349998,0.021475,0.160037,0.360037,0.560037,7.4521,16.7651,0.4662,0.6497,0.8424,0.6500,1.0000,0.9088,0.4088,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0933,C,0.6112,0.7176,0.5535,0.133008,0.4662,0.1356,28.46,0.029213,1.0000,0.8251,0,0,0,0.0,-1.0,-0.021475,0.043347,0.041610,3
ETCUSDT,240,-1,0.5639,0.2656,0.3991,8.298000,0.042800,0.140516,0.340516,0.540516,3.2831,7.9560,0.4132,0.7262,0.7306,0.6500,1.0000,0.7656,0.2656,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0695,C,0.5639,0.5690,0.5655,0.129208,0.4132,0.1336,13.17,0.025203,1.0000,0.8037,0,0,0,0.0,-1.0,-0.042800,0.043022,0.047722,18
INJUSDT,240,-1,0.6174,0.3883,0.5091,2.969000,0.042800,0.023047,0.043022,0.067606,0.5385,1.0052,0.4586,0.9045,0.5265,0.6500,1.0000,0.8883,0.3883,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6174,0.5070,0.8711,0.170100,0.4586,0.1208,14.43,0.030730,1.0000,0.8278,0,0,0,0.0,-1.0,-0.042800,0.013809,0.055237,2
FILUSDT,240,-1,0.5935,0.3470,0.4741,0.870000,0.042800,0.024168,0.045114,0.070894,0.5647,1.0541,0.4433,0.9172,0.4549,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.5935,0.4833,0.9746,0.192133,0.4433,0.1271,13.87,0.032224,1.0000,0.8171,0,0,0,0.0,-1.0,-0.042800,0.021839,0.043678,5
FARTCOINUSDT,240,-1,0.5633,0.2913,0.4239,0.175200,0.042800,0.032001,0.059735,0.093868,0.7477,1.3957,0.4227,0.9049,0.4128,0.6500,1.0000,0.7913,0.2913,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.5633,0.4671,1.0239,0.201186,0.4128,0.1326,13.16,0.042668,1.0000,0.8035,1,0,0,1.0,1.0,0.022700,0.053653,0.031393,6
LTCUSDT,240,-1,0.5760,0.2917,0.4243,52.020000,0.042800,0.134948,0.334948,0.534948,3.1530,7.8259,0.4228,0.9008,0.4861,0.6500,1.0000,0.7917,0.2917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.5760,0.4694,0.8699,0.184697,0.4228,0.1326,13.46,0.024080,1.0000,0.8092,0,0,0,0.0,-1.0,-0.042800,0.019992,0.053441,14
RPLUSDT,240,-1,0.5687,0.3138,0.4446,1.460000,0.042800,0.022824,0.042605,0.066951,0.5333,0.9954,0.4310,0.8791,0.4402,0.6500,1.0000,0.8138,0.3138,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.5687,0.4903,0.9792,0.183386,0.4310,0.1309,13.29,0.030432,1.0000,0.8059,0,0,0,0.0,-1.0,-0.042800,0.012329,0.050685,2
AVAXUSDT,240,-1,0.5680,0.2677,0.4013,8.573000,0.042800,0.121194,0.321194,0.521194,2.8316,7.5045,0.4140,0.8911,0.5013,0.6500,1.0000,0.7677,0.2677,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0304,C,0.5680,0.4646,0.8257,0.180813,0.4140,0.1335,13.27,0.028147,1.0000,0.8056,0,0,0,0.0,-1.0,-0.042800,0.016797,0.046891,7
ENAUSDT,240,-1,0.5644,0.2360,0.3690,0.111100,0.042800,0.024901,0.046481,0.073042,0.5818,1.0860,0.4022,0.9050,0.5202,0.6500,1.0000,0.7360,0.2360,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.5644,0.4444,0.7732,0.186760,0.4022,0.1329,13.19,0.033201,1.0000,0.8040,1,0,0,1.0,1.0,0.017731,0.026103,0.047705,2
COMPUSDT,240,-1,0.5953,0.3470,0.4741,15.820000,0.042800,0.073325,0.273325,0.473325,1.7132,6.3861,0.4433,0.9177,0.4640,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9829,C,0.5953,0.4831,0.9555,0.190421,0.4433,0.1271,13.91,0.028547,1.0000,0.8179,0,0,0,0.0,-1.0,-0.042800,0.017067,0.046144,2
NEARUSDT,240,-1,0.5735,0.2911,0.4237,0.955000,0.042800,0.024270,0.045304,0.071192,0.5671,1.0585,0.4226,0.9036,0.4694,0.6500,1.0000,0.7911,0.2911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.5735,0.4677,0.9004,0.188851,0.4226,0.1326,13.40,0.032360,1.0000,0.8081,0,0,0,0.0,-1.0,-0.042800,0.017801,0.046073,2
TIAUSDT,240,-1,0.5652,0.2888,0.4215,0.304300,0.042800,0.024628,0.045972,0.072242,0.5754,1.0741,0.4218,0.9042,0.4285,0.6500,1.0000,0.7888,0.2888,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.5652,0.4664,0.9843,0.197638,0.4218,0.1328,13.21,0.032837,1.0000,0.8043,1,0,0,1.0,1.0,0.017540,0.025961,0.047979,3
LINKUSDT,240,-1,0.5544,0.2495,0.3830,8.315000,0.042800,0.144077,0.344077,0.544077,3.3663,8.0392,0.4072,0.8859,0.4697,0.6500,1.0000,0.7495,0.2495,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0266,C,0.5544,0.4597,0.8669,0.185943,0.4072,0.1335,12.95,0.029077,1.0000,0.7995,0,0,0,0.0,-1.0,-0.042800,0.023211,0.060854,14
SOLUSDT,240,-1,0.5610,0.2573,0.3909,80.959999,0.042800,0.168849,0.368849,0.568849,3.9451,8.6180,0.4101,0.8971,0.4742,0.6500,1.0000,0.7573,0.2573,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0282,C,0.5610,0.4571,0.8649,0.188698,0.4101,0.1336,13.11,0.032934,1.0000,0.8025,0,0,0,0.0,-1.0,-0.042800,0.054595,0.057189,15
SUIUSDT,240,-1,0.5932,0.3470,0.4741,0.895800,0.042800,0.024995,0.046657,0.073318,0.5840,1.0901,0.4433,0.9178,0.4529,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.5932,0.4831,0.9790,0.192772,0.4433,0.1271,13.86,0.033326,1.0000,0.8169,0,0,0,0.0,-1.0,-0.042800,0.024224,0.043202,6
