symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENAUSDT,240,-1,0.6800,0.4435,0.5451,0.119800,0.042800,0.042375,0.079100,0.124299,0.9901,1.8481,0.4791,0.8848,0.7792,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9654,C,0.6800,0.5415,0.6148,0.151424,0.4791,0.1016,15.89,0.056500,1.0000,0.8560,0,0,0,0.0,-1.0,-0.042800,0.008347,0.087646,2
BASUSDT,240,-1,0.6208,0.2561,0.3795,0.002972,0.042800,0.047560,0.088779,0.139510,1.1112,2.0743,0.4097,0.9102,0.7793,0.6500,1.0000,0.7561,0.2561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.6208,0.4501,0.5257,0.184818,0.4097,0.1234,14.51,0.063414,1.0000,0.8294,0,0,0,0.0,-1.0,-0.042800,0.008075,0.045087,1
TAOUSDT,240,-1,0.6011,0.4182,0.5244,168.100006,0.042800,0.155146,0.355146,0.555146,3.6249,8.2978,0.4697,0.8527,0.8102,0.6500,1.0000,0.9182,0.4182,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0765,C,0.6011,0.5508,0.5797,0.150768,0.4697,0.1062,14.04,0.055499,1.0000,0.8205,0,0,0,0.0,-1.0,-0.042800,0.010767,0.072576,2
RENDERUSDT,240,-1,0.6142,0.4182,0.5244,1.333000,0.042800,0.044719,0.083476,0.131177,1.0448,1.9504,0.4697,0.7069,0.7559,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9668,C,0.6142,0.6644,0.6214,0.108255,0.4697,0.1062,14.35,0.059626,1.0000,0.8264,0,0,0,0.0,-1.0,-0.042800,0.012003,0.064516,1
RPLUSDT,240,-1,0.6540,0.4182,0.5244,1.553000,0.042800,0.037972,0.070881,0.111385,0.8872,1.6561,0.4697,0.8292,0.7748,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.6540,0.5664,0.6062,0.138183,0.4697,0.1062,15.28,0.050629,1.0000,0.8443,0,0,0,0.0,-1.0,-0.042800,0.009015,0.068899,2
POLUSDT,240,-1,0.6187,0.3042,0.4260,0.096420,0.042800,0.049200,0.091839,0.144319,1.1495,2.1458,0.4275,0.8782,0.7233,0.6500,1.0000,0.8042,0.3042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9434,C,0.6187,0.4868,0.5910,0.162320,0.4275,0.1218,14.45,0.065600,1.0000,0.8284,1,0,0,1.0,1.0,0.034740,0.090645,0.038478,39
ORCAUSDT,240,-1,0.6013,0.3844,0.5244,0.759000,0.042800,0.036760,0.068619,0.107830,0.8589,1.6032,0.4572,0.7020,0.7542,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9432,C,0.6013,0.6513,0.6062,0.112260,0.4572,0.1400,14.05,0.049014,1.0000,0.8206,0,0,0,0.0,-1.0,-0.042800,0.006588,0.068511,2
VIRTUALUSDT,240,-1,0.6174,0.4435,0.5451,0.557100,0.042800,0.048881,0.091245,0.143385,1.1421,2.1319,0.4791,0.6929,0.7512,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9851,C,0.6174,0.6914,0.6377,0.101383,0.4791,0.1016,14.43,0.065175,1.0000,0.8278,0,0,0,0.0,-1.0,-0.042800,0.010052,0.061389,1
SPXUSDT,240,-1,0.6259,0.3939,0.5043,0.280700,0.042800,0.051522,0.096174,0.151130,1.2038,2.2471,0.4607,0.7035,0.8621,0.6500,1.0000,0.8939,0.3939,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.6259,0.6549,0.5344,0.143385,0.4607,0.1104,14.62,0.068696,1.0000,0.8317,0,0,0,0.0,-1.0,-0.042800,0.013894,0.113288,2
FARTCOINUSDT,240,-1,0.6805,0.4435,0.5451,0.197400,0.042800,0.051741,0.096584,0.151775,1.2089,2.2566,0.4791,0.8589,0.8207,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9917,C,0.6805,0.5578,0.5837,0.150913,0.4791,0.1016,15.90,0.068989,1.0000,0.8562,0,0,0,0.0,-1.0,-0.042800,0.025836,0.051672,2
0GUSDT,240,-1,0.6222,0.4435,0.5451,0.523900,0.042800,0.049170,0.091784,0.144232,1.1488,2.1445,0.4791,0.7062,0.7556,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9864,C,0.6222,0.6784,0.6340,0.104288,0.4791,0.1016,14.54,0.065560,1.0000,0.8300,0,0,0,0.0,-1.0,-0.042800,0.016988,0.051537,2
PROMUSDT,240,-1,0.6220,0.4435,0.5451,1.181000,0.042800,0.047659,0.088964,0.139800,1.1135,2.0786,0.4791,0.7054,0.7554,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9921,C,0.6220,0.6791,0.6342,0.104121,0.4791,0.1016,14.53,0.063546,1.0000,0.8299,0,0,0,0.0,-1.0,-0.042800,0.007621,0.064352,1
VVVUSDT,240,-1,0.6176,0.4435,0.5451,1.810000,0.042800,0.048675,0.090859,0.142779,1.1373,2.1229,0.4791,0.6935,0.7514,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9946,C,0.6176,0.6908,0.6376,0.101512,0.4791,0.1016,14.43,0.064899,1.0000,0.8279,0,0,0,0.0,-1.0,-0.042800,0.010497,0.043094,1
LDOUSDT,240,-1,0.6653,0.4182,0.5244,0.343100,0.042800,0.045357,0.084666,0.133047,1.0597,1.9782,0.4697,0.8625,0.7824,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.6653,0.5445,0.6003,0.148693,0.4697,0.1062,15.54,0.060476,1.0000,0.8494,0,0,0,0.0,-1.0,-0.042800,0.015739,0.069659,2
ICPUSDT,240,-1,0.6257,0.4648,0.5623,2.377000,0.042800,0.040046,0.074752,0.117467,0.9356,1.7465,0.4870,0.9108,0.7798,0.6500,1.0000,0.9648,0.4648,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9417,C,0.6257,0.5347,0.6244,0.156914,0.4870,0.0975,14.62,0.053394,1.0000,0.8315,0,0,0,0.0,-1.0,-0.042800,0.007993,0.048380,1
BERAUSDT,240,-1,0.6301,0.2744,0.3978,0.394700,0.042800,0.045468,0.084874,0.133373,1.0623,1.9830,0.4165,0.9157,0.7850,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6301,0.4548,0.5305,0.184651,0.4165,0.1233,14.72,0.060624,1.0000,0.8336,0,0,0,0.0,-1.0,-0.042800,0.004560,0.075247,1
INJUSDT,240,-1,0.6282,0.4435,0.5451,3.194000,0.042800,0.175016,0.375016,0.575016,4.0891,8.7620,0.4791,0.7118,0.7775,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1171,B,0.6282,0.6730,0.6162,0.110911,0.4791,0.1016,14.68,0.056749,1.0000,0.8327,0,0,0,0.0,-1.0,-0.042800,0.014715,0.059487,2
OPUSDT,240,-1,0.6394,0.2937,0.3978,0.183100,0.042800,0.047947,0.089501,0.140645,1.1203,2.0912,0.4236,0.9203,0.7899,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9356,C,0.6394,0.4603,0.5363,0.184015,0.4236,0.1040,14.94,0.063930,1.0000,0.8377,0,0,0,0.0,-1.0,-0.042800,0.006554,0.051338,1
APEUSDT,240,-1,0.6199,0.4400,0.5422,0.125200,0.042800,0.043418,0.081048,0.127361,1.0144,1.8936,0.4778,0.9151,0.7844,0.6500,1.0000,0.9400,0.4400,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9305,C,0.6199,0.5221,0.6091,0.162082,0.4778,0.1022,14.48,0.057891,1.0000,0.8290,0,0,0,0.0,-1.0,-0.042800,0.010383,0.086262,2
FETUSDT,240,-1,0.6912,0.4435,0.5451,0.160900,0.042800,0.041487,0.077442,0.121695,0.9693,1.8094,0.4791,0.9096,0.7986,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9629,C,0.6912,0.5267,0.5999,0.161736,0.4791,0.1016,16.15,0.055316,1.0000,0.8610,0,0,0,0.0,-1.0,-0.042800,0.009323,0.071473,2
PENDLEUSDT,240,-1,0.6558,0.4435,0.5451,1.228500,0.042800,0.046847,0.087448,0.137418,1.0946,2.0432,0.4791,0.8051,0.7765,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9804,C,0.6558,0.5951,0.6170,0.128649,0.4791,0.1016,15.32,0.062463,1.0000,0.8451,0,0,0,0.0,-1.0,-0.042800,0.005047,0.050305,1
TRXUSDT,240,-1,0.6401,0.2267,0.3795,0.272130,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3988,0.9169,0.9334,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6401,0.4349,0.4272,0.219260,0.3988,0.1528,14.95,0.011431,1.0000,0.8380,0,0,0,0.0,-1.0,-0.042800,0.000845,0.042810,47
1000BONKUSDT,240,-1,0.6428,0.2744,0.3978,0.006321,0.042800,0.040443,0.075493,0.118632,0.9449,1.7639,0.4165,0.9069,0.8658,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6428,0.4592,0.4810,0.195446,0.4165,0.1233,15.02,0.053924,1.0000,0.8392,0,0,0,0.0,-1.0,-0.042800,0.004904,0.062965,1
JTOUSDT,240,-1,0.6708,0.4435,0.5451,0.248100,0.042800,0.045773,0.085442,0.134267,1.0695,1.9963,0.4791,0.8554,0.7768,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9758,C,0.6708,0.5601,0.6167,0.142291,0.4791,0.1016,15.67,0.061030,1.0000,0.8519,0,0,0,0.0,-1.0,-0.042800,0.004837,0.064490,1
LTCUSDT,240,-1,0.6373,0.4097,0.5451,54.340000,0.042800,0.171881,0.371881,0.571881,4.0159,8.6888,0.4665,0.9192,0.9307,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0653,C,0.6373,0.5075,0.5013,0.194518,0.4665,0.1354,14.89,0.044873,1.0000,0.8368,0,0,0,0.0,0.0,0.018219,0.061833,0.042510,76
DYDXUSDT,240,-1,0.6311,0.2744,0.3978,0.114000,0.042800,0.043436,0.081081,0.127413,1.0149,1.8944,0.4165,0.9099,0.7989,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6311,0.4577,0.5213,0.184769,0.4165,0.1233,14.75,0.057915,1.0000,0.8340,0,0,0,0.0,-1.0,-0.042800,0.008772,0.052632,1
BCHUSDT,240,-1,0.7307,0.4309,0.5623,491.290009,0.042800,0.054225,0.140019,0.340019,1.2669,3.2715,0.4744,0.9459,0.9667,0.6500,1.0000,0.9309,0.4309,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9963,C,0.7307,0.5016,0.4908,0.206710,0.4744,0.1313,17.07,0.042854,1.0000,0.8788,0,0,0,0.0,-1.0,-0.042800,0.003990,0.105274,2
VVVUSDT,240,-1,0.6442,0.4435,0.5451,1.871000,0.042800,0.046502,0.086803,0.136405,1.0865,2.0281,0.4791,0.7747,0.7636,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6442,0.6184,0.6274,0.118897,0.4791,0.1016,15.05,0.062002,1.0000,0.8399,0,0,0,0.0,-1.0,-0.042800,0.004276,0.073223,1
NEARUSDT,240,-1,0.7023,0.4435,0.5451,1.063000,0.042800,0.040120,0.074891,0.117685,0.9374,1.7498,0.4791,0.9041,0.8628,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9602,C,0.7023,0.5299,0.5553,0.171134,0.4791,0.1016,16.41,0.053493,1.0000,0.8660,0,0,0,0.0,-1.0,-0.042800,0.005644,0.047037,1
ETHUSDT,240,-1,0.6308,0.4435,0.5451,1979.489990,0.042800,0.122996,0.322996,0.522996,2.8737,7.5466,0.4791,0.9245,0.8250,0.6500,1.0000,0.9435,0.4435,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0739,C,0.6308,0.5182,0.5807,0.170117,0.4791,0.1016,14.74,0.052623,1.0000,0.8338,0,0,0,0.0,-1.0,-0.042800,0.004799,0.055828,1
BTCUSDT,240,-1,0.6390,0.4097,0.5451,68577.500000,0.042800,0.127994,0.327994,0.527994,2.9905,7.6634,0.4665,0.9528,0.8901,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0660,C,0.6390,0.4897,0.5241,0.194097,0.4665,0.1354,14.93,0.037357,1.0000,0.8375,0,0,0,0.0,-1.0,-0.042800,0.003347,0.045742,2
ARBUSDT,240,-1,0.6321,0.2744,0.3978,0.115700,0.042800,0.041072,0.076668,0.120479,0.9596,1.7913,0.4165,0.9119,0.8010,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6321,0.4567,0.5199,0.185681,0.4165,0.1233,14.77,0.054763,1.0000,0.8344,0,0,0,0.0,-1.0,-0.042800,0.005186,0.054451,1
LDOUSDT,240,-1,0.6625,0.4435,0.5451,0.345400,0.042800,0.043946,0.082032,0.128908,1.0268,1.9166,0.4791,0.8273,0.7772,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9717,C,0.6625,0.5791,0.6164,0.134515,0.4791,0.1016,15.48,0.058595,1.0000,0.8481,0,0,0,0.0,-1.0,-0.042800,0.004343,0.062536,1
WIFUSDT,240,-1,0.6401,0.2744,0.3978,0.230900,0.042800,0.042208,0.078789,0.123811,0.9862,1.8409,0.4165,0.8765,0.8970,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.6401,0.4751,0.4643,0.195236,0.4165,0.1233,14.96,0.056278,1.0000,0.8380,0,0,0,0.0,-1.0,-0.042800,0.005630,0.064530,1
FETUSDT,240,-1,0.6344,0.2744,0.3978,0.163000,0.042800,0.039703,0.074113,0.116463,0.9276,1.7316,0.4165,0.8794,0.8624,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.6344,0.4736,0.4829,0.188035,0.4165,0.1233,14.82,0.052938,1.0000,0.8355,0,0,0,0.0,-1.0,-0.042800,0.003067,0.057669,1
XPLUSDT,240,-1,0.6295,0.2744,0.3978,0.083100,0.042800,0.048881,0.091245,0.143385,1.1421,2.1319,0.4165,0.9144,0.7836,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.6295,0.4554,0.5315,0.184077,0.4165,0.1233,14.71,0.065175,1.0000,0.8333,1,0,0,1.0,1.0,0.034517,0.060168,0.037304,19
CHZUSDT,240,-1,0.6484,0.2744,0.3978,0.041140,0.042800,0.039498,0.073729,0.115860,0.9228,1.7226,0.4165,0.9030,0.9016,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6484,0.4612,0.4619,0.202168,0.4165,0.1233,15.15,0.052664,1.0000,0.8418,0,0,0,0.0,-1.0,-0.042800,0.010209,0.071706,7
AAVEUSDT,240,-1,0.6380,0.4435,0.5451,110.169998,0.042800,0.166288,0.366288,0.566288,3.8852,8.5581,0.4791,0.9525,0.8236,0.6500,1.0000,0.9435,0.4435,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0769,C,0.6380,0.5030,0.5817,0.178584,0.4791,0.1016,14.91,0.054454,1.0000,0.8371,0,0,0,0.0,-1.0,-0.042800,0.003812,0.046746,1
ENAUSDT,240,-1,0.6009,0.2744,0.3978,0.123500,0.042800,0.040815,0.076188,0.119725,0.9536,1.7801,0.4165,0.7679,0.8501,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6009,0.5424,0.4899,0.163308,0.4165,0.1233,14.04,0.054420,1.0000,0.8204,0,0,0,0.0,-1.0,-0.042800,0.004049,0.055061,1
ENSUSDT,240,-1,0.6718,0.4435,0.5451,5.863000,0.042800,0.181648,0.381648,0.581648,4.2441,8.9170,0.4791,0.8472,0.7944,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1176,B,0.6718,0.5655,0.6030,0.142894,0.4791,0.1016,15.70,0.054573,1.0000,0.8523,0,0,0,0.0,-1.0,-0.042800,0.003752,0.090397,1
TAOUSDT,240,-1,0.6518,0.4435,0.5451,172.880005,0.042800,0.178505,0.378505,0.578505,4.1707,8.8436,0.4791,0.9451,0.9118,0.6500,1.0000,0.9435,0.4435,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0748,C,0.6518,0.5069,0.5254,0.192086,0.4791,0.1016,15.23,0.053188,1.0000,0.8433,0,0,0,0.0,-1.0,-0.042800,0.004338,0.042920,1
ICPUSDT,240,-1,0.7085,0.4435,0.5451,2.463000,0.042800,0.043240,0.072429,0.113817,1.0103,1.6923,0.4791,0.9006,0.8992,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9736,C,0.7085,0.5319,0.5328,0.178239,0.4791,0.1016,16.55,0.051735,1.0000,0.8688,0,0,0,0.0,-1.0,-0.042800,0.006902,0.044661,1
RENDERUSDT,240,-1,0.7085,0.4435,0.5451,1.396000,0.042800,0.043565,0.081322,0.127792,1.0179,1.9001,0.4791,0.9007,0.8993,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9645,C,0.7085,0.5319,0.5327,0.178291,0.4791,0.1016,16.55,0.058087,1.0000,0.8688,0,0,0,0.0,-1.0,-0.042800,0.007163,0.081662,1
RPLUSDT,240,-1,0.6562,0.4097,0.5451,1.595000,0.042800,0.036380,0.067909,0.106715,0.8500,1.5867,0.4665,0.7945,0.8530,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.6562,0.5872,0.5469,0.149184,0.4665,0.1354,15.33,0.048507,1.0000,0.8453,1,1,0,1.0,2.0,0.042590,0.095925,0.040752,34
INJUSDT,240,-1,0.6675,0.4435,0.5451,3.262000,0.042800,0.192213,0.392213,0.592213,4.4910,9.1639,0.4791,0.7941,0.8522,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1146,B,0.6675,0.6033,0.5622,0.144192,0.4791,0.1016,15.60,0.054466,1.0000,0.8504,0,0,0,0.0,-1.0,-0.042800,0.102391,0.054568,76
GALAUSDT,240,-1,0.6271,0.2744,0.3978,0.004200,0.042800,0.040245,0.075123,0.118051,0.9403,1.7552,0.4165,0.8544,0.8607,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.6271,0.4874,0.4839,0.181986,0.4165,0.1233,14.65,0.053659,1.0000,0.8322,0,0,0,0.0,-1.0,-0.042800,0.004762,0.057143,1
ORCAUSDT,240,-1,0.6146,0.4097,0.5451,0.788000,0.042800,0.035326,0.065941,0.103622,0.8254,1.5407,0.4665,0.6666,0.8325,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.6146,0.6998,0.5604,0.129599,0.4665,0.1354,14.36,0.047101,1.0000,0.8266,1,1,0,1.0,2.0,0.041352,0.081218,0.029188,34
BASUSDT,240,-1,0.6259,0.2744,0.3978,0.003070,0.042800,0.045510,0.084953,0.133497,1.0633,1.9849,0.4165,0.8712,0.8292,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6259,0.4780,0.5023,0.179317,0.4165,0.1233,14.62,0.060681,1.0000,0.8317,0,0,0,0.0,-1.0,-0.042800,0.035505,0.062866,7
OPUSDT,240,-1,0.6883,0.4435,0.5451,0.189800,0.042800,0.045943,0.085759,0.134765,1.0734,2.0037,0.4791,0.9117,0.7808,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.6883,0.5255,0.6136,0.160094,0.4791,0.1016,16.08,0.061257,1.0000,0.8597,0,0,0,0.0,-1.0,-0.042800,0.004742,0.056902,1
VIRTUALUSDT,240,-1,0.7084,0.4435,0.5451,0.580700,0.042800,0.047217,0.088138,0.138503,1.1032,2.0593,0.4791,0.9005,0.8991,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9747,C,0.7084,0.5320,0.5329,0.178189,0.4791,0.1016,16.55,0.062956,1.0000,0.8688,0,0,0,0.0,-1.0,-0.042800,0.005511,0.058550,1
1000SHIBUSDT,240,-1,0.6171,0.2442,0.3978,0.006169,0.042800,0.034428,0.064266,0.100990,0.8044,1.5016,0.4053,0.8357,0.8942,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6171,0.4850,0.4532,0.190686,0.4053,0.1536,14.42,0.045905,1.0000,0.8277,1,0,0,1.0,1.0,0.024400,0.044578,0.040687,19
PENGUUSDT,240,-1,0.6160,0.2744,0.3978,0.006620,0.042800,0.045357,0.084666,0.133046,1.0597,1.9782,0.4165,0.8175,0.8564,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6160,0.5094,0.4863,0.173403,0.4165,0.1233,14.39,0.060475,1.0000,0.8272,0,0,0,0.0,-1.0,-0.042800,0.008157,0.045015,1
SUIUSDT,240,-1,0.6978,0.4435,0.5451,0.978700,0.042800,0.041750,0.077933,0.122466,0.9755,1.8209,0.4791,0.9069,0.8358,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.6978,0.5282,0.5732,0.166788,0.4791,0.1016,16.30,0.055666,1.0000,0.8640,0,0,0,0.0,-1.0,-0.042800,0.004598,0.051395,1
PUMPUSDT,240,-1,0.6126,0.2424,0.3654,0.002065,0.042800,0.051166,0.095510,0.150087,1.1955,2.2315,0.4046,0.8988,0.7790,0.6500,1.0000,0.7424,0.2424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.6126,0.4502,0.5194,0.183284,0.4046,0.1230,14.31,0.068221,1.0000,0.8257,0,0,0,0.0,-1.0,-0.042800,0.005327,0.067312,1
FARTCOINUSDT,240,-1,0.6133,0.2744,0.3978,0.198300,0.042800,0.050205,0.093716,0.147268,1.1730,2.1896,0.4165,0.8092,0.8548,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.6133,0.5147,0.4872,0.171443,0.4165,0.1233,14.33,0.066940,1.0000,0.8260,0,0,0,0.0,-1.0,-0.042800,0.007060,0.046899,1
1000PEPEUSDT,240,-1,0.6306,0.2744,0.3978,0.003783,0.042800,0.043091,0.080437,0.126401,1.0068,1.8794,0.4165,0.8690,0.8574,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6306,0.4793,0.4857,0.184531,0.4165,0.1233,14.73,0.057455,1.0000,0.8338,0,0,0,0.0,-1.0,-0.042800,0.003727,0.055592,1
USELESSUSDT,240,-1,0.6282,0.2744,0.3978,0.034960,0.042800,0.067744,0.126455,0.198714,1.5828,2.9545,0.4165,0.9116,0.7807,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9826,C,0.6282,0.4569,0.5335,0.182854,0.4165,0.1233,14.68,0.090325,1.0000,0.8327,0,0,0,0.0,-1.0,-0.042800,0.002574,0.098112,1
DOTUSDT,240,-1,0.6382,0.4097,0.5451,1.347000,0.042800,0.037262,0.069556,0.109302,0.8706,1.6251,0.4665,0.7356,0.8497,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6382,0.6342,0.5490,0.139897,0.4665,0.1354,14.91,0.049683,1.0000,0.8372,0,0,0,0.0,-1.0,-0.042800,0.003712,0.044543,1
