symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LDOUSDT,240,-1,0.5942,0.1867,0.3342,0.330200,0.056000,0.028000,0.050000,0.076145,0.5000,0.8929,0.3840,0.8926,0.8012,0.6500,1.0000,0.6867,0.1867,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.5942,0.4302,0.4792,0.192608,0.3840,0.1475,10.61,0.034611,1.0000,0.8174,0,0,0,0.0,-1.0,-0.056000,0.020291,0.063901,11
BNBUSDT,240,-1,0.7097,0.4061,0.5422,610.500000,0.055086,0.038444,0.063063,0.072709,0.6979,1.1448,0.4652,0.9285,0.9314,0.6500,1.0000,0.9061,0.4061,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.7097,0.5011,0.4995,0.197296,0.4652,0.1361,12.88,0.025967,1.0000,0.8693,0,0,0,0.0,0.0,-0.017035,0.029812,0.052744,39
DASHUSDT,240,-1,0.5966,0.3534,0.4984,34.540001,0.052019,0.107991,0.307991,0.507991,2.0760,5.9208,0.4457,0.8894,0.8468,0.6500,1.0000,0.8534,0.3534,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9681,C,0.5966,0.5011,0.5264,0.176295,0.4457,0.1450,11.47,0.042147,1.0000,0.8185,0,0,0,0.0,-1.0,-0.052019,0.042559,0.132889,12
ICPUSDT,240,-1,0.5996,0.2225,0.3750,2.341000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3972,0.8643,0.7999,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8319,D,0.5996,0.4596,0.4966,0.179696,0.3972,0.1525,10.71,0.032377,1.0000,0.8198,0,0,0,0.0,-1.0,-0.056000,0.026912,0.064075,17
ADAUSDT,240,-1,0.5826,0.1551,0.2934,0.257200,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3723,0.8761,0.8276,0.6500,1.0000,0.6551,0.1551,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.5826,0.4249,0.4498,0.197380,0.3723,0.1383,10.40,0.028406,1.0000,0.8122,0,0,0,0.0,-1.0,-0.056000,0.012053,0.063764,11
PENGUUSDT,240,-1,0.5667,0.1771,0.3224,0.006012,0.056000,0.028000,0.051453,0.080855,0.5000,0.9188,0.3804,0.8905,0.6708,0.6500,1.0000,0.6771,0.1771,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8038,D,0.5667,0.4272,0.5671,0.180913,0.3804,0.1452,10.12,0.036752,1.0000,0.8050,0,0,0,0.0,-1.0,-0.056000,0.008816,0.087159,4
APTUSDT,240,-1,0.5728,0.2933,0.4258,0.926100,0.056000,0.028508,0.053215,0.083623,0.5091,0.9503,0.4234,0.9290,0.4236,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7915,D,0.5728,0.4558,0.9995,0.207876,0.4234,0.1325,10.23,0.038011,1.0000,0.8078,1,0,0,1.0,1.0,0.020256,0.038117,0.038549,7
ETCUSDT,240,-1,0.6660,0.3411,0.4878,8.155000,0.056000,0.125444,0.325444,0.525444,2.2401,5.8115,0.4411,0.8997,0.8706,0.6500,1.0000,0.8411,0.3411,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0030,C,0.6660,0.4903,0.5067,0.185447,0.4411,0.1468,11.89,0.027448,1.0000,0.8497,0,0,0,0.0,-1.0,-0.056000,0.022685,0.056530,13
LTCUSDT,240,-1,0.6482,0.3000,0.4515,52.209999,0.056000,0.138096,0.338096,0.538096,2.4660,6.0374,0.4259,0.8921,0.8668,0.6500,1.0000,0.8000,0.3000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.6482,0.4774,0.4914,0.188438,0.4259,0.1514,11.58,0.025242,1.0000,0.8417,0,0,0,0.0,-1.0,-0.056000,0.013599,0.063781,12
BTCUSDT,240,-1,0.5747,0.2343,0.3875,67547.703125,0.043149,0.114700,0.314700,0.514700,2.6582,7.2933,0.4016,0.9146,0.9127,0.6500,1.0000,0.7343,0.2343,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9538,C,0.5747,0.4391,0.4400,0.212883,0.4016,0.1532,13.32,0.024893,1.0000,0.8086,0,0,0,0.0,-1.0,-0.043149,0.036518,0.044561,16
MOODENGUSDT,240,-1,0.5932,0.1864,0.3338,0.042800,0.056000,0.028000,0.052045,0.081785,0.5000,0.9294,0.3838,0.8930,0.7955,0.6500,1.0000,0.6864,0.1864,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.5932,0.4298,0.4825,0.191917,0.3838,0.1474,10.59,0.037175,1.0000,0.8169,0,0,0,0.0,-1.0,-0.056000,0.006308,0.076869,3
NEIROUSDT,240,-1,0.5682,0.1799,0.3258,0.000071,0.056000,0.028505,0.053209,0.083615,0.5090,0.9502,0.3814,0.8925,0.6708,0.6500,1.0000,0.6799,0.1799,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5682,0.4274,0.5686,0.181202,0.3814,0.1459,10.15,0.038007,1.0000,0.8057,0,0,0,0.0,-1.0,-0.056000,0.011299,0.057910,4
RPLUSDT,240,-1,0.6253,0.3214,0.4707,1.475000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4338,0.8970,0.6980,0.6500,1.0000,0.8214,0.3214,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8465,D,0.6253,0.4837,0.6216,0.164679,0.4338,0.1493,11.17,0.030177,1.0000,0.8314,0,0,0,0.0,-1.0,-0.056000,0.008136,0.065763,3
FETUSDT,240,-1,0.5879,0.1649,0.3066,0.154400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3759,0.8811,0.8292,0.6500,1.0000,0.6649,0.1649,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8031,D,0.5879,0.4266,0.4533,0.197479,0.3759,0.1417,10.50,0.031434,1.0000,0.8146,0,0,0,0.0,-1.0,-0.056000,0.011658,0.082254,11
TAOUSDT,240,-1,0.6156,0.3157,0.4463,146.529999,0.056000,0.030779,0.068610,0.106727,0.5496,1.2252,0.4317,0.9486,0.5799,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8389,D,0.6156,0.4551,0.7445,0.188198,0.4317,0.1307,10.99,0.038117,1.0000,0.8270,0,0,0,0.0,-1.0,-0.056000,0.015696,0.092609,4
OMUSDT,240,-1,0.5625,0.1463,0.2809,0.043170,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3690,0.8741,0.7363,0.6500,1.0000,0.6463,0.1463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7986,D,0.5625,0.4221,0.5012,0.184670,0.3690,0.1346,10.04,0.030853,1.0000,0.8031,0,0,0,0.0,-1.0,-0.056000,0.006023,0.061617,2
JUPUSDT,240,-1,0.5589,0.2232,0.3551,0.138100,0.056000,0.029759,0.055550,0.087292,0.5314,0.9920,0.3975,0.8901,0.5369,0.6500,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.5589,0.4465,0.7403,0.180474,0.3975,0.1319,9.98,0.039678,1.0000,0.8015,0,0,0,0.0,-1.0,-0.056000,0.022447,0.092686,11
WIFUSDT,240,-1,0.5807,0.2843,0.4173,0.207100,0.056000,0.028000,0.050000,0.077853,0.5000,0.8929,0.4201,0.8850,0.5482,0.6500,1.0000,0.7843,0.2843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8198,D,0.5807,0.4747,0.7664,0.170354,0.4201,0.1330,10.37,0.035388,1.0000,0.8113,0,0,0,0.0,-1.0,-0.056000,0.010623,0.057460,11
SUIUSDT,240,-1,0.6625,0.4427,0.5537,0.893800,0.056000,0.028000,0.050000,0.074803,0.5000,0.8929,0.4788,0.9146,0.6476,0.6500,1.0000,0.9427,0.4427,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6625,0.5235,0.7393,0.155932,0.4788,0.1110,11.83,0.034001,1.0000,0.8481,0,0,0,0.0,-1.0,-0.056000,0.009174,0.072276,4
JTOUSDT,240,-1,0.5779,0.1552,0.2935,0.238200,0.056000,0.029133,0.054382,0.085457,0.5202,0.9711,0.3723,0.8754,0.8022,0.6500,1.0000,0.6552,0.1552,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.5779,0.4253,0.4641,0.192738,0.3723,0.1383,10.32,0.038844,1.0000,0.8101,0,0,0,0.0,-1.0,-0.056000,0.008816,0.091520,3
AVAXUSDT,240,-1,0.5679,0.2834,0.4361,8.697000,0.056000,0.133724,0.333724,0.533724,2.3879,5.9594,0.4198,0.8732,0.8356,0.6500,1.0000,0.7834,0.2834,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.5679,0.4808,0.5023,0.179789,0.4198,0.1527,10.14,0.028853,1.0000,0.8055,0,0,0,0.0,-1.0,-0.056000,0.013338,0.059676,11
SEIUSDT,240,-1,0.5892,0.2047,0.3553,0.070600,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3906,0.9059,0.7161,0.6500,1.0000,0.7047,0.2047,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8131,D,0.5892,0.4312,0.5455,0.184478,0.3906,0.1506,10.52,0.028115,1.0000,0.8151,0,0,0,0.0,-1.0,-0.056000,0.008499,0.056657,4
TIAUSDT,240,-1,0.6386,0.3056,0.4565,0.306500,0.056000,0.028000,0.050000,0.076295,0.5000,0.8929,0.4280,0.8944,0.8020,0.6500,1.0000,0.8056,0.3056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6386,0.4785,0.5337,0.176440,0.4280,0.1509,11.40,0.034680,1.0000,0.8374,0,0,0,0.0,-1.0,-0.056000,0.009135,0.063622,3
SUIUSDT,240,-1,0.6138,0.4151,0.5313,0.893600,0.056000,0.028000,0.050000,0.075296,0.5000,0.8929,0.4686,0.7952,0.6264,0.6500,1.0000,0.9151,0.4151,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6138,0.5892,0.7481,0.115844,0.4686,0.1162,10.96,0.034226,1.0000,0.8262,0,0,0,0.0,-1.0,-0.056000,0.000112,0.072516,3
FARTCOINUSDT,240,-1,0.5591,0.2521,0.3857,0.168100,0.056000,0.033455,0.062449,0.098134,0.5974,1.1152,0.4082,0.9118,0.4513,0.6500,1.0000,0.7521,0.2521,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7951,D,0.5591,0.4477,0.9046,0.199066,0.4082,0.1335,9.98,0.044606,1.0000,0.8016,0,0,0,0.0,-1.0,-0.056000,0.002380,0.068412,2
CRVUSDT,240,-1,0.5614,0.2287,0.3816,0.232000,0.056000,0.028000,0.051694,0.081234,0.5000,0.9231,0.3995,0.7177,0.7988,0.6500,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.5614,0.5567,0.5001,0.149319,0.3995,0.1529,10.02,0.036924,1.0000,0.8026,0,0,0,0.0,-1.0,-0.056000,0.008621,0.064655,3
DOGEUSDT,240,-1,0.5901,0.1703,0.3136,0.091070,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3779,0.8791,0.8331,0.6500,1.0000,0.6703,0.1703,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8047,D,0.5901,0.4298,0.4536,0.196956,0.3779,0.1434,10.54,0.028025,1.0000,0.8156,0,0,0,0.0,-1.0,-0.056000,0.004831,0.060942,10
LTCUSDT,240,-1,0.5880,0.3031,0.4543,52.279999,0.033633,0.139250,0.339250,0.539250,4.1403,10.0868,0.4271,0.6898,0.8455,0.6500,1.0000,0.8031,0.3031,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0177,C,0.5880,0.6191,0.5051,0.149558,0.4271,0.1512,17.48,0.024760,1.0000,0.8146,0,0,0,0.0,-1.0,-0.033633,0.014920,0.048202,10
AAVEUSDT,240,-1,0.6204,0.3254,0.4742,107.449997,0.040383,0.028000,0.145184,0.345184,0.6934,3.5952,0.4353,0.7730,0.8511,0.6500,1.0000,0.8254,0.3254,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6204,0.5632,0.5115,0.157057,0.4353,0.1488,15.36,0.032546,1.0000,0.8292,0,0,0,0.0,-1.0,-0.040383,0.017869,0.071475,5
NEARUSDT,240,-1,0.5936,0.2963,0.4480,0.961000,0.056000,0.028000,0.050000,0.073832,0.5000,0.8929,0.4245,0.7863,0.7426,0.6500,1.0000,0.7963,0.2963,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.5936,0.5399,0.5717,0.139621,0.4245,0.1518,10.60,0.033560,1.0000,0.8171,1,0,0,1.0,1.0,0.019900,0.029136,0.052029,6
ORCAUSDT,240,-1,0.5834,0.1763,0.3213,0.740000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3801,0.8369,0.8460,0.6500,1.0000,0.6763,0.1763,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8067,D,0.5834,0.4542,0.4493,0.189077,0.3801,0.1450,10.42,0.026918,1.0000,0.8125,0,0,0,0.0,-1.0,-0.056000,0.012162,0.060811,11
COMPUSDT,240,-1,0.5946,0.4136,0.5301,15.840000,0.056000,0.074495,0.274495,0.474495,1.3303,4.9017,0.4680,0.7038,0.6680,0.6500,1.0000,0.9136,0.4136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.5946,0.6650,0.7006,0.091246,0.4680,0.1164,10.62,0.029090,1.0000,0.8175,0,0,0,0.0,-1.0,-0.056000,0.042929,0.075126,9
TIAUSDT,240,-1,0.5705,0.1880,0.3357,0.306900,0.056000,0.028000,0.050000,0.075976,0.5000,0.8929,0.3844,0.8120,0.7877,0.6500,1.0000,0.6880,0.1880,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.5705,0.4734,0.4881,0.169880,0.3844,0.1477,10.19,0.034535,1.0000,0.8067,0,0,0,0.0,-1.0,-0.056000,0.000000,0.062235,2
TRUMPUSDT,240,-1,0.5775,0.1380,0.2687,3.217000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3659,0.9060,0.7911,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8045,D,0.5775,0.4039,0.4625,0.201850,0.3659,0.1307,10.31,0.029693,1.0000,0.8099,0,0,0,0.0,-1.0,-0.056000,0.008393,0.064346,11
ALGOUSDT,240,-1,0.5608,0.1941,0.3217,0.089000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3867,0.8869,0.6095,0.6500,1.0000,0.6941,0.1941,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8035,D,0.5608,0.4360,0.6345,0.177452,0.3867,0.1276,10.02,0.028879,1.0000,0.8024,0,0,0,0.0,-1.0,-0.056000,0.000000,0.061798,10
SEIUSDT,240,-1,0.5911,0.2114,0.3628,0.070700,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3931,0.8572,0.7862,0.6500,1.0000,0.7114,0.2114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.5911,0.4586,0.5000,0.177188,0.3931,0.1514,10.56,0.027687,1.0000,0.8160,0,0,0,0.0,-1.0,-0.056000,0.000000,0.059406,5
FILUSDT,240,-1,0.5502,0.2280,0.3809,0.879000,0.056000,0.028000,0.050000,0.072739,0.5000,0.8929,0.3993,0.6760,0.8015,0.6500,1.0000,0.7280,0.2280,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8198,D,0.5502,0.5906,0.4981,0.145918,0.3993,0.1529,9.82,0.033063,1.0000,0.7976,0,0,0,0.0,-1.0,-0.056000,0.001138,0.061433,3
TRIAUSDT,240,1,0.5648,1.0000,0.0000,0.015910,0.056000,0.286193,0.486193,0.686193,5.1106,8.6820,0.6852,0.7040,0.7479,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0030,C,0.5648,0.9733,0.9162,0.158543,0.3500,1.0000,10.09,0.106271,1.0000,0.8042,0,0,0,0.0,-1.0,-0.056000,0.220616,0.057197,3
NEIROUSDT,240,-1,0.5663,0.2217,0.3535,0.000071,0.056000,0.028365,0.052948,0.083204,0.5065,0.9455,0.3969,0.8058,0.7071,0.6500,1.0000,0.7217,0.2217,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.5663,0.4926,0.5613,0.150964,0.3969,0.1318,10.11,0.037820,1.0000,0.8048,0,0,0,0.0,-1.0,-0.056000,0.000000,0.060907,3
GALAUSDT,240,-1,0.5670,0.2006,0.3505,0.003880,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3891,0.8011,0.7592,0.6500,1.0000,0.7006,0.2006,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.5670,0.4857,0.5125,0.160337,0.3891,0.1500,10.12,0.032368,1.0000,0.8051,0,0,0,0.0,-1.0,-0.056000,0.010309,0.059278,10
1000BONKUSDT,240,-1,0.5768,0.1723,0.3162,0.005869,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3786,0.8833,0.7483,0.6500,1.0000,0.6723,0.1723,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8061,D,0.5768,0.4286,0.5060,0.184953,0.3786,0.1439,10.30,0.032224,1.0000,0.8096,0,0,0,0.0,-1.0,-0.056000,0.000000,0.073777,3
DASHUSDT,240,-1,0.6431,0.3309,0.4791,33.900002,0.056000,0.091150,0.291151,0.491150,1.6277,5.1991,0.4374,0.8811,0.7977,0.6500,1.0000,0.8309,0.3309,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9633,C,0.6431,0.4964,0.5483,0.168462,0.4374,0.1481,11.48,0.042741,1.0000,0.8394,0,0,0,0.0,-1.0,-0.056000,0.024484,0.154277,11
ENAUSDT,240,-1,0.5856,0.1901,0.3383,0.111400,0.056000,0.028000,0.050000,0.077691,0.5000,0.8929,0.3852,0.8865,0.7553,0.6500,1.0000,0.6901,0.1901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5856,0.4345,0.5100,0.184149,0.3852,0.1482,10.46,0.035314,1.0000,0.8135,0,0,0,0.0,-1.0,-0.056000,0.000898,0.069120,3
AVAXUSDT,240,-1,0.5998,0.2498,0.4034,8.629000,0.056000,0.126898,0.326898,0.526898,2.2660,5.8375,0.4073,0.8128,0.8240,0.6500,1.0000,0.7498,0.2498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9806,C,0.5998,0.5011,0.4943,0.168417,0.4073,0.1536,10.71,0.028849,1.0000,0.8199,0,0,0,0.0,-1.0,-0.056000,0.002202,0.068026,10
DOTUSDT,240,-1,0.5973,0.1816,0.3279,1.255000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3821,0.8855,0.8395,0.6500,1.0000,0.6816,0.1816,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8077,D,0.5973,0.4315,0.4551,0.198109,0.3821,0.1463,10.67,0.029756,1.0000,0.8188,0,0,0,0.0,-1.0,-0.056000,0.006374,0.056574,10
LINKUSDT,240,-1,0.5777,0.2338,0.3871,8.319000,0.056000,0.144489,0.344489,0.544489,2.5802,6.1516,0.4014,0.8513,0.6774,0.6500,1.0000,0.7338,0.2338,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9872,C,0.5777,0.4716,0.5926,0.160432,0.4014,0.1532,10.32,0.029423,1.0000,0.8100,0,0,0,0.0,-1.0,-0.056000,0.018151,0.060344,10
APTUSDT,240,-1,0.5731,0.2933,0.4258,0.922400,0.056000,0.028535,0.053266,0.083703,0.5096,0.9512,0.4234,0.9296,0.4242,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5731,0.4555,0.9982,0.207992,0.4234,0.1325,10.23,0.038047,1.0000,0.8079,1,0,0,1.0,1.0,0.020275,0.034258,0.042715,6
ETCUSDT,240,-1,0.6305,0.3367,0.4841,8.134000,0.056000,0.123187,0.323187,0.523187,2.1998,5.7712,0.4395,0.7811,0.8707,0.6500,1.0000,0.8367,0.3367,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9991,C,0.6305,0.5627,0.5048,0.162189,0.4395,0.1474,11.26,0.027186,1.0000,0.8337,0,0,0,0.0,-1.0,-0.056000,0.020162,0.059257,12
APTUSDT,240,-1,0.6788,0.4097,0.5451,0.953700,0.056000,0.028000,0.051853,0.081484,0.5000,0.9260,0.4665,0.9136,0.7898,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6788,0.5106,0.5907,0.166292,0.4665,0.1354,12.12,0.037038,1.0000,0.8555,1,1,0,1.0,2.0,0.032673,0.065954,0.008493,9
COMPUSDT,240,-1,0.5612,0.3942,0.5141,15.770000,0.056000,0.070387,0.270387,0.470387,1.2569,4.8283,0.4608,0.6447,0.6179,0.6500,1.0000,0.8942,0.3942,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9448,C,0.5612,0.7148,0.7458,0.077471,0.4608,0.1198,10.02,0.028581,1.0000,0.8026,0,0,0,0.0,-1.0,-0.056000,0.038681,0.060241,7
FARTCOINUSDT,240,-1,0.5834,0.2029,0.3532,0.179200,0.056000,0.031172,0.058188,0.091438,0.5566,1.0391,0.3900,0.8200,0.8169,0.6500,1.0000,0.7029,0.2029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8198,D,0.5834,0.4755,0.4774,0.175287,0.3900,0.1503,10.42,0.041563,1.0000,0.8125,1,0,0,1.0,1.0,0.022120,0.031808,0.029018,4
TRIAUSDT,240,1,0.5516,1.0000,0.0000,0.016390,0.056000,0.248526,0.448526,0.648526,4.4380,8.0094,0.6852,0.8820,0.7589,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9706,C,0.5516,0.7768,0.9029,0.197163,0.3500,1.0000,9.85,0.111589,1.0000,0.7982,0,0,0,0.0,-1.0,-0.056000,0.012813,0.084808,1
SOLUSDT,240,-1,0.5633,0.3384,0.4855,80.720001,0.056000,0.034688,0.166378,0.366378,0.6194,2.9710,0.4401,0.6004,0.7877,0.6500,1.0000,0.8384,0.3384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.5633,0.7330,0.5587,0.124270,0.4401,0.1472,10.06,0.031539,1.0000,0.8035,1,0,0,1.0,1.0,0.024581,0.051784,0.044351,8
TRIAUSDT,240,1,0.5878,1.0000,0.0000,0.015620,0.056000,0.310073,0.510073,0.710073,5.5370,9.1084,0.6852,0.7315,0.8395,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.5878,0.9367,0.8162,0.182873,0.3500,1.0000,10.50,0.116042,1.0000,0.8145,1,0,0,1.0,1.0,0.217351,0.366837,0.023047,30
ASTERUSDT,240,1,0.5834,0.2725,0.4258,0.712600,0.056000,0.033337,0.062230,0.097789,0.5953,1.1112,0.4158,0.9149,0.7641,0.3500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7831,D,0.5834,0.4544,0.5441,0.235604,0.3500,0.1532,10.42,0.044450,1.0000,0.8125,1,0,0,1.0,1.0,0.023636,0.035363,0.028628,4
BERAUSDT,240,1,0.5613,0.3476,0.4649,0.735300,0.056000,0.863049,1.063049,1.263049,15.4116,18.9830,0.4436,0.9092,0.8482,0.3500,1.0000,0.8476,0.3476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.5613,0.4879,0.5230,0.244164,0.3500,0.1173,10.02,0.142423,1.0000,0.8026,0,0,0,0.0,-1.0,-0.056000,0.022168,0.094519,3
SOLUSDT,240,-1,0.5840,0.2035,0.3539,80.059998,0.056000,0.028000,0.159505,0.359505,0.5000,2.8483,0.3902,0.8931,0.7095,0.6500,1.0000,0.7035,0.2035,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8235,D,0.5840,0.4369,0.5500,0.180056,0.3902,0.1504,10.43,0.030838,1.0000,0.8128,1,0,0,1.0,1.0,0.019900,0.043967,0.006495,5
SOLUSDT,240,-1,0.5625,0.3840,0.5056,77.570000,0.056000,0.132525,0.332525,0.532525,2.3665,5.9380,0.4570,0.9053,0.5716,0.6500,1.0000,0.8840,0.3840,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9710,C,0.5625,0.5049,0.7995,0.164688,0.4570,0.1215,10.04,0.032565,1.0000,0.8031,0,0,0,0.0,-1.0,-0.056000,0.013278,0.086760,5
