symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MERLUSDT,1,1,0.5653,0.1731,0.0000,0.060860,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8913,0.4200,0.0000,0.0000,0.0000,0.1731,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.367749,0.0000,0.1731,56.53,0.003078,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000164,0.013966,11
DYDXUSDT,1,1,0.7403,1.0000,0.0000,0.106000,0.003900,0.111995,0.179192,0.279988,28.7165,45.9464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,189.81,0.011200,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.009434,0.009434,1
MORPHOUSDT,1,1,0.7250,1.0000,0.0000,1.457500,0.001990,0.026537,0.042459,0.066342,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,364.26,0.002654,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001990,0.000000,0.004528,1
SEIUSDT,1,1,0.7095,1.0000,0.0000,0.074100,0.001900,0.025017,0.040027,0.062541,13.1663,21.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,373.40,0.002502,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000000,0.005398,1
TAOUSDT,1,1,0.6923,1.0000,0.0000,188.500000,0.002307,0.030763,0.049221,0.076907,13.3335,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,300.05,0.003076,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002307,0.000318,0.006844,1
BERAUSDT,1,1,0.6857,1.0000,0.0000,0.622200,0.001900,0.024891,0.039826,0.062228,13.1004,20.9606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,360.89,0.002489,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.006750,0.004500,10
LDOUSDT,1,1,0.6848,1.0000,0.0000,0.336700,0.001900,0.022062,0.035300,0.055155,11.6115,18.5785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,360.41,0.002206,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000000,0.005049,1
FHEUSDT,1,1,0.6753,1.0000,0.0000,0.041590,0.003117,0.041554,0.066486,0.103885,13.3332,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,216.67,0.004155,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003117,0.003607,0.003126,6
OMUSDT,1,1,0.6836,1.0000,0.0000,0.057440,0.001900,0.016252,0.026004,0.040631,8.5539,13.6863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,359.81,0.001625,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001567,0.003134,1
1000BONKUSDT,1,1,0.6904,1.0000,0.0000,0.006413,0.001900,0.022189,0.035503,0.055474,11.6789,18.6862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,363.35,0.002219,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000000,0.004366,1
LDOUSDT,1,1,0.6801,1.0000,0.0000,0.335800,0.001900,0.024157,0.038652,0.060393,12.7146,20.3434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,357.94,0.002416,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001191,0.002085,3
TAOUSDT,1,1,0.6949,1.0000,0.0000,187.770004,0.002536,0.033812,0.054099,0.084530,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,274.02,0.003381,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002536,0.000053,0.004048,1
STEEMUSDT,1,1,0.6052,0.3211,0.0000,0.056580,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8462,0.7000,0.0000,0.0000,0.0000,0.3211,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.390004,0.0000,0.3211,60.52,0.003208,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.024744,0.002474,29
FHEUSDT,1,1,0.6591,1.0000,0.0000,0.041730,0.003115,0.041537,0.066460,0.103843,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,211.58,0.004154,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003115,0.000240,0.004553,1
TRUMPUSDT,1,1,0.6786,1.0000,0.0000,3.550000,0.002453,0.032706,0.052329,0.081764,13.3335,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,276.64,0.003271,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002453,0.001127,0.002817,3
1000BONKUSDT,1,1,0.5757,0.0807,0.0000,0.006398,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.3902,1.0000,0.0000,0.0000,0.0000,0.0807,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408991,0.0000,0.0807,57.57,0.002378,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.017193,0.008440,84
OMUSDT,1,1,0.6820,1.0000,0.0000,0.057460,0.001900,0.018443,0.029508,0.046107,9.7067,15.5308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,358.95,0.001844,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000174,0.003307,2
DYDXUSDT,1,1,0.7845,1.0000,0.0000,0.107000,0.003900,0.116375,0.186200,0.290937,29.8397,47.7435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,201.15,0.011637,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.000000,0.018692,1
GALAUSDT,1,-1,0.6493,1.0000,0.0000,0.003980,0.002783,0.037107,0.059371,0.092767,13.3335,21.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,233.33,0.003711,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002783,0.000000,0.005025,2
MYXUSDT,1,1,0.6094,1.0000,0.0000,1.330000,0.003900,0.098358,0.157373,0.245896,25.2199,40.3518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,156.25,0.009836,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.012030,0.008271,22
DASHUSDT,1,-1,0.5554,0.1764,0.0000,37.119999,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8560,0.4200,0.0000,0.0000,0.0000,0.1764,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.354299,0.0000,0.1764,55.54,0.002859,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009968,0.014009,58
GPSUSDT,1,-1,0.6007,0.1426,0.0000,0.013496,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8590,0.4200,0.0000,0.0000,0.0000,0.1426,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.355429,0.0000,0.1426,60.07,0.003186,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003779,0.011188,23
PENDLEUSDT,1,1,0.7444,1.0000,0.0000,1.216700,0.002252,0.030027,0.048044,0.075068,13.3335,21.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,330.56,0.003003,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002252,0.000000,0.007068,1
ONTUSDT,1,-1,0.5974,0.0793,0.0000,0.046900,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8051,0.7200,0.0000,0.0000,0.0000,0.0793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.382467,0.0000,0.0793,59.74,0.003534,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002132,0.014925,23
SKYUSDT,1,1,0.5910,0.1038,0.0000,0.065320,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6406,0.7000,0.0000,0.0000,0.0000,0.1038,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.335810,0.0000,0.1038,59.10,0.002080,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.005052,0.014085,0.002909,91
WLFIUSDT,1,1,0.5547,0.4226,0.0000,0.128400,0.010000,0.070436,0.112698,0.176091,7.0436,11.2698,0.0000,0.7179,0.7200,0.0000,0.0000,0.0000,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.359472,0.0000,0.4226,55.47,0.007044,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.006231,0.010125,11
HYPEUSDT,1,1,0.5658,0.3413,0.0000,28.795000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8930,0.4200,0.0000,0.0000,0.0000,0.3413,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.368391,0.0000,0.3413,56.58,0.002803,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.027644,0.009272,79
ALGOUSDT,1,1,0.7061,1.0000,0.0000,0.092500,0.001912,0.025494,0.040791,0.063736,13.3332,21.3331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,369.26,0.002549,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001912,0.003243,0.002162,8
AWEUSDT,1,1,0.5820,0.0881,0.0000,0.103100,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0881,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0881,58.20,0.005433,0.0000,0.0000,1,1,1,2,indicator_heuristic,1.0,3.0,0.019050,0.045393,0.002134,22
ADAUSDT,1,1,0.6760,1.0000,0.0000,0.280800,0.001900,0.023827,0.038123,0.059567,12.5405,20.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,355.79,0.002383,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000356,0.002137,1
POLUSDT,1,1,0.6482,1.0000,0.0000,0.108810,0.001900,0.018609,0.029775,0.046524,9.7944,15.6711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,341.15,0.001861,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001011,0.002665,5
WIFUSDT,1,1,0.6915,1.0000,0.0000,0.227700,0.002198,0.029311,0.046897,0.073277,13.3332,21.3331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,314.57,0.002931,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002198,0.002635,0.003074,5
BEATUSDT,1,1,0.5693,0.2361,0.0000,0.238500,0.010000,0.028208,0.045133,0.070520,2.8208,4.5133,0.0000,0.8921,1.0000,0.0000,0.0000,0.0000,0.2361,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.474557,0.0000,0.2361,56.93,0.002821,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.003354,0.012159,10
PENGUUSDT,1,1,0.6914,0.0928,0.0000,0.007030,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8711,1.0000,0.0000,0.0000,0.0000,0.0928,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.469985,0.0000,0.0928,69.14,0.003233,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001849,0.010953,9
ZECUSDT,1,1,0.6826,1.0000,0.0000,280.600006,0.002457,0.032765,0.052424,0.081913,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,277.77,0.003277,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002457,0.000071,0.002459,1
HUMAUSDT,1,-1,0.5562,0.1035,0.0000,0.014961,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8591,0.4200,0.0000,0.0000,0.0000,0.1035,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.355484,0.0000,0.1035,55.62,0.003131,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009892,0.012031,34
RIVERUSDT,1,1,0.6760,1.0000,0.0000,9.125000,0.003900,0.102673,0.164277,0.256683,26.3266,42.1225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,173.32,0.010267,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.001315,0.004493,2
BASUSDT,1,1,0.7291,1.0000,0.0000,0.006525,0.003734,0.049786,0.079657,0.124464,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,195.27,0.004979,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003734,0.021609,0.004751,8
RIVERUSDT,1,1,0.6791,1.0000,0.0000,9.109000,0.003900,0.098722,0.157955,0.246805,25.3131,40.5010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,174.14,0.009872,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.009441,0.009002,5
BASUSDT,1,1,0.7715,1.0000,0.0000,0.006539,0.003714,0.049517,0.079227,0.123792,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,207.74,0.004952,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003714,0.019422,0.005658,4
MONUSDT,1,1,0.5558,0.1630,0.0000,0.020390,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6709,0.7000,0.0000,0.0000,0.0000,0.1630,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.342891,0.0000,0.1630,55.58,0.003814,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.017165,0.006866,72
TRIAUSDT,1,-1,0.6963,0.3310,0.0000,0.017640,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8879,1.0000,0.0000,0.0000,0.0000,0.3310,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.473636,0.0000,0.3310,69.63,0.004951,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.015800,0.042517,0.008503,17
ESPUSDT,1,-1,0.6504,0.0980,0.0000,0.084730,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8354,0.7000,0.0000,0.0000,0.0000,0.0980,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.386819,0.0000,0.0980,65.04,0.011527,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.015800,0.043904,0.008970,16
DYDXUSDT,1,1,0.7121,1.0000,0.0000,0.105000,0.003900,0.123726,0.197962,0.309315,31.7247,50.7595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,182.59,0.012373,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.019048,0.038095,0.000000,89
OMUSDT,1,1,0.6586,1.0000,0.0000,0.057410,0.001900,0.017762,0.028420,0.044406,9.3485,14.9576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,346.61,0.001776,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001045,0.002439,1
LDOUSDT,1,1,0.6418,1.0000,0.0000,0.335300,0.001900,0.023530,0.037649,0.058826,12.3842,19.8146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,337.76,0.002353,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002684,0.002088,4
TRUMPUSDT,1,1,0.6546,1.0000,0.0000,3.544000,0.002402,0.032033,0.051253,0.080083,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,272.47,0.003203,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002402,0.002822,0.003950,5
SEIUSDT,1,1,0.6880,1.0000,0.0000,0.073800,0.002039,0.027189,0.043502,0.067972,13.3336,21.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,337.40,0.002719,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002039,0.001355,0.002710,4
1000BONKUSDT,1,1,0.6913,1.0000,0.0000,0.006391,0.001900,0.023334,0.037334,0.058335,12.2808,19.6493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,363.83,0.002333,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.003286,0.002973,7
FHEUSDT,1,1,0.6714,1.0000,0.0000,0.041570,0.003162,0.042155,0.067449,0.105388,13.3335,21.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,212.37,0.004216,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003162,0.008420,0.003368,27
SKYUSDT,1,1,0.5780,0.0822,0.0000,0.065310,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.5978,0.7000,0.0000,0.0000,0.0000,0.0822,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.326461,0.0000,0.0822,57.80,0.002041,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.005206,0.014240,0.002756,90
DASHUSDT,1,1,0.5507,0.1349,0.0000,37.049999,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1349,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1349,55.07,0.002833,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.016734,0.008097,83
RPLUSDT,1,1,0.5696,0.1022,0.0000,2.248000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.5703,0.7000,0.0000,0.0000,0.0000,0.1022,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.320875,0.0000,0.1022,56.96,0.003786,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008897,0.011566,44
ONTUSDT,1,1,0.6197,1.0000,0.0000,0.047000,0.002570,0.034265,0.054825,0.085663,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,241.14,0.003427,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002570,0.004255,0.004255,8
GALAUSDT,1,1,0.6015,0.2065,0.0000,0.003990,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.4748,1.0000,0.0000,0.0000,0.0000,0.2065,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.412820,0.0000,0.2065,60.14,0.003616,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002506,0.010025,8
JELLYJELLYUSDT,1,-1,0.5518,0.1328,0.0000,0.072810,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8432,0.4200,0.0000,0.0000,0.0000,0.1328,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.349464,0.0000,0.1328,55.18,0.004415,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010438,2
