symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AAVEUSDT,1,-1,0.5749,0.3877,0.5211,122.809998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4584,0.6642,0.7822,0.5000,1.0000,0.8877,0.3877,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.5749,0.6902,0.5860,0.129760,0.4584,0.1334,147.42,0.001154,1.0000,0.8087,1,0,0,1.0,1.0,0.001770,0.002280,0.003501,19
ACEUSDT,1,1,0.5818,1.0000,0.0000,0.165600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8770,0.8483,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.5818,0.7813,0.8077,0.150411,0.5000,1.0000,149.19,0.001867,1.0000,0.8118,1,1,0,1.0,2.0,0.002420,0.004831,0.000000,41
ASTERUSDT,1,-1,0.5951,0.1568,0.2883,0.702200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3729,0.8822,0.8852,0.6500,1.0000,0.6568,0.1568,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.5951,0.4227,0.4212,0.210350,0.3729,0.1315,152.58,0.001194,1.0000,0.8178,1,1,1,1.0,3.0,0.003030,0.007548,0.000285,5
TRUMPUSDT,1,-1,0.5550,0.1969,0.3182,3.417000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3877,0.8188,0.7861,0.5000,1.0000,0.6969,0.1969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7985,D,0.5550,0.4735,0.4933,0.183984,0.3877,0.1213,142.30,0.001068,1.0000,0.7997,1,1,0,1.0,2.0,0.002420,0.006146,0.000585,13
ENSUSDT,1,-1,0.5833,0.3002,0.4258,6.506000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9291,0.5791,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8087,D,0.5833,0.4585,0.7356,0.192840,0.4260,0.1256,149.55,0.001444,1.0000,0.8125,0,0,0,0.0,-1.0,-0.003900,0.000769,0.003996,13
BEATUSDT,1,-1,0.6052,0.1939,0.3358,0.217000,0.003900,0.004240,0.005138,0.008073,1.0871,1.3173,0.3866,0.8784,0.8681,0.6500,1.0000,0.6939,0.1939,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6052,0.4402,0.4454,0.200425,0.3866,0.1419,155.18,0.003670,1.0000,0.8223,0,0,0,0.0,-1.0,-0.003900,0.003687,0.005069,5
ADAUSDT,1,-1,0.5631,0.1990,0.3207,0.273500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3885,0.8712,0.7482,0.5000,1.0000,0.6990,0.1990,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5631,0.4460,0.5193,0.191917,0.3885,0.1217,144.39,0.001355,1.0000,0.8034,0,0,0,0.0,-1.0,-0.003900,0.000366,0.004022,27
RIVERUSDT,1,-1,0.5600,0.2915,0.4177,8.247000,0.003900,0.003383,0.006315,0.009923,0.8674,1.6191,0.4228,0.8949,0.7410,0.6500,1.0000,0.7915,0.2915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.5600,0.4724,0.5706,0.170986,0.4228,0.1262,143.59,0.004510,1.0000,0.8020,0,0,0,0.0,-1.0,-0.003900,0.000849,0.006184,3
INITUSDT,1,-1,0.5522,0.1935,0.3353,0.101900,0.003900,0.002578,0.004812,0.007562,0.6610,1.2339,0.3865,0.7228,0.9211,0.5000,1.0000,0.6935,0.1935,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7898,D,0.5522,0.5347,0.4196,0.205886,0.3865,0.1418,141.58,0.003437,1.0000,0.7985,0,0,0,0.0,-1.0,-0.003900,0.001570,0.003925,6
XLMUSDT,1,-1,0.5502,0.2272,0.3733,0.160070,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3990,0.6845,0.9028,0.5000,1.0000,0.7272,0.2272,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7914,D,0.5502,0.5829,0.4419,0.191941,0.3990,0.1461,141.08,0.001018,1.0000,0.7976,1,0,0,1.0,1.0,0.001770,0.002187,0.000500,3
AAVEUSDT,1,-1,0.5666,0.4524,0.5556,122.790001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.6014,0.7309,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.5666,0.8021,0.6600,0.098924,0.4824,0.1032,145.29,0.001106,1.0000,0.8050,1,0,0,1.0,1.0,0.001770,0.002117,0.003665,18
ETCUSDT,1,-1,0.5531,0.3096,0.4345,8.375000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4295,0.9218,0.7387,0.5000,1.0000,0.8096,0.3096,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7920,D,0.5531,0.4659,0.5814,0.195470,0.4295,0.1249,141.83,0.001180,1.0000,0.7989,0,0,0,0.0,-1.0,-0.003900,0.001313,0.004418,28
MERLUSDT,1,-1,0.5671,0.4153,0.5437,0.055600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4686,0.5518,0.8661,0.5000,1.0000,0.9153,0.4153,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8257,D,0.5671,0.8493,0.5411,0.158372,0.4686,0.1284,145.42,0.001562,1.0000,0.8052,1,0,0,1.0,1.0,0.001770,0.002698,0.003058,18
COMPUSDT,1,-1,0.5850,0.4090,0.5386,17.629999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4663,0.6294,0.8511,0.5000,1.0000,0.9090,0.4090,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5850,0.7409,0.5479,0.151029,0.4663,0.1296,150.00,0.001464,1.0000,0.8133,0,0,0,0.0,-1.0,-0.003900,0.001702,0.003971,21
BEATUSDT,1,-1,0.5930,0.1619,0.2733,0.216600,0.003900,0.002758,0.005149,0.008091,0.7072,1.3202,0.3748,0.9010,0.8346,0.6500,1.0000,0.6619,0.1619,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.5930,0.4160,0.4490,0.203948,0.3748,0.1114,152.06,0.003678,1.0000,0.8169,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004155,1
RIVERUSDT,1,-1,0.5589,0.3498,0.4892,8.250000,0.003900,0.003289,0.006140,0.009649,0.8434,1.5744,0.4444,0.5551,0.8134,0.6500,1.0000,0.8498,0.3498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.5589,0.8005,0.5463,0.135368,0.4444,0.1394,143.32,0.004386,1.0000,0.8015,0,0,0,0.0,-1.0,-0.003900,0.001212,0.005818,2
COMPUSDT,1,-1,0.5814,0.4150,0.5435,17.629999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4685,0.6143,0.8454,0.5000,1.0000,0.9150,0.4150,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8398,D,0.5814,0.7627,0.5542,0.147899,0.4685,0.1285,149.07,0.001441,1.0000,0.8116,0,0,0,0.0,-1.0,-0.003900,0.001702,0.003971,20
XLMUSDT,1,-1,0.5951,0.2312,0.3776,0.160110,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4004,0.8328,0.9173,0.5000,1.0000,0.7312,0.2312,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.5951,0.4808,0.4365,0.217386,0.4004,0.1464,152.58,0.000981,1.0000,0.8178,1,0,0,1.0,1.0,0.001770,0.002436,0.000062,2
AAVEUSDT,1,-1,0.6142,0.5247,0.6311,122.800003,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5092,0.6344,0.8518,0.5000,1.0000,0.9753,0.5247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6142,0.8026,0.5977,0.141930,0.5000,0.1064,157.48,0.001056,1.0000,0.8264,1,0,0,1.0,1.0,0.001770,0.002199,0.003583,17
OPUSDT,1,-1,0.5508,0.3795,0.5204,0.152100,0.003900,0.003839,0.007166,0.011261,0.9844,1.8375,0.4554,0.6028,0.7634,0.5000,1.0000,0.8795,0.3795,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5508,0.7554,0.5965,0.118419,0.4554,0.1408,141.24,0.005119,1.0000,0.7979,1,0,0,1.0,1.0,0.002987,0.004602,0.002630,4
AVAXUSDT,1,-1,0.5837,0.4588,0.5607,8.843000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4847,0.5979,0.8119,0.5000,1.0000,0.9588,0.4588,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.5837,0.8107,0.5971,0.130549,0.4847,0.1019,149.67,0.000891,1.0000,0.8127,0,0,0,0.0,-1.0,-0.003900,0.001131,0.004410,35
UNIUSDT,1,-1,0.5666,0.2554,0.3824,3.388000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4094,0.9069,0.6053,0.5000,1.0000,0.7554,0.2554,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8032,D,0.5666,0.4514,0.6764,0.187352,0.4094,0.1270,145.27,0.001299,1.0000,0.8049,0,0,0,0.0,-1.0,-0.003900,0.001181,0.004132,27
LITUSDT,1,-1,0.6126,0.1728,0.3097,1.491000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3788,0.9027,0.9175,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6126,0.4197,0.4129,0.219922,0.3788,0.1369,157.07,0.001714,1.0000,0.8256,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004024,6
DOTUSDT,1,-1,0.5687,0.3030,0.4284,1.305000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4271,0.9080,0.8629,0.5000,1.0000,0.8030,0.3030,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7879,D,0.5687,0.4703,0.4949,0.213132,0.4271,0.1254,145.81,0.001478,1.0000,0.8059,0,0,0,0.0,-1.0,-0.003900,0.001533,0.004598,35
ETCUSDT,1,-1,0.6144,0.2651,0.4120,8.379000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4130,0.9186,0.8269,0.5000,1.0000,0.7651,0.2651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8102,D,0.6144,0.4496,0.4994,0.212873,0.4130,0.1469,157.54,0.001180,1.0000,0.8265,0,0,0,0.0,-1.0,-0.003900,0.001790,0.003938,27
USELESSUSDT,1,-1,0.5977,0.2310,0.3569,0.039800,0.003900,0.003190,0.005955,0.009358,0.8180,1.5270,0.4004,0.8972,0.7230,0.6500,1.0000,0.7310,0.2310,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.5977,0.4462,0.5537,0.178561,0.4004,0.1259,153.26,0.004254,1.0000,0.8190,0,0,0,0.0,-1.0,-0.003900,0.002764,0.004523,3
BCHUSDT,1,-1,0.5997,0.3133,0.4379,554.559998,0.001962,0.002100,0.004200,0.007200,1.0705,2.1410,0.4309,0.8603,0.7454,0.5000,1.0000,0.8133,0.3133,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.5997,0.5008,0.5781,0.175243,0.4309,0.1245,305.70,0.000649,1.0000,0.8199,0,0,0,0.0,-1.0,-0.001962,0.000433,0.002038,6
OPUSDT,1,-1,0.5847,0.3992,0.5306,0.152100,0.003900,0.003741,0.006983,0.010973,0.9592,1.7906,0.4627,0.6811,0.7879,0.5000,1.0000,0.8992,0.3992,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.5847,0.6793,0.5872,0.132758,0.4627,0.1314,149.92,0.004988,1.0000,0.8131,1,0,0,1.0,1.0,0.002919,0.004602,0.002630,3
LDOUSDT,1,-1,0.5720,0.1899,0.3097,0.328600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3852,0.9083,0.7603,0.5000,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7918,D,0.5720,0.4240,0.5066,0.206754,0.3852,0.1198,146.68,0.001150,1.0000,0.8074,0,0,0,0.0,-1.0,-0.003900,0.001217,0.004869,35
ICPUSDT,1,-1,0.6115,0.2710,0.3980,2.232000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4152,0.8809,0.8565,0.5000,1.0000,0.7710,0.2710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.6115,0.4713,0.4848,0.207901,0.4152,0.1269,156.80,0.001485,1.0000,0.8252,1,0,0,1.0,1.0,0.001770,0.005824,0.000000,10
LITUSDT,1,-1,0.5595,0.1914,0.3328,1.491000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3857,0.9092,0.9182,0.6500,1.0000,0.6914,0.1914,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8284,D,0.5595,0.4242,0.4201,0.218879,0.3857,0.1414,143.45,0.001688,1.0000,0.8018,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004024,5
XRPUSDT,1,-1,0.6076,0.4299,0.5556,1.407200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6519,0.8976,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6076,0.7272,0.5281,0.168319,0.4740,0.1256,155.78,0.001399,1.0000,0.8234,0,0,0,0.0,-1.0,-0.003900,0.001350,0.003980,26
WLDUSDT,1,-1,0.5954,0.1967,0.3391,0.379600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3877,0.8901,0.9031,0.5000,1.0000,0.6967,0.1967,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7881,D,0.5954,0.4355,0.4293,0.229884,0.3877,0.1424,152.67,0.001219,1.0000,0.8179,0,0,0,0.0,-1.0,-0.003900,0.001054,0.004215,35
SEIUSDT,1,-1,0.5533,0.2759,0.4027,0.072200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4170,0.8951,0.8434,0.5000,1.0000,0.7759,0.2759,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7830,D,0.5533,0.4659,0.4944,0.208247,0.4170,0.1268,141.87,0.001942,1.0000,0.7990,0,0,0,0.0,-1.0,-0.003900,0.001385,0.004155,25
LTCUSDT,1,-1,0.6064,0.5463,0.6311,53.180000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5172,0.6167,0.8459,0.5000,1.0000,0.9537,0.5463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6064,0.8386,0.6113,0.137874,0.5000,0.0848,155.48,0.000778,1.0000,0.8229,0,0,0,0.0,-1.0,-0.003900,0.000752,0.004137,34
ONDOUSDT,1,-1,0.5671,0.3003,0.4259,0.265600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9068,0.8609,0.5000,1.0000,0.8003,0.3003,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7874,D,0.5671,0.4698,0.4948,0.212655,0.4260,0.1256,145.41,0.001110,1.0000,0.8052,1,0,0,1.0,1.0,0.001770,0.002636,0.000753,18
ETCUSDT,1,-1,0.5529,0.2695,0.4164,8.377000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4146,0.7123,0.7977,0.5000,1.0000,0.7695,0.2695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8183,D,0.5529,0.5821,0.5198,0.154834,0.4146,0.1468,141.77,0.001130,1.0000,0.7988,0,0,0,0.0,-1.0,-0.003900,0.001552,0.004178,26
RIVERUSDT,1,-1,0.5840,0.3554,0.4940,8.268000,0.003900,0.003242,0.006052,0.009511,0.8313,1.5518,0.4465,0.6039,0.8613,0.6500,1.0000,0.8554,0.3554,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.5840,0.7393,0.5184,0.148178,0.4465,0.1386,149.75,0.004323,1.0000,0.8128,0,0,0,0.0,-1.0,-0.003900,0.000121,0.007015,2
LINKUSDT,1,-1,0.6153,0.3381,0.4600,8.629000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4400,0.8094,0.8592,0.5000,1.0000,0.8381,0.3381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8312,D,0.6153,0.5437,0.5121,0.184220,0.4400,0.1219,157.77,0.000884,1.0000,0.8269,0,0,0,0.0,-1.0,-0.003900,0.001043,0.004056,26
XLMUSDT,1,-1,0.6158,0.4346,0.5593,0.160010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4758,0.9078,0.8944,0.5000,1.0000,0.9346,0.4346,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.6158,0.5241,0.5320,0.206841,0.4758,0.1247,157.90,0.001090,1.0000,0.8271,0,0,0,0.0,-1.0,-0.003900,0.001625,0.004750,35
GPSUSDT,1,1,0.6043,0.2550,0.4020,0.013470,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4093,0.8686,0.8673,0.5000,1.0000,0.7550,0.2550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.6043,0.4712,0.4719,0.209120,0.4093,0.1471,154.95,0.001524,1.0000,0.8219,1,1,0,1.0,2.0,0.002420,0.005939,0.000000,9
AAVEUSDT,1,-1,0.6463,0.4170,0.5451,122.889999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.7810,0.9226,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.6463,0.6008,0.5086,0.190614,0.4693,0.1281,165.72,0.001062,1.0000,0.8408,1,0,0,1.0,1.0,0.001770,0.002929,0.002848,16
BASUSDT,1,-1,0.5599,0.1713,0.2931,0.006134,0.003900,0.004260,0.007951,0.012495,1.0922,2.0389,0.3783,0.9322,0.5823,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.5599,0.4058,0.6496,0.198270,0.3783,0.1218,143.57,0.005680,1.0000,0.8020,1,0,0,1.0,1.0,0.003282,0.010108,0.004239,4
AVAXUSDT,1,-1,0.5922,0.4086,0.5382,8.844000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4661,0.6499,0.8579,0.5000,1.0000,0.9086,0.4086,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8407,D,0.5922,0.7173,0.5433,0.154568,0.4661,0.1297,151.86,0.000876,1.0000,0.8165,0,0,0,0.0,-1.0,-0.003900,0.001244,0.004297,34
ZECUSDT,1,-1,0.5808,0.5735,0.6701,259.839996,0.003900,0.007659,0.207659,0.407659,1.9637,53.2463,0.5272,0.7047,0.9207,0.5000,1.0000,0.9265,0.5735,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9637,C,0.5808,0.7482,0.5726,0.168186,0.5000,0.0966,148.93,0.002996,1.0000,0.8114,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005657,3
LAUSDT,1,-1,0.5674,0.3002,0.4258,0.199800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.6973,0.8427,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8200,D,0.5674,0.6109,0.5055,0.163987,0.4260,0.1256,145.49,0.001619,1.0000,0.8053,1,0,0,1.0,1.0,0.001770,0.003003,0.001001,6
COMPUSDT,1,-1,0.5875,0.4170,0.5451,17.629999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.6297,0.8503,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.5875,0.7452,0.5519,0.149999,0.4693,0.1281,150.64,0.001419,1.0000,0.8144,0,0,0,0.0,-1.0,-0.003900,0.001702,0.003971,19
FETUSDT,1,-1,0.5696,0.1727,0.3095,0.164900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3788,0.8144,0.9230,0.5000,1.0000,0.6727,0.1727,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7799,D,0.5696,0.4651,0.4103,0.222244,0.3788,0.1368,146.06,0.001322,1.0000,0.8063,0,0,0,0.0,-1.0,-0.003900,0.001213,0.004245,9
CRVUSDT,1,-1,0.5742,0.2267,0.3795,0.245000,0.003900,0.004082,0.007033,0.011051,1.0466,1.8033,0.3988,0.7520,0.9334,0.5000,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.5742,0.5303,0.4272,0.209923,0.3988,0.1528,147.22,0.005023,1.0000,0.8084,1,0,0,1.0,1.0,0.003157,0.004082,0.004082,2
GALAUSDT,1,-1,0.6231,0.3020,0.4469,0.003860,0.003900,0.002357,0.004401,0.007200,0.6045,1.1284,0.4267,0.8436,0.9149,0.5000,1.0000,0.8020,0.3020,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.6231,0.5058,0.4663,0.211091,0.4267,0.1449,159.76,0.003143,1.0000,0.8304,1,0,0,1.0,1.0,0.001950,0.002591,0.002591,2
PENGUUSDT,1,-1,0.6052,0.4299,0.5556,0.006742,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6673,0.8627,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6052,0.7104,0.5495,0.155496,0.4740,0.1256,155.18,0.001435,1.0000,0.8224,0,0,0,0.0,-1.0,-0.003900,0.001335,0.004153,9
LINKUSDT,1,-1,0.6473,0.3381,0.4600,8.628000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4400,0.9138,0.8700,0.5000,1.0000,0.8381,0.3381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.6473,0.4815,0.5058,0.212564,0.4400,0.1219,165.99,0.000870,1.0000,0.8413,0,0,0,0.0,-1.0,-0.003900,0.000927,0.004172,25
HBARUSDT,1,-1,0.6232,0.2374,0.3841,0.098690,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4027,0.9127,0.9383,0.5000,1.0000,0.7374,0.2374,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7962,D,0.6232,0.4413,0.4292,0.239717,0.4027,0.1467,159.80,0.000872,1.0000,0.8304,1,0,0,1.0,1.0,0.001770,0.002331,0.000203,9
LDOUSDT,1,-1,0.5640,0.1899,0.3097,0.328500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3852,0.9234,0.6931,0.5000,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7894,D,0.5640,0.4171,0.5557,0.204232,0.3852,0.1198,144.62,0.001176,1.0000,0.8038,0,0,0,0.0,-1.0,-0.003900,0.000913,0.003957,33
ZROUSDT,1,-1,0.5519,0.1792,0.2962,1.470300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3812,0.8760,0.7184,0.5000,1.0000,0.6792,0.1792,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7917,D,0.5519,0.4352,0.5306,0.191451,0.3812,0.1171,141.51,0.001232,1.0000,0.7983,0,0,0,0.0,-1.0,-0.003900,0.000884,0.004081,3
ETCUSDT,1,-1,0.5634,0.3210,0.4449,8.374000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4337,0.7095,0.7667,0.5000,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.5634,0.6113,0.5657,0.139100,0.4337,0.1238,144.46,0.001110,1.0000,0.8035,0,0,0,0.0,-1.0,-0.003900,0.001194,0.003941,24
FARTCOINUSDT,1,-1,0.5840,0.2091,0.3534,0.186400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3923,0.8494,0.8758,0.5000,1.0000,0.7091,0.2091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.5840,0.4618,0.4479,0.211886,0.3923,0.1443,149.74,0.001386,1.0000,0.8128,1,0,0,1.0,1.0,0.001770,0.002146,0.002146,2
USELESSUSDT,1,-1,0.5752,0.2779,0.4047,0.039810,0.003900,0.003217,0.006006,0.009438,0.8250,1.5400,0.4177,0.9003,0.8493,0.6500,1.0000,0.7779,0.2779,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5752,0.4640,0.4919,0.190066,0.4177,0.1268,147.49,0.004290,1.0000,0.8088,0,0,0,0.0,-1.0,-0.003900,0.002512,0.004270,2
