symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,1,-1,0.7174,0.6093,0.6991,547.000000,0.002012,0.002100,0.004200,0.007200,1.0439,2.0878,0.5405,0.9286,0.9705,0.5000,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.7174,0.5820,0.5569,0.215658,0.5000,0.0898,356.62,0.001252,1.0000,0.8728,1,0,0,1.0,1.0,0.001550,0.003291,0.000786,13
ETHUSDT,1,-1,0.6338,0.2930,0.4190,1949.020020,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4233,0.9377,0.8481,0.5000,1.0000,0.7930,0.2930,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8260,D,0.6338,0.4514,0.4991,0.219627,0.4233,0.1261,162.52,0.001003,1.0000,0.8352,1,0,0,1.0,1.0,0.001550,0.002612,0.000544,11
ADAUSDT,1,-1,0.6293,0.2507,0.3978,0.272300,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4077,0.9137,0.9428,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7996,D,0.6293,0.4462,0.4324,0.239662,0.4077,0.1470,161.35,0.001054,1.0000,0.8332,1,0,0,1.0,1.0,0.001550,0.002203,0.000367,8
DUSKUSDT,1,-1,0.6549,0.3381,0.4791,0.085870,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4401,0.9049,0.9230,0.5000,1.0000,0.8381,0.3381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8251,D,0.6549,0.4863,0.4768,0.223046,0.4401,0.1410,167.93,0.001980,1.0000,0.8447,1,1,1,1.0,3.0,0.003750,0.009549,0.000000,6
BTCUSDT,1,-1,0.6032,0.4787,0.5767,66473.601562,0.003520,0.002100,0.004200,0.007200,0.5967,1.1933,0.4921,0.8179,0.8827,0.5000,1.0000,0.9787,0.4787,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6032,0.6016,0.5575,0.178627,0.4921,0.0980,171.37,0.000760,1.0000,0.8214,1,0,0,1.0,1.0,0.001550,0.003027,0.000749,12
LDOUSDT,1,-1,0.6580,0.3324,0.4741,0.322900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4379,0.9113,0.9404,0.5000,1.0000,0.8324,0.3324,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8221,D,0.6580,0.4805,0.4657,0.229735,0.4379,0.1417,168.73,0.001031,1.0000,0.8461,0,0,0,0.0,-1.0,-0.003900,0.000929,0.004026,27
BCHUSDT,1,-1,0.6471,0.6093,0.6991,547.010010,0.001976,0.002100,0.004200,0.007200,1.0630,2.1259,0.5405,0.7146,0.9304,0.5000,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6471,0.7564,0.5809,0.169903,0.5000,0.0898,327.53,0.001192,1.0000,0.8412,1,0,0,1.0,1.0,0.001550,0.003309,0.000768,12
RECALLUSDT,1,-1,0.6202,0.1921,0.3406,0.055780,0.003900,0.003870,0.007224,0.011352,0.9923,1.8523,0.3859,0.8879,0.9411,0.6500,1.0000,0.6921,0.1921,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.6202,0.4347,0.4101,0.219940,0.3859,0.1485,159.04,0.005160,1.0000,0.8291,1,0,0,1.0,1.0,0.002435,0.005916,0.002868,3
USELESSUSDT,1,-1,0.6287,0.2736,0.4070,0.039310,0.003900,0.004174,0.007792,0.012244,1.0702,1.9978,0.4162,0.9211,0.7707,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6287,0.4518,0.5400,0.184737,0.4162,0.1334,161.20,0.005565,1.0000,0.8329,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006360,3
ADAUSDT,1,-1,0.6326,0.4509,0.5724,0.272200,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4818,0.9168,0.9461,0.5000,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8176,D,0.6326,0.5256,0.5092,0.220613,0.4818,0.1215,162.20,0.001084,1.0000,0.8347,1,0,0,1.0,1.0,0.001550,0.004041,0.000735,11
BCHUSDT,1,-1,0.6126,0.4170,0.5451,547.210022,0.003900,0.002321,0.004200,0.007200,0.5951,1.0769,0.4693,0.6775,0.9061,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6126,0.6926,0.5179,0.173898,0.4693,0.1281,157.07,0.001176,1.0000,0.8257,1,0,0,1.0,1.0,0.001660,0.003673,0.000402,11
BCHUSDT,1,-1,0.6397,0.4989,0.5929,546.559998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4996,0.9272,0.8871,0.5000,1.0000,0.9989,0.4989,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.6397,0.5388,0.5632,0.204171,0.4996,0.0941,164.04,0.001234,1.0000,0.8379,1,0,0,1.0,1.0,0.001550,0.002488,0.001153,9
SNXUSDT,1,-1,0.6406,1.0000,0.0000,0.309000,0.003900,0.014024,0.214024,0.414024,3.5959,54.8785,0.6852,0.8787,0.8118,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0504,C,0.6406,0.7798,0.8441,0.144235,0.5000,1.0000,164.26,0.004159,1.0000,0.8383,0,0,0,0.0,-1.0,-0.003900,0.006472,0.032363,16
ETHUSDT,1,-1,0.6175,0.3227,0.4463,1948.000000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9408,0.7013,0.5000,1.0000,0.8227,0.3227,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8331,D,0.6175,0.4617,0.6193,0.197518,0.4343,0.1236,158.33,0.000952,1.0000,0.8279,1,1,1,1.0,3.0,0.003750,0.008162,0.003696,67
BCHUSDT,1,-1,0.6279,0.4383,0.5623,547.109985,0.003900,0.002138,0.004200,0.007200,0.5483,1.0769,0.4771,0.9152,0.9445,0.5000,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.6279,0.5213,0.5052,0.221030,0.4771,0.1240,160.99,0.001236,1.0000,0.8325,1,0,0,1.0,1.0,0.001569,0.003491,0.000000,9
ETHUSDT,1,-1,0.6230,0.2507,0.3978,1948.599976,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9317,0.8817,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.6230,0.4376,0.4624,0.229450,0.4077,0.1470,159.74,0.000962,1.0000,0.8303,1,0,0,1.0,1.0,0.001550,0.002397,0.000760,7
MYXUSDT,1,-1,0.6336,0.2642,0.3978,0.890000,0.003900,0.008056,0.015038,0.023632,2.0657,3.8560,0.4127,0.9275,0.8062,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9638,C,0.6336,0.4449,0.5119,0.192401,0.4127,0.1336,162.47,0.010742,1.0000,0.8351,0,0,0,0.0,-1.0,-0.003900,0.007865,0.006742,2
RECALLUSDT,1,-1,0.6230,0.2531,0.3866,0.055340,0.003900,0.004320,0.008063,0.012671,1.1076,2.0675,0.4085,0.9011,0.8103,0.6500,1.0000,0.7531,0.2531,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6230,0.4534,0.5042,0.186973,0.4085,0.1336,159.73,0.005759,1.0000,0.8303,1,0,0,1.0,1.0,0.002660,0.004518,0.003253,3
BCHUSDT,1,-1,0.6065,0.4170,0.5451,546.900024,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4693,0.6759,0.8776,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6065,0.6943,0.5347,0.162891,0.4693,0.1281,319.19,0.001205,1.0000,0.8229,1,0,0,1.0,1.0,0.001550,0.003108,0.000128,8
RIVERUSDT,1,-1,0.6183,0.4469,0.5750,8.441000,0.003900,0.006735,0.012573,0.019757,1.7270,3.2238,0.4803,0.9088,0.7727,0.6500,1.0000,0.9469,0.4469,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9581,C,0.6183,0.5285,0.6216,0.157818,0.4803,0.1282,158.54,0.008980,1.0000,0.8282,0,0,0,0.0,-1.0,-0.003900,0.002606,0.004146,1
MYXUSDT,1,-1,0.6001,0.2442,0.3978,0.892000,0.003900,0.008065,0.015054,0.023656,2.0678,3.8600,0.4053,0.7782,0.8883,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6001,0.5208,0.4562,0.179877,0.4053,0.1536,153.86,0.010753,1.0000,0.8200,0,0,0,0.0,-1.0,-0.003900,0.006726,0.004484,1
MYXUSDT,1,-1,0.6734,0.3844,0.5244,0.896000,0.003900,0.008053,0.015032,0.023622,2.0649,3.8545,0.4572,0.8328,0.9289,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9938,C,0.6734,0.5490,0.4922,0.180482,0.4572,0.1400,172.67,0.010737,1.0000,0.8530,0,0,0,0.0,-1.0,-0.003900,0.005580,0.005580,2
RIVERUSDT,1,-1,0.6724,0.3497,0.4953,8.438000,0.003900,0.006618,0.012354,0.019414,1.6970,3.1677,0.4443,0.9122,0.8690,0.6500,1.0000,0.8497,0.3497,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.6724,0.4871,0.5113,0.187101,0.4443,0.1456,172.41,0.008824,1.0000,0.8526,0,0,0,0.0,-1.0,-0.003900,0.004029,0.006044,2
BTRUSDT,1,-1,0.6041,0.1544,0.2850,0.183240,0.003900,0.002130,0.004200,0.007200,0.5460,1.0769,0.3720,0.9114,0.8976,0.6500,1.0000,0.6544,0.1544,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7988,D,0.6041,0.4082,0.4144,0.219991,0.3720,0.1306,154.91,0.002839,1.0000,0.8219,0,0,0,0.0,-1.0,-0.003900,0.002783,0.004148,1
ETHUSDT,1,-1,0.6028,0.3002,0.4258,1946.150024,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9422,0.6628,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8249,D,0.6028,0.4521,0.6427,0.198150,0.4260,0.1256,154.55,0.001015,1.0000,0.8212,0,0,0,0.0,-1.0,-0.003900,0.001141,0.003915,30
BCHUSDT,1,-1,0.6023,0.6375,0.7223,546.809998,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.5509,0.6174,0.8582,0.5000,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6023,0.8924,0.6420,0.137262,0.5000,0.0848,317.02,0.001157,1.0000,0.8211,1,0,0,1.0,1.0,0.001550,0.002944,0.000219,7
MYXUSDT,1,-1,0.6358,0.4097,0.5451,0.896000,0.003900,0.007837,0.014628,0.022987,2.0094,3.7509,0.4665,0.6931,0.9008,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9906,C,0.6358,0.6731,0.5179,0.154416,0.4665,0.1354,163.02,0.010449,1.0000,0.8361,0,0,0,0.0,-1.0,-0.003900,0.002232,0.005580,1
HBARUSDT,1,-1,0.6015,0.3829,0.5171,0.097070,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4566,0.8995,0.9181,0.5000,1.0000,0.8829,0.3829,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.6015,0.5076,0.4973,0.215898,0.4566,0.1342,154.24,0.001070,1.0000,0.8207,1,0,0,1.0,1.0,0.001550,0.003503,0.001339,4
BTCUSDT,1,-1,0.6666,0.3917,0.5244,66414.703125,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4599,0.9235,0.8571,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6666,0.4980,0.5365,0.206997,0.4599,0.1327,350.83,0.000743,1.0000,0.8500,1,0,0,1.0,1.0,0.001550,0.002143,0.001147,3
RIVERUSDT,1,-1,0.6097,0.4012,0.5382,8.424000,0.003900,0.006423,0.011989,0.018841,1.6469,3.0743,0.4634,0.7601,0.6817,0.6500,1.0000,0.9012,0.4012,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9792,C,0.6097,0.6097,0.6798,0.108909,0.4634,0.1370,156.35,0.008564,1.0000,0.8244,0,0,0,0.0,-1.0,-0.003900,0.000119,0.007716,1
RECALLUSDT,1,-1,0.6002,0.2529,0.3864,0.055140,0.003900,0.004390,0.008194,0.012876,1.1255,2.1010,0.4085,0.9102,0.6740,0.6500,1.0000,0.7529,0.2529,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6002,0.4488,0.6060,0.177597,0.4085,0.1336,153.89,0.005853,1.0000,0.8201,0,0,0,0.0,-1.0,-0.003900,0.000725,0.004353,1
BCHUSDT,1,-1,0.6136,0.4787,0.5767,546.489990,0.002297,0.002100,0.004200,0.007200,0.9141,1.8283,0.4921,0.6791,0.8086,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6136,0.7247,0.6086,0.132121,0.4921,0.0980,267.10,0.001131,1.0000,0.8261,1,0,0,1.0,1.0,0.001550,0.002361,0.000805,5
MYXUSDT,1,-1,0.6698,0.4097,0.5451,0.898000,0.003900,0.007678,0.014333,0.022523,1.9688,3.6751,0.4665,0.7939,0.9234,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.6698,0.5876,0.5053,0.169875,0.4665,0.1354,171.75,0.010238,1.0000,0.8514,1,0,0,1.0,1.0,0.004339,0.008909,0.001114,2
RIVERUSDT,1,-1,0.6413,0.3882,0.5275,8.478000,0.003900,0.006343,0.011841,0.018607,1.6265,3.0361,0.4586,0.7448,0.8892,0.6500,1.0000,0.8882,0.3882,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.6413,0.6157,0.5157,0.156326,0.4586,0.1393,164.44,0.008458,1.0000,0.8386,1,1,1,1.0,3.0,0.010445,0.019934,0.002123,7
ETHUSDT,1,-1,0.6358,0.3210,0.4449,1946.619995,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4337,0.9327,0.8128,0.5000,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8348,D,0.6358,0.4650,0.5336,0.208656,0.4337,0.1238,163.02,0.001048,1.0000,0.8361,0,0,0,0.0,-1.0,-0.003900,0.001382,0.004089,29
BCHUSDT,1,-1,0.6806,0.4787,0.5767,546.099976,0.003030,0.002100,0.004200,0.007200,0.6931,1.3863,0.4921,0.9224,0.7780,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.6806,0.5335,0.6325,0.184303,0.4921,0.0980,224.64,0.001187,1.0000,0.8563,0,0,0,0.0,-1.0,-0.003030,0.001868,0.003168,63
HBARUSDT,1,-1,0.6051,0.2106,0.3551,0.097070,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3928,0.8981,0.9156,0.5000,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7909,D,0.6051,0.4374,0.4291,0.233394,0.3928,0.1445,155.15,0.001089,1.0000,0.8223,1,0,0,1.0,1.0,0.001550,0.003503,0.000000,3
CYBERUSDT,1,-1,0.6077,0.2525,0.3995,0.585300,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4083,0.8768,0.8783,0.5000,1.0000,0.7525,0.2525,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8058,D,0.6077,0.4657,0.4649,0.214171,0.4083,0.1470,155.83,0.002282,1.0000,0.8235,1,0,0,1.0,1.0,0.001550,0.003075,0.002563,8
RIVERUSDT,1,-1,0.6608,0.3851,0.5250,8.477000,0.003900,0.006156,0.011492,0.018058,1.5785,2.9466,0.4574,0.8114,0.8951,0.6500,1.0000,0.8851,0.3851,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6608,0.5637,0.5110,0.167161,0.4574,0.1399,169.45,0.008208,1.0000,0.8474,1,1,1,1.0,3.0,0.010137,0.019818,0.001180,6
BTCUSDT,1,-1,0.6784,0.4509,0.5724,66328.601562,0.002494,0.002100,0.004200,0.007200,0.8421,1.6843,0.4818,0.9733,0.7379,0.5000,1.0000,0.9509,0.4509,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6784,0.4950,0.6530,0.200553,0.4818,0.1215,272.03,0.000874,1.0000,0.8553,0,0,0,0.0,-1.0,-0.002494,0.000139,0.002937,3
MYXUSDT,1,-1,0.6523,0.4490,0.5767,0.892000,0.003900,0.007658,0.014295,0.022464,1.9636,3.6655,0.4811,0.7020,0.9043,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.6523,0.6854,0.5320,0.150980,0.4811,0.1277,167.25,0.010211,1.0000,0.8435,0,0,0,0.0,-1.0,-0.003900,0.002242,0.006726,1
SOLUSDT,1,-1,0.6421,0.4042,0.5347,81.040001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.8020,0.8920,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6421,0.5792,0.5208,0.185530,0.4645,0.1305,164.65,0.001211,1.0000,0.8390,1,0,0,1.0,1.0,0.001550,0.002221,0.002591,2
RIVERUSDT,1,-1,0.6722,0.4295,0.5431,8.382000,0.003900,0.006561,0.012247,0.019246,1.6823,3.1403,0.4739,0.9163,0.7169,0.6500,1.0000,0.9295,0.4295,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9808,C,0.6722,0.5172,0.6611,0.158293,0.4739,0.1135,172.35,0.008748,1.0000,0.8525,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005130,1
DUSKUSDT,1,-1,0.6301,0.2507,0.3978,0.085370,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9155,0.9448,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.6301,0.4453,0.4315,0.240589,0.4077,0.1470,161.57,0.002181,1.0000,0.8336,0,0,0,0.0,-1.0,-0.003900,0.001054,0.005623,2
RECALLUSDT,1,-1,0.6137,0.2267,0.3795,0.054700,0.003900,0.004909,0.009163,0.014399,1.2586,2.3494,0.3988,0.9187,0.7868,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6137,0.4341,0.5068,0.192402,0.3988,0.1528,157.36,0.006545,1.0000,0.8262,0,0,0,0.0,-1.0,-0.003900,0.001645,0.007495,1
SOLUSDT,1,-1,0.6133,0.4134,0.5422,81.010002,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4679,0.9161,0.9054,0.5000,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.6133,0.5108,0.5168,0.213735,0.4679,0.1288,157.27,0.001284,1.0000,0.8260,1,0,0,1.0,1.0,0.001550,0.002345,0.002963,31
RIVERUSDT,1,-1,0.6380,0.6235,0.7158,8.418000,0.003900,0.006340,0.011835,0.018597,1.6256,3.0345,0.5457,0.6733,0.8397,0.6500,1.0000,0.8765,0.6235,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.6380,0.8105,0.6499,0.105394,0.5457,0.0923,163.58,0.008453,1.0000,0.8371,1,1,0,1.0,2.0,0.007790,0.014018,0.000832,7
PROMUSDT,1,-1,0.6181,0.2295,0.3758,1.373000,0.003900,0.003089,0.005767,0.009062,0.7922,1.4787,0.3998,0.9071,0.9350,0.5000,1.0000,0.7295,0.2295,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.6181,0.4408,0.4276,0.238419,0.3998,0.1463,158.50,0.004119,1.0000,0.8282,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004370,1
RIVERUSDT,1,-1,0.6168,0.4097,0.5451,8.420000,0.003900,0.006115,0.011414,0.017937,1.5679,2.9267,0.4665,0.6702,0.8386,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.6168,0.6961,0.5563,0.131804,0.4665,0.1354,158.17,0.008153,1.0000,0.8276,1,1,0,1.0,2.0,0.007506,0.014252,0.000356,6
BCHUSDT,1,-1,0.6215,0.3917,0.5244,545.979980,0.003242,0.002100,0.004200,0.007200,0.6478,1.2956,0.4599,0.7224,0.9270,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.6215,0.6366,0.4961,0.187485,0.4599,0.1327,191.70,0.001159,1.0000,0.8297,0,0,0,0.0,-1.0,-0.003242,0.001648,0.003388,59
RIVERUSDT,1,-1,0.6439,0.4713,0.5767,8.383000,0.003900,0.006035,0.011266,0.017704,1.5475,2.8887,0.4894,0.7160,0.8041,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.6439,0.6835,0.6086,0.115115,0.4894,0.1054,165.10,0.008047,1.0000,0.8397,1,0,0,1.0,1.0,0.003518,0.008827,0.003698,3
ADAUSDT,1,-1,0.6372,0.4299,0.5556,0.271600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.7363,0.9214,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.6372,0.6439,0.5145,0.183224,0.4740,0.1256,163.38,0.001281,1.0000,0.8367,1,0,0,1.0,1.0,0.001550,0.002946,0.000736,7
RIVERUSDT,1,-1,0.6254,0.4713,0.5767,8.397000,0.003900,0.005793,0.010813,0.016992,1.4853,2.7726,0.4894,0.6432,0.8207,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9692,C,0.6254,0.7608,0.5963,0.117240,0.4894,0.1054,160.36,0.007724,1.0000,0.8314,1,1,0,1.0,2.0,0.007100,0.011552,0.000119,4
JELLYJELLYUSDT,1,-1,0.6509,0.2793,0.4258,0.069710,0.003900,0.002495,0.004657,0.007319,0.6397,1.1942,0.4183,0.9064,0.9001,0.6500,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.6509,0.4615,0.4647,0.201938,0.4183,0.1464,166.88,0.003327,1.0000,0.8429,0,0,0,0.0,-1.0,-0.003900,0.001721,0.005308,6
RIVERUSDT,1,-1,0.6112,0.4659,0.5724,8.329000,0.003900,0.005995,0.011191,0.017586,1.5372,2.8695,0.4874,0.9195,0.6843,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.6112,0.5300,0.7122,0.154345,0.4874,0.1065,156.73,0.007994,1.0000,0.8251,0,0,0,0.0,-1.0,-0.003900,0.000240,0.006003,1
RIVERUSDT,1,-1,0.6131,0.4450,0.5556,8.344000,0.003900,0.005891,0.010996,0.017280,1.5105,2.8196,0.4796,0.6985,0.7187,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9807,C,0.6131,0.6866,0.6673,0.094082,0.4796,0.1106,157.21,0.007855,1.0000,0.8259,0,0,0,0.0,-1.0,-0.003900,0.005273,0.004794,2
ADAUSDT,1,-1,0.6005,0.4258,0.5522,0.271400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4725,0.9104,0.8195,0.5000,1.0000,0.9258,0.4258,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8200,D,0.6005,0.5190,0.5766,0.192305,0.4725,0.1264,153.97,0.001317,1.0000,0.8202,1,0,0,1.0,1.0,0.001550,0.002211,0.001105,4
RIVERUSDT,1,-1,0.6485,0.4450,0.5556,8.333000,0.003900,0.005792,0.010812,0.016991,1.4852,2.7724,0.4796,0.8023,0.7417,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.6485,0.5978,0.6467,0.121743,0.4796,0.1106,166.29,0.007723,1.0000,0.8418,0,0,0,0.0,-1.0,-0.003900,0.000600,0.006120,1
