symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRIAUSDT,1,-1,0.6019,0.1723,0.3090,0.016970,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3786,0.8819,0.8905,0.6500,1.0000,0.6723,0.1723,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8144,D,0.6019,0.4293,0.4252,0.209257,0.3786,0.1367,120.38,0.003557,1.0000,0.8209,1,1,1,1.0,3.0,0.005050,0.018267,0.001768,6
MAGICUSDT,1,-1,0.5638,0.2516,0.3986,0.073770,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4080,0.9073,0.9356,0.5000,1.0000,0.7516,0.2516,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7789,D,0.5638,0.4497,0.4361,0.236195,0.4080,0.1470,112.77,0.001762,1.0000,0.8037,1,1,0,1.0,2.0,0.004100,0.011116,0.003118,21
AAVEUSDT,1,-1,0.5972,0.3697,0.5060,126.389999,0.005000,0.005618,0.007000,0.012000,1.1235,1.4000,0.4517,0.8994,0.9177,0.5000,1.0000,0.8697,0.3697,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.5972,0.5022,0.4922,0.217116,0.4517,0.1364,119.44,0.003132,1.0000,0.8187,0,0,0,0.0,-1.0,-0.005000,0.000000,0.005301,20
MAGICUSDT,1,-1,0.6154,0.2507,0.3978,0.073790,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4077,0.8708,0.9319,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8106,D,0.6154,0.4682,0.4375,0.227158,0.4077,0.1470,123.07,0.001694,1.0000,0.8269,1,1,0,1.0,2.0,0.004100,0.011384,0.002846,21
TRUTHUSDT,1,-1,0.6062,0.2071,0.3580,0.010342,0.005000,0.003787,0.007069,0.012000,0.7574,1.4138,0.3915,0.9015,0.9243,0.5000,1.0000,0.7071,0.2071,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.6062,0.4343,0.4236,0.236831,0.3915,0.1509,121.25,0.005049,1.0000,0.8228,1,1,0,1.0,2.0,0.004344,0.008219,0.000000,8
RAYSOLUSDT,1,-1,0.6557,1.0000,0.0000,0.653700,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.8822,0.8940,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.6557,0.7767,0.7664,0.161668,0.5000,1.0000,262.30,0.001219,1.0000,0.8451,0,0,0,0.0,-1.0,-0.002500,0.001683,0.003212,16
TRIAUSDT,1,-1,0.5809,0.2218,0.3468,0.016880,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3970,0.8968,0.6500,0.6500,1.0000,0.7218,0.2218,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5809,0.4426,0.6107,0.176723,0.3970,0.1250,116.18,0.003694,1.0000,0.8114,1,0,0,1.0,1.0,0.002750,0.004739,0.001777,2
MAGICUSDT,1,-1,0.6128,0.4285,0.5544,0.073730,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4735,0.9056,0.8912,0.5000,1.0000,0.9285,0.4285,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8267,D,0.6128,0.5229,0.5313,0.206104,0.4735,0.1259,122.56,0.001836,1.0000,0.8257,1,1,0,1.0,2.0,0.004100,0.010579,0.000136,18
AXSUSDT,1,-1,0.5725,0.2258,0.3513,1.336000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3985,0.8896,0.7197,0.5000,1.0000,0.7258,0.2258,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8128,D,0.5725,0.4479,0.5536,0.191010,0.3985,0.1254,114.51,0.001496,1.0000,0.8076,0,0,0,0.0,0.0,-0.002246,0.001497,0.003743,43
DASHUSDT,1,-1,0.5516,0.1984,0.3199,37.630001,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3883,0.8742,0.6812,0.5000,1.0000,0.6984,0.1984,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5516,0.4441,0.5700,0.184485,0.3883,0.1216,110.31,0.001526,1.0000,0.7982,0,0,0,0.0,0.0,-0.003986,0.000797,0.004518,43
TRIAUSDT,1,-1,0.5546,0.2531,0.3800,0.016860,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4085,0.9034,0.7706,0.6500,1.0000,0.7531,0.2531,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8103,D,0.5546,0.4523,0.5302,0.182100,0.4085,0.1270,110.92,0.003900,1.0000,0.7996,1,1,1,1.0,3.0,0.005050,0.013049,0.000593,4
BREVUSDT,1,-1,0.5862,0.3607,0.4984,0.139400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4484,0.8966,0.8750,0.5000,1.0000,0.8607,0.3607,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.5862,0.5001,0.5125,0.206737,0.4484,0.1378,117.24,0.001286,1.0000,0.8138,0,0,0,0.0,-1.0,-0.005000,0.002152,0.005021,37
TRUTHUSDT,1,-1,0.5875,0.4261,0.5525,0.010313,0.005000,0.003531,0.007000,0.012000,0.7061,1.4000,0.4726,0.5995,0.8807,0.5000,1.0000,0.9261,0.4261,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.5875,0.7884,0.5367,0.161479,0.4726,0.1264,117.49,0.004707,1.0000,0.8144,1,0,0,1.0,1.0,0.002771,0.005430,0.002036,6
AAVEUSDT,1,-1,0.6124,0.3387,0.4796,126.570000,0.005000,0.007032,0.207032,0.407032,1.4063,41.4063,0.4403,0.7766,0.8921,0.5000,1.0000,0.8387,0.3387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.6124,0.5669,0.4935,0.187818,0.4403,0.1409,122.49,0.002856,1.0000,0.8256,0,0,0,0.0,-1.0,-0.005000,0.001343,0.005056,38
BREVUSDT,1,-1,0.6610,0.3595,0.4975,0.139400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4480,0.9002,0.9216,0.5000,1.0000,0.8595,0.3595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.6610,0.4976,0.4861,0.219372,0.4480,0.1380,132.19,0.001296,1.0000,0.8474,0,0,0,0.0,-1.0,-0.005000,0.002152,0.005021,36
MAGICUSDT,1,-1,0.5776,0.2229,0.3687,0.073530,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3974,0.8748,0.7755,0.5000,1.0000,0.7229,0.2229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8128,D,0.5776,0.4543,0.5124,0.194879,0.3974,0.1458,115.53,0.002067,1.0000,0.8099,1,0,0,1.0,1.0,0.002750,0.004624,0.000680,4
TRXUSDT,1,-1,0.5508,0.2053,0.3281,0.280960,0.002500,0.003500,0.007000,0.012000,1.4000,2.7999,0.3908,0.8907,0.6389,0.5000,1.0000,0.7053,0.2053,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.5508,0.4388,0.6117,0.186853,0.3908,0.1228,220.32,0.000241,1.0000,0.7979,0,0,0,0.0,0.0,0.001032,0.001388,0.000000,41
TRUTHUSDT,1,-1,0.6049,0.4299,0.5556,0.010315,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4740,0.6446,0.8952,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6049,0.7354,0.5295,0.167147,0.4740,0.1256,120.98,0.004543,1.0000,0.8222,1,0,0,1.0,1.0,0.002750,0.005623,0.001842,5
TRUTHUSDT,1,-1,0.6315,0.4299,0.5556,0.010301,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4740,0.7182,0.9196,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6315,0.6600,0.5155,0.180812,0.4740,0.1256,126.30,0.004474,1.0000,0.8342,1,0,0,1.0,1.0,0.002750,0.004271,0.003204,4
ICPUSDT,1,-1,0.5531,0.2407,0.3875,2.355000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4040,0.6753,0.9074,0.5000,1.0000,0.7407,0.2407,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8031,D,0.5531,0.5981,0.4452,0.191522,0.4040,0.1468,110.63,0.001204,1.0000,0.7989,0,0,0,0.0,0.0,-0.000849,0.000425,0.004671,40
BREVUSDT,1,-1,0.5577,0.2917,0.4374,0.139400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4228,0.6375,0.8957,0.5000,1.0000,0.7917,0.2917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5577,0.6633,0.4721,0.179907,0.4228,0.1457,111.53,0.001306,1.0000,0.8009,0,0,0,0.0,-1.0,-0.005000,0.002152,0.005021,35
ZENUSDT,1,-1,0.5694,0.1430,0.2686,6.216000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3678,0.8925,0.8671,0.5000,1.0000,0.6430,0.1430,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7851,D,0.5694,0.4121,0.4241,0.227982,0.3678,0.1256,113.88,0.000974,1.0000,0.8062,0,0,0,0.0,0.0,-0.002413,0.001448,0.003700,39
TRUTHUSDT,1,-1,0.6364,0.4299,0.5556,0.010289,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4740,0.7318,0.9241,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6364,0.6478,0.5130,0.183757,0.4740,0.1256,127.28,0.004347,1.0000,0.8364,0,0,0,0.0,-1.0,-0.005000,0.003110,0.005929,11
ZECUSDT,1,-1,0.5508,0.3210,0.4449,284.220001,0.005000,0.004292,0.007000,0.012000,0.8585,1.4000,0.4337,0.8513,0.8095,0.5000,1.0000,0.8210,0.3210,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8280,D,0.5508,0.5095,0.5358,0.183867,0.4337,0.1238,110.15,0.003302,1.0000,0.7978,0,0,0,0.0,-1.0,-0.005000,0.001056,0.005489,6
XMRUSDT,1,-1,0.5703,0.1619,0.2952,340.500000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3748,0.8855,0.8426,0.5000,1.0000,0.6619,0.1619,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.5703,0.4232,0.4447,0.218416,0.3748,0.1334,114.06,0.001580,1.0000,0.8066,0,0,0,0.0,-1.0,-0.005000,0.000881,0.005580,30
TRIAUSDT,1,-1,0.5868,0.2541,0.4012,0.016760,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4089,0.9150,0.9443,0.6500,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.5868,0.4469,0.4331,0.217722,0.4089,0.1471,117.36,0.004448,1.0000,0.8141,1,1,0,1.0,2.0,0.004100,0.009546,0.001193,3
ZECUSDT,1,-1,0.6316,0.4170,0.5451,284.510010,0.005000,0.005307,0.007000,0.012000,1.0615,1.4000,0.4693,0.7523,0.8909,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6316,0.6238,0.5267,0.175800,0.4693,0.1281,126.32,0.003211,1.0000,0.8342,0,0,0,0.0,-1.0,-0.005000,0.001933,0.005589,6
XMRUSDT,1,-1,0.5700,0.1611,0.2942,340.670013,0.004772,0.003500,0.007000,0.012000,0.7334,1.4668,0.3745,0.8800,0.8506,0.5000,1.0000,0.6611,0.1611,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8038,D,0.5700,0.4255,0.4402,0.218843,0.3745,0.1331,119.43,0.001583,1.0000,0.8065,0,0,0,0.0,-1.0,-0.004772,0.001380,0.005078,29
ZROUSDT,1,-1,0.5521,0.1536,0.2616,1.552800,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3717,0.8467,0.8158,0.5000,1.0000,0.6536,0.1536,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7932,D,0.5521,0.4390,0.4556,0.203134,0.3717,0.1080,110.42,0.001312,1.0000,0.7985,1,0,0,1.0,1.0,0.002750,0.003606,0.000386,5
ZECUSDT,1,-1,0.6288,0.4170,0.5451,284.480011,0.005000,0.005203,0.007000,0.012000,1.0405,1.4000,0.4693,0.7445,0.8883,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6288,0.6303,0.5282,0.173859,0.4693,0.1281,125.76,0.003175,1.0000,0.8330,0,0,0,0.0,-1.0,-0.005000,0.001828,0.005695,5
MAGICUSDT,1,-1,0.6240,0.2331,0.3795,0.073420,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4011,0.9164,0.9458,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.6240,0.4377,0.4241,0.243017,0.4011,0.1465,124.80,0.002196,1.0000,0.8308,1,0,0,1.0,1.0,0.002750,0.006402,0.000817,3
TRXUSDT,1,-1,0.5506,0.1727,0.2879,0.280900,0.002500,0.003500,0.007000,0.012000,1.4000,2.7999,0.3788,0.9105,0.6724,0.5000,1.0000,0.6727,0.1727,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.5506,0.4160,0.5634,0.199784,0.3788,0.1151,220.24,0.000201,1.0000,0.7978,0,0,0,0.0,0.0,0.000819,0.001175,0.000000,37
TRUTHUSDT,1,-1,0.6273,0.2507,0.3978,0.010311,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4077,0.9095,0.9385,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.6273,0.4482,0.4344,0.237558,0.4077,0.1470,125.46,0.004273,1.0000,0.8323,1,0,0,1.0,1.0,0.002750,0.003782,0.002425,7
EULUSDT,1,-1,0.5552,0.1946,0.3154,0.962000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3869,0.8504,0.7447,0.5000,1.0000,0.6946,0.1946,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.5552,0.4549,0.5195,0.185324,0.3869,0.1208,111.05,0.001983,1.0000,0.7999,1,0,0,1.0,1.0,0.002750,0.006237,0.002079,13
TRIAUSDT,1,-1,0.6005,0.3545,0.4743,0.016680,0.005000,0.003649,0.007000,0.012000,0.7297,1.4000,0.4461,0.9168,0.8261,0.6500,1.0000,0.8545,0.3545,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.6005,0.4866,0.5400,0.179918,0.4461,0.1198,120.10,0.004865,1.0000,0.8202,1,1,0,1.0,2.0,0.004219,0.008993,0.000000,4
BREVUSDT,1,-1,0.6290,0.4509,0.5724,0.139300,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4818,0.9088,0.9378,0.5000,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.6290,0.5301,0.5138,0.216545,0.4818,0.1215,125.79,0.001367,1.0000,0.8330,0,0,0,0.0,-1.0,-0.005000,0.001436,0.005743,30
MAGICUSDT,1,-1,0.6133,0.2331,0.3795,0.073230,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4011,0.8793,0.9432,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.6133,0.4562,0.4253,0.234085,0.4011,0.1465,122.66,0.002490,1.0000,0.8260,0,0,0,0.0,-1.0,-0.005000,0.000137,0.005053,11
TRIAUSDT,1,-1,0.5785,0.1713,0.2931,0.016600,0.005000,0.003856,0.007198,0.012000,0.7713,1.4397,0.3783,0.9219,0.7015,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.5785,0.4103,0.5392,0.193503,0.3783,0.1218,115.70,0.005142,1.0000,0.8103,1,0,0,1.0,1.0,0.002999,0.004217,0.003012,3
BREVUSDT,1,-1,0.6825,0.4042,0.5347,0.139300,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4645,0.9088,0.9378,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.6825,0.5111,0.4953,0.221123,0.4645,0.1305,136.49,0.001372,1.0000,0.8571,0,0,0,0.0,-1.0,-0.005000,0.001436,0.005743,29
TRXUSDT,1,-1,0.5613,0.1767,0.2931,0.280730,0.002695,0.003500,0.007000,0.012000,1.2988,2.5975,0.3803,0.9240,0.7037,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.5613,0.4115,0.5404,0.206827,0.3803,0.1163,208.28,0.000226,1.0000,0.8026,0,0,0,0.0,0.0,0.000214,0.000570,0.000463,33
TRIAUSDT,1,-1,0.6118,0.2736,0.4070,0.016620,0.005000,0.003770,0.007037,0.012000,0.7540,1.4074,0.4162,0.8471,0.7914,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.6118,0.4913,0.5258,0.166430,0.4162,0.1334,122.37,0.005027,1.0000,0.8253,1,0,0,1.0,1.0,0.002939,0.005415,0.001805,2
POLUSDT,1,-1,0.5898,1.0000,0.0000,0.110100,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8941,0.4951,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.5898,0.7664,1.3840,0.163658,0.4951,1.0000,117.96,0.001214,1.0000,0.8154,0,0,0,0.0,-1.0,-0.005000,0.000000,0.007902,27
DUSKUSDT,1,-1,0.5519,0.2212,0.3668,0.101020,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3967,0.9064,0.9264,0.5000,1.0000,0.7212,0.2212,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7718,D,0.5519,0.4377,0.4282,0.236953,0.3967,0.1456,110.38,0.001408,1.0000,0.7984,0,0,0,0.0,0.0,-0.003762,0.001980,0.004950,33
TRIAUSDT,1,-1,0.5728,0.1713,0.2931,0.016580,0.005000,0.003800,0.007093,0.012000,0.7600,1.4186,0.3783,0.9025,0.6992,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8183,D,0.5728,0.4191,0.5410,0.186934,0.3783,0.1218,114.57,0.005066,1.0000,0.8078,1,1,1,1.0,3.0,0.005279,0.013872,0.004222,5
IPUSDT,1,-1,0.5547,0.3229,0.4465,1.138000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4344,0.8976,0.7600,0.5000,1.0000,0.8229,0.3229,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8073,D,0.5547,0.4839,0.5716,0.188664,0.4344,0.1236,110.95,0.001441,1.0000,0.7996,0,0,0,0.0,0.0,0.000000,0.001757,0.003515,33
POLUSDT,1,-1,0.5538,0.1141,0.2219,0.110220,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3571,0.8868,0.8498,0.5000,1.0000,0.6141,0.1141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7781,D,0.5538,0.4026,0.4201,0.226002,0.3571,0.1079,110.76,0.001282,1.0000,0.7992,0,0,0,0.0,-1.0,-0.005000,0.000000,0.006805,26
EULUSDT,1,-1,0.5617,0.2541,0.4012,0.961000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4089,0.9079,0.9168,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7812,D,0.5617,0.4504,0.4460,0.231228,0.4089,0.1471,112.34,0.002500,1.0000,0.8028,1,0,0,1.0,1.0,0.002750,0.005203,0.004162,27
ETHUSDT,1,-1,0.5761,0.1354,0.2572,2018.579956,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.3650,0.8684,0.9576,0.5000,1.0000,0.6354,0.1354,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.5761,0.4203,0.3811,0.246973,0.3650,0.1218,230.43,0.000898,1.0000,0.8092,0,0,0,0.0,0.0,-0.001030,0.001679,0.001689,32
DUSKUSDT,1,-1,0.5529,0.2239,0.3698,0.101030,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3978,0.9063,0.9271,0.5000,1.0000,0.7239,0.2239,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7725,D,0.5529,0.4389,0.4290,0.236804,0.3978,0.1458,110.59,0.001512,1.0000,0.7988,0,0,0,0.0,0.0,-0.003662,0.001089,0.004850,32
SPACEUSDT,1,1,0.5954,0.2280,0.3809,0.010879,0.005000,0.004858,0.009069,0.014251,0.9716,1.8137,0.3993,0.8712,0.8678,0.5000,1.0000,0.7280,0.2280,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8260,D,0.5954,0.4583,0.4601,0.212936,0.3993,0.1529,119.08,0.006478,1.0000,0.8179,1,0,0,1.0,1.0,0.003701,0.012501,0.004412,5
MUSDT,1,1,0.5659,1.0000,0.0000,1.538500,0.002500,0.003720,0.007000,0.012000,1.4880,2.8000,0.6852,0.8570,0.7758,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9392,C,0.5659,0.7995,0.8832,0.132789,0.5000,1.0000,226.35,0.001397,1.0000,0.8046,0,0,0,0.0,-1.0,-0.002500,0.000260,0.002990,6
EULUSDT,1,-1,0.5868,0.3104,0.4545,0.959000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4298,0.7271,0.8826,0.5000,1.0000,0.8104,0.3104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8287,D,0.5868,0.5911,0.4869,0.180358,0.4298,0.1442,117.36,0.002550,1.0000,0.8141,0,0,0,0.0,-1.0,-0.005000,0.001043,0.005214,12
POLUSDT,1,-1,0.5554,0.1177,0.2283,0.110290,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3584,0.8627,0.8872,0.5000,1.0000,0.6177,0.1177,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7772,D,0.5554,0.4155,0.4040,0.228574,0.3584,0.1106,111.08,0.001248,1.0000,0.7999,0,0,0,0.0,-1.0,-0.005000,0.000181,0.006166,25
TRIAUSDT,1,-1,0.5939,0.1843,0.3097,0.016580,0.005000,0.003755,0.007009,0.012000,0.7509,1.4017,0.3831,0.9215,0.7611,0.6500,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8224,D,0.5939,0.4157,0.5033,0.196178,0.3831,0.1254,118.78,0.005006,1.0000,0.8173,1,1,1,1.0,3.0,0.005230,0.013872,0.001206,4
RAYSOLUSDT,1,-1,0.5676,0.1232,0.2376,0.653700,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.3604,0.8747,0.9270,0.5000,1.0000,0.6232,0.1232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.5676,0.4121,0.3888,0.241137,0.3604,0.1144,227.05,0.001149,1.0000,0.8054,0,0,0,0.0,-1.0,-0.002500,0.000153,0.003212,4
SPACEUSDT,1,1,0.5518,0.1482,0.2836,0.010869,0.005000,0.004767,0.008898,0.013982,0.9534,1.7796,0.3697,0.8223,0.8617,0.5000,1.0000,0.6482,0.1482,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.5518,0.4496,0.4290,0.209206,0.3697,0.1355,110.36,0.006356,1.0000,0.7983,1,0,0,1.0,1.0,0.003637,0.013433,0.002668,4
SPACEUSDT,1,1,0.5787,0.2467,0.4003,0.010850,0.005000,0.004809,0.008977,0.014107,0.9619,1.7955,0.4062,0.8060,0.8384,0.5000,1.0000,0.7467,0.2467,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.5787,0.5039,0.4845,0.187858,0.4062,0.1536,115.73,0.006412,1.0000,0.8104,1,1,0,1.0,2.0,0.005542,0.015207,0.000737,4
TRIAUSDT,1,-1,0.5692,0.1767,0.2931,0.016530,0.005000,0.003724,0.007000,0.012000,0.7448,1.4000,0.3803,0.9247,0.6344,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5692,0.4112,0.5994,0.192627,0.3803,0.1163,113.85,0.004965,1.0000,0.8061,1,1,0,1.0,2.0,0.004279,0.010889,0.010284,6
