symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CYBERUSDT,1,-1,0.5762,0.3403,0.4810,0.587200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4409,0.8911,0.8628,0.5000,1.0000,0.8403,0.3403,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7981,D,0.5762,0.4948,0.5110,0.204569,0.4409,0.1407,147.75,0.002280,1.0000,0.8093,1,0,0,1.0,1.0,0.001770,0.002725,0.002895,8
BANUSDT,1,-1,0.5617,0.1968,0.3180,0.118410,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3877,0.8787,0.7338,0.5000,1.0000,0.6968,0.1968,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7963,D,0.5617,0.4412,0.5284,0.192427,0.3877,0.1213,144.03,0.001905,1.0000,0.8028,1,0,0,1.0,1.0,0.001770,0.002196,0.000422,2
MERLUSDT,1,-1,0.6375,0.3623,0.4999,0.055490,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4490,0.8973,0.7990,0.5000,1.0000,0.8623,0.3623,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.6375,0.5004,0.5619,0.190895,0.4490,0.1375,163.46,0.001303,1.0000,0.8369,0,0,0,0.0,-1.0,-0.003900,0.000721,0.005226,6
MUSDT,1,-1,0.5744,0.2704,0.3974,1.391600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4150,0.7840,0.8037,0.5000,1.0000,0.7704,0.2704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8182,D,0.5744,0.5293,0.5163,0.170986,0.4150,0.1270,147.27,0.000971,1.0000,0.8085,0,0,0,0.0,-1.0,-0.003900,0.000431,0.004024,7
DUSKUSDT,1,-1,0.5511,0.2927,0.4187,0.083560,0.003900,0.002815,0.005254,0.008256,0.7217,1.3472,0.4232,0.6568,0.8305,0.5000,1.0000,0.7927,0.2927,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.5511,0.6444,0.5096,0.156193,0.4232,0.1261,141.32,0.003753,1.0000,0.7980,0,0,0,0.0,-1.0,-0.003900,0.000598,0.005984,1
CYBERUSDT,1,-1,0.5933,0.2411,0.3676,0.586500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4041,0.8934,0.7976,0.5000,1.0000,0.7411,0.2411,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5933,0.4523,0.5066,0.202488,0.4041,0.1265,152.14,0.002185,1.0000,0.8170,0,0,0,0.0,-1.0,-0.003900,0.001535,0.004092,4
MERLUSDT,1,-1,0.5538,0.3020,0.4274,0.055480,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4267,0.9044,0.7830,0.5000,1.0000,0.8020,0.3020,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7914,D,0.5538,0.4717,0.5449,0.196703,0.4267,0.1255,142.01,0.001346,1.0000,0.7992,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005407,2
STEEMUSDT,1,-1,0.6002,0.2504,0.3974,0.052160,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4075,0.8575,0.8707,0.5000,1.0000,0.7504,0.2504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.6002,0.4753,0.4681,0.207808,0.4075,0.1470,153.90,0.002255,1.0000,0.8201,0,0,0,0.0,-1.0,-0.003900,0.001150,0.006327,5
ARCUSDT,1,-1,0.5773,0.1728,0.3097,0.077770,0.003900,0.002153,0.004200,0.007200,0.5521,1.0769,0.3788,0.9152,0.8145,0.5000,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7861,D,0.5773,0.4139,0.4651,0.219886,0.3788,0.1369,148.03,0.002871,1.0000,0.8098,0,0,0,0.0,-1.0,-0.003900,0.001543,0.005786,4
BASUSDT,1,-1,0.6244,0.2442,0.3978,0.006017,0.003900,0.003971,0.007412,0.011647,1.0181,1.9005,0.4053,0.9085,0.9375,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.6244,0.4461,0.4323,0.237779,0.4053,0.1536,160.11,0.005294,1.0000,0.8310,0,0,0,0.0,-1.0,-0.003900,0.000499,0.005318,2
BERAUSDT,1,1,0.5626,0.1570,0.2886,0.592100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3729,0.8478,0.8664,0.5000,1.0000,0.6570,0.1570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7808,D,0.5626,0.4399,0.4305,0.215152,0.3729,0.1316,144.26,0.001048,1.0000,0.8032,1,1,0,1.0,2.0,0.002420,0.004560,0.000169,15
STEEMUSDT,1,-1,0.5564,0.1583,0.2905,0.052210,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3735,0.8236,0.8650,0.5000,1.0000,0.6583,0.1583,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7818,D,0.5564,0.4535,0.4317,0.209154,0.3735,0.1321,142.68,0.002242,1.0000,0.8004,0,0,0,0.0,-1.0,-0.003900,0.001341,0.005363,4
XPLUSDT,1,-1,0.5566,0.2340,0.3601,0.090900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4015,0.7988,0.7536,0.5000,1.0000,0.7340,0.2340,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.5566,0.5026,0.5328,0.167178,0.4015,0.1261,142.72,0.002305,1.0000,0.8005,1,0,0,1.0,1.0,0.001770,0.005501,0.003300,8
CYBERUSDT,1,-1,0.5847,0.2485,0.3753,0.585800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4068,0.8963,0.7325,0.5000,1.0000,0.7485,0.2485,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8088,D,0.5847,0.4539,0.5554,0.192386,0.4068,0.1268,149.93,0.002220,1.0000,0.8131,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005292,2
ARCUSDT,1,-1,0.6132,0.2331,0.3795,0.077900,0.003900,0.002175,0.004200,0.007200,0.5577,1.0769,0.4011,0.9090,0.8980,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.6132,0.4413,0.4467,0.229198,0.4011,0.1465,157.23,0.002900,1.0000,0.8259,0,0,0,0.0,-1.0,-0.003900,0.001669,0.004108,3
ARCUSDT,1,-1,0.5554,0.2331,0.3795,0.077890,0.003900,0.002171,0.004200,0.007200,0.5567,1.0769,0.4011,0.6908,0.9105,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7934,D,0.5554,0.5807,0.4405,0.194681,0.4011,0.1465,142.40,0.002895,1.0000,0.7999,0,0,0,0.0,-1.0,-0.003900,0.001027,0.004237,2
SPACEUSDT,1,-1,0.5791,0.2534,0.4070,0.011987,0.003900,0.008991,0.016783,0.026373,2.3053,4.3032,0.4087,0.8440,0.6586,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9711,C,0.5791,0.4842,0.6205,0.154570,0.4087,0.1537,148.48,0.011988,1.0000,0.8106,1,1,1,1.0,3.0,0.012287,0.037124,0.001752,6
SPACEUSDT,1,-1,0.5655,0.1535,0.2687,0.011855,0.003900,0.009956,0.018584,0.029203,2.5527,4.7651,0.3717,0.9264,0.6591,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.5655,0.4012,0.5639,0.196177,0.3717,0.1152,144.99,0.013274,1.0000,0.8045,1,1,0,1.0,2.0,0.011582,0.026402,0.001518,5
ALLOUSDT,1,-1,0.5685,0.1387,0.2621,0.098730,0.003900,0.002154,0.005047,0.007931,0.5523,1.2941,0.3662,0.8425,0.8338,0.6500,1.0000,0.6387,0.1387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7989,D,0.5685,0.4346,0.4392,0.193176,0.3662,0.1235,145.77,0.003605,1.0000,0.8058,1,1,0,1.0,2.0,0.002633,0.009420,0.001418,10
DYDXUSDT,1,1,0.5567,0.2070,0.3579,0.102000,0.003900,0.009804,0.016634,0.026138,2.5138,4.2650,0.3915,0.8961,1.0000,0.5000,1.0000,0.7070,0.2070,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.5567,0.4369,0.3915,0.256710,0.3915,0.1509,142.73,0.011881,1.0000,0.8005,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009804,1
ENSUSDT,1,1,0.6033,0.2121,0.3568,6.571000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3934,0.8953,0.9070,0.5000,1.0000,0.7121,0.2121,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7920,D,0.6033,0.4394,0.4337,0.230366,0.3934,0.1447,154.68,0.001229,1.0000,0.8215,1,0,0,1.0,1.0,0.001770,0.002283,0.001065,14
ENSUSDT,1,1,0.6129,0.2337,0.3802,6.572000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4014,0.8982,0.9117,0.5000,1.0000,0.7337,0.2337,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7976,D,0.6129,0.4469,0.4402,0.229838,0.4014,0.1465,157.17,0.001195,1.0000,0.8258,1,0,0,1.0,1.0,0.001770,0.002130,0.001217,13
SPACEUSDT,1,-1,0.5893,0.1651,0.2849,0.011791,0.003900,0.010137,0.018923,0.029737,2.5993,4.8521,0.3760,0.9224,0.7743,0.6500,1.0000,0.6651,0.1651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.5893,0.4076,0.4856,0.200602,0.3760,0.1197,151.09,0.013517,1.0000,0.8152,0,0,0,0.0,-1.0,-0.003900,0.009160,0.004241,3
TIAUSDT,1,1,0.6308,1.0000,0.0000,0.326700,0.002831,0.004591,0.204591,0.404591,1.6221,72.2801,0.6852,0.8214,0.8409,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9806,C,0.6308,0.8341,0.8148,0.136258,0.5000,1.0000,222.86,0.001017,1.0000,0.8339,1,0,0,1.0,1.0,0.003514,0.004897,0.000918,33
1000SHIBUSDT,1,1,0.6455,1.0000,0.0000,0.006265,0.001900,0.002731,0.004200,0.007200,1.4375,2.2105,0.6852,0.8617,0.8656,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.6455,0.7951,0.7916,0.150518,0.5000,1.0000,339.74,0.000741,1.0000,0.8405,1,1,1,1.0,3.0,0.003472,0.007502,0.000000,81
XPLUSDT,1,-1,0.5509,0.2142,0.3591,0.090800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3942,0.7033,0.9031,0.5000,1.0000,0.7142,0.2142,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7893,D,0.5509,0.5604,0.4365,0.195186,0.3942,0.1449,141.25,0.002617,1.0000,0.7979,0,0,0,0.0,-1.0,-0.003900,0.001101,0.004405,6
ARBUSDT,1,1,0.6567,1.0000,0.0000,0.107000,0.001900,0.006542,0.206542,0.406542,3.4432,108.7082,0.6852,0.8673,0.9219,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0441,C,0.6567,0.7900,0.7433,0.165706,0.5000,1.0000,345.63,0.001584,1.0000,0.8455,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002804,8
XPLUSDT,1,-1,0.5649,0.3158,0.4594,0.090700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4318,0.6356,0.8946,0.5000,1.0000,0.8158,0.3158,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8103,D,0.5649,0.6793,0.4827,0.177055,0.4318,0.1436,144.85,0.002590,1.0000,0.8042,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004410,4
CRVUSDT,1,1,0.6006,1.0000,0.0000,0.246000,0.003900,0.003369,0.006289,0.009882,0.8638,1.6125,0.6852,0.8006,0.9753,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6006,0.8558,0.7026,0.172932,0.5000,1.0000,153.99,0.004492,1.0000,0.8203,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004065,1
ASTERUSDT,1,1,0.5597,1.0000,0.0000,0.699300,0.001900,0.005863,0.205863,0.405863,3.0859,108.3508,0.6852,0.8630,0.8396,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9696,C,0.5597,0.7940,0.8161,0.204817,0.3500,1.0000,294.58,0.001185,1.0000,0.8019,1,0,0,1.0,1.0,0.004404,0.006864,0.001001,57
SPACEUSDT,1,-1,0.5692,0.2442,0.3978,0.011813,0.003900,0.009695,0.018096,0.028437,2.4858,4.6401,0.4053,0.6897,0.8538,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9693,C,0.5692,0.5876,0.4746,0.160486,0.4053,0.1536,145.95,0.012926,1.0000,0.8061,0,0,0,0.0,-1.0,-0.003900,0.003894,0.009904,2
ALLOUSDT,1,-1,0.5662,0.2558,0.4029,0.098130,0.003900,0.002610,0.004873,0.007657,0.6693,1.2494,0.4096,0.6550,0.8677,0.6500,1.0000,0.7558,0.2558,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8276,D,0.5662,0.6253,0.4720,0.162146,0.4096,0.1471,145.17,0.003481,1.0000,0.8048,0,0,0,0.0,-1.0,-0.003900,0.000000,0.007541,1
ZECUSDT,1,1,0.5885,0.2344,0.3810,261.850006,0.003035,0.006905,0.008879,0.208879,2.2750,2.9256,0.4016,0.8826,0.8005,0.5000,1.0000,0.7344,0.2344,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.5885,0.4551,0.5018,0.200540,0.4016,0.1465,193.90,0.001524,1.0000,0.8148,1,0,0,1.0,1.0,0.005133,0.010693,0.001222,20
ZECUSDT,1,1,0.5964,0.2485,0.3955,261.880005,0.003157,0.006789,0.008763,0.208764,2.1502,2.7755,0.4068,0.8876,0.8088,0.5000,1.0000,0.7485,0.2485,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.5964,0.4584,0.5030,0.202027,0.4068,0.1470,188.89,0.001551,1.0000,0.8184,1,0,0,1.0,1.0,0.005053,0.010577,0.001337,19
XMRUSDT,1,1,0.5994,1.0000,0.0000,326.959991,0.002442,0.002100,0.004200,0.007200,0.8601,1.7202,0.6852,0.7649,0.7441,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.5994,0.8957,0.9208,0.104383,0.5000,1.0000,245.49,0.001563,1.0000,0.8197,1,0,0,1.0,1.0,0.001770,0.002172,0.000031,4
GALAUSDT,1,1,0.5935,0.1795,0.3182,0.003880,0.003900,0.002577,0.004460,0.007200,0.6609,1.1435,0.3813,0.8973,0.9177,0.5000,1.0000,0.6795,0.1795,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7893,D,0.5935,0.4249,0.4155,0.237267,0.3813,0.1387,152.18,0.003185,1.0000,0.8171,1,0,0,1.0,1.0,0.002104,0.005155,0.000000,4
HBARUSDT,1,1,0.5756,0.1330,0.2534,0.098740,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.3641,0.9004,0.9123,0.5000,1.0000,0.6330,0.1330,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8093,D,0.5756,0.4043,0.3991,0.242015,0.3641,0.1204,302.95,0.000770,1.0000,0.8090,1,0,0,1.0,1.0,0.001770,0.002127,0.000000,4
UNIUSDT,1,1,0.5871,0.1529,0.2829,3.412000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3714,0.8980,0.9376,0.5000,1.0000,0.6529,0.1529,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7726,D,0.5871,0.4136,0.3962,0.245678,0.3714,0.1300,150.54,0.000932,1.0000,0.8142,1,1,1,1.0,3.0,0.003030,0.007620,0.000000,13
OPUSDT,1,-1,0.5597,0.1416,0.2666,0.150300,0.003900,0.003398,0.006342,0.009967,0.8712,1.6263,0.3673,0.8782,0.8368,0.5000,1.0000,0.6416,0.1416,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7975,D,0.5597,0.4182,0.4389,0.217563,0.3673,0.1250,143.53,0.004530,1.0000,0.8019,0,0,0,0.0,-1.0,-0.003900,0.000665,0.005323,1
RPLUSDT,1,-1,0.5745,0.1776,0.3230,2.396000,0.003900,0.006370,0.011890,0.018684,1.6332,3.0487,0.3806,0.8674,0.8604,0.5000,1.0000,0.6776,0.1776,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.5745,0.4388,0.4424,0.215979,0.3806,0.1454,147.31,0.008493,1.0000,0.8085,0,0,0,0.0,-1.0,-0.003900,0.005843,0.004174,4
ENAUSDT,1,1,0.5760,0.3116,0.4556,0.114600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4302,0.9053,0.8941,0.5000,1.0000,0.8116,0.3116,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7880,D,0.5760,0.4752,0.4811,0.218749,0.4302,0.1440,147.70,0.001689,1.0000,0.8092,1,0,0,1.0,1.0,0.001770,0.002618,0.000873,12
SPACEUSDT,1,-1,0.6668,0.4226,0.5556,0.011773,0.003900,0.007500,0.014000,0.022001,1.9231,3.5898,0.4713,0.7392,0.9671,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9838,C,0.6668,0.6377,0.4873,0.178535,0.4713,0.1330,170.96,0.010000,1.0000,0.8500,1,0,0,1.0,1.0,0.005550,0.008239,0.002293,5
ENAUSDT,1,1,0.5728,0.1100,0.2148,0.114500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3556,0.8991,0.9496,0.5000,1.0000,0.6100,0.1100,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7591,D,0.5728,0.3955,0.3744,0.254101,0.3556,0.1047,146.88,0.001695,1.0000,0.8078,1,0,0,1.0,1.0,0.001770,0.002620,0.000000,2
LUNA2USDT,1,-1,0.5906,0.3708,0.5070,0.066920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4521,0.7315,0.7905,0.5000,1.0000,0.8708,0.3708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.5906,0.6181,0.5719,0.144976,0.4521,0.1362,151.45,0.001961,1.0000,0.8158,1,0,0,1.0,1.0,0.001770,0.004632,0.001345,9
OPUSDT,1,-1,0.6173,0.2741,0.4208,0.150400,0.003900,0.003617,0.006752,0.010610,0.9275,1.7313,0.4163,0.8799,0.8827,0.5000,1.0000,0.7741,0.2741,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.6173,0.4731,0.4717,0.213628,0.4163,0.1467,158.27,0.004823,1.0000,0.8278,0,0,0,0.0,-1.0,-0.003900,0.002660,0.003989,2
XLMUSDT,1,1,0.5942,0.1728,0.3097,0.160870,0.003650,0.002100,0.004200,0.007200,0.5753,1.1505,0.3788,0.8680,0.9796,0.5000,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7765,D,0.5942,0.4364,0.3867,0.249105,0.3788,0.1369,162.78,0.000841,1.0000,0.8174,1,0,0,1.0,1.0,0.001770,0.002300,0.000311,13
ENAUSDT,1,1,0.5834,0.2894,0.4353,0.114600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4220,0.7440,0.8770,0.5000,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.5834,0.5672,0.4812,0.183044,0.4220,0.1459,149.58,0.001759,1.0000,0.8125,1,0,0,1.0,1.0,0.001770,0.002618,0.000873,10
LUNA2USDT,1,-1,0.5564,0.2646,0.3916,0.066890,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4128,0.7510,0.7673,0.5000,1.0000,0.7646,0.2646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8201,D,0.5564,0.5497,0.5380,0.154599,0.4128,0.1270,142.66,0.001939,1.0000,0.8004,1,0,0,1.0,1.0,0.001770,0.004186,0.001794,8
ENAUSDT,1,1,0.5706,0.1060,0.2074,0.114500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3541,0.8977,0.9481,0.5000,1.0000,0.6060,0.1060,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7581,D,0.5706,0.3944,0.3735,0.253857,0.3541,0.1013,146.31,0.001760,1.0000,0.8068,1,0,0,1.0,1.0,0.001770,0.002620,0.000000,3
UNIUSDT,1,1,0.5806,0.3116,0.4556,3.419000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4302,0.9158,0.9051,0.5000,1.0000,0.8116,0.3116,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7867,D,0.5806,0.4697,0.4753,0.224086,0.4302,0.1440,148.87,0.001101,1.0000,0.8113,1,1,0,1.0,2.0,0.002420,0.005557,0.000292,62
OPUSDT,1,-1,0.6325,0.3054,0.4500,0.150200,0.003900,0.003745,0.006990,0.010984,0.9602,1.7923,0.4279,0.8862,0.8946,0.5000,1.0000,0.8054,0.3054,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6325,0.4829,0.4783,0.214749,0.4279,0.1446,162.17,0.004993,1.0000,0.8346,0,0,0,0.0,-1.0,-0.003900,0.000666,0.005326,2
DOTUSDT,1,1,0.5609,0.1309,0.2501,1.312000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3633,0.8844,0.8571,0.5000,1.0000,0.6309,0.1309,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7729,D,0.5609,0.4108,0.4238,0.225020,0.3633,0.1192,143.82,0.001406,1.0000,0.8024,1,0,0,1.0,1.0,0.001770,0.002287,0.000000,7
1000PEPEUSDT,1,1,0.5870,0.2005,0.3436,0.004217,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3891,0.8793,0.8652,0.5000,1.0000,0.7005,0.2005,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7923,D,0.5870,0.4425,0.4497,0.217475,0.3891,0.1430,150.52,0.001355,1.0000,0.8142,0,0,0,0.0,-1.0,-0.003900,0.001778,0.003913,21
GALAUSDT,1,1,0.5884,0.1431,0.2687,0.003880,0.003900,0.004296,0.004360,0.007200,1.1014,1.1180,0.3678,0.8973,0.9677,0.5000,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5884,0.4099,0.3801,0.254845,0.3678,0.1257,150.88,0.003115,1.0000,0.8148,1,1,0,1.0,2.0,0.004208,0.005155,0.000000,9
SIRENUSDT,1,1,0.5822,1.0000,0.0000,0.216270,0.003900,0.003580,0.004630,0.007275,0.9180,1.1871,0.6852,0.8712,0.8593,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.5822,0.7865,0.7974,0.151308,0.5000,1.0000,149.28,0.003307,1.0000,0.8120,0,0,0,0.0,-1.0,-0.003900,0.000647,0.004624,5
MITOUSDT,1,1,0.5771,1.0000,0.0000,0.042010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8493,0.6013,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8269,D,0.5771,0.8068,1.1395,0.180329,0.3500,1.0000,147.98,0.002781,1.0000,0.8097,1,0,0,1.0,1.0,0.001770,0.003332,0.002380,7
ZECUSDT,1,1,0.6123,0.2793,0.4258,263.059998,0.001900,0.002889,0.006133,0.007200,1.5206,3.2279,0.4183,0.7984,0.9686,0.5000,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6123,0.5239,0.4318,0.222438,0.4183,0.1464,322.27,0.001983,1.0000,0.8255,0,0,0,0.0,-1.0,-0.001900,0.000494,0.002775,2
ZECUSDT,1,1,0.6547,0.2997,0.4449,262.679993,0.003900,0.004483,0.007589,0.207588,1.1494,1.9458,0.4258,0.9017,1.0000,0.5000,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6547,0.4723,0.4258,0.247815,0.4258,0.1451,167.87,0.001982,1.0000,0.8446,0,0,0,0.0,-1.0,-0.003900,0.002094,0.003921,15
