symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
JELLYJELLYUSDT,5,1,0.6698,1.0000,0.0000,0.074390,0.006900,0.145750,0.233200,0.364375,21.1231,33.7970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.07,0.014575,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004302,0.049200,1
NEIROUSDT,5,-1,0.6937,0.0969,0.0000,0.000076,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8791,1.0000,0.0000,0.0000,0.0000,0.0969,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.471705,0.0000,0.0969,69.37,0.004105,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.011811,7
NAORISUSDT,5,1,0.7185,1.0000,0.0000,0.043300,0.006900,0.200000,0.320000,0.500000,28.9857,46.3771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,104.13,0.022242,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004619,0.015935,1
BCHUSDT,5,-1,0.6247,0.4064,0.0000,558.580017,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4064,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4064,62.47,0.002515,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,0.004708,0.013552,0.008360,59
BTCUSDT,5,-1,0.6074,0.1548,0.0000,67355.296875,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1548,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1548,60.74,0.002207,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.010231,0.011022,53
TIAUSDT,5,1,0.6093,1.0000,0.0000,0.340200,0.003400,0.029655,0.047448,0.074138,8.7221,13.9553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,179.21,0.002966,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.008230,0.003527,23
MUBARAKUSDT,5,-1,0.5998,0.2193,0.0000,0.018790,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2193,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2193,59.98,0.006234,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.001064,0.013837,6
ROSEUSDT,5,1,0.5852,0.2575,0.0000,0.014260,0.010000,0.097202,0.155523,0.243004,9.7201,15.5522,0.0000,0.9111,1.0000,0.0000,0.0000,0.0000,0.2575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.478797,0.0000,0.2575,58.52,0.009720,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.000000,0.014025,1
ZROUSDT,5,-1,0.5890,0.1177,0.0000,1.542500,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1177,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1177,58.90,0.003825,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.004214,0.010178,40
PIPPINUSDT,5,1,0.5991,0.2677,0.0000,0.526000,0.006900,0.200000,0.320000,0.500000,28.9856,46.3770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2677,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2677,86.83,0.026034,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.034905,0.012814,1
STABLEUSDT,5,1,0.5936,0.4226,0.0000,0.030784,0.006900,0.095225,0.152360,0.238062,13.8006,22.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4226,86.03,0.009522,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.025598,0.010817,5
SKYUSDT,5,1,0.5792,0.4299,0.0000,0.066270,0.010000,0.044753,0.071604,0.111882,4.4753,7.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4299,57.92,0.004475,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.010000,0.017655,0.014184,38
SOLUSDT,5,-1,0.5862,0.2482,0.0000,83.430000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2482,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2482,58.62,0.002932,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.021695,0.003356,53
ETCUSDT,5,-1,0.6149,0.1519,0.0000,8.648000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1519,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1519,61.49,0.002330,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.013529,0.010291,53
WLDUSDT,5,-1,0.6940,0.1722,0.0000,0.388100,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8799,1.0000,0.0000,0.0000,0.0000,0.1722,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.471896,0.0000,0.1722,69.40,0.003680,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015202,0.004896,46
BERAUSDT,5,1,0.7032,1.0000,0.0000,0.638900,0.004764,0.063523,0.101637,0.158808,13.3332,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,147.60,0.006352,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004764,0.003756,0.005948,5
AZTECUSDT,5,1,0.6539,1.0000,0.0000,0.019150,0.005915,0.078863,0.126181,0.197159,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,110.56,0.007886,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005915,0.012010,0.006266,14
ZORAUSDT,5,1,0.6143,1.0000,0.0000,0.022130,0.003400,0.036610,0.058576,0.091525,10.7677,17.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,180.67,0.003661,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.001808,0.004519,3
ALGOUSDT,5,1,0.5938,1.0000,0.0000,0.092900,0.003400,0.031012,0.049619,0.077530,9.1211,14.5938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,174.64,0.003101,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.005382,0.004306,16
JTOUSDT,5,1,0.5580,0.3140,0.0000,0.328600,0.010482,0.139754,0.223606,0.349384,13.3334,21.3334,0.0000,0.9234,0.7000,0.0000,0.0000,0.0000,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.413477,0.0000,0.3140,53.23,0.013975,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010482,0.001217,0.029215,2
INJUSDT,5,-1,0.5938,0.2875,0.0000,3.093000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2875,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2875,59.38,0.002707,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.017135,0.005173,46
MYXUSDT,5,1,0.6789,1.0000,0.0000,1.392000,0.006900,0.139235,0.222777,0.348088,20.1790,32.2864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,98.39,0.013924,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.025144,0.018678,7
MOODENGUSDT,5,1,0.5659,0.2174,0.0000,0.059500,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8934,0.4200,0.0000,0.0000,0.0000,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.368559,0.0000,0.2174,56.59,0.005447,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010252,0.010588,30
PENGUUSDT,5,1,0.6341,1.0000,0.0000,0.007109,0.003400,0.040193,0.064308,0.100482,11.8214,18.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,186.51,0.004019,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.006189,0.004923,14
VIRTUALUSDT,5,1,0.6561,1.0000,0.0000,0.645100,0.003857,0.051426,0.082282,0.128566,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,170.11,0.005143,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003857,0.010231,0.010076,9
RPLUSDT,5,-1,0.5542,0.1380,0.0000,2.386000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6653,0.7000,0.0000,0.0000,0.0000,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.341548,0.0000,0.1380,55.42,0.010577,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.020536,1
HYPEUSDT,5,-1,0.6609,0.4000,0.0000,28.931000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4000,66.09,0.004083,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.003353,0.016004,27
NEARUSDT,5,1,0.6145,1.0000,0.0000,1.041000,0.003400,0.036222,0.057956,0.090555,10.6535,17.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,180.74,0.003622,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.004803,0.006724,16
ONDOUSDT,5,-1,0.6492,0.0953,0.0000,0.272400,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9263,0.7000,0.0000,0.0000,0.0000,0.0953,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.414365,0.0000,0.0953,64.92,0.003423,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.012115,0.016153,53
AXSUSDT,5,1,0.5548,0.2621,0.0000,1.321000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8542,0.4200,0.0000,0.0000,0.0000,0.2621,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.353605,0.0000,0.2621,55.48,0.003406,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015897,0.009841,57
GALAUSDT,5,-1,0.5533,0.1949,0.0000,0.004000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1949,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1949,55.33,0.004684,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.012500,0.015000,52
NAORISUSDT,5,1,0.7003,1.0000,0.0000,0.043130,0.006900,0.200000,0.320000,0.500000,28.9854,46.3766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,101.49,0.022209,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.002550,0.009274,1
RAYSOLUSDT,5,1,0.5646,0.1455,0.0000,0.671200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1455,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1455,56.46,0.005363,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.005513,0.012068,4
LDOUSDT,5,1,0.5705,0.1475,0.0000,0.340200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9098,0.4200,0.0000,0.0000,0.0000,0.1475,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.374850,0.0000,0.1475,57.05,0.002963,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003527,0.013521,30
ORCAUSDT,5,1,0.6245,0.4097,0.0000,1.340000,0.006900,0.200000,0.320000,0.500000,28.9855,46.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4097,90.51,0.020139,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.006716,0.014179,1
BCHUSDT,5,1,0.5534,0.4170,0.0000,558.159973,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8490,0.4200,0.0000,0.0000,0.0000,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.351629,0.0000,0.4170,55.34,0.002512,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006038,0.012810,42
JELLYJELLYUSDT,5,1,0.7052,1.0000,0.0000,0.071120,0.006900,0.181535,0.290456,0.453837,26.3096,42.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,102.20,0.018153,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.008436,0.026997,1
MUBARAKUSDT,5,1,0.5668,0.2212,0.0000,0.018870,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8967,0.4200,0.0000,0.0000,0.0000,0.2212,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.369804,0.0000,0.2212,56.68,0.006257,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.014838,0.010599,28
ROSEUSDT,5,1,0.5801,0.2523,0.0000,0.014100,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2523,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2523,58.01,0.010141,0.0000,0.0000,1,1,0,2,indicator_heuristic,1.0,2.0,0.016698,0.024113,0.002837,11
NEIROUSDT,5,1,0.5500,0.1183,0.0000,0.000076,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8371,0.4200,0.0000,0.0000,0.0000,0.1183,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.347171,0.0000,0.1183,55.00,0.004082,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009162,0.014398,25
XPLUSDT,5,1,0.6569,1.0000,0.0000,0.097400,0.003466,0.046211,0.073938,0.115528,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,189.52,0.004621,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003466,0.006160,0.006160,15
TIAUSDT,5,-1,0.5513,0.1296,0.0000,0.340800,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1296,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1296,55.13,0.002937,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.017606,0.006455,46
CRVUSDT,5,1,0.7398,1.0000,0.0000,0.251000,0.004727,0.063028,0.100845,0.157570,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,156.50,0.006303,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004727,0.007968,0.011952,30
LAUSDT,5,1,0.5943,0.2321,0.0000,0.210000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6380,0.7200,0.0000,0.0000,0.0000,0.2321,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.340728,0.0000,0.2321,59.43,0.004870,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003810,0.010476,11
XRPUSDT,5,1,0.5697,0.2416,0.0000,1.469500,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9069,0.4200,0.0000,0.0000,0.0000,0.2416,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.373732,0.0000,0.2416,56.97,0.002757,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001837,0.012725,42
ZAMAUSDT,5,1,0.6529,1.0000,0.0000,0.019440,0.006292,0.083892,0.134227,0.209730,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,103.77,0.008389,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006292,0.018004,0.008230,9
WLFIUSDT,5,1,0.6611,1.0000,0.0000,0.117100,0.006094,0.081257,0.130010,0.203141,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,108.47,0.008126,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.077887,0.104184,0.000854,58
TRXUSDT,5,1,0.6462,1.0000,0.0000,0.280290,0.003400,0.006200,0.009920,0.015501,1.8236,2.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.07,0.000620,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000821,0.004174,9
OMUSDT,5,1,0.6844,1.0000,0.0000,0.058700,0.003400,0.043591,0.069745,0.108977,12.8208,20.5134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,201.28,0.004359,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.009199,0.006644,11
USELESSUSDT,5,1,0.5684,0.1353,0.0000,0.050840,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9021,0.4200,0.0000,0.0000,0.0000,0.1353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.371893,0.0000,0.1353,56.84,0.009622,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016699,0.032258,0.008655,15
1000PEPEUSDT,5,1,0.6765,1.0000,0.0000,0.004373,0.003400,0.035987,0.057579,0.089967,10.5844,16.9351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,198.96,0.003599,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.001898,0.003934,7
ARBUSDT,5,1,0.5649,0.1795,0.0000,0.112300,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8899,0.4200,0.0000,0.0000,0.0000,0.1795,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.367213,0.0000,0.1795,56.49,0.003440,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003562,0.013357,22
DOTUSDT,5,1,0.5623,0.2597,0.0000,1.345000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8807,0.4200,0.0000,0.0000,0.0000,0.2597,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.363671,0.0000,0.2597,56.23,0.003048,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004461,0.010409,39
SPXUSDT,5,-1,0.6016,0.1710,0.0000,0.358100,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1710,60.16,0.010323,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.007540,0.013683,3
AVAXUSDT,5,1,0.5629,0.2629,0.0000,9.049000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8829,0.4200,0.0000,0.0000,0.0000,0.2629,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.364536,0.0000,0.2629,56.29,0.002544,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001768,0.010167,39
APTUSDT,5,1,0.5684,0.2068,0.0000,0.906700,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9024,0.4200,0.0000,0.0000,0.0000,0.2068,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.372012,0.0000,0.2068,56.84,0.003297,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002316,0.012904,15
