symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HYPEUSDT,5,-1,0.5561,0.2214,0.3464,29.121000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3968,0.8840,0.5342,0.6500,1.0000,0.7214,0.2214,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8073,D,0.5561,0.4489,0.7428,0.178697,0.3968,0.1250,80.59,0.003475,1.0000,0.8002,1,0,0,1.0,1.0,0.003240,0.006902,0.002575,6
JELLYJELLYUSDT,5,1,0.5684,0.3180,0.4677,0.075940,0.006900,0.008930,0.016670,0.026196,1.2943,2.4160,0.4326,0.7301,0.8800,0.3500,1.0000,0.8180,0.3180,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.5684,0.5926,0.4916,0.215523,0.3500,0.1497,82.38,0.011907,1.0000,0.8058,1,1,0,1.0,2.0,0.010378,0.019357,0.007243,6
RPLUSDT,5,1,0.6318,0.5832,0.6832,2.405000,0.006900,0.008382,0.015647,0.024588,1.2148,2.2677,0.5308,0.7548,0.8932,0.3500,1.0000,0.9168,0.5832,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6318,0.7033,0.5943,0.208001,0.3500,0.1000,91.57,0.011176,1.0000,0.8343,0,0,0,0.0,-1.0,-0.006900,0.002079,0.011227,1
0GUSDT,5,1,0.5602,1.0000,0.0000,0.661700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6868,0.7470,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.5602,0.9976,0.9173,0.156294,0.3500,1.0000,81.18,0.002927,1.0000,0.8021,0,0,0,0.0,-1.0,-0.006900,0.000453,0.008312,2
ALLOUSDT,5,-1,0.6198,1.0000,0.0000,0.095700,0.006900,0.012950,0.212950,0.412950,1.8768,30.8623,0.6852,0.8076,0.6856,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0464,C,0.6198,0.8484,0.9993,0.059795,0.6500,1.0000,89.83,0.006694,1.0000,0.8289,1,0,0,1.0,1.0,0.009365,0.014838,0.004702,7
ARIAUSDT,5,-1,0.6286,0.2270,0.3799,0.072400,0.006900,0.013187,0.024616,0.038683,1.9112,3.5676,0.3989,0.8995,0.8961,0.6500,1.0000,0.7270,0.2270,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9413,C,0.6286,0.4435,0.4451,0.206706,0.3989,0.1528,91.10,0.017583,1.0000,0.8329,1,0,0,1.0,1.0,0.009531,0.015193,0.008287,2
HYPEUSDT,5,-1,0.6064,0.2955,0.4214,29.122999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4243,0.8874,0.6606,0.6500,1.0000,0.7955,0.2955,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.6064,0.4781,0.6422,0.163781,0.4243,0.1259,87.88,0.003516,1.0000,0.8229,1,0,0,1.0,1.0,0.003240,0.006970,0.000000,5
LINEAUSDT,5,-1,0.5600,0.1664,0.3014,0.003681,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3765,0.7453,0.8730,0.6500,1.0000,0.6664,0.1664,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8057,D,0.5600,0.5051,0.4312,0.182447,0.3765,0.1349,81.16,0.003053,1.0000,0.8020,0,0,0,0.0,-1.0,-0.006900,0.001902,0.008422,5
RPLUSDT,5,1,0.6057,0.3825,0.5228,2.379000,0.006900,0.008589,0.016033,0.025195,1.2448,2.3237,0.4565,0.7671,0.9073,0.3500,1.0000,0.8825,0.3825,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6057,0.5951,0.5031,0.225717,0.3500,0.1403,87.78,0.011452,1.0000,0.8226,1,1,0,1.0,2.0,0.009977,0.018495,0.000420,5
MUBARAKUSDT,5,-1,0.5669,0.1790,0.3031,0.019000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3811,0.8771,0.6883,0.6500,1.0000,0.6790,0.1790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8130,D,0.5669,0.4345,0.5537,0.177002,0.3811,0.1241,82.16,0.005088,1.0000,0.8051,1,0,0,1.0,1.0,0.003240,0.007368,0.000526,4
OMUSDT,5,1,0.6239,1.0000,0.0000,0.059140,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8983,0.7984,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.6239,0.7627,0.8582,0.206505,0.3500,1.0000,90.43,0.003294,1.0000,0.8308,1,0,0,1.0,1.0,0.003240,0.006764,0.002875,3
LINEAUSDT,5,-1,0.5970,0.1786,0.3170,0.003677,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3809,0.8823,0.8491,0.6500,1.0000,0.6786,0.1786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8130,D,0.5970,0.4318,0.4486,0.199626,0.3809,0.1385,86.52,0.003052,1.0000,0.8187,0,0,0,0.0,-1.0,-0.006900,0.000816,0.009519,4
RPLUSDT,5,1,0.5891,0.6029,0.6991,2.386000,0.006900,0.008424,0.015724,0.024710,1.2208,2.2789,0.5381,0.6364,0.8602,0.3500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.5891,0.8455,0.6256,0.183915,0.3500,0.0961,85.38,0.011232,1.0000,0.8151,1,0,0,1.0,1.0,0.006197,0.015507,0.000419,4
MOODENGUSDT,5,-1,0.5705,0.1743,0.2970,0.059590,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3794,0.8735,0.7231,0.6500,1.0000,0.6743,0.1743,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8133,D,0.5705,0.4343,0.5247,0.179143,0.3794,0.1227,82.67,0.005048,1.0000,0.8067,1,1,0,1.0,2.0,0.004940,0.011411,0.001510,6
BERAUSDT,5,1,0.6115,0.2710,0.4243,0.645300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4152,0.9127,0.9215,0.3500,1.0000,0.7710,0.2710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7762,D,0.6115,0.4549,0.4506,0.268254,0.3500,0.1533,88.63,0.005001,1.0000,0.8252,1,1,0,1.0,2.0,0.004940,0.012242,0.013017,4
BEATUSDT,5,1,0.6293,1.0000,0.0000,0.240200,0.005266,0.013999,0.213999,0.413999,2.6581,40.6342,0.6852,0.8685,0.8740,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6293,0.7889,0.7839,0.212881,0.3500,1.0000,119.49,0.006569,1.0000,0.8332,0,0,0,0.0,-1.0,-0.005266,0.002498,0.011241,2
1000PEPEUSDT,5,-1,0.5516,0.1371,0.2368,0.004330,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3656,0.8985,0.6573,0.6500,1.0000,0.6371,0.1371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7968,D,0.5516,0.4069,0.5562,0.188733,0.3656,0.0997,79.94,0.003176,1.0000,0.7982,0,0,0,0.0,-1.0,-0.006900,0.001917,0.009999,6
SONICUSDT,5,-1,0.5603,1.0000,0.0000,0.050050,0.006900,0.004990,0.009315,0.014637,0.7232,1.3499,0.6852,0.8986,0.5650,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.5603,0.7625,1.2127,0.122879,0.5650,1.0000,81.20,0.006653,1.0000,0.8021,1,0,0,1.0,1.0,0.003793,0.007792,0.006394,6
TRXUSDT,5,-1,0.5938,0.1939,0.3358,0.280220,0.004613,0.004200,0.008400,0.014000,0.9106,1.8211,0.3866,0.8891,0.9012,0.5000,1.0000,0.6939,0.1939,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.5938,0.4349,0.4290,0.229477,0.3866,0.1419,128.73,0.000582,1.0000,0.8172,0,0,0,0.0,0.0,0.000285,0.000714,0.001071,12
TONUSDT,5,-1,0.5603,0.1134,0.2207,1.423800,0.005067,0.004200,0.008400,0.014000,0.8289,1.6578,0.3568,0.8211,0.8746,0.6500,1.0000,0.6134,0.1134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5603,0.4346,0.4080,0.201895,0.3568,0.1074,110.57,0.001958,1.0000,0.8021,0,0,0,0.0,-1.0,-0.005067,0.000913,0.007515,7
SONICUSDT,5,-1,0.6042,1.0000,0.0000,0.049920,0.006900,0.004968,0.009273,0.014571,0.7199,1.3439,0.6852,0.9063,0.4473,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6042,0.7560,1.5317,0.162813,0.4473,1.0000,87.57,0.006623,1.0000,0.8219,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007612,2
ETHUSDT,5,-1,0.5749,0.2067,0.3297,1997.290039,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.3914,0.9636,0.6592,0.5000,1.0000,0.7067,0.2067,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.5749,0.4061,0.5937,0.215637,0.3914,0.1230,169.08,0.002258,1.0000,0.8087,1,1,0,1.0,2.0,0.005141,0.011060,0.000060,11
BEATUSDT,5,1,0.6011,1.0000,0.0000,0.240000,0.004404,0.014120,0.214120,0.414120,3.2064,48.6219,0.6852,0.7483,0.8917,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9944,C,0.6011,0.9157,0.7684,0.198691,0.3500,1.0000,136.51,0.006462,1.0000,0.8205,0,0,0,0.0,-1.0,-0.004404,0.000417,0.010417,1
1000PEPEUSDT,5,-1,0.5538,0.1797,0.3185,0.004338,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3814,0.7698,0.7745,0.6500,1.0000,0.6797,0.1797,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.5538,0.4954,0.4924,0.159579,0.3814,0.1388,80.26,0.003133,1.0000,0.7992,0,0,0,0.0,-1.0,-0.006900,0.003688,0.008207,5
1000PEPEUSDT,5,-1,0.5775,0.1974,0.3399,0.004344,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3879,0.7559,0.8914,0.6500,1.0000,0.6974,0.1974,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8136,D,0.5775,0.5132,0.4352,0.184618,0.3879,0.1425,83.69,0.003070,1.0000,0.8099,1,0,0,1.0,1.0,0.003240,0.005042,0.003131,3
GALAUSDT,5,-1,0.5672,0.1713,0.2860,0.004020,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.8699,0.7166,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.5672,0.4348,0.5279,0.177900,0.3783,0.1147,82.21,0.003681,1.0000,0.8053,1,1,0,1.0,2.0,0.004940,0.012438,0.002488,4
OMUSDT,5,1,0.5760,0.1728,0.3097,0.059030,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3788,0.9132,0.9224,0.3500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7508,D,0.5760,0.4148,0.4107,0.276906,0.3500,0.1369,83.47,0.003709,1.0000,0.8092,0,0,0,0.0,-1.0,-0.006900,0.001016,0.009487,2
HYPEUSDT,5,-1,0.5745,0.3348,0.4762,29.082001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4388,0.5810,0.8812,0.6500,1.0000,0.8348,0.3348,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8311,D,0.5745,0.7553,0.4980,0.159850,0.4388,0.1414,83.26,0.003580,1.0000,0.8085,1,1,0,1.0,2.0,0.004940,0.009697,0.001375,4
MOODENGUSDT,5,-1,0.6006,0.2176,0.3422,0.059500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3954,0.8855,0.7832,0.6500,1.0000,0.7176,0.2176,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.6006,0.4466,0.5049,0.183534,0.3954,0.1246,87.04,0.004843,1.0000,0.8203,1,1,0,1.0,2.0,0.004940,0.009916,0.003025,4
ENAUSDT,5,-1,0.5581,0.1737,0.2892,0.119900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3792,0.8751,0.6528,0.6500,1.0000,0.6737,0.1737,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8093,D,0.5581,0.4333,0.5808,0.175777,0.3792,0.1154,80.88,0.002649,1.0000,0.8011,1,1,0,1.0,2.0,0.004940,0.010008,0.002502,4
ENAUSDT,5,-1,0.5717,0.1789,0.2958,0.120000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3811,0.8727,0.7220,0.6500,1.0000,0.6789,0.1789,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.5717,0.4366,0.5278,0.178145,0.3811,0.1170,82.86,0.002636,1.0000,0.8073,1,1,0,1.0,2.0,0.004940,0.010833,0.001667,3
1000SHIBUSDT,5,-1,0.5843,0.1484,0.2540,0.006458,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3698,0.9074,0.8052,0.6500,1.0000,0.6484,0.1484,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5843,0.4075,0.4593,0.202767,0.3698,0.1056,84.69,0.001763,1.0000,0.8129,1,1,0,1.0,2.0,0.004940,0.009910,0.000465,3
RPLUSDT,5,1,0.6055,0.4097,0.5451,2.392000,0.006900,0.008188,0.015284,0.024018,1.1866,2.2151,0.4665,0.7501,0.8859,0.3500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6055,0.6220,0.5267,0.214398,0.3500,0.1354,87.75,0.010917,1.0000,0.8225,1,1,0,1.0,2.0,0.009506,0.017977,0.004599,6
HYPEUSDT,5,-1,0.6231,0.3608,0.4986,29.094999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4485,0.7062,0.9011,0.6500,1.0000,0.8608,0.3608,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6231,0.6350,0.4977,0.161272,0.4485,0.1378,90.30,0.003524,1.0000,0.8304,1,1,0,1.0,2.0,0.004940,0.010139,0.000000,3
1000PEPEUSDT,5,-1,0.5523,0.1976,0.3402,0.004350,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3880,0.6713,0.8785,0.6500,1.0000,0.6976,0.1976,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8080,D,0.5523,0.5780,0.4417,0.174105,0.3880,0.1425,80.04,0.002971,1.0000,0.7985,1,0,0,1.0,1.0,0.003240,0.006345,0.001816,2
MUBARAKUSDT,5,-1,0.5902,0.2181,0.3427,0.018900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3956,0.8927,0.7147,0.6500,1.0000,0.7181,0.2181,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8246,D,0.5902,0.4431,0.5535,0.178272,0.3956,0.1246,85.54,0.004912,1.0000,0.8156,1,1,0,1.0,2.0,0.004940,0.018518,0.001058,3
BCHUSDT,5,-1,0.5908,0.3637,0.5010,559.950012,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4495,0.6876,0.8690,0.5000,1.0000,0.8637,0.3637,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.5908,0.6537,0.5173,0.165722,0.4495,0.1373,85.62,0.001869,1.0000,0.8158,1,0,0,1.0,1.0,0.003240,0.007161,0.000429,5
ZAMAUSDT,5,1,0.6195,1.0000,0.0000,0.019460,0.006900,0.005450,0.010173,0.015986,0.7898,1.4744,0.6852,0.8654,0.8222,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.6195,0.7918,0.8334,0.202173,0.3500,1.0000,89.78,0.007266,1.0000,0.8288,0,0,0,0.0,-1.0,-0.006900,0.003597,0.013875,1
BIOUSDT,5,-1,0.5577,0.1125,0.2272,0.024850,0.006900,0.005077,0.008645,0.014000,0.7357,1.2529,0.3565,0.8649,0.7960,0.6500,1.0000,0.6125,0.1125,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8026,D,0.5577,0.4122,0.4478,0.195268,0.3565,0.1147,80.83,0.006175,1.0000,0.8010,1,1,0,1.0,2.0,0.005691,0.010060,0.011670,3
SPXUSDT,5,-1,0.5522,0.1902,0.3170,0.351800,0.006900,0.007543,0.014080,0.022126,1.0932,2.0406,0.3853,0.9013,0.5477,0.6500,1.0000,0.6902,0.1902,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.5522,0.4275,0.7034,0.187310,0.3853,0.1268,80.03,0.010057,1.0000,0.7985,0,0,0,0.0,-1.0,-0.006900,0.004264,0.019329,2
1000PEPEUSDT,5,-1,0.5687,0.2636,0.3907,0.004333,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4125,0.8973,0.8429,0.6500,1.0000,0.7636,0.2636,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8067,D,0.5687,0.4597,0.4893,0.190085,0.4125,0.1270,82.41,0.003261,1.0000,0.8059,0,0,0,0.0,-1.0,-0.006900,0.002423,0.009277,2
PIPPINUSDT,5,1,0.5932,0.2725,0.4258,0.508980,0.006900,0.019131,0.035710,0.056116,2.7725,5.1754,0.4158,0.9065,0.8294,0.3500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9368,C,0.5932,0.4587,0.5013,0.245157,0.3500,0.1532,85.97,0.025507,1.0000,0.8169,1,1,1,1.0,3.0,0.026145,0.106488,0.000039,3
LITUSDT,5,-1,0.5696,0.2635,0.4105,1.559000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4124,0.8691,0.8912,0.6500,1.0000,0.7635,0.2635,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8047,D,0.5696,0.4745,0.4627,0.193794,0.4124,0.1470,82.55,0.004956,1.0000,0.8063,0,0,0,0.0,-1.0,-0.006900,0.002566,0.007056,3
MONUSDT,5,-1,0.5711,0.1576,0.2968,0.021160,0.006900,0.004254,0.008400,0.014000,0.6165,1.2174,0.3732,0.7944,0.8802,0.6500,1.0000,0.6576,0.1576,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5711,0.4698,0.4240,0.192407,0.3732,0.1392,82.76,0.005672,1.0000,0.8070,0,0,0,0.0,-1.0,-0.006900,0.001418,0.010397,5
MUBARAKUSDT,5,-1,0.5616,0.2193,0.3715,0.018790,0.006900,0.004676,0.008728,0.014000,0.6776,1.2649,0.3960,0.9024,0.8829,0.6500,1.0000,0.7193,0.2193,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7962,D,0.5616,0.4388,0.4485,0.205607,0.3960,0.1522,81.40,0.006234,1.0000,0.8027,0,0,0,0.0,-1.0,-0.006900,0.001064,0.006919,5
SONICUSDT,5,-1,0.5785,0.1007,0.2054,0.050110,0.006900,0.005177,0.009665,0.015187,0.7504,1.4007,0.3521,0.9062,0.8804,0.6500,1.0000,0.6007,0.1007,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7953,D,0.5785,0.3886,0.3999,0.222800,0.3521,0.1047,83.84,0.006903,1.0000,0.8103,0,0,0,0.0,-1.0,-0.006900,0.000599,0.012772,4
AVAXUSDT,5,-1,0.5617,0.2561,0.4031,9.044000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4097,0.8805,0.8418,0.6500,1.0000,0.7561,0.2561,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5617,0.4653,0.4866,0.186692,0.4097,0.1471,81.41,0.002588,1.0000,0.8028,0,0,0,0.0,0.0,-0.001327,0.000885,0.001880,7
ICPUSDT,5,-1,0.5965,0.3403,0.4810,2.338000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4409,0.8912,0.8677,0.6500,1.0000,0.8403,0.3403,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8269,D,0.5965,0.4947,0.5081,0.182821,0.4409,0.1407,86.44,0.003432,1.0000,0.8184,0,0,0,0.0,0.0,-0.005133,0.000855,0.005560,7
BTCUSDT,5,-1,0.5857,0.1548,0.2634,67355.296875,0.004871,0.004723,0.008400,0.014000,0.9695,1.7244,0.3722,0.9627,0.8281,0.5000,1.0000,0.6548,0.1548,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8124,D,0.5857,0.3866,0.4494,0.238866,0.3722,0.1085,120.23,0.002207,1.0000,0.8135,0,0,0,0.0,0.0,-0.002202,0.002306,0.003204,7
APTUSDT,5,-1,0.5972,0.3332,0.4748,0.906000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4382,0.8986,0.8744,0.6500,1.0000,0.8332,0.3332,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8243,D,0.5972,0.4876,0.5012,0.187053,0.4382,0.1416,86.55,0.003376,1.0000,0.8187,0,0,0,0.0,0.0,-0.001545,0.001545,0.001876,7
HYPEUSDT,5,-1,0.6131,0.4000,0.5312,28.931000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4630,0.9132,0.8203,0.6500,1.0000,0.9000,0.4000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.6131,0.5070,0.5644,0.171794,0.4630,0.1312,88.86,0.004083,1.0000,0.8259,0,0,0,0.0,0.0,-0.002005,0.001106,0.003940,7
ETHUSDT,5,-1,0.5929,0.2094,0.3328,1984.050049,0.006900,0.004461,0.008400,0.014000,0.6465,1.2174,0.3924,0.9736,0.7382,0.5000,1.0000,0.7094,0.2094,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8073,D,0.5929,0.4030,0.5315,0.224356,0.3924,0.1234,85.93,0.002861,1.0000,0.8168,0,0,0,0.0,0.0,-0.001431,0.002495,0.001840,7
TIAUSDT,5,-1,0.5817,1.0000,0.0000,0.340200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8875,0.7191,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.5817,0.7720,0.9528,0.091135,0.6500,1.0000,84.30,0.002966,1.0000,0.8118,0,0,0,0.0,0.0,-0.005291,0.000588,0.006173,7
BCHUSDT,5,-1,0.6190,0.4064,0.5364,558.580017,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4653,0.9185,0.9468,0.5000,1.0000,0.9064,0.4064,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.6190,0.5066,0.4915,0.225544,0.4653,0.1301,89.71,0.002515,1.0000,0.8286,0,0,0,0.0,0.0,-0.001808,0.001862,0.002685,7
AXSUSDT,5,-1,0.5561,0.2447,0.3916,1.322000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4054,0.8770,0.8360,0.6500,1.0000,0.7447,0.2447,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.5561,0.4623,0.4850,0.186304,0.4054,0.1469,80.60,0.003491,1.0000,0.8003,0,0,0,0.0,0.0,-0.003026,0.002269,0.004539,7
MOODENGUSDT,5,-1,0.6266,0.2174,0.3694,0.059500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.8934,0.9143,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.6266,0.4425,0.4324,0.210940,0.3953,0.1521,90.81,0.005447,1.0000,0.8320,0,0,0,0.0,-1.0,-0.006900,0.000672,0.009076,4
1000SHIBUSDT,5,-1,0.5864,0.2541,0.4012,0.006439,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4089,0.9139,0.9431,0.6500,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5864,0.4475,0.4336,0.217215,0.4089,0.1471,84.98,0.002613,1.0000,0.8139,0,0,0,0.0,0.0,-0.002951,0.000621,0.004349,7
SUIUSDT,5,-1,0.5647,0.2358,0.3824,0.965300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4022,0.8988,0.8727,0.6500,1.0000,0.7358,0.2358,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7975,D,0.5647,0.4474,0.4609,0.200255,0.4022,0.1466,81.84,0.003202,1.0000,0.8041,0,0,0,0.0,-1.0,-0.006900,0.000311,0.009324,5
