symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AVAXUSDT,5,-1,0.6172,0.2008,0.3439,9.085000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3892,0.8893,0.9034,0.6500,1.0000,0.7008,0.2008,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8244,D,0.6172,0.4377,0.4308,0.209796,0.3892,0.1431,64.97,0.002009,1.0000,0.8277,0,0,0,0.0,-1.0,-0.009500,0.006164,0.010127,78
SIRENUSDT,5,-1,0.5531,0.2296,0.3826,0.210440,0.009500,0.008348,0.015584,0.024489,0.8788,1.6404,0.3999,0.6311,0.8816,0.6500,1.0000,0.7296,0.2296,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8276,D,0.5531,0.6336,0.4536,0.170441,0.3999,0.1530,58.22,0.011131,1.0000,0.7989,0,0,0,0.0,-1.0,-0.009500,0.005275,0.010644,3
METUSDT,5,-1,0.5576,0.1899,0.3097,0.217800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3852,0.7638,0.7847,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.5576,0.5043,0.4908,0.159031,0.3852,0.1198,58.70,0.003657,1.0000,0.8009,1,0,0,1.0,1.0,0.005200,0.012397,0.007346,73
NEIROUSDT,5,-1,0.5672,0.2329,0.3793,0.000075,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4011,0.6631,0.9047,0.6500,1.0000,0.7329,0.2329,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.5672,0.6049,0.4433,0.178116,0.4011,0.1465,59.71,0.003101,1.0000,0.8053,0,0,0,0.0,-1.0,-0.009500,0.002653,0.011936,9
CRVUSDT,5,-1,0.6513,0.2927,0.4447,0.250000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4232,0.8823,0.9124,0.6500,1.0000,0.7927,0.2927,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6513,0.4797,0.4639,0.197675,0.4232,0.1520,68.56,0.006164,1.0000,0.8431,0,0,0,0.0,-1.0,-0.009500,0.004000,0.012000,21
ZROUSDT,5,-1,0.5602,0.2210,0.3459,1.552200,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3967,0.9017,0.5312,0.6500,1.0000,0.7210,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8123,D,0.5602,0.4399,0.7468,0.185775,0.3967,0.1249,58.97,0.004151,1.0000,0.8021,0,0,0,0.0,-1.0,-0.009500,0.000773,0.011145,5
GALAUSDT,5,-1,0.6402,0.2825,0.4288,0.004010,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4194,0.8770,0.8811,0.6500,1.0000,0.7825,0.2825,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6402,0.4783,0.4761,0.190487,0.4194,0.1463,67.39,0.004194,1.0000,0.8381,0,0,0,0.0,-1.0,-0.009500,0.000000,0.009975,3
AAVEUSDT,5,-1,0.5668,0.4691,0.5869,125.050003,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4885,0.4586,0.8080,0.6500,1.0000,0.9691,0.4691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.5668,1.0653,0.6046,0.139796,0.4586,0.1179,59.67,0.002532,1.0000,0.8051,0,0,0,0.0,-1.0,-0.009500,0.000720,0.010076,3
VVVUSDT,5,-1,0.5929,0.1911,0.3182,4.091000,0.009500,0.008221,0.015346,0.024115,0.8654,1.6153,0.3856,0.9182,0.7460,0.6500,1.0000,0.6911,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8312,D,0.5929,0.4199,0.5169,0.192731,0.3856,0.1270,62.41,0.010961,1.0000,0.8168,1,1,0,1.0,2.0,0.009547,0.027133,0.000978,3
ZAMAUSDT,5,-1,0.5946,0.3969,0.5347,0.018320,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4618,0.6533,0.7719,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5946,0.7069,0.5983,0.110990,0.4618,0.1378,62.59,0.008647,1.0000,0.8176,0,0,0,0.0,-1.0,-0.009500,0.002729,0.011463,3
SOLUSDT,5,-1,0.5789,0.4184,0.5279,84.059998,0.009500,0.011658,0.014000,0.023000,1.2272,1.4737,0.4698,0.5778,0.7696,0.6500,1.0000,0.9184,0.4184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.5789,0.8131,0.6104,0.109061,0.4698,0.1095,60.94,0.002778,1.0000,0.8105,0,0,0,0.0,-1.0,-0.009500,0.000476,0.010350,3
ICPUSDT,5,-1,0.5662,0.2331,0.3795,2.347000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4011,0.7273,0.8026,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.5662,0.5516,0.4998,0.150923,0.4011,0.1465,59.61,0.002937,1.0000,0.8048,0,0,0,0.0,-1.0,-0.009500,0.000426,0.010226,17
PENGUUSDT,5,-1,0.6498,0.4299,0.5556,0.007035,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4740,0.7074,0.9160,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6498,0.6701,0.5175,0.157789,0.4740,0.1256,68.40,0.002968,1.0000,0.8424,0,0,0,0.0,-1.0,-0.009500,0.000569,0.009666,3
XPLUSDT,5,-1,0.5550,0.2132,0.3579,0.095400,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3938,0.8941,0.8674,0.6500,1.0000,0.7132,0.2132,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7992,D,0.5550,0.4404,0.4540,0.201230,0.3938,0.1448,58.42,0.003521,1.0000,0.7997,1,0,0,1.0,1.0,0.005200,0.007338,0.005241,12
BTCUSDT,5,-1,0.5901,0.5122,0.6212,67052.398438,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.5045,0.6332,0.9442,0.6500,1.0000,0.9878,0.5122,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.5901,0.7968,0.5343,0.160980,0.5045,0.1090,118.02,0.001851,1.0000,0.8156,0,0,0,0.0,-1.0,-0.005000,0.000364,0.005157,9
WLDUSDT,5,-1,0.5923,0.2335,0.3800,0.392800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4013,0.7453,0.9166,0.6500,1.0000,0.7335,0.2335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.5923,0.5385,0.4378,0.186298,0.4013,0.1465,62.35,0.002883,1.0000,0.8165,1,0,0,1.0,1.0,0.005200,0.008656,0.007892,71
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,58.38,0.001999,1.0000,0.7996,0,0,0,0.0,-1.0,-0.009500,0.000309,0.009904,17
LITUSDT,5,-1,0.6012,0.2933,0.4258,1.522000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4234,0.9277,0.5768,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.6012,0.4565,0.7341,0.182803,0.4234,0.1325,63.29,0.006328,1.0000,0.8206,0,0,0,0.0,-1.0,-0.009500,0.002628,0.010513,10
AZTECUSDT,5,-1,0.5824,0.1535,0.2687,0.019060,0.009500,0.007588,0.014165,0.023000,0.7988,1.4911,0.3717,0.9218,0.7618,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8159,D,0.5824,0.4032,0.4879,0.200678,0.3717,0.1152,61.31,0.010118,1.0000,0.8121,0,0,0,0.0,-1.0,-0.009500,0.003148,0.012067,2
NEIROUSDT,5,-1,0.5545,0.2692,0.3962,0.000075,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4145,0.7326,0.6638,0.6500,1.0000,0.7692,0.2692,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.5545,0.5658,0.6245,0.120025,0.4145,0.1270,58.37,0.003077,1.0000,0.7995,0,0,0,0.0,-1.0,-0.009500,0.000000,0.010638,3
BNBUSDT,5,-1,0.6400,0.3402,0.4619,613.890015,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.4408,0.8522,0.8075,0.6500,1.0000,0.8402,0.3402,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.6400,0.5173,0.5459,0.161078,0.4408,0.1217,128.00,0.001805,1.0000,0.8380,0,0,0,0.0,-1.0,-0.005000,0.000407,0.005050,3
ICPUSDT,5,-1,0.5763,0.2507,0.3978,2.350000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.6733,0.9047,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.5763,0.6055,0.4506,0.175939,0.4077,0.1470,60.67,0.002876,1.0000,0.8094,0,0,0,0.0,-1.0,-0.009500,0.000851,0.010638,19
XPLUSDT,5,-1,0.5792,0.2508,0.3777,0.095200,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.7997,0.7305,0.6500,1.0000,0.7508,0.2508,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.5792,0.5098,0.5581,0.147949,0.4077,0.1269,60.97,0.003501,1.0000,0.8106,1,0,0,1.0,1.0,0.005200,0.007353,0.007353,13
LITUSDT,5,-1,0.5756,0.3140,0.4449,1.523000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4311,0.7501,0.6698,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5756,0.5748,0.6436,0.118179,0.4311,0.1308,60.59,0.006153,1.0000,0.8090,0,0,0,0.0,-1.0,-0.009500,0.003283,0.009849,9
PUMPUSDT,5,-1,0.5741,0.1767,0.2931,0.002146,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3803,0.8996,0.6995,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8188,D,0.5741,0.4227,0.5437,0.185276,0.3803,0.1163,60.44,0.004628,1.0000,0.8084,0,0,0,0.0,-1.0,-0.009500,0.000932,0.014445,4
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,60.50,0.005269,1.0000,0.8086,0,0,0,0.0,-1.0,-0.009500,0.000237,0.015292,1
MONUSDT,5,-1,0.5659,0.1499,0.2787,0.021570,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3703,0.7532,0.9290,0.6500,1.0000,0.6499,0.1499,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.5659,0.4917,0.3986,0.202528,0.3703,0.1288,59.57,0.004559,1.0000,0.8047,1,1,1,1.0,3.0,0.010000,0.028280,0.001391,13
NEIROUSDT,5,-1,0.6469,0.2871,0.4135,0.000075,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4212,0.9069,0.8628,0.6500,1.0000,0.7871,0.2871,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6469,0.4644,0.4881,0.193085,0.4212,0.1264,68.09,0.003138,1.0000,0.8411,0,0,0,0.0,-1.0,-0.009500,0.000000,0.010624,3
BCHUSDT,5,-1,0.5897,0.3094,0.4536,557.929993,0.007066,0.007000,0.014000,0.023000,0.9906,1.9812,0.4294,0.8962,0.8798,0.6500,1.0000,0.8094,0.3094,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5897,0.4792,0.4881,0.190889,0.4294,0.1442,83.45,0.002972,1.0000,0.8154,0,0,0,0.0,-1.0,-0.007066,0.001093,0.007743,16
SIRENUSDT,5,-1,0.6044,0.2359,0.3892,0.210690,0.009500,0.007934,0.014810,0.023273,0.8351,1.5590,0.4022,0.7885,0.9128,0.6500,1.0000,0.7359,0.2359,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.6044,0.5101,0.4406,0.189591,0.4022,0.1533,63.62,0.010579,1.0000,0.8220,0,0,0,0.0,-1.0,-0.009500,0.002183,0.012910,4
SOLUSDT,5,-1,0.5893,0.3755,0.5109,84.209999,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.4539,0.5535,0.9298,0.6500,1.0000,0.8755,0.3755,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.5893,0.8200,0.4881,0.177506,0.4539,0.1354,117.85,0.002744,1.0000,0.8152,0,0,0,0.0,-1.0,-0.005000,0.000356,0.008550,2
FARTCOINUSDT,5,-1,0.5813,0.3002,0.4258,0.191900,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4260,0.6763,0.8357,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.5813,0.6299,0.5097,0.146047,0.4260,0.1256,61.19,0.004225,1.0000,0.8116,0,0,0,0.0,-1.0,-0.009500,0.000000,0.010943,2
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,58.97,0.006868,1.0000,0.8021,0,0,0,0.0,-1.0,-0.009500,0.003855,0.009639,5
PIPPINUSDT,5,-1,0.5885,0.2334,0.3866,0.480970,0.009500,0.012432,0.023207,0.036468,1.3086,2.4428,0.4012,0.8794,0.6951,0.6500,1.0000,0.7334,0.2334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.5885,0.4563,0.5772,0.170554,0.4012,0.1532,61.95,0.016576,1.0000,0.8148,1,1,1,1.0,3.0,0.016991,0.038859,0.007007,13
WIFUSDT,5,-1,0.5792,0.2098,0.3541,0.228000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3925,0.7442,0.8935,0.6500,1.0000,0.7098,0.2098,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8239,D,0.5792,0.5274,0.4393,0.182251,0.3925,0.1444,60.97,0.003063,1.0000,0.8106,0,0,0,0.0,-1.0,-0.009500,0.000439,0.009649,8
VVVUSDT,5,-1,0.5527,0.3157,0.4463,4.054000,0.009500,0.008536,0.015934,0.025039,0.8985,1.6772,0.4317,0.9233,0.6103,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5527,0.4676,0.7074,0.175952,0.4317,0.1307,58.18,0.011381,1.0000,0.7987,1,0,0,1.0,1.0,0.006275,0.018254,0.009867,2
TAKEUSDT,5,-1,0.6404,0.2442,0.3978,0.026050,0.009500,0.007038,0.014000,0.023000,0.7409,1.4737,0.4053,0.8932,0.9345,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8355,D,0.6404,0.4537,0.4337,0.212113,0.4053,0.1536,67.41,0.009384,1.0000,0.8382,0,0,0,0.0,-1.0,-0.009500,0.005758,0.010365,2
GALAUSDT,5,-1,0.5632,0.0902,0.1758,0.004030,0.009500,0.007000,0.014000,0.023000,0.7369,1.4737,0.3482,0.8620,0.8661,0.6500,1.0000,0.6000,0.0902,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7943,D,0.5632,0.4040,0.4021,0.211385,0.3482,0.0855,59.28,0.004282,1.0000,0.8034,0,0,0,0.0,-1.0,-0.009500,0.002481,0.009926,18
MERLUSDT,5,-1,0.6416,0.2383,0.3917,0.062290,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4031,0.9071,0.9323,0.6500,1.0000,0.7383,0.2383,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.6416,0.4443,0.4323,0.215299,0.4031,0.1534,67.54,0.006900,1.0000,0.8387,0,0,0,0.0,-1.0,-0.009500,0.000642,0.014127,6
ZAMAUSDT,5,-1,0.5725,0.2442,0.3978,0.018370,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4053,0.6713,0.8992,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.5725,0.6037,0.4507,0.174835,0.4053,0.1536,60.26,0.008077,1.0000,0.8076,0,0,0,0.0,-1.0,-0.009500,0.001633,0.010343,2
HUSDT,5,-1,0.6204,0.2267,0.3795,0.178920,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3988,0.9169,0.8258,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.6204,0.4349,0.4829,0.197539,0.3988,0.1528,65.30,0.006195,1.0000,0.8292,0,0,0,0.0,-1.0,-0.009500,0.002124,0.010340,3
BCHUSDT,5,-1,0.6125,0.2937,0.4393,558.859985,0.005392,0.007000,0.014000,0.023000,1.2983,2.5966,0.4236,0.7457,0.9088,0.6500,1.0000,0.7937,0.2937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6125,0.5681,0.4661,0.175571,0.4236,0.1456,113.60,0.002971,1.0000,0.8256,0,0,0,0.0,-1.0,-0.005392,0.000501,0.006066,15
LITUSDT,5,-1,0.5669,0.3140,0.4449,1.520000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4311,0.7578,0.6125,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.5669,0.5689,0.7039,0.117703,0.4311,0.1308,59.68,0.006101,1.0000,0.8051,0,0,0,0.0,-1.0,-0.009500,0.001316,0.010526,7
PUMPUSDT,5,-1,0.5677,0.2507,0.3978,0.002149,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.6697,0.8635,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8326,D,0.5677,0.6087,0.4721,0.161773,0.4077,0.1470,59.76,0.004590,1.0000,0.8055,0,0,0,0.0,-1.0,-0.009500,0.000931,0.013029,3
PROMUSDT,5,-1,0.6337,0.3589,0.4843,1.362000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4477,0.8423,0.7558,0.6500,1.0000,0.8589,0.3589,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6337,0.5315,0.5924,0.147306,0.4477,0.1254,66.71,0.008206,1.0000,0.8352,1,1,1,1.0,3.0,0.010000,0.028634,0.003671,6
XPLUSDT,5,-1,0.6275,0.2573,0.3843,0.095300,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4101,0.8870,0.8476,0.6500,1.0000,0.7573,0.2573,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.6275,0.4624,0.4838,0.189270,0.4101,0.1270,66.05,0.003547,1.0000,0.8324,1,0,0,1.0,1.0,0.005200,0.008395,0.006296,12
CRVUSDT,5,-1,0.5523,0.1978,0.3473,0.250000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3881,0.8778,0.9077,0.6500,1.0000,0.6978,0.1978,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7926,D,0.5523,0.4421,0.4275,0.208813,0.3881,0.1495,58.14,0.006018,1.0000,0.7985,0,0,0,0.0,-1.0,-0.009500,0.000000,0.012000,18
MONUSDT,5,-1,0.6161,0.1543,0.2849,0.021550,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3720,0.9207,0.9514,0.6500,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8066,D,0.6161,0.4040,0.3910,0.234429,0.3720,0.1306,64.86,0.004436,1.0000,0.8273,1,1,1,1.0,3.0,0.010000,0.027378,0.000464,12
VVVUSDT,5,-1,0.6262,0.4061,0.5422,4.070000,0.009500,0.009525,0.017781,0.027941,1.0027,1.8717,0.4652,0.9119,0.8852,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6262,0.5102,0.5256,0.182786,0.4652,0.1361,65.91,0.012701,1.0000,0.8318,1,1,1,1.0,3.0,0.013018,0.033415,0.008108,6
HUSDT,5,-1,0.6441,0.2442,0.3978,0.179930,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4053,0.9064,0.9345,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.6441,0.4471,0.4337,0.214845,0.4053,0.1536,67.79,0.006328,1.0000,0.8398,1,1,0,1.0,2.0,0.008301,0.014950,0.004668,6
PROMUSDT,5,-1,0.5723,0.3938,0.5137,1.365000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4607,0.5607,0.8014,0.6500,1.0000,0.8938,0.3938,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.5723,0.8215,0.5748,0.125209,0.4607,0.1199,60.24,0.007865,1.0000,0.8075,1,1,1,1.0,3.0,0.010000,0.030769,0.001465,5
ZROUSDT,5,-1,0.5639,0.2198,0.3653,1.559500,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3962,0.8937,0.9088,0.6500,1.0000,0.7198,0.2198,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7984,D,0.5639,0.4434,0.4360,0.209337,0.3962,0.1455,59.36,0.004095,1.0000,0.8038,1,0,0,1.0,1.0,0.005200,0.009554,0.006412,25
LITUSDT,5,-1,0.5509,0.1843,0.3097,1.523000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3831,0.7715,0.7470,0.6500,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.5509,0.4965,0.5128,0.153974,0.3831,0.1254,57.99,0.006123,1.0000,0.7979,0,0,0,0.0,-1.0,-0.009500,0.001970,0.009849,7
MONUSDT,5,-1,0.5946,0.1899,0.3097,0.021480,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3852,0.9262,0.7460,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8225,D,0.5946,0.4158,0.5163,0.195427,0.3852,0.1198,62.59,0.004432,1.0000,0.8176,1,1,0,1.0,2.0,0.008301,0.014432,0.001397,6
XPLUSDT,5,-1,0.5667,0.2273,0.3734,0.095600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3990,0.8855,0.9222,0.6500,1.0000,0.7273,0.2273,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7996,D,0.5667,0.4506,0.4327,0.209818,0.3990,0.1461,59.65,0.003657,1.0000,0.8050,1,0,0,1.0,1.0,0.005200,0.011506,0.003138,13
BULLAUSDT,5,-1,0.6040,0.4048,0.5411,0.026840,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4647,0.6040,0.8803,0.6500,1.0000,0.9048,0.4048,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.6040,0.7694,0.5279,0.149553,0.4647,0.1363,63.58,0.007473,1.0000,0.8218,0,0,0,0.0,-1.0,-0.009500,0.000745,0.010060,2
VVVUSDT,5,-1,0.6974,0.3844,0.5244,4.042000,0.009500,0.009755,0.018209,0.028614,1.0268,1.9167,0.4572,0.9155,0.9283,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6974,0.4994,0.4925,0.196426,0.4572,0.1400,73.41,0.013006,1.0000,0.8638,1,1,1,1.0,3.0,0.013331,0.033647,0.005195,6
PIPPINUSDT,5,-1,0.5634,0.1887,0.3152,0.477340,0.009500,0.012235,0.022839,0.035890,1.2879,2.4041,0.3847,0.8858,0.6362,0.6500,1.0000,0.6887,0.1887,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5634,0.4343,0.6047,0.177253,0.3847,0.1265,59.31,0.016314,1.0000,0.8035,1,1,0,1.0,2.0,0.014257,0.026815,0.006557,6
