symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETCUSDT,5,-1,0.6127,0.2221,0.3678,8.416000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3971,0.9051,0.8108,0.6500,1.0000,0.7221,0.2221,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8288,D,0.6127,0.4387,0.4898,0.192532,0.3971,0.1457,76.58,0.002633,1.0000,0.8257,1,0,0,1.0,1.0,0.003100,0.005347,0.000713,4
ZECUSDT,5,-1,0.6001,0.2933,0.4258,266.510010,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4234,0.8159,0.7384,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6001,0.5190,0.5734,0.147024,0.4234,0.1325,75.01,0.005387,1.0000,0.8200,1,1,0,1.0,2.0,0.006591,0.015159,0.000938,10
ZROUSDT,5,-1,0.6437,0.3480,0.4687,1.496000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4437,0.8915,0.7536,0.6500,1.0000,0.8480,0.3480,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6437,0.4977,0.5888,0.163398,0.4437,0.1207,80.46,0.004482,1.0000,0.8397,1,0,0,1.0,1.0,0.003100,0.006551,0.001471,3
COMPUSDT,5,-1,0.6606,0.4195,0.5288,17.680000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4702,0.8728,0.7405,0.6500,1.0000,0.9195,0.4195,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6606,0.5387,0.6349,0.146369,0.4702,0.1093,82.57,0.002976,1.0000,0.8472,1,0,0,1.0,1.0,0.003100,0.006222,0.001131,6
AVAXUSDT,5,-1,0.6318,0.3669,0.4850,8.838000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4507,0.8959,0.6512,0.6500,1.0000,0.8669,0.3669,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6318,0.5031,0.6921,0.157795,0.4507,0.1180,78.98,0.002439,1.0000,0.8343,0,0,0,0.0,-1.0,-0.008000,0.004979,0.008147,47
GPSUSDT,5,-1,0.6172,1.0000,0.0000,0.013632,0.008000,0.005922,0.011054,0.017371,0.7403,1.3818,0.6852,0.8828,0.5579,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.6172,0.7761,1.2281,0.118529,0.5579,1.0000,77.15,0.007896,1.0000,0.8278,1,1,0,1.0,2.0,0.007263,0.017019,0.001320,6
ICPUSDT,5,-1,0.6266,0.2803,0.4070,2.233000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.9156,0.7549,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6266,0.4573,0.5546,0.180425,0.4186,0.1267,78.33,0.003532,1.0000,0.8320,0,0,0,0.0,-1.0,-0.008000,0.004478,0.009404,38
XMRUSDT,5,-1,0.6228,0.3917,0.5244,326.989990,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4599,0.6681,0.9030,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6228,0.6884,0.5093,0.157189,0.4599,0.1327,77.85,0.004004,1.0000,0.8303,0,0,0,0.0,-1.0,-0.008000,0.005168,0.009297,12
SUIUSDT,5,-1,0.6114,0.4192,0.5469,0.928300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4701,0.6101,0.8850,0.6500,1.0000,0.9192,0.4192,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6114,0.7705,0.5312,0.149267,0.4701,0.1277,76.42,0.003196,1.0000,0.8251,1,0,0,1.0,1.0,0.003100,0.006140,0.000215,5
POLUSDT,5,-1,0.6088,0.1912,0.3325,0.108340,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3856,0.8799,0.8917,0.6500,1.0000,0.6912,0.1912,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6088,0.4383,0.4324,0.206421,0.3856,0.1413,76.10,0.004049,1.0000,0.8240,1,0,0,1.0,1.0,0.003100,0.006830,0.000831,5
ICPUSDT,5,-1,0.6338,0.4733,0.5724,2.229000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4901,0.9187,0.7981,0.6500,1.0000,0.9733,0.4733,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6338,0.5335,0.6141,0.160614,0.4901,0.0991,79.22,0.003670,1.0000,0.8352,0,0,0,0.0,-1.0,-0.008000,0.002692,0.009421,36
ENAUSDT,5,-1,0.6081,0.2385,0.3649,0.114100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4032,0.8971,0.7649,0.6500,1.0000,0.7385,0.2385,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6081,0.4494,0.5271,0.181575,0.4032,0.1264,76.02,0.003911,1.0000,0.8237,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008764,6
DASHUSDT,5,-1,0.6339,0.4134,0.5422,35.400002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4679,0.9176,0.9070,0.6500,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6339,0.5100,0.5159,0.188060,0.4679,0.1288,79.23,0.003923,1.0000,0.8352,1,0,0,1.0,1.0,0.003100,0.005650,0.000565,4
LTCUSDT,5,-1,0.6280,0.2746,0.4213,53.029999,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4165,0.8736,0.8361,0.6500,1.0000,0.7746,0.2746,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6280,0.4768,0.4982,0.181233,0.4165,0.1467,78.50,0.002583,1.0000,0.8326,0,0,0,0.0,-1.0,-0.008000,0.001886,0.010749,36
UNIUSDT,5,-1,0.6189,0.3458,0.4667,3.377000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4429,0.8116,0.7481,0.6500,1.0000,0.8458,0.3458,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.6189,0.5457,0.5920,0.139603,0.4429,0.1210,77.36,0.004227,1.0000,0.8285,1,0,0,1.0,1.0,0.003100,0.005626,0.002961,4
POLUSDT,5,-1,0.6562,0.3251,0.4677,0.107800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4352,0.8908,0.8627,0.6500,1.0000,0.8251,0.3251,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.6562,0.4886,0.5045,0.183772,0.4352,0.1426,82.02,0.004316,1.0000,0.8453,0,0,0,0.0,-1.0,-0.008000,0.001484,0.008534,5
ARBUSDT,5,-1,0.6002,0.3545,0.4743,0.107100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4461,0.9160,0.8253,0.6500,1.0000,0.8545,0.3545,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.6002,0.4870,0.5406,0.179547,0.4461,0.1198,75.02,0.003894,1.0000,0.8201,0,0,0,0.0,-1.0,-0.008000,0.002801,0.008403,36
LDOUSDT,5,-1,0.6383,0.2726,0.4194,0.327500,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4158,0.8801,0.8856,0.6500,1.0000,0.7726,0.2726,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6383,0.4724,0.4695,0.193609,0.4158,0.1467,79.79,0.003063,1.0000,0.8372,0,0,0,0.0,-1.0,-0.008000,0.003359,0.008244,35
CHZUSDT,5,-1,0.6373,0.4258,0.5522,0.039030,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4725,0.9163,0.9056,0.6500,1.0000,0.9258,0.4258,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6373,0.5157,0.5218,0.185808,0.4725,0.1264,79.66,0.003255,1.0000,0.8368,0,0,0,0.0,-1.0,-0.008000,0.001537,0.008199,8
XMRUSDT,5,-1,0.6256,0.4524,0.5556,326.190002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4824,0.7238,0.7315,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6256,0.6664,0.6594,0.100193,0.4824,0.1032,78.20,0.004112,1.0000,0.8315,0,0,0,0.0,-1.0,-0.008000,0.002728,0.009442,7
ZECUSDT,5,-1,0.6265,0.2642,0.3978,265.160004,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4127,0.8066,0.9489,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6265,0.5116,0.4349,0.198940,0.4127,0.1336,78.31,0.005733,1.0000,0.8319,1,0,0,1.0,1.0,0.003100,0.008825,0.000867,6
ETCUSDT,5,-1,0.7006,0.3917,0.5244,8.404000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4599,0.9102,0.9393,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.7006,0.5052,0.4896,0.197004,0.4599,0.1327,87.58,0.002689,1.0000,0.8653,0,0,0,0.0,-1.0,-0.008000,0.003689,0.008091,43
NEARUSDT,5,-1,0.6057,0.1843,0.3242,1.010000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3831,0.8941,0.8674,0.6500,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.6057,0.4284,0.4416,0.205342,0.3831,0.1399,75.71,0.004084,1.0000,0.8226,1,0,0,1.0,1.0,0.003100,0.005941,0.003960,15
AVAXUSDT,5,-1,0.6476,0.3487,0.4883,8.824000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4440,0.8205,0.8793,0.6500,1.0000,0.8487,0.3487,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6476,0.5411,0.5049,0.169325,0.4440,0.1395,80.95,0.002564,1.0000,0.8414,0,0,0,0.0,-1.0,-0.008000,0.002380,0.008046,35
DASHUSDT,5,-1,0.6758,0.4299,0.5556,35.360001,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.9198,0.7293,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6758,0.5154,0.6500,0.160125,0.4740,0.1256,84.48,0.003889,1.0000,0.8541,0,0,0,0.0,-1.0,-0.008000,0.004525,0.011595,7
BERAUSDT,5,-1,0.6237,0.1998,0.3497,0.604500,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3888,0.9019,0.9225,0.6500,1.0000,0.6998,0.1998,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6237,0.4311,0.4215,0.217154,0.3888,0.1499,77.96,0.005436,1.0000,0.8307,1,0,0,1.0,1.0,0.003100,0.006617,0.001985,3
FETUSDT,5,-1,0.6393,0.3076,0.4326,0.163700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4287,0.9117,0.7759,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6393,0.4702,0.5526,0.177757,0.4287,0.1250,79.92,0.003726,1.0000,0.8377,1,0,0,1.0,1.0,0.003100,0.006109,0.004276,29
RPLUSDT,5,-1,0.6814,0.4898,0.6091,2.094000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4962,0.7967,0.8392,0.6500,1.0000,0.9898,0.4898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9576,C,0.6814,0.6228,0.5913,0.134796,0.4962,0.1193,85.17,0.005156,1.0000,0.8566,0,0,0,0.0,-1.0,-0.008000,0.001433,0.010984,4
TONUSDT,5,-1,0.6405,0.2829,0.4292,1.408200,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4196,0.8772,0.8813,0.6500,1.0000,0.7829,0.2829,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.6405,0.4783,0.4761,0.190535,0.4196,0.1463,80.06,0.002635,1.0000,0.8382,0,0,0,0.0,-1.0,-0.008000,0.001988,0.008664,83
TRUMPUSDT,5,-1,0.6011,0.2685,0.3955,3.357000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4143,0.8242,0.7779,0.6500,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6011,0.5026,0.5325,0.159041,0.4143,0.1270,75.14,0.003693,1.0000,0.8205,0,0,0,0.0,-1.0,-0.008000,0.000596,0.008639,21
XMRUSDT,5,-1,0.6713,0.4524,0.5556,325.730011,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4824,0.8820,0.7244,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.6713,0.5469,0.6659,0.143755,0.4824,0.1032,83.92,0.004041,1.0000,0.8521,0,0,0,0.0,-1.0,-0.008000,0.001105,0.010868,6
POLUSDT,5,-1,0.6192,0.2386,0.3650,0.107730,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4032,0.8909,0.8344,0.6500,1.0000,0.7386,0.2386,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6192,0.4526,0.4832,0.190372,0.4032,0.1264,77.40,0.004279,1.0000,0.8286,0,0,0,0.0,-1.0,-0.008000,0.000093,0.009190,3
BERAUSDT,5,-1,0.6653,0.3596,0.5037,0.601500,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4480,0.9114,0.8146,0.6500,1.0000,0.8596,0.3596,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.6653,0.4915,0.5500,0.175845,0.4480,0.1441,83.16,0.005690,1.0000,0.8494,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008479,8
RPLUSDT,5,-1,0.6483,0.3844,0.5244,2.095000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4572,0.7755,0.8860,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.6483,0.5896,0.5160,0.159297,0.4572,0.1400,81.04,0.005024,1.0000,0.8418,0,0,0,0.0,-1.0,-0.008000,0.001909,0.010501,3
XLMUSDT,5,-1,0.6078,0.2519,0.3788,0.161140,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4081,0.9004,0.7319,0.6500,1.0000,0.7519,0.2519,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.6078,0.4532,0.5576,0.177405,0.4081,0.1269,75.98,0.002532,1.0000,0.8235,1,0,0,1.0,1.0,0.003100,0.006020,0.002731,28
CHZUSDT,5,-1,0.6729,0.4042,0.5347,0.039010,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4645,0.8803,0.8194,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6729,0.5277,0.5669,0.161751,0.4645,0.1305,84.12,0.003290,1.0000,0.8528,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008203,4
ARBUSDT,5,-1,0.6299,0.3319,0.4545,0.107000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4377,0.8225,0.8148,0.6500,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6299,0.5322,0.5372,0.156581,0.4377,0.1226,78.74,0.003752,1.0000,0.8335,0,0,0,0.0,-1.0,-0.008000,0.001869,0.009346,34
SUIUSDT,5,-1,0.6648,0.4042,0.5347,0.925000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4645,0.8541,0.8170,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6648,0.5439,0.5686,0.154384,0.4645,0.1305,83.10,0.003335,1.0000,0.8491,0,0,0,0.0,-1.0,-0.008000,0.000649,0.010811,34
ZROUSDT,5,-1,0.6059,0.2523,0.3793,1.486300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4083,0.9079,0.7098,0.6500,1.0000,0.7523,0.2523,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6059,0.4497,0.5752,0.178233,0.4083,0.1269,75.74,0.004759,1.0000,0.8227,0,0,0,0.0,-1.0,-0.008000,0.002288,0.008477,17
ETCUSDT,5,-1,0.6202,0.4524,0.5556,8.386000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4824,0.6871,0.7593,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6202,0.7020,0.6353,0.101629,0.4824,0.1032,77.52,0.002741,1.0000,0.8291,0,0,0,0.0,-1.0,-0.008000,0.001550,0.008228,34
OMUSDT,5,-1,0.6158,0.2645,0.4115,0.055560,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4128,0.8867,0.7710,0.6500,1.0000,0.7645,0.2645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6158,0.4655,0.5354,0.175564,0.4128,0.1470,76.98,0.003594,1.0000,0.8271,1,0,0,1.0,1.0,0.003100,0.005400,0.007199,21
BERAUSDT,5,-1,0.6158,0.3718,0.5139,0.601700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4525,0.6657,0.9052,0.6500,1.0000,0.8718,0.3718,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.6158,0.6798,0.4999,0.160492,0.4525,0.1421,76.98,0.005424,1.0000,0.8271,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008144,7
AXSUSDT,5,-1,0.7098,0.5190,0.6091,1.271000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5070,0.9186,0.7885,0.6500,1.0000,0.9810,0.5190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.7098,0.5520,0.6431,0.153557,0.5070,0.0901,88.73,0.004594,1.0000,0.8694,0,0,0,0.0,-1.0,-0.008000,0.000787,0.008655,3
COMPUSDT,5,-1,0.6259,0.3917,0.5244,17.639999,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4599,0.6767,0.9059,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6259,0.6796,0.5077,0.158256,0.4599,0.1327,78.23,0.003002,1.0000,0.8316,0,0,0,0.0,-1.0,-0.008000,0.001134,0.008503,15
ZROUSDT,5,-1,0.6235,0.4262,0.5343,1.484100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4727,0.7889,0.6668,0.6500,1.0000,0.9262,0.4262,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9422,C,0.6235,0.5991,0.7088,0.112812,0.4727,0.1081,77.94,0.004652,1.0000,0.8306,0,0,0,0.0,-1.0,-0.008000,0.000202,0.009972,16
WLDUSDT,5,-1,0.6359,0.3796,0.5143,0.374100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4554,0.7157,0.9199,0.6500,1.0000,0.8796,0.3796,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6359,0.6363,0.4951,0.165876,0.4554,0.1348,79.48,0.004041,1.0000,0.8361,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008554,13
ETCUSDT,5,-1,0.6206,0.6093,0.6991,8.390000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5405,0.6509,0.7773,0.6500,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6206,0.8303,0.6953,0.083839,0.5405,0.0898,77.57,0.002646,1.0000,0.8293,0,0,0,0.0,-1.0,-0.008000,0.002026,0.009773,41
LITUSDT,5,-1,0.6331,0.3181,0.4485,1.452000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4326,0.8929,0.7513,0.6500,1.0000,0.8181,0.3181,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6331,0.4845,0.5758,0.167705,0.4326,0.1304,79.13,0.005033,1.0000,0.8349,1,1,0,1.0,2.0,0.006591,0.011019,0.007576,14
GALAUSDT,5,-1,0.6054,0.3255,0.4743,0.003860,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4354,0.9024,0.9311,0.6500,1.0000,0.8255,0.3255,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.6054,0.4825,0.4676,0.202093,0.4354,0.1488,75.67,0.005128,1.0000,0.8224,0,0,0,0.0,-1.0,-0.008000,0.002591,0.010363,33
RPLUSDT,5,-1,0.6722,0.6093,0.6991,2.094000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5405,0.7559,0.8848,0.6500,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6722,0.7150,0.6108,0.127468,0.5405,0.0898,84.02,0.004872,1.0000,0.8525,0,0,0,0.0,-1.0,-0.008000,0.000955,0.010984,2
SUIUSDT,5,-1,0.6363,0.2507,0.3978,0.927400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.8737,0.9285,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8323,D,0.6363,0.4666,0.4391,0.205809,0.4077,0.1470,79.54,0.003166,1.0000,0.8364,0,0,0,0.0,-1.0,-0.008000,0.003235,0.008195,32
SOMIUSDT,5,-1,0.6280,0.2269,0.3797,0.193200,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3988,0.9033,0.8873,0.6500,1.0000,0.7269,0.2269,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6280,0.4416,0.4495,0.205675,0.3988,0.1528,78.49,0.005162,1.0000,0.8326,1,1,0,1.0,2.0,0.006591,0.016046,0.000518,7
AXSUSDT,5,-1,0.7016,0.3917,0.5244,1.274000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4599,0.9122,0.9413,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.7016,0.5041,0.4885,0.197960,0.4599,0.1327,87.70,0.004593,1.0000,0.8657,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008634,6
DASHUSDT,5,-1,0.7005,0.3917,0.5244,35.380001,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4599,0.9101,0.9391,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.7005,0.5053,0.4897,0.196930,0.4599,0.1327,87.57,0.003823,1.0000,0.8652,0,0,0,0.0,-1.0,-0.008000,0.000000,0.011023,4
NEIROUSDT,5,-1,0.6428,0.2489,0.3959,0.000073,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4070,0.8998,0.9278,0.6500,1.0000,0.7489,0.2489,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6428,0.4523,0.4387,0.211167,0.4070,0.1470,80.35,0.004905,1.0000,0.8392,1,0,0,1.0,1.0,0.003100,0.009615,0.001374,26
FETUSDT,5,-1,0.6121,0.2507,0.3978,0.164000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.7904,0.9224,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.6121,0.5158,0.4420,0.190642,0.4077,0.1470,76.51,0.003748,1.0000,0.8255,1,0,0,1.0,1.0,0.003100,0.007927,0.002439,26
TAOUSDT,5,-1,0.6013,0.3229,0.4657,182.449997,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4344,0.8928,0.9265,0.6500,1.0000,0.8229,0.3229,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6013,0.4866,0.4688,0.199274,0.4344,0.1428,75.16,0.004364,1.0000,0.8206,0,0,0,0.0,-1.0,-0.008000,0.004878,0.008715,21
UNIUSDT,5,-1,0.6235,0.3396,0.4804,3.376000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4406,0.7339,0.8997,0.6500,1.0000,0.8396,0.3396,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.6235,0.6003,0.4897,0.165378,0.4406,0.1408,77.93,0.004231,1.0000,0.8306,0,0,0,0.0,-1.0,-0.008000,0.002370,0.008886,16
