symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XRPUSDT,5,-1,0.5583,0.1898,0.3165,1.450000,0.008589,0.006441,0.012000,0.020000,0.7500,1.3972,0.4795,0.9250,0.8448,0.5000,1.0000,0.8851,0.1898,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.6645,0.5184,0.5676,0.199726,0.4795,0.1267,65.00,0.000000,1.0000,0.8490,0.0,-1.0,-0.008589,0.004000,0.011517,12
AVAXUSDT,5,1,0.6136,1.0000,0.0000,9.154000,0.005663,0.006000,0.012000,0.020000,1.0596,2.1191,0.7167,0.9105,0.5695,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6704,0.7871,1.2584,0.157267,0.5000,1.0000,108.36,0.000000,1.0000,0.8517,1.0,1.0,0.006000,0.006882,0.001311,11
1000SHIBUSDT,5,1,0.6050,1.0000,0.0000,0.006435,0.007141,0.006000,0.012000,0.020000,0.8402,1.6804,0.8426,0.8227,0.4941,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6729,1.0242,1.7053,0.167961,0.4941,1.0000,84.72,0.000000,1.0000,0.8528,1.0,1.0,0.006000,0.007615,0.002176,7
XRPUSDT,5,-1,0.5521,0.2736,0.4070,1.453500,0.008585,0.006439,0.012000,0.020000,0.7500,1.3978,0.4476,0.9044,0.9072,0.5000,1.0000,0.9162,0.2736,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.6667,0.4950,0.4934,0.216778,0.4476,0.1334,64.32,0.000000,1.0000,0.8500,0.0,-1.0,-0.008585,0.006398,0.009082,11
POWERUSDT,5,1,0.5526,0.1856,0.3328,0.226700,0.042640,0.031980,0.058630,0.090610,0.7500,1.3750,0.4780,0.9041,0.8443,0.5000,1.0000,0.8836,0.1856,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.6575,0.5287,0.5662,0.193922,0.4780,0.1472,12.96,0.000000,1.0000,0.8459,0.0,-1.0,-0.042640,0.005382,0.067666,1
LINKUSDT,5,-1,0.6416,1.0000,0.0000,8.615000,0.007405,0.006000,0.012000,0.020000,0.8102,1.6205,0.7167,0.9104,0.7494,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.7042,0.7872,0.9563,0.146216,0.5000,1.0000,86.64,0.000000,1.0000,0.8669,0.0,-1.0,-0.007405,0.000929,0.008474,11
AVAXUSDT,5,1,0.5792,1.0000,0.0000,9.162000,0.005578,0.006000,0.012000,0.020000,1.0757,2.1513,0.7167,0.7606,0.5525,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.6249,0.9422,1.2971,0.108923,0.5000,1.0000,103.83,0.000000,1.0000,0.8312,1.0,1.0,0.006000,0.006003,0.002183,10
DOGEUSDT,5,-1,0.5550,0.1898,0.3165,0.102640,0.008971,0.006728,0.012335,0.020000,0.7500,1.3750,0.4795,0.9215,0.8271,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6601,0.5204,0.5798,0.195260,0.4795,0.1267,61.87,0.000000,1.0000,0.8470,1.0,1.0,0.006728,0.011399,0.007210,41
AVAXUSDT,5,1,0.5602,1.0000,0.0000,9.172000,0.005573,0.006000,0.012000,0.020000,1.0767,2.1534,0.7167,0.6954,0.5421,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6046,1.0305,1.3221,0.094000,0.5000,1.0000,100.53,0.000000,1.0000,0.8221,1.0,1.0,0.006000,0.006324,0.003271,10
PENGUUSDT,5,-1,0.6391,1.0000,0.0000,0.006958,0.009198,0.006899,0.012648,0.020000,0.7500,1.3750,0.8426,0.7589,0.6988,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.6934,1.1103,1.2058,0.126295,0.5000,1.0000,69.48,0.000000,1.0000,0.8620,0.0,-1.0,-0.009198,0.006036,0.010348,16
WIFUSDT,5,1,0.5610,1.0000,0.0000,0.226900,0.008616,0.006462,0.012000,0.020000,0.7500,1.3927,0.8426,0.6437,0.5249,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6282,1.3090,1.6052,0.135378,0.5000,1.0000,65.10,0.000000,1.0000,0.8327,1.0,1.0,0.006462,0.006611,0.003085,5
INITUSDT,5,1,0.5658,0.4226,0.5556,0.108060,0.063389,0.047542,0.087160,0.134701,0.7500,1.3750,0.6287,0.6486,0.6774,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6197,0.9694,0.9281,0.067885,0.5000,0.1330,8.93,0.000000,1.0000,0.8289,0.0,-1.0,-0.063389,0.019804,0.083380,4
DOGEUSDT,5,-1,0.6251,0.2736,0.4070,0.102790,0.008874,0.006656,0.012202,0.020000,0.7500,1.3750,0.5736,0.9180,0.9075,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.7137,0.6248,0.6321,0.189811,0.5000,0.1334,70.44,0.000000,1.0000,0.8711,1.0,1.0,0.006656,0.006713,0.003794,3
DOGEUSDT,5,-1,0.5836,0.2267,0.3795,0.102980,0.008702,0.006527,0.012000,0.020000,0.7500,1.3789,0.5562,0.8162,0.8935,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6714,0.6814,0.6225,0.166840,0.5000,0.1528,67.07,0.000000,1.0000,0.8521,1.0,1.0,0.006527,0.008545,0.000583,2
BTRUSDT,5,-1,0.5915,1.0000,0.0000,0.213250,0.009876,0.019699,0.036114,0.055813,1.9946,3.6568,0.5262,0.9036,0.6778,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9669,C,0.6118,0.5824,0.7764,0.160391,0.5000,1.0000,59.90,0.000000,1.0000,0.8253,0.0,-1.0,-0.009876,0.014631,0.019039,4
DOGEUSDT,5,-1,0.5644,0.2736,0.4070,0.102680,0.008594,0.006446,0.012000,0.020000,0.7500,1.3963,0.5736,0.7081,0.8763,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6462,0.8100,0.6546,0.143250,0.5000,0.1334,65.67,0.000000,1.0000,0.8408,1.0,1.0,0.006446,0.011784,0.006817,38
INITUSDT,5,1,0.6377,0.4226,0.5556,0.108880,0.058644,0.043983,0.080635,0.124618,0.7500,1.3750,0.6287,0.9063,0.7284,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.7065,0.6937,0.8631,0.148427,0.5000,0.1330,10.87,0.000000,1.0000,0.8679,0.0,-1.0,-0.058644,0.000459,0.090283,2
1000PEPEUSDT,5,-1,0.5681,0.4226,0.5556,0.004411,0.010738,0.008053,0.014765,0.022818,0.7500,1.3750,0.6287,0.6103,0.8421,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6410,1.0303,0.7466,0.123857,0.5000,0.1330,52.91,0.000000,1.0000,0.8384,1.0,1.0,0.008053,0.009318,0.000113,1
DOGEUSDT,5,-1,0.5547,0.1898,0.3165,0.102340,0.008688,0.006516,0.012000,0.020000,0.7500,1.3812,0.4795,0.9206,0.8261,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.6596,0.5209,0.5805,0.194814,0.4795,0.1267,63.85,0.000000,1.0000,0.8468,0.0,-1.0,-0.008688,0.000098,0.010162,2
POWERUSDT,5,1,0.5947,1.0000,0.0000,0.232260,0.053477,0.040108,0.073531,0.113639,0.7500,1.3750,0.7167,0.9063,0.5806,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6713,0.7908,1.2344,0.153915,0.5000,1.0000,11.12,0.000000,1.0000,0.8521,0.0,-1.0,-0.053477,0.030225,0.056790,11
1000SHIBUSDT,5,-1,0.6309,0.2803,0.4070,0.006432,0.006510,0.006000,0.012000,0.020000,0.9217,1.8433,0.5761,0.9084,0.8973,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.7103,0.6342,0.6420,0.184425,0.5000,0.1267,96.92,0.000000,1.0000,0.8696,0.0,-1.0,-0.006510,0.000000,0.008085,2
RIVERUSDT,5,-1,0.5548,0.2061,0.3359,12.378000,0.014734,0.011051,0.020259,0.031310,0.7500,1.3750,0.4856,0.9089,0.8096,0.5000,1.0000,0.8912,0.2061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6565,0.5343,0.5998,0.186638,0.4856,0.1298,37.65,0.000000,1.0000,0.8454,1.0,3.0,0.031310,0.049443,0.008564,3
EULUSDT,5,-1,0.5893,0.2236,0.3556,1.048000,0.026738,0.020053,0.036764,0.056818,0.7500,1.3750,0.5550,0.9066,0.7834,0.5000,1.0000,0.8976,0.2236,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6757,0.6122,0.7085,0.165771,0.5000,0.1320,22.04,0.000000,1.0000,0.8541,0.0,-1.0,-0.026738,0.010496,0.029580,22
FARTCOINUSDT,5,-1,0.5980,0.4226,0.5556,0.194800,0.009605,0.007204,0.013207,0.020410,0.7500,1.3750,0.6287,0.6856,0.8688,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6687,0.9170,0.7237,0.132636,0.5000,0.1330,62.26,0.000000,1.0000,0.8509,0.0,-1.0,-0.009605,0.000000,0.010780,2
PENGUUSDT,5,-1,0.5941,0.2736,0.4070,0.006922,0.008772,0.006579,0.012061,0.020000,0.7500,1.3750,0.5736,0.8051,0.8888,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.6770,0.7124,0.6453,0.160025,0.5000,0.1334,67.73,0.000000,1.0000,0.8547,0.0,-1.0,-0.008772,0.000867,0.010257,7
1000PEPEUSDT,5,-1,0.5969,0.2957,0.4281,0.004390,0.011100,0.008325,0.015262,0.023587,0.7500,1.3750,0.5188,0.9183,0.9055,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6965,0.5650,0.5730,0.201394,0.5000,0.1323,53.77,0.000000,1.0000,0.8634,0.0,-1.0,-0.011100,0.000000,0.012368,2
WIFUSDT,5,-1,0.5887,0.4226,0.5556,0.226300,0.008110,0.006082,0.012000,0.020000,0.7500,1.4797,0.6287,0.6851,0.7686,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6486,0.9178,0.8180,0.097692,0.5000,0.1330,72.59,0.000000,1.0000,0.8419,0.0,-1.0,-0.008110,0.000000,0.009280,2
DOGEUSDT,5,-1,0.6070,0.2442,0.3978,0.102870,0.008748,0.006561,0.012028,0.020000,0.7500,1.3750,0.5627,0.8864,0.8958,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6959,0.6348,0.6281,0.181271,0.5000,0.1536,69.39,0.000000,1.0000,0.8632,1.0,2.0,0.012028,0.013609,0.004958,36
INITUSDT,5,1,0.6545,1.0000,0.0000,0.103560,0.066176,0.049632,0.090992,0.140625,0.7500,1.3750,0.8426,0.8968,0.6251,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.7184,0.9396,1.3478,0.160948,0.5000,1.0000,9.89,0.000000,1.0000,0.8733,1.0,1.0,0.049632,0.070491,0.002897,6
RIVERUSDT,5,-1,0.5600,0.2160,0.3472,12.367000,0.014618,0.010963,0.020100,0.031063,0.7500,1.3750,0.4893,0.9138,0.8180,0.5000,1.0000,0.8948,0.2160,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6616,0.5354,0.5981,0.188737,0.4893,0.1312,38.31,0.000000,1.0000,0.8477,1.0,3.0,0.031063,0.048597,0.009461,2
INITUSDT,5,1,0.5882,1.0000,0.0000,0.105820,0.064511,0.048383,0.088703,0.137086,0.7500,1.3750,0.8426,0.7343,0.5439,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6573,1.1475,1.5492,0.139501,0.5000,1.0000,9.12,0.000000,1.0000,0.8458,1.0,1.0,0.048383,0.078530,0.013892,11
PENGUUSDT,5,-1,0.6264,0.2933,0.4258,0.006930,0.008831,0.006623,0.012142,0.020000,0.7500,1.3750,0.5808,0.9051,0.8938,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.7114,0.6418,0.6498,0.181820,0.5000,0.1325,70.93,0.000000,1.0000,0.8701,0.0,-1.0,-0.008831,0.000289,0.009091,4
DOGEUSDT,5,-1,0.6022,0.4226,0.5556,0.102800,0.008915,0.006687,0.012259,0.020000,0.7500,1.3750,0.6287,0.6969,0.8725,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6727,0.9022,0.7206,0.134413,0.5000,0.1330,67.55,0.000000,1.0000,0.8527,1.0,2.0,0.012259,0.012938,0.005642,34
INITUSDT,5,1,0.5687,1.0000,0.0000,0.105420,0.063415,0.047561,0.087196,0.134757,0.7500,1.3750,0.8426,0.6764,0.5366,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6396,1.2458,1.5703,0.134771,0.5000,1.0000,8.97,0.000000,1.0000,0.8378,1.0,1.0,0.047561,0.051603,0.010150,4
EULUSDT,5,-1,0.5620,0.2977,0.4299,1.042000,0.025779,0.019334,0.035446,0.054781,0.7500,1.3750,0.5825,0.7042,0.7838,0.5000,1.0000,0.9251,0.2977,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6320,0.8271,0.7432,0.109177,0.5000,0.1322,21.80,0.000000,1.0000,0.8344,0.0,-1.0,-0.025779,0.004799,0.029750,15
PENGUUSDT,5,-1,0.5650,0.4226,0.5556,0.006936,0.008522,0.006392,0.012000,0.020000,0.7500,1.4080,0.6287,0.6026,0.8413,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6385,1.0434,0.7474,0.124095,0.5000,0.1330,66.30,0.000000,1.0000,0.8373,0.0,-1.0,-0.008522,0.000000,0.010669,8
EULUSDT,5,-1,0.5763,0.3125,0.4435,1.042000,0.024925,0.018694,0.034272,0.052965,0.7500,1.3750,0.5880,0.7361,0.7932,0.5000,1.0000,0.9306,0.3125,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6461,0.7988,0.7412,0.116398,0.5000,0.1310,23.12,0.000000,1.0000,0.8408,0.0,-1.0,-0.024925,0.004799,0.024952,8
DOGEUSDT,5,1,0.5903,1.0000,0.0000,0.103270,0.008140,0.006105,0.012000,0.020000,0.7500,1.4743,0.8426,0.7237,0.5397,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.6535,1.1643,1.5612,0.138906,0.5000,1.0000,72.53,0.000000,1.0000,0.8441,0.0,-1.0,-0.008140,0.000484,0.009780,15
XRPUSDT,5,1,0.6038,1.0000,0.0000,1.462600,0.008320,0.006240,0.012000,0.020000,0.7500,1.4422,0.7167,0.8464,0.6282,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6634,0.8467,1.1408,0.126406,0.5000,1.0000,72.57,0.000000,1.0000,0.8485,1.0,1.0,0.006240,0.007658,0.004102,9
EULUSDT,5,-1,0.5580,0.4713,0.5767,1.049000,0.023457,0.017593,0.032253,0.049846,0.7500,1.3750,0.5209,0.7235,0.8610,0.5000,1.0000,0.9894,0.4713,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6445,0.7199,0.6049,0.149241,0.5000,0.1054,23.79,0.000000,1.0000,0.8400,0.0,-1.0,-0.023457,0.007626,0.025739,13
XRPUSDT,5,1,0.5747,1.0000,0.0000,1.458300,0.007674,0.006000,0.012000,0.020000,0.7819,1.5638,0.7167,0.8086,0.5500,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6380,0.8863,1.3030,0.124437,0.5000,1.0000,74.89,0.000000,1.0000,0.8371,1.0,1.0,0.006000,0.006034,0.000000,3
1000PEPEUSDT,5,-1,0.6313,0.4184,0.5522,0.004401,0.009156,0.006867,0.012589,0.020000,0.7500,1.3750,0.5642,0.9081,0.8970,0.5000,1.0000,0.9698,0.4184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.7177,0.6214,0.6290,0.186637,0.5000,0.1338,68.95,0.000000,1.0000,0.8730,1.0,1.0,0.006867,0.009953,0.004272,7
DOGEUSDT,5,-1,0.6174,0.4299,0.5556,0.102640,0.007428,0.006000,0.012000,0.020000,0.8078,1.6156,0.6314,0.7269,0.8786,0.5000,1.0000,0.9740,0.4299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6844,0.8687,0.7187,0.138131,0.5000,0.1256,83.12,0.000000,1.0000,0.8580,1.0,1.0,0.006000,0.011399,0.007210,27
1000PEPEUSDT,5,-1,0.6465,0.3969,0.5347,0.004386,0.009155,0.006866,0.012588,0.020000,0.7500,1.3750,0.6192,0.8579,0.8962,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.7199,0.7218,0.6910,0.164783,0.5000,0.1378,70.62,0.000000,1.0000,0.8740,1.0,1.0,0.006866,0.009871,0.007546,9
EULUSDT,5,1,0.5597,1.0000,0.0000,1.061000,0.020211,0.015158,0.027790,0.042949,0.7500,1.3750,0.7167,0.7679,0.5331,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.6233,0.9333,1.3443,0.114900,0.5000,1.0000,27.69,0.000000,1.0000,0.8305,1.0,1.0,0.015158,0.016965,0.016023,10
XRPUSDT,5,1,0.5719,1.0000,0.0000,1.465400,0.007313,0.006000,0.012000,0.020000,0.8204,1.6409,0.7167,0.7083,0.6150,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6219,1.0119,1.1653,0.087554,0.5000,1.0000,78.21,0.000000,1.0000,0.8299,1.0,1.0,0.006000,0.006483,0.002320,6
1000PEPEUSDT,5,-1,0.6038,0.2267,0.3795,0.004405,0.008997,0.006747,0.012370,0.020000,0.7500,1.3750,0.5562,0.8977,0.8914,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6947,0.6195,0.6240,0.184313,0.5000,0.1528,67.12,0.000000,1.0000,0.8626,1.0,1.0,0.006747,0.010942,0.003269,5
XRPUSDT,5,1,0.5909,1.0000,0.0000,1.465700,0.007125,0.006000,0.012000,0.020000,0.8421,1.6843,0.7167,0.7760,0.6220,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.6423,0.9235,1.1522,0.104343,0.5000,1.0000,82.94,0.000000,1.0000,0.8390,1.0,1.0,0.006000,0.006277,0.002524,5
EULUSDT,5,1,0.5781,1.0000,0.0000,1.066000,0.019859,0.014894,0.027306,0.042200,0.7500,1.3750,0.8426,0.6395,0.5884,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6389,1.3176,1.4320,0.125775,0.5000,1.0000,29.11,0.000000,1.0000,0.8375,0.0,-1.0,-0.019859,0.001876,0.020638,2
KITEUSDT,5,1,0.5657,1.0000,0.0000,0.218500,0.004000,0.008946,0.016401,0.025347,2.2365,4.1002,0.5198,0.8514,0.6463,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9744,C,0.5805,0.6105,0.8043,0.139945,0.5000,1.0000,141.42,0.000000,1.0000,0.8112,0.0,-1.0,-0.004000,0.003616,0.005126,2
STABLEUSDT,5,1,0.6698,1.0000,0.0000,0.025125,0.010354,0.007766,0.014237,0.022002,0.7500,1.3750,0.8426,0.8581,0.7117,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.7238,0.9819,1.1840,0.143451,0.5000,1.0000,64.69,0.000000,1.0000,0.8757,1.0,2.0,0.014237,0.016756,0.001393,4
DOGEUSDT,5,-1,0.5536,0.3554,0.4940,0.102910,0.006703,0.006000,0.012000,0.020000,0.8951,1.7901,0.6038,0.6233,0.7481,0.5000,1.0000,0.9464,0.3554,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6128,0.9688,0.8071,0.088153,0.5000,0.1386,82.59,0.000000,1.0000,0.8257,1.0,1.0,0.006000,0.006316,0.003984,7
1000PEPEUSDT,5,-1,0.5836,0.4226,0.5556,0.004406,0.008258,0.006193,0.012000,0.020000,0.7500,1.4532,0.6287,0.6483,0.8564,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6551,0.9698,0.7341,0.127763,0.5000,0.1330,70.67,0.000000,1.0000,0.8448,1.0,1.0,0.006193,0.011166,0.000885,2
EULUSDT,5,1,0.6344,1.0000,0.0000,1.056000,0.020625,0.015469,0.028359,0.043828,0.7500,1.3750,0.8426,0.8999,0.5389,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7031,0.9363,1.5635,0.177596,0.5000,1.0000,30.76,0.000000,1.0000,0.8664,1.0,1.0,0.015469,0.016098,0.002841,4
STABLEUSDT,5,1,0.6510,1.0000,0.0000,0.025218,0.010417,0.007813,0.014324,0.022137,0.7500,1.3750,0.7796,0.8667,0.7247,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.7080,0.8996,1.0758,0.135526,0.5000,1.0000,62.50,0.000000,1.0000,0.8686,1.0,1.0,0.007813,0.013007,0.004124,3
STABLEUSDT,5,1,0.5612,0.1401,0.2489,0.025179,0.010287,0.007716,0.014145,0.021861,0.7500,1.3750,0.5241,0.8683,0.8145,0.5000,1.0000,0.8667,0.1401,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6532,0.6036,0.6435,0.165989,0.5000,0.1088,54.55,0.000000,1.0000,0.8439,1.0,2.0,0.014145,0.014576,0.002582,2
1000PEPEUSDT,5,-1,0.5792,0.2476,0.4012,0.004384,0.008774,0.006581,0.012064,0.020000,0.7500,1.3750,0.5010,0.9094,0.8984,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6824,0.5509,0.5576,0.201749,0.5000,0.1536,66.02,0.000000,1.0000,0.8571,1.0,1.0,0.006581,0.009329,0.002258,3
PUMPUSDT,5,1,0.5507,1.0000,0.0000,0.002210,0.004717,0.006000,0.012000,0.020000,1.2719,2.5438,0.5241,0.8548,0.7540,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.6087,0.6132,0.6951,0.150703,0.5000,1.0000,116.73,0.000000,1.0000,0.8239,1.0,1.0,0.006000,0.006787,0.003620,8
DOGEUSDT,5,1,0.6381,1.0000,0.0000,0.103050,0.006463,0.006000,0.012000,0.020000,0.9283,1.8566,0.8426,0.8746,0.5446,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6970,0.9634,1.5472,0.169257,0.5000,1.0000,98.73,0.000000,1.0000,0.8637,0.0,-1.0,-0.006463,0.002620,0.007666,4
BTCUSDT,5,1,0.5629,1.0000,0.0000,68814.000000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.9224,0.6933,0.5000,1.0000,0.7418,1.0000,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6161,0.5682,0.7561,0.168851,0.5000,1.0000,140.73,0.000000,1.0000,0.8272,0.0,-1.0,-0.004000,0.003418,0.004319,18
