symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
INITUSDT,5,-1,0.5784,0.1647,0.3064,0.110540,0.010000,0.007109,0.013270,0.020853,0.7109,1.3270,0.3758,0.8872,0.7672,0.6500,1.0000,0.6647,0.1647,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8164,D,0.5784,0.4236,0.4899,0.189445,0.3758,0.1417,57.84,0.009478,1.0000,0.8103,1,0,0,1.0,1.0,0.005276,0.008051,0.003709,3
AVNTUSDT,5,-1,0.5657,0.0966,0.1890,0.205800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3506,0.8800,0.8494,0.6500,1.0000,0.6000,0.0966,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7877,D,0.5657,0.3984,0.4127,0.211014,0.3506,0.0924,56.57,0.004570,1.0000,0.8045,1,1,0,1.0,2.0,0.007101,0.017007,0.000000,68
RAYSOLUSDT,5,-1,0.6523,0.4355,0.5479,0.656400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4761,0.7562,0.8461,0.6500,1.0000,0.9355,0.4355,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.6523,0.6296,0.5627,0.137711,0.4761,0.1124,65.23,0.007497,1.0000,0.8435,1,0,0,1.0,1.0,0.004500,0.008836,0.001371,3
TAKEUSDT,5,-1,0.6126,0.4226,0.5556,0.027220,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4713,0.6353,0.8476,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.6126,0.7419,0.5561,0.133384,0.4713,0.1330,61.26,0.007938,1.0000,0.8257,1,1,1,1.0,3.0,0.008600,0.034166,0.003306,4
MOVEUSDT,5,-1,0.5643,0.1959,0.3382,0.025640,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3874,0.7056,0.8966,0.6500,1.0000,0.6959,0.1959,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8082,D,0.5643,0.5490,0.4321,0.181979,0.3874,0.1422,56.43,0.004723,1.0000,0.8039,1,1,0,1.0,2.0,0.007101,0.015991,0.002340,17
OMUSDT,5,-1,0.6094,0.1857,0.3259,0.059030,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3836,0.8868,0.8962,0.6500,1.0000,0.6857,0.1857,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.6094,0.4326,0.4280,0.209718,0.3836,0.1402,60.94,0.004444,1.0000,0.8242,1,0,0,1.0,1.0,0.004500,0.009317,0.001016,6
COMPUSDT,5,-1,0.6599,0.5087,0.6184,18.950001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.5032,0.6719,0.9058,0.6500,1.0000,0.9913,0.5087,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6599,0.7489,0.5555,0.144211,0.5032,0.1097,65.99,0.003272,1.0000,0.8470,1,1,0,1.0,2.0,0.007101,0.012665,0.000000,16
COMPUSDT,5,-1,0.7175,0.6269,0.7135,18.910000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.5470,0.9098,0.8975,0.6500,1.0000,0.8731,0.6269,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.7175,0.6012,0.6094,0.156917,0.5470,0.0866,71.75,0.003234,1.0000,0.8729,1,0,0,1.0,1.0,0.004500,0.010576,0.000529,16
TRXUSDT,5,-1,0.6576,0.2922,0.4378,0.281740,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4230,0.8766,0.9554,0.6500,1.0000,0.7922,0.2922,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6576,0.4826,0.4428,0.207902,0.4230,0.1457,164.40,0.000594,1.0000,0.8459,0,0,0,0.0,0.0,0.002627,0.003336,0.001349,98
ZKPUSDT,5,1,0.5969,1.0000,0.0000,0.094130,0.008597,0.006000,0.012000,0.020000,0.6979,1.3958,0.6852,0.8558,0.7061,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.5969,0.8007,0.9703,0.184884,0.3500,1.0000,69.43,0.006141,1.0000,0.8186,0,0,0,0.0,-1.0,-0.008597,0.000000,0.010942,2
PUMPUSDT,5,-1,0.5796,0.1507,0.2798,0.002193,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3706,0.8494,0.8602,0.6500,1.0000,0.6507,0.1507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5796,0.4364,0.4309,0.198578,0.3706,0.1291,57.96,0.003955,1.0000,0.8108,1,1,1,1.0,3.0,0.008600,0.020976,0.000456,10
HYPEUSDT,5,-1,0.5524,0.3246,0.4480,29.296000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4350,0.6653,0.6562,0.6500,1.0000,0.8246,0.3246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.5524,0.6539,0.6629,0.096351,0.4350,0.1234,55.24,0.003155,1.0000,0.7986,1,1,0,1.0,2.0,0.007101,0.016350,0.000068,17
ZAMAUSDT,5,-1,0.5920,0.2491,0.4027,0.018820,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4071,0.8286,0.7596,0.6500,1.0000,0.7491,0.2491,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5920,0.4913,0.5359,0.160008,0.4071,0.1536,59.20,0.006492,1.0000,0.8164,1,1,1,1.0,3.0,0.008600,0.027630,0.000000,4
OMUSDT,5,-1,0.5954,0.3378,0.4788,0.058880,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4399,0.8928,0.8642,0.6500,1.0000,0.8378,0.3378,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.5954,0.4928,0.5090,0.182843,0.4399,0.1410,59.54,0.004513,1.0000,0.8180,1,0,0,1.0,1.0,0.004500,0.006794,0.003567,5
COMPUSDT,5,-1,0.6875,0.4524,0.5556,18.870001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4824,0.9158,0.7551,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6875,0.5267,0.6388,0.157686,0.4824,0.1032,68.75,0.003312,1.0000,0.8594,1,0,0,1.0,1.0,0.004500,0.008479,0.001060,14
RAYSOLUSDT,5,-1,0.5580,0.2938,0.4263,0.653100,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4236,0.6964,0.6928,0.6500,1.0000,0.7938,0.2938,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.5580,0.6083,0.6115,0.112385,0.4236,0.1325,55.80,0.007195,1.0000,0.8011,0,0,0,0.0,-1.0,-0.010000,0.000153,0.012096,2
AXSUSDT,5,-1,0.5949,0.2821,0.4087,1.325000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4193,0.8644,0.6587,0.6500,1.0000,0.7821,0.2821,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.5949,0.4851,0.6365,0.157535,0.4193,0.1266,59.49,0.003966,1.0000,0.8177,0,0,0,0.0,-1.0,-0.010000,0.002264,0.010566,17
LITUSDT,5,-1,0.5853,0.2125,0.3432,1.570000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3935,0.8865,0.7083,0.6500,1.0000,0.7125,0.2125,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.5853,0.4439,0.5556,0.176596,0.3935,0.1307,58.53,0.005829,1.0000,0.8134,1,1,1,1.0,3.0,0.008600,0.022930,0.001911,5
BCHUSDT,5,-1,0.5598,0.2293,0.3755,562.150024,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.3997,0.8884,0.8722,0.6500,1.0000,0.7293,0.2293,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.5598,0.4499,0.4583,0.198612,0.3997,0.1462,139.95,0.001987,1.0000,0.8019,1,0,0,1.0,1.0,0.004500,0.007614,0.000374,11
INITUSDT,5,-1,0.6137,0.1944,0.3434,0.110560,0.010000,0.006999,0.013065,0.020531,0.6999,1.3065,0.3868,0.8901,0.8964,0.6500,1.0000,0.6944,0.1944,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.6137,0.4346,0.4315,0.209260,0.3868,0.1490,61.37,0.009332,1.0000,0.8262,0,0,0,0.0,-1.0,-0.010000,0.001809,0.020080,1
BCHUSDT,5,-1,0.5673,0.2594,0.3864,561.140015,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4109,0.7277,0.7582,0.6500,1.0000,0.7594,0.2594,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.5673,0.5647,0.5420,0.136195,0.4109,0.1270,141.83,0.002040,1.0000,0.8053,1,0,0,1.0,1.0,0.004500,0.009623,0.001978,19
LITUSDT,5,-1,0.5514,0.2995,0.4316,1.560000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4258,0.8971,0.6718,0.6500,1.0000,0.7995,0.2995,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.5514,0.4746,0.6338,0.166838,0.4258,0.1321,55.14,0.006409,1.0000,0.7981,1,1,1,1.0,3.0,0.008600,0.023077,0.001923,10
OMUSDT,5,-1,0.5546,0.3435,0.4838,0.058850,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4420,0.5363,0.8293,0.6500,1.0000,0.8435,0.3435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8312,D,0.5546,0.8242,0.5331,0.144251,0.4420,0.1403,55.46,0.004401,1.0000,0.7995,1,0,0,1.0,1.0,0.004500,0.006287,0.004078,3
RAYSOLUSDT,5,-1,0.6075,0.4321,0.5451,0.656700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4749,0.6257,0.8205,0.6500,1.0000,0.9321,0.4321,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6075,0.7589,0.5787,0.122620,0.4749,0.1130,60.75,0.007112,1.0000,0.8234,1,1,0,1.0,2.0,0.007101,0.014162,0.006548,6
RIVERUSDT,5,-1,0.6451,0.4475,0.5576,9.241000,0.010000,0.044367,0.046367,0.048368,4.4367,4.6367,0.4806,0.7282,0.8315,0.6500,1.0000,0.9475,0.4475,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0631,C,0.6451,0.6599,0.5779,0.128188,0.4806,0.1101,64.51,0.015313,1.0000,0.8403,0,0,0,0.0,-1.0,-0.010000,0.006493,0.011687,1
TRUTHUSDT,5,-1,0.6320,0.4184,0.5522,0.010272,0.010000,0.009062,0.016916,0.026583,0.9062,1.6916,0.4698,0.9155,0.8905,0.6500,1.0000,0.9184,0.4184,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6320,0.5131,0.5276,0.183222,0.4698,0.1338,63.20,0.012083,1.0000,0.8344,1,0,0,1.0,1.0,0.006644,0.017815,0.001655,2
RIVERUSDT,5,-1,0.6621,0.3876,0.5270,9.305000,0.010000,0.018291,0.021575,0.033904,1.8291,2.1575,0.4584,0.8087,0.9011,0.6500,1.0000,0.8876,0.3876,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6621,0.5668,0.5087,0.168132,0.4584,0.1394,66.21,0.015411,1.0000,0.8479,1,1,0,1.0,2.0,0.018850,0.028694,0.005588,7
TRUTHUSDT,5,-1,0.6329,0.4184,0.5522,0.010237,0.010000,0.009433,0.017608,0.027669,0.9433,1.7608,0.4698,0.9180,0.8919,0.6500,1.0000,0.9184,0.4184,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6329,0.5118,0.5267,0.184133,0.4698,0.1338,63.29,0.012577,1.0000,0.8348,1,0,0,1.0,1.0,0.006903,0.014457,0.007717,2
BERAUSDT,5,1,0.5671,0.2487,0.4023,0.665100,0.010000,0.006682,0.012474,0.020000,0.6682,1.2474,0.4069,0.8052,0.8856,0.3500,1.0000,0.7487,0.2487,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7786,D,0.5671,0.5054,0.4595,0.236052,0.3500,0.1536,56.71,0.008910,1.0000,0.8052,0,0,0,0.0,-1.0,-0.010000,0.000902,0.010675,2
COMPUSDT,5,-1,0.5643,0.3227,0.4463,18.780001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4343,0.9242,0.6640,0.6500,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.5643,0.4699,0.6542,0.173638,0.4343,0.1236,56.44,0.003424,1.0000,0.8040,0,0,0,0.0,-1.0,-0.010000,0.003727,0.010650,23
TAOUSDT,5,-1,0.5650,0.2994,0.4250,188.860001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4257,0.9291,0.7042,0.6500,1.0000,0.7994,0.2994,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8224,D,0.5650,0.4582,0.6045,0.179017,0.4257,0.1257,56.50,0.004147,1.0000,0.8043,0,0,0,0.0,-1.0,-0.010000,0.003389,0.010537,31
TRXUSDT,5,-1,0.6155,0.1969,0.3394,0.281580,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.3878,0.8876,0.9047,0.6500,1.0000,0.6969,0.1969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6155,0.4369,0.4286,0.210259,0.3878,0.1424,153.86,0.000691,1.0000,0.8270,0,0,0,0.0,0.0,0.002060,0.002770,0.001918,95
PROMUSDT,5,1,0.5507,1.0000,0.0000,1.411000,0.010000,0.016300,0.018301,0.020000,1.6301,1.8301,0.6852,0.8590,0.7878,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.5507,0.7976,0.8698,0.195078,0.3500,1.0000,55.07,0.006639,1.0000,0.7978,0,0,0,0.0,-1.0,-0.010000,0.007796,0.012048,6
METUSDT,5,-1,0.5536,0.1662,0.2792,0.220100,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3764,0.8355,0.7023,0.6500,1.0000,0.6662,0.1662,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.5536,0.4505,0.5359,0.167113,0.3764,0.1129,55.36,0.003490,1.0000,0.7991,1,1,0,1.0,2.0,0.007101,0.014539,0.001817,14
MMTUSDT,5,-1,0.5659,0.1731,0.2954,0.138900,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3789,0.8107,0.7944,0.6500,1.0000,0.6731,0.1731,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8145,D,0.5659,0.4674,0.4770,0.173119,0.3789,0.1223,56.59,0.007409,1.0000,0.8047,1,1,1,1.0,3.0,0.008600,0.020158,0.005760,14
USELESSUSDT,5,-1,0.5615,0.1762,0.2995,0.048500,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3801,0.8810,0.6579,0.6500,1.0000,0.6762,0.1762,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.5615,0.4314,0.5777,0.177520,0.3801,0.1233,56.15,0.007584,1.0000,0.8027,1,1,0,1.0,2.0,0.007101,0.012990,0.003711,4
TAOUSDT,5,-1,0.5792,0.2235,0.3487,188.470001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3976,0.9374,0.5766,0.6500,1.0000,0.7235,0.2235,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8178,D,0.5792,0.4241,0.6895,0.194511,0.3976,0.1252,57.92,0.004245,1.0000,0.8107,0,0,0,0.0,-1.0,-0.010000,0.001326,0.010293,25
RIVERUSDT,5,-1,0.6263,0.3876,0.5270,9.267000,0.010000,0.014266,0.021282,0.033443,1.4266,2.1282,0.4584,0.6921,0.8919,0.6500,1.0000,0.8876,0.3876,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.6263,0.6622,0.5139,0.154005,0.4584,0.1394,62.63,0.015201,1.0000,0.8318,1,1,0,1.0,2.0,0.015570,0.024711,0.009712,6
STEEMUSDT,5,1,0.5515,0.3776,0.5188,0.052860,0.010000,0.006657,0.012427,0.020000,0.6657,1.2427,0.4547,0.5661,0.9375,0.3500,1.0000,0.8776,0.3776,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7826,D,0.5515,0.8031,0.4850,0.221693,0.3500,0.1412,55.15,0.008876,1.0000,0.7982,1,1,1,1.0,3.0,0.009145,0.024972,0.000189,8
METUSDT,5,-1,0.5639,0.1729,0.2881,0.219400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3788,0.9189,0.6212,0.6500,1.0000,0.6729,0.1729,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.5639,0.4123,0.6099,0.191316,0.3788,0.1152,56.39,0.003675,1.0000,0.8037,1,0,0,1.0,1.0,0.004500,0.011395,0.002279,13
BCHUSDT,5,-1,0.6087,0.2550,0.3820,560.979980,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4093,0.8988,0.7330,0.6500,1.0000,0.7550,0.2550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6087,0.4553,0.5584,0.176554,0.4093,0.1270,152.18,0.002058,1.0000,0.8239,1,0,0,1.0,1.0,0.004500,0.009341,0.001230,13
TRUTHUSDT,5,-1,0.5753,0.2476,0.4012,0.010255,0.010000,0.009684,0.018077,0.028406,0.9684,1.8077,0.4065,0.9152,0.8882,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.5753,0.4442,0.4577,0.205839,0.4065,0.1536,57.53,0.012912,1.0000,0.8089,0,0,0,0.0,-1.0,-0.010000,0.002340,0.011604,2
AXSUSDT,5,-1,0.5969,0.3340,0.4564,1.327000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4385,0.7152,0.7986,0.6500,1.0000,0.8340,0.3340,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.5969,0.6132,0.5491,0.133292,0.4385,0.1224,59.69,0.003783,1.0000,0.8186,0,0,0,0.0,-1.0,-0.010000,0.002261,0.011304,24
COMPUSDT,5,-1,0.5774,0.3002,0.4258,18.780001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4260,0.7631,0.6845,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.5774,0.5583,0.6224,0.125189,0.4260,0.1256,57.74,0.003407,1.0000,0.8098,0,0,0,0.0,-1.0,-0.010000,0.003727,0.010650,22
ICPUSDT,5,-1,0.5663,0.2420,0.3686,2.356000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4045,0.8353,0.6239,0.6500,1.0000,0.7420,0.2420,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8295,D,0.5663,0.4842,0.6483,0.152835,0.4045,0.1266,56.63,0.002869,1.0000,0.8048,1,0,0,1.0,1.0,0.004500,0.006367,0.001698,11
DUSKUSDT,5,-1,0.5657,0.1522,0.2819,0.101300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3712,0.8688,0.7495,0.6500,1.0000,0.6522,0.1522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5657,0.4272,0.4952,0.183797,0.3712,0.1297,56.57,0.003827,1.0000,0.8045,1,0,0,1.0,1.0,0.004500,0.007700,0.003356,8
METUSDT,5,-1,0.5556,0.1685,0.2823,0.218800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3772,0.9265,0.5725,0.6500,1.0000,0.6685,0.1685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7932,D,0.5556,0.4072,0.6589,0.197154,0.3772,0.1137,55.56,0.003846,1.0000,0.8000,1,0,0,1.0,1.0,0.004500,0.008684,0.000000,11
MOVEUSDT,5,-1,0.5506,0.2481,0.3749,0.025360,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4067,0.6645,0.7837,0.6500,1.0000,0.7481,0.2481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8323,D,0.5506,0.6121,0.5189,0.136951,0.4067,0.1268,55.06,0.004967,1.0000,0.7978,0,0,0,0.0,-1.0,-0.010000,0.005126,0.011041,12
COMPUSDT,5,-1,0.5671,0.3002,0.4258,18.740000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4260,0.8058,0.5657,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.5671,0.5287,0.7530,0.137597,0.4260,0.1256,56.71,0.003476,1.0000,0.8052,0,0,0,0.0,-1.0,-0.010000,0.001601,0.010672,12
VVVUSDT,5,-1,0.6048,0.2191,0.3713,4.154000,0.010000,0.008498,0.015863,0.024928,0.8498,1.5863,0.3960,0.8995,0.7824,0.6500,1.0000,0.7191,0.2191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.6048,0.4402,0.5061,0.187227,0.3960,0.1522,60.48,0.011331,1.0000,0.8222,1,0,0,1.0,1.0,0.006249,0.012518,0.006018,3
OMUSDT,5,-1,0.5729,0.2398,0.3866,0.058840,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4036,0.8968,0.9172,0.6500,1.0000,0.7398,0.2398,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7951,D,0.5729,0.4501,0.4400,0.209230,0.4036,0.1468,57.29,0.004964,1.0000,0.8078,1,0,0,1.0,1.0,0.004500,0.009857,0.004249,19
HYPEUSDT,5,-1,0.5950,0.2816,0.4082,29.040001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4191,0.9247,0.5702,0.6500,1.0000,0.7816,0.2816,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8241,D,0.5950,0.4532,0.7350,0.183575,0.4191,0.1266,59.50,0.003293,1.0000,0.8178,1,0,0,1.0,1.0,0.004500,0.007679,0.001171,6
RIVERUSDT,5,-1,0.6130,0.3886,0.5279,9.291000,0.010000,0.016812,0.020776,0.032648,1.6812,2.0776,0.4587,0.6534,0.8797,0.6500,1.0000,0.8886,0.3886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.6130,0.7021,0.5215,0.149106,0.4587,0.1393,61.30,0.014840,1.0000,0.8258,1,1,0,1.0,2.0,0.017507,0.027231,0.007104,5
TAKEUSDT,5,-1,0.5664,0.2267,0.3795,0.026480,0.010000,0.007329,0.013680,0.021497,0.7329,1.3680,0.3988,0.7392,0.7977,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8375,D,0.5664,0.5394,0.4999,0.152351,0.3988,0.1528,56.64,0.009772,1.0000,0.8049,1,1,1,1.0,3.0,0.010016,0.023792,0.001888,6
TAOUSDT,5,-1,0.6422,0.4274,0.5535,189.690002,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4731,0.9110,0.9384,0.6500,1.0000,0.9274,0.4274,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8546,D,0.6422,0.5194,0.5041,0.192282,0.4731,0.1261,64.22,0.004696,1.0000,0.8390,1,0,0,1.0,1.0,0.004500,0.006379,0.003479,9
TRUTHUSDT,5,-1,0.5785,0.2267,0.3795,0.010274,0.010000,0.009419,0.017582,0.027628,0.9419,1.7582,0.3988,0.7134,0.9026,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.5785,0.5590,0.4418,0.180190,0.3988,0.1528,57.85,0.012558,1.0000,0.8103,0,0,0,0.0,-1.0,-0.010000,0.003601,0.013627,2
BCHUSDT,5,-1,0.5677,0.2024,0.3457,559.719971,0.005549,0.006000,0.012000,0.020000,1.0812,2.1624,0.3898,0.7687,0.8083,0.6500,1.0000,0.7024,0.2024,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5677,0.5070,0.4822,0.163405,0.3898,0.1433,102.30,0.002418,1.0000,0.8055,1,0,0,1.0,1.0,0.004500,0.007111,0.003377,11
TAOUSDT,5,-1,0.6697,0.4039,0.5344,189.610001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4644,0.7995,0.9248,0.6500,1.0000,0.9039,0.4039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6697,0.5808,0.5022,0.171795,0.4644,0.1305,66.97,0.004675,1.0000,0.8514,0,0,0,0.0,-1.0,-0.010000,0.005960,0.011814,41
